,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.543326762637724,0,0.113332747314191,0,0,0,0,0,0,0,0,0,0,0,0,0.0134487537112071,0,0,0,0,0,-0.295155206880709,0,0,0,0,0,0,0,0,0,0,0,-0.14452912705901,0,0,0.175062454074509,0,0.313687548712751,0,0,0,0,0,0,-0.0600493384882869,0.0764063828899871
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216416088756268,0,0,0,-8.67361737988404e-19,0,0,0.321572529007983,0,0,0,0,0.0243967226572382,0,0.0715484335534987,0.261687737859398,0,-1.73472347597681e-18,0,0,0,0,0,-0.0854544195851952,0,0,0,0,0,0,0,0.081951703259609,0,0,0,0,0,0.00505524326176533,0,0,0.0467885012686462,0,0,0.0843906533373572,0,0,0,-0.0683097911935471,0,0
X600016.CH.EQUITY,0,0,0.0322944490886479,0.00751595543770381,0,0,0.311048051069546,0,-3.46944695195361e-18,0.179578234539792,0,0,0.207663098208046,0,0,0.0258707524332169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136551823847125,0,0,0,0,0,0,0,0.000221237332784277,0,0
X600036.CH.EQUITY,0.110899597453499,0.128423988309029,0,0,0,0,0,0,0.138132425391511,0,0,0,1.38777878078145e-17,0,0.0611264118825103,0,0,0,0,0,0,0,0,0,0.079009534451153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182194004294355,0,0,0,0,0,0,0,0.237038201506374,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.105139306228369,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0651571045489873,0,0,0.43551183285573,0,0,0.0871496206949821,0,0,0,0,0,0,0,0,0,0.26383939488221,0,0,0,0,0,0,-0.0273638996200545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12149473107263
X601009.CH.EQUITY,0.128871724993582,0,0.0418446810921395,0,0.0534627157771515,0,0,0,0.410530352469904,0,0.0608005297405999,0,0,0,0,0.0651505089808411,0,0,0,0.0376289051410371,0.0210724360594853,0,0,0,0,0,0,0.0756989710310647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602940932129558,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370951946261737,0,0,0,0.0234590543200313,0,0,0,0,0.153743272603479,0.00130429332497829,0.044335103227035,0,0,0,0,0.0334602771475058,0,0,0.0325748502439257,0,0,0,0,0,0.0904893439732743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19424986850523,0.0715674596275921,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0684781602741142,0.0121647608296734,0,0,0,0,0.203208993437803,0,0,0,0,0.104358229192935,0,0,0.419185911442896,0,0,0.0817352643033031,0.0578597888525135,0,0,0,0,-0.0690049751015632,0,0,0.10036676075246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0621084983700885,0,0,0,0,0,0,0,0.346136071126865,0,0,0.534073281533126,0,0,0,0,0,0,0,0.0252852080987772,0,0.0126529383595896,0,0,-0.0337801114957049,0,-0.0207920949612711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772876727422362,0,-0.000876473981383554,0,0.00729653738603199
