,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0426766115037029,0,0,0,0,0,0,0,0.0081360991921726,0,0.159134194133162,0,0,0.0257700478215505,0.124876855022609,0,0.086925341602763,0.0772218947038467,0,0.0663871826302663,0.283483251227861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716706737152922,0,0,0,0,0,0,0,0.106085839901231,0,0,0,0,0,0,-0.0197819213063956
X601229.CH.EQUITY,0.0196326071319266,0,0,0,0,0,0,0,-0.0069171850084666,0,0.366994604704443,0,0,0.0431408372967507,0,0.352758820425039,0,0,0,0,0.016265355391984,-0.065761076103487,0,0,0,0,0,0,0,0,0,-0.0418314867721274,0,0,0,0,0,0,0,0,0,0,0,0,0.427052670146735,0,0,0,0,0,0,-0.004133892989058
X601288.CH.EQUITY,0,0,0,0,0,0,0.00121251149532148,0.158057827091917,0,0,0,0,0,0,0.448745157172472,0,0,0.0989832330052427,0.190519841072783,0,0,0,3.46944695195361e-18,0,0,0.0534814259961325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314180873330199,0
X601328.CH.EQUITY,0,0,0.475293315529203,0,0,0,0,-1.73472347597681e-18,0,0,0.352066355326172,0,0.0422152140151096,0,0,0,0,0,0,0.0274048056199192,0,0.0759824919194949,0,0,0,0,0,0,0.10282378012541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601398.CH.EQUITY,-0.0953540052938269,0.202791913971219,0,0,0,0,-0.0118342235591933,-0.118640732788629,0,0,0.0972970945316801,0,0.481347053256898,0,0,0,0,0,0.260801717963503,0,0,0.23541165082708,0,0,0,-0.165176778697628,0,0,0,0,0,0,0,0,-0.29092810146093,0,0,0,-0.0906465045280222,0,0,0,0,0.062953037742532,0.0121499177176765,0,0,0.103766978864341,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113735302211194,0,0,0,-3.46944695195361e-18,0.252775225475755,-0.0464626820706218,0,0,0,0,0,0,0.200578767863549,0.248943943386943,0,0,0.130312479333645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312469422575193,0,0,0,0,0,0,-0.234287195025572,0,0,0.0608491566210272,0,0,0
X601818.CH.EQUITY,0.210537793298685,-0.299059044932805,0,0,0,0,0,0,0,0.0422487963742494,0,0,0,0,0,0,0,0,0,0.151745881895445,0,0,0,-0.0527431314150907,0.770521514049118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120424919044417,0,0,0,0,0,0,0,-0.0550873757024864,-0.171790870444636
X601838.CH.EQUITY,0,-0.0273475784510106,0,0,0.00892716627420169,0,0.0348300850556643,0.47538778300649,0.0352053691009043,8.67361737988404e-19,0.0538610959942563,0,0,0,0,0,0,0,0.103876354507018,0,0,0,0,0,0.111842919440053,0,0,0,-0.315554707275068,0,0,0,0,0,0.0159853828355679,0,0,0,0,0,0,0,0,0,-0.170255711016978,0,0,0,0,0.340919011442896,0,-0.0649431590172542
X601939.CH.EQUITY,-0.0483842314264264,0,0,0,0.514890561766293,0,0.0868025423989636,0,0,0,0.136154798676267,0,0,0.201941446201711,0.0109894681812871,0,0,0,0,0.22829775497272,0,0,0,0,0,0.0640774811234521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468041323435345,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.117386305056476,0,0.0164881268083594,0.155425487151829,0,0,0.184722855857875,0.0999157965692844,0.102039515131096,0,0,0,0.207267559797739,0,0,0,0.322684167792507,-0.334447489067915,0,0,0,0,0,0,0,0,0,0,-0.0286757415051028,0,0,0,0,0,0,0,0,0,0,0,0.0690272136575807,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.122155160229028,0,0,0.225385234963894,0,0,0.0398004456558918,0,0.151074030126947,0,0.0861354488878933,0.0925335522876905,0,0,0.0206463512085072,0,0,0,0,0,0,0,0.0985809311169187,0,0,0,0.219518831563643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132963211321055,0,0,0,0
X601998.CH.EQUITY,0,0,0.0784027209058237,0,0,0,0,0,0,0,0,0,-0.087753331998524,0.397808183305435,0,0,0,0,0,0,0,0,-0.166816336504478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580821157503988,0,0.0176273205623831,-0.0310352106952391,0,-0.399211721546829,0,0,0.0631086711624528,0,0,0,0,-0.0145116915318694,-0.162683614768461
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.00994003684209033,0.0653356571157547,0,0,0.420284189587803,0,0,0,0,-0.00948818023197312,-0.085863383280794,0,0,0,0,0,-0.137021070829618,0,0,0,0,0,0.23171126719711,0,0,0.0735996830490463,0,0,0,0,0,0,0,0,0.360730814021103,0,0,0,0,0.0878780618974768,0,0,0,0,0,0,0,0.175743285809561,0.14917891036792
X601077.CH.Equity,0,0,0,0,0,0.0445973622617372,0,0,-0.0390802841153661,0,0,0,0,0,-0.0354663523411222,0,0.930381219877659,0.0740110210241629,0,0,0,0.142482710163025,0,-0.0611744140792574,0,-0.100660656736411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403433916393665,0,0,0,0,0,0,0.0300315913714839,0
X2801.TT.EQUITY,0,0,-0.0943630495734017,0,0,0,0,0,0.244867145941801,0,0,0,0,0,0,0,0,0.117274062612252,0.0950317174166563,0.103338054116684,0,0,0,0.340629594493673,0,0,0.632067104964204,0,0,0,0,0,0,0,0,0,0,0,0,-0.128894843083932,-0.0289491308789574,0.171891435414275,0,0,0,0,0,-0.259105222343775,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556619615440065,0,0,0,0.0958887971462911,0,0,0,0,0,0,0,0.00121062377692366,0,0,0,0,0.145734137624588,0,0.0150223827284289,0.289312776902444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115065810336881,0.117107336842547,0,0
X2884.TT.EQUITY,0,0.183027711235362,0,0,0,0,0.0191765702875592,-0.0550674329847095,-0.0718740064123643,0,0,0,0,0,0.0280849865220868,0,0,-0.00994767030208539,0,0,0,0,0,0,0,0,0.0769142797093344,0,0.701202518136351,0,0,0,0,0,0,-0.0559228192523221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522531390975169,-0.0212837818244551
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576721420458074,0.0428148613230331,0,0,0.028582104360692,-0.07451422857382,0,0,0,0,0,0,0,0,0.165316475807144,0.394858117867646,0,0.048839536533302,0.201509784238158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994786830897577,0,0.0113441736842496,0,0,0,0,0
X2891.TT.EQUITY,-0.0418291917352427,-0.0105320187593841,0,0,-0.086708019669262,0,-0.0483618835692022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243612662023149,0.0986121166997004,-0.00562559260726568,0,0,0,0,0.298188116372438,0,0,0.0867538114162779,0.151427314047955,0,0,0,0,0,0,0,0,0.0457248423542165,0,-0.0263474703526701,0,0,0,0,0.157473119565556,3.46944695195361e-18,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0380107209390095,0,-0.0688618247650652,0,0.224310670792389,0,0,0,0,0.146011704417371,0,-0.0719191958043562,0,0,0,0,0,0,0,0,0,0,-0.0755125048754441,0,0.301061835689412,-1.73472347597681e-18,0.0910545730703282,0,0.594782483132294,0,0,0,0,0,0,0,0,0.074254323252682,0,0,0,0,-0.0740267080223655,0,0,0,0,0.0422784345342362,0
X5880.TT.EQUITY,0,0.0183993525858267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025334254237088,0,0,0,0,0,0,0,0.336913955720818,0.122291971458591,0,0,0.0555972285451365,0,0,-0.0523456862491768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35413977070859,0,0,0.0907310366853766
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441807124573334,0,0.124621513668837,0.184319534946379,0.211014786060211,0,0,0.0125364540422345,0,0,0,0,0,0,0,-0.0625731396503682,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562223714837951,0,0,-0.0780988558700983,0,0,0,0,0,0,0,0,0,-0.00740139887821156,0,-0.00997668668469237,0,0,0.125534064791053,0.17403307246193,0.0115437130144137,0.525342130759558,0,0,0,0,0,0,0,0,-0.0323122210753476,0,0,0,0,-0.146516948429391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100106493430312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070790191554,0,0.156684109108516,0,0.328672884557499,0.0784805812559444,0,0,0.0132061628665169,0.0865524080861084,0.0321959603401076,0.029030468903688,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.047315191105913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214972694896123,0.0420944401165476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824754565064,0.38227037107017,0,0,0.0336141437054403,0,0.329534457270829,0,0,0.0679455611999223,0,0.0763390461863457,0,0,0,0,0,0,0.0504039202771007,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.126740599625521,0,0,0,0,0.0352404067532579,-0.0553084684295847,0.0406692507481201,0,0,0,0,-0.015412061186856,0,0,0.0997001156937545,0,0,0,0,0,0,0,0,0,0,0.199292251918401,0.119996418052645,0,0.443786503168753,0.129903011674894,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.302016450556613,0,0,0,0,0,0,0,-0.0272218939561007,0,0.103990585586171,0.424888025243148,0,0,0,0,0,0,0,0.205340611012193,0,0.0792263138742274,0,0.0918611927839221,0.0772901970156359,0,-0.0541744799316082,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.316790856539604,0,0,0,0.074126283929864,-0.178437394312503,0.0496325242232468
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156821605411219,0,0,0.34736141116051,0,0,0,0,0.0918362905937062,0,0.0131399994577737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31407697894632,0.0322476540174313,0,0,0.203787888510788,0,0,0,0,0,0,0,0.214324386213848,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131836584593986,0,0,0.0405989121147505,0.0840423824280926,0,0,0.0766800917025226,0,0,0.330635356521493,0,0,0,0,0,0,0,0,0,-0.204858460503428,0,0.0544360471095026,0,0,0,0,-0.0224119778101203,0,0,0,0,0.149327725251983,0,0,0,0.149676131712573,0,0,0,0.0454866420896153,0,0,0,0.120284434397128,0,0,-0.020893346446803,0,0,-0.0189474919270589
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.125859926705324,0,0,0,0,0,0.264225158096685,0,0,0,0,0,0,0.00155229072233106,0,-4.33680868994202e-19,0,0,0,0,0,0.0260636221325305,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657416754112237,0,0.11958055118155,0.0752047896585334,0.0589377324188061
X2882.TT.EQUITY,-0.00951811986696041,-0.011458550612554,0,0,0,-0.157887552714183,0,0,0.0195470690186382,0,0,0,0,-0.0343972785631463,0.0852047776008995,0,0,0.17918732106967,0,0,0,-0.0484838523676297,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0185723341891415,0,0,0.0945913532833912,0,0,0,0,0,0.332295898935575,0,0.533475681441273,0,0,0
X2883.TT.EQUITY,0,0,0.0626581206206412,0,0,0,0,0,0,0.0682599066116392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275789111798775,0,0.0347893196388877,0,0,0,0.0233664293139336,0.0180695216993314,0,0,0,0,0,0,0,0,0,0.141845088519097,0,0,0,0,0,-4.33680868994202e-19,0.322552220589923,0,0.339829083096181,0.187548452584167,0
X2888.TT.EQUITY,0,-0.152599179180174,0,0,0,0.476161511835802,-0.227373172682415,0,0,0,0.0350790876210289,0,0,0,0,0,0,0.100863131210728,0,0,0,0,0,-0.119374184266226,0,0.200936998034396,0.196776747842631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492667911806578,0,0,0,0,0.0984793969072131,0.0202058601165664,0,0.0595321380371158,0,0,-0.028817937045382
MKRturn,0,0.0850205437035549,0,0,0,0,0,0,0,0,0,0,-0.0307468017046286,0,-0.0585368638362729,0,0,-0.0889049256083322,0,0,0,0,0,-0.268185541316946,0,0,0,0,0,-0.141860617223879,0,0.127320558458524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535126152679292,0,0,0,0,0.198411714797245
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117593079571652,0,0,0,0,0,0,0,0.193927024867858,0,0,0,0,-1.73472347597681e-18,0.0378223852077117,0,0,0,-0.0708386105321246,0,0,0,0,0,0,-0.166031857096842,-0.0275275280177969,0,0,-0.051648768289455,0,0,0,0,0,0.472357750555087,0
