,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.234210342771335,0,0.131520995546663,0,0,0,0,0,0,0.0775559748498613,0,0,0,0,0,0.0951497302660862,0,0,0,0,0,0,0,0,0.00731215754330146,0,0,0,0,0,0,0,0.0217018938797942,0,0,0,0,0.0369649252972697,0.0841780300221969,0,0,0.0203008417113852,0.147845651857234,0,0,0,0,0,0
X002142.CH.EQUITY,0.27821247864823,0,0,0,0,0,0.0431164188181969,0,0,0,0,0,0,0,0,0,0.0357270189757457,0,0,0,0,0,0,0,-0.11149063897337,0,0.00262852995996507,0,0,0,0,0,0.187880241827306,0,0,0,0,0,0,0,0.145531725835641,0.121770431825418,0,0.0672632634970672,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.159816217522534,0,0,0,0.406170636281826,0,0.1289732064749,0,0,0,0,0,0.0519117226460371,0,0,0,0,0,0.138677910276768,0,0.173749731969459,0,-0.108132127328686,0,-0.00370192424501236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727578472027084,0,-0.0205092435639364,0,0,0
X600015.CH.EQUITY,0.0177299878215643,0,0,0,0,0.417477401988223,0,0,0,0,0,0,0,0,0.0572881001874665,0,0,0.0333742242849671,0,0,0,0.0525905831429251,-0.156438013344139,-0.36217487340117,0,0,0,0,0,0,0.171806320078546,0,0,0,0.107609066647216,0.0659466139290656,0.00859671393662258,0,0,0,0,0,0,0,0,0,0,0,0,0.0631441297413934
X600016.CH.EQUITY,0.0308213732403591,0.0165919266394049,0.281192850364304,0.214237630396972,0,0,0,0.152675117426827,0,0,0.104608933486513,0.122319864235596,0.00815041708434221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314593236291233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130860071849305,0.0283305230725292,0,0,0,0,0,-0.0132738699838975,0
X600036.CH.EQUITY,0.517816069611102,0,0,0.267630927185336,0.115405976522121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131041185915781,-0.151342116239468,0,-0.0127721278932669,0,0.0741626881288365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568158804063187,0,0,0.0342669573371663,0.0866667126020132,0,0.0662178621765104,0.123549809171642,0.0318097439101071,0,0,0.0622833003158405
X600919.CH.EQUITY,0,0.129951070170305,0,0,0,0,0,0.61659610180498,0,0,0,0.0259880610324133,0,0,0,0,0,0,-0.0435792490128219,0,-0.0152191720376492,0,0,0,0,0,0,0,0,0,0,0,0,0.0994980944124405,-0.207827640627931,0.363029476299287,0,0,0.0446802240102464,-0.0321235261934177,0.0360348323181581,0,0,0,0,0,0,0,0,-0.228510310676584
X601009.CH.EQUITY,0.27055281298081,0,0,0,0,0,0.271069461037101,0,0.166273200621688,0,0,0,0,0,0,0,-0.0126127660385904,0,0,0.120711795602719,0,-0.0668119798682888,0,-0.0783780679302426,0,0,0,0,0,0,0,0,0,0,-0.0575155520466904,0,0,0,0,0.0741644809179048,0,0,0,0,0,0,0,0.186331818355067,0.0363198203661949,0.175046910281436
X601166.CH.EQUITY,0,0,0.294476787031099,0,0.0273533593586268,0,0,0.110586444098519,0,0,0,0.163721617479282,0.122929066716841,0.0158518444561523,0,0.144156644329602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043687966893439,0
X601169.CH.EQUITY,0,-0.0536686935034867,0,0.12074899555444,0,0.131270693384249,0,0,0,0,0.329374084139074,0.335258417122985,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0514318918897128,0.157154784817589,0,0,0,0,0,0,0,0,0,0,0,0.039969268045249,0,0,0,0,0,0,0,0,0.101894211552,0.0213397504554973,0,0.0313400443685337,0,0,0
X601229.CH.EQUITY,0,0,0.351121050953757,0.314966954406666,0,0.00183937608775979,0,0,0,0,0,0,0.151004614713611,0.0563546788200534,0,0,0,0,0,0,0.0146295066593119,0,0,0,0,0,0,0,0,0,0.13002569564418,0,0,0,0,0,0,0,0,0.178891878408138,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.157781647413017,0,0,0.167232214897584,0,0,0,0,0,0,0,0,0,0,0.498241839184065,0,0,0,0,0,0,0.0805020804431125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329784753962263,0,0,0.00771491797307321,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0294785654066895,0.441931751138302,0.217211368466753,0.0173941317018286,0,0,0,0.00132416586981615,0,0.0672855392298037,0,0,0,0,0.378833698790735,0,0.145219599157162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806887261334185,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0878083143070998,0,0,0,0.0492424591931771,0.103185767409906,0,0,0.0482350892053506,0.129223176384159,0,0,0.319643670697198,0,0,0.183004556873768,0,0,0,-0.00742608370593777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251108100982334,0,0,0,0,0,0.0189878432607999,0
X601818.CH.EQUITY,0,0,0,0,0.461956321163678,0.13762762916912,0,0,0,0,0,0.114742533637982,0.258485360553373,0,0,0.0230390737602356,0,0,-0.0108522624991459,0,0,-0.0732441582197262,0,0.0176289105428017,0,0,0,0.191740533116319,0,0,0,0,0,-0.0502480611052866,0,0,0,0,0,-0.0918593875432987,0,0,0,0,0,0,0,0,0,-0.0598593526927247
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0462696366841525,0,0,0,0.455017497455405,0.00349239373932429,0.15948720263613,0.25028023807838,0,0.0858801751776184,0,-0.0365778373203674,0,0.0866342233685378,0,0,0,0.0272602328591011,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.023208483731215,0,0,0.00951819898965953,0,0,0,0.0626448511341925
X601988.CH.EQUITY,0.327195712925544,0.152300852124215,0,0,0,0,-0.0296744549221896,0,0,0,0,-0.0485217550463452,0,-0.0314107544722177,0,0,0,0,0,0,0.371629360854938,0,-0.152502044918957,0,0.396509416104003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488552403123986,0,0,0,0,0,0,-0.209441677876815,0,-0.209677357209887,0.042198649945119,0
X601998.CH.EQUITY,0.141396364571915,0,0,0,0,0,0,0,0.0700503240811131,0,0,0.184343308253849,0.0595275264500284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195868127208351,0,0,0,0,0,0,0,0.125374459414684,0,0,0,0,0,0.012336907173829,0,0,0,0.0925032062770899,0,-0.000604917386622074
X11.HK.EQUITY,0,0,-0.0632351406469994,0,0,0,0,0.0632160458178676,0,0,0,0,0,0,0,0,0,0,0,0,0.386779410076065,0.124756758585893,-0.0522895694946644,-0.174420040736072,0,0.255804898191872,0,0,0,0,0,-0.193280428918556,0,0,0,0,0,0,0,0.447466115298849,0,-6.93889390390723e-18,0.208909738291779,0,0,0,0,0.230208793918418,0,0
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.207654435120673,0.37342655614632,0,0,0,-0.382034246766093,0,0,0,0,-0.354128010103093,0,0,0,0.203968777395332,-0.00394585873763575,0,0,-0.0558843806194232,0,0,0,0,0,0,0,0,0,-0.0310681492629242,0,0,0,0.334747294778406,0.296958205755147,0,0.0681424111310986,0,0,0,0,-0.0345055661972407,0,0,0.036695188674623
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185840197149299,0,0,0,0,0,0.0769416605958379,0,0,0.0818512854382436,0,0,0,0.24280731219242,0,0,0,-0.00638686872420231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389262899943668,0.0392219549884851,0,0,0,-0.0505749641566035
X2884.TT.EQUITY,-0.129934284617627,0.146299121747709,-0.270037435934442,0,0,0,0,0,0,0,0,0.200247598582959,-0.0318118061989806,0.304916714638601,0,0,0,0,0,0,0.125637484654236,0,0.218636240043549,0,0.541599121494634,0,0,0,0,0,0,0,0,0,0.258678804453313,0,0,-0.242057119610129,-0.0860914215833378,0,-0.0807305754769937,0,0,0,0,0,0,0,-0.0018585098881361,0.0362510746729909
X2886.TT.EQUITY,0,0,0.103522203299417,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.32190111056636,-0.111777266260908,0,0,0,0,0,0.279913185283334,0,0,0.226962035886136,0,0.231688313509025,0.163016696237671,0,0,0,-0.265814351526119,0,0,0,0.038523160633247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998751967122631,0,0.151199797692749,-0.170208924881425
X2891.TT.EQUITY,0,0,0.274125241051989,0,0,0,0,-0.0711980593062131,0,0,0,0,0,-0.114534124759012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196319720551994,-0.0319721073576504,0,0,0,0,-0.017045904551134,-0.103546000245037,-0.0113903895500843,0,0,0,0.301068540752714,0,0.302795351612079,0,-0.0454998170746725
