,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0.0734910047769015,0,0,0,0,0,0,0.0268096625361014,0,0,0,0,0.102999816723049,0.415263386924734,0.110840007806241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119822121879282,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0527391024236132,0,0,0,0,0,0,0.260043555935979,0.129643304318144,0,0,0,0.042311893785707,0,0,0.276465930683016,0,0,0.0423006515256837,0.0367317505891641,0.00302751502968104,0,0,0,0,0,-0.0335463620265046,0,0,0,0,0,0,0,0,0.0274863236474298,0.154064748978683,-0.0124368912553655,0,0,0,0.0342876814542868,0,0,0,0.0222609795183638,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0714515027317124,0,0,0,0,0,0.10202410244238,0,0,0,0.530405156992557,0.0709880156170529,0,0.0394878696839854,0,0.0283448249554153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706745283560153,0,0,0.0114296894418226,0.00443567131678857,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.092293637491238,0,0,0,0,0,0,0.346442162382018,0,0,0.301145972746668,0,0,0,0,-0.146143349954671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138449530553041,0,0,0,0,0,0,0.085796354665744,0.0209216656476663,0,-0.0322102132426026,0.134240089508118,0,0.0946090293530419,0
X601939.CH.EQUITY,0,5.42101086242752e-20,0.0142274351941853,0,0,0,0,0.0289382666291342,0,-5.42101086242752e-20,0.00345997052961602,0.185119998734739,0.161204826487253,0.40836425175799,0.0656595251979103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579809966273767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149571379158065,0.186882693823064,0,0.135734652497973,0,0,0,0.173698262536191,0.126382151161121,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00273892798409842,0,0,0,0,0,0,0,0,0,0.0194047809365187,0,0,0,0,0,0.103474113049274,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.103079521746603,0.195151062444982,0,0,0,0,0.0368234398993587,0,0,0.172885999121344,0,0,0.216938911090284,0,0,0,0,0,0,0.0247768143983762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844358758892712,0,0,0.132228404432502,0,0,-0.0234304319789361
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0,0
X2388.HK.EQUITY,0,0,-0.0642471734029823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202236415725153,0,0.0944387562897455,0,0.00749938549747402,0,0.144075031596389,0,0,0,4.33680868994202e-19,0,0,0,0.0286032767250345,0,0,0,0,0,0,0,0,0.0200161139067365,0,0,0,0.020556068941492,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0706670865061806,0,0,0,0,0.0214565869392397,0,0,0.413122507498138,0,0,0.161320406395852,0.157267090955321,0,-0.0620121521307354,0,0,0,0,0,0,0,0.23094644780428,-0.99881907705672,0,0,0,0,0.47653991927837,0.185362230154723,0,0,0,0,-0.165064804297055,0,0,0.0814101259022533,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0977910413444443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840438302188249,0,0,0,0,0,0,-0.154676397639016,0.0178041982833839,0,0,0,0,0,0,0,0,0,0,0.468457862680448,0.0167666133812794,0,0,0,-0.0245107834811392
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150660561277102,0,0,0,0,0.0797978227396297,0,0.0554212648650918,0,0,0,0,0,0,-0.0174640077915487,0,0,0,0,0,0,0,0,0.285108385311881,0,0,0,0,0,-0.0684633186307222,0.176354040321753,0.270819448401986,0,-1.73472347597681e-18,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438247316248831,0,0,0,0.0479624712704717,0,0.0852456063084261,0,0,0.155722726640071,0.259074726050589,0,0,-0.0480503070555548,0,0,0,0.0451989596081273,0,0,0,0,0,0,0,-0.0437514664017273
X000776.CH.EQUITY,0,0,0.14268345259229,0.0307667349083694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140317000608355,0,0,0,0.297569397370673,0,0,0,0.107631728888213,0,0,-4.33680868994202e-19,0.254973308108627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0156917473351284,0.0829016554720099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198853716623217,0.129047294628634,0.0255760169938022,0.341403833259952,0.0533770395720798,0,0,0.107386757491704,0,0,0.0432638030466645,0,-0.13002759979078,0.0893326087494673,0,0,0,0,0,-0.0514980037637935,0,0,0,-0.101276995281081
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0740430664426569,0,0,0,0,0,0,0.151176781328959,0,0,0,0.0533344078797038,0,0,-0.0466084985197211,0,0,0,0,0,0.581785335646717,0,0,0,0,0,0,0,0.0506671492305964,0,0.150538189418122,0,0,0,0,0,0.024262352490102,0,0,0,0,0,0.0614906056178893
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184154269878983,0,0,0,0,0,0.0824299162465929,0,0.0126828981730493,0,0,0,0,0.0815319470736823,0,0,0.435498912512021,0,0,0,0,0.0862237065908807,0,0,0,0,0,0,0,0,0,0,0,0,0.169169278336129,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.221953551380969,0,0,0,0,0,0,0,0,0,0,0.0599328486884902,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.29800543751764,0.267489557889118,0.197202061001486,0.0332318755529587,0,0.173937716259802,0,0,0,0,0,-0.0133664595568669,0,0,0,0.00161923656667806,0,0.0576746827791922,0,0,0.0963259525927603
X600837.CH.EQUITY,0,0,0,0,0,0.0119602000745018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167331237195413,0,0,0.107567011025331,0,0.0522004273273998,0,0,0.332750535615494,0.234150186085462,0,0.0342462552529786,0,0,0,0,0,0,0,0.00192166736922925,0,0,0,0,0,0,0,-0.0286143841705692
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439330553551657,0,0,-0.0128304327615232,0,0.176765689864126,0.000647767091973964,0,0,0.445774198609726,0,0.0282614128365629,0.0591095272976113,0,-0.004911044121516,0.26824763641138,0.00338137170766194,0,0,0,0,-0.0312258623807674,1.0842021724855e-19,0.0312534428150447,0,0,-0.00369487637030023,0,0,0,0,-0.037011605192029
X601066.CH.EQUITY,0,0,0.00979668983240412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152081825878734,-0.019999416920723,-0.175608245737029,-0.0812407279693059,0,0,0,0.36019118633296,0,0.0707923768336814,0,0.148164624568217,0,0,0,0,0,0,0,0,0.329231201043965,0,0,0,0,0,-8.67361737988404e-19,-0.237642901998704,0,0.124842253044116,0.0610743909074564
X601211.CH.EQUITY,0,0.00246557877175019,0,0,0,0,0.0119255266792353,0,0,0,0,1.38777878078145e-17,0,0.123933505396329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134337396271478,0,0.126162688807978,0,0,0,0.17338907257364,0,0.45466619977985,0,0,0,0,0.114701088028039,0,0,0.0191569995661208,-0.0208525639309936,0,0,0,0,-0.0394817611704027,0,0,0,0.0279437564617869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159770187039468,0,0.173831176033753,0.0144213759938917,0.0844393753949637,0,0.113194500575086,0,0,0.0469459256155281,0,0,0,0,0,0,0,0,0,0,0,0,0.150714651343858,0,0,-0.0386638719137413
X601901.CH.EQUITY,-0.505665221551358,0,0,0,0,0,0,0,0,0,0,0,0.273017937860543,0,0,0,0.0183271576586668,0,0,0,0,0,0,0.363628389132889,0,0.224669514339341,0,0,0,0.00152717584108531,0.0128303514863372,0,0,0.0421234521815485,0,0.151026268521699,0,0,0,0,0,0.195359458738488,0,-0.046573023277722,0,0,0,0,0,0.191103654241783
X388.HK.EQUITY,0,-0.054647711395669,0,0,0.108754247792665,0.0173917704872919,0,0,0,0.0573545786515066,0,0,0,-2.77555756156289e-17,0,0,0,0,0.165027223839365,0,0,0,0,0,0,0,0.104217827557504,0,0,0,0,0,-0.075004574524036,0,0,0,0,0,0,-0.0122943429970223,0,0.184270905969085,0.118394789056597,0.0186784492524315,0,0,0.122501362702463,0.0400610175119813,0,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0594234682633809,0.279450357859321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296065355166467,0.222081569720865,0,0,0,0.698394633634089,0,0,0.0719778968577892,0,0,-0.0812301999849734,0,0,0,0,-0.295019753933612,0,0,0,0,0,0
X601336.CH.EQUITY,0.11394056495931,0,0,0,0,0.112698837800442,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0578524078752682,0,0.000167836068056759,0,0,0,-0.0220153437819597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206157291694548,-0.153241696547315,0,0,0,0,0,0.592560074992565,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.182501266511622,0.0481845986523469,0,0,0.0528615499567243,0.0441360244412835,0,0.130077521528449,0,0,0,0,0.219082199484015,0,0,0,0,0.0398931026166382,0.06602153782346,0,0,0,0,0,0,0,0,-0.0142606002090986,0,0,0,0,0,0,0,0,0,0,0.224500630222906,0,0,0,0,0,-1.73472347597681e-18,-0.123619751220574,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.235555287130877,0,0,0,0,0,0,0,0,0,0,0,0,0.192675651133169,0.0581942089111526,0.100601063176589,-0.132822142224673,-0.058089015919444,0,0.0184895888154663,0,0,0,0,0,0,0,0,0,0,0.379495679231897,0,-0.117069220479273,0,0,-0.0935822424345754,-0.0568562890438157,0,0,0,0,0,0,0,0.0623406096898503
X2881.TT.EQUITY,-0.0684251951004579,0,0,0,0,-0.0489699744846035,0,-0.053162031605931,0,0,0,0,0,0,0,0,0,0,-0.0490650607795647,0,-0.0145411016054329,0.238047215775987,0,0,-0.0837330720771003,0,0,-0.0383024830522141,0,0,0,0,0.173038007726868,0,0,0,0.0192397687610226,0,0,0,0,0,0,0,0,0.502767793908927,0.133889264374332,0.220028606823825,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265830236885735,0,0,0,0,0,0.196960786380182,-0.0031412972205253,0.105469823386982,0,0,0.114901516216725,0,0,0,0,0,0,0,0,-0.27666260291738,0,0,0,0.145024119932093,0,0.0465757170861526,0,0.410978276527335,-0.0875814029300125,0.807686900716798,0,0,-0.216073813697564,-0.0636182158593109,0
X000069.CH.EQUITY,0,0,0,0,0.387057221322791,0.115642648762356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152574735444144,0.37575417211329,0.0630874915657395,0,0,0,0,0,0.015808969523505,0,0,0,0,0,0,0.0870659614986802,0,0,0,0,-0.0548565967757269,0,0,0,0,0,0,0,0,0.0745585202528462
X267.HK.EQUITY,0.465630809074521,0,-0.201501326348654,0,0,0,0,0.283436596476246,0,0,0,0,0,0,0,0,0,0,0.191260969470524,0.456654229083423,0,0,0,0,0,0.283052086115907,0,0,0,0,0,0,0,0,0,-0.127641323060498,0,0,0,0.0490275339001881,-0.232698174303327,0,-0.327082308725666,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0.555982796118093,0,-0.371589430136277,0.312818471702339,0,0,0,0,-0.353989283937885,0,0.429862046665673,-0.0130432269530133,-0.0038051893552527,0,0,0,0,0.341503079001308,0,0,-0.840540922228366,0,0.43855687995695,-1.73472347597681e-18,0,0,0,0,0,-0.159309344773774,0,0,0,0,0,0,0,0,0,0.09245432826154
RealEstateDiff,0,0.158551086317796,0.367611739540517,0,0,0,0,0.0600792762222345,0,0,0,0,0,-0.135086565693371,0,0,0,0,-0.0382661829989599,0,-0.0240187955764154,0,0,0,0,-0.418410040058821,0,0,-0.0416002525479476,0,0,0,0.36202198984909,0,0,0,0.0918191917994861,0,-0.534587470517387,0,0,0,0,0.183054081312867,0,0.05839507728791,0,0,0,0
