,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.312802779342529,0,0,0.248147844058203,0,0,0,0.196240761227392,0,0.000796119252850167,0,0,-0.0278590001129501,0.102124157018193,0,0,-0.00611051540611004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197249294801153,0,0.0646781943297117,0,0,0,0,0.102057809598199,0,0,-0.200796393610105,0,0,0,0,0,0,-0.0735057624849716,8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.229008497433631,0,0.0693431675106929,0,0.293277006722313,0,0,-0.116073263934679,0,0,0,0,-0.283289016847731,0,0,0,0,0,-0.0450147512789517,0,0,0,0,0,0,0,0,0,0,0.0742374343938309,0,0,0,0,0,0,0,0,0,0.109179624858563,0,0,0,0,0,0,0.0388582565495142
X600000.CH.EQUITY,0.0734591932852689,0.169646553013301,0,0,0.161884323861895,0,0,0,0,0.0778294429888489,0.0156863939020823,0,0,0,0,0.173855741947213,0,0,0,0,0.0447696916957971,0,0,0,0,0,0.0377014825108813,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538848329831,0,0,0,0,0,0,0,0,0,0,-0.207735709211504,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.120380517539764,0,0,0,0,0,0,0,0,0.0784519458567541,0,0,0,0,0.273494176186849,0,0,0.12153341390353,0.0558365290369413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102229995713303,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103842556937796,0.453837322066875,0,0,0.143979068685496,0,0.113071881439179,0,0,0.118383514043047,0,0,0,0,0.0764538361741033,0,0,0.0473031304149496,0,-0.053042742467271,0,0,0,0,0,0,0.0083131973836347,0,0,0,0,0,0,0,0,0,0,0,-0.0672265964567947,0,0,0,0.0152319639034169
X600036.CH.EQUITY,0.071232056181954,0,0,0,0,0,0,0,0.0848530443524651,0.326257170694265,0.226847491378668,0.145313179543941,0,0,0,0,0,0.0507749212284397,0,0,0,0,0,-0.061449719214233,0,0.135222641787837,0,0,0,0,0,0,0,0,0.00619531516246126,0,0,0,0,0.0685598779112538,0,0,0,0.0777429643158869,0.0313943903231593,0,0,0,0,0.00730967617286724,0,-0.00195262084375062
X600919.CH.EQUITY,0,0,0,0,-0.0497409514241045,0,0,0,0,0,0,0,0.16953302433184,0,0,0,0,0,0.0327144569150955,0,0.431334689916252,0,0.335823633412248,0,0,0,0,0,0.105335853636771,0,0.0354403504285962,0.132911181287232,0.141352086503137,0,0,0,0,0,0,0,0.0340973780600716,0,0,0,0,0,0,-0.191050050779812,0,0,0,-0.0732318790172292
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0461281428966877,0,0.0618350787829716,0,0.226300440723812,0.0654274265781189,0,0,0,0,0.148168133333681,0,0,0,0,0,0,0,0,0,0.0436723303596545,0,0,0,0,0,0,-0.0581256854497209,0,0,0.0535149354996522,0,0,0,0,0,0,0,0,0,0,0,0.164773052438162,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.400114904785133,0,0,0,0.189947450537313,0.130008188062983,-0.00373789596078016,0.288797995481632,0,0,0,-0.00622616351208912,-0.178467366496279,0,0,0,0,0.0330533593095393,0,0,0,0,0.171802506718175,0,0,0.0318612456643479,-0.135744894794426,0.131726878909491,0,0,0,0,0,0,0,0,-0.0720099534526074,0,0,0,0,0,0,0,0,0,0,0,0.122996013027456,0,0,-0.0230344797821817
X601169.CH.EQUITY,0,0,0,0,0.730247200011924,0.0283212765215139,0,0,0,0,0,0,0,0,0,0,0.0305187533790608,0,0.0407475335672687,0.0400856770958235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157908927925231,0,0,0,0,-0.0895478557524331,0,0,0.0592210835911238,-0.233920934806678,0,0
X601229.CH.EQUITY,0.0144912558000169,0,0,0.317746003489998,0,0.127619688344454,0,0.0198484656740218,0.213421516421877,0,0,0,0,0,0,0.06708013537627,0.0054064247744654,0,0,0,0.0778723855201241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595742935107575,0,0,0,0,0,0,0,0,0,0.0682227427047057,0,0,0,-0.0134646581441004
X601288.CH.EQUITY,0.0131914201853047,0,0.0403968194777215,0,0,0,0,0,0,0,0,0,0,0,0.16623336950287,0,0,0,0.195025373631333,0.493237423914192,0,0,0.0105494147820703,0,0,0,0,0,0,0,0.00244364888726687,0,0,0,0,0,0,-0.00805973097415239,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0794684030011266,-0.0856850355139057
X601328.CH.EQUITY,0,0,0,0,0.174048087158299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150542256075121,0.31526079896091,0,0,0,0,0.149528065882281,0,0,0,0,0.0994031847692468,0,0,0,0,0,0.0323520438816071,0.0292646872803491,0,0,0,0,0,0,0.0582007531510724,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381317869830977,0,0,0.0105987112909045,0,0.0251341727929532,0,0,0.231491880563969,0,0,0,0,0,0.362583649365814,0.324781404474832,0,0.0469166316801266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331892343006145,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526904855035113,0,0,0,0,0,0,0,0,0,0.0177316503355328,1.73472347597681e-18,0,0,0.0211275392687441,0,0,0,0,0,0.159329071222064,0.327160127463203,0.15915624308847,0.0914488874571854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264376922530952,0,0.0845694953929303,0,0,0,0,0,0.0751194398926258,0,0
X601838.CH.EQUITY,0,0,0,0.0511609654159278,0,0.115463044747301,0,0.343980863033879,-0.314419083155715,0.175743828588942,0,0,0,0,0,0.250263118118815,0,0,0,0,0.125485372957324,0,0,-0.0906500704227996,0.0890420560171522,0.013504551955039,0,0.0464246191107852,0,0,0,0,0,0,0,0,-0.101483488316834,0,0,0,0.134585388870109,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0578664515605976,0,0,0,0,0,0,0,0,0.038677651521564,0,0.12795413638542,0,0.436114259043699,0,0,0,0,0,0,0,0,0,0,0,0,0.0573937296773358,0,0,-0.157020441820711,0,0,0,0,0.0328173211346827,0,0,0,0,0,0,0,0,0.232635809607706,0,0,0,0.150611577926432,0.0496430994542183,0,0
X601988.CH.EQUITY,0,-0.0653256185380909,0,0,0,0,0,0,-0.0542645690642297,-0.0859955081039644,0,-0.173141633934154,0.332565745635571,0.530983108545481,0,-0.075791387007538,0,0,0,0,0,0.170419037602303,0.171192171574232,0,0,0.0117991069279576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210878706060782,-0.0172318613156933,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159694520539407,0,0,0,0,0,0.191524403957491,0,0.169163983081277,0.137533016398058,0,0,0.237516579280182,0,0,0,0,0,0.109340681245113,0.00539370918677767,0,0.199238335280881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034347577967305,0,0,-0.00835059386246464,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142939628012445,0,0,0.105787695488093,0,0,0,0.186693600928943,0,0,0.0460729630924338,0.169274955336464,0,0.0777549072323542,0,0,0.192418113319033,0,0,0,0,0.146236603853849,0,0,0,0,0,0,0.0472110664793608,0,0,0,0,0,0,0,0,0,0,0,0.0490297093082768,0,0,0,0,0,0,0,-0.0213291115857196
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345773243561729,0.427963556911871,0.101178637335929,0,0.143993527431414,0,0,0.0184726247230309,0.027489471567623,0,0,0,-0.142904480905363,0,0,0,0,0,0,0,0,0,0,0,0,0.0277595210746444,0,0.410535160953693,0,0,-0.0199171992114066,0.0408302402093086,0
X601916.CH.Equity,0,0,0,0.276295867871933,0,0,0.0549379461432477,0,0,-0.0532446962861888,0,0,0,0,0,0.177569269008097,0,0,0,0.175906572685546,0,0,0.126108259547601,0,0,0,0,-0.131971012690879,0,0,0,0,0,0,0,0,0.120857985697094,0,0.0211761672495207,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.214114513352105,0,0,0,-0.0691986386951479,0,0,0,0,0,0,0,0.15365273880865,0,0,0,0.110019250484062,0,0.372768617447096,0,0,0,0,0,0,0,0,0,0.212162485577028,0,0,0,0,0,0.0383888170122228,0.580161837266601,0.1546503558955,0,0,0.00840987323288797,0,0,0,0,0,0.109884429416945,0
X11.HK.EQUITY,0,0,0,0,0.248439966839348,0.0731914560461666,-0.256412408474703,0,0,0.030793391236314,0,0,0,0,0,0,0,0.0132228105357507,0,0,0,0,0,0,0,0,0,0.116837553639777,0,0,0.0233637758615363,0,0,0.14544586918356,0.039155500074661,0,0,0,0,0,0,0,0.118349409049979,0,0.112894962730311,0,0,0,0,0,0,0.11931501922834
X2388.HK.EQUITY,0,0,0,0,0.212174749116354,0,0,0,0,0,0.0765495495050158,0,0,0,0,0,0,0,0,0,0,0,-0.0996685577399725,0,0,0.366107590456705,0,0.154804165342581,0,0,0,0,0,0,8.67361737988404e-19,-0.180708745904222,0,0,0,0,0,0,0,-0.0216207110163419,0.171691129939534,0.0414398770267257,0.0483431379100973,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0523811048113564,0,0,0,0,0,0,0,0,0.304599300718033,0,0,0,0.109452076118275,0,0,0.149166614631389,0.34349792078625,0,-0.0416143833162816,0,0,0,0.0832298859349338,0,-0.0411780961795481,-0.0386015186404615,0,0,-0.157863308855191,0,0,-0.0117107700969642,0,0,0,0,0,0,0,0,0.072114675463658,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0740282546867097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425745021328784,0,0,0,0,0,0,0.0934163111903117,0,0,0.13997443077401,0.123958945225506,0,0,0.0113263484508958,0,0.143486687136977,0,0,0,0,-0.0340095388930319,0.183241442742628,0,0,0.20218936079156,0.14956974404097,0,0,-0.0750412232491223
X2884.TT.EQUITY,-0.0259600330030159,0,-0.0788392456561818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14448459701504,0.0348319579951154,0.105968531925644,0,0.103262261089743,0,0.0846109800122498,0.149094915025234,0,0,0,0,0,0,0.172412884845215,0.160553469378896,0,0,0,0,0.0224252823598601,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.201421839739515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877691345023309,0,0.00501218025689887,0.207840860229669,0,0,0,0,0,-8.67361737988404e-19,0.269306563758561,0,0,0,0,0,0.0782078311010935,0,0,0,0,0,0,0.120358024920159,0,0,1.73472347597681e-18,0.0272854442357218,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.169305501170583,0,0.0953159285772221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186457775132597,0,0,0,0,0,0,0,0,0,0.411562743840031,0.0725463505809168,0,0,0,0,0,-0.000755317357361275,0,0,0,0,0.0436595597708858,0,0.355703967544881,0,0,0,0,-0.103749825980823
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13016112962001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145243466624946,0,0,0.0516094032322853,0,0.433992859551355,0,0,0,0.100952181383149,0,0,0.106618841978648,0,0,0,0,0,0,0.00281458792885814,0.234627164062038,0,0,0
X5880.TT.EQUITY,0,0,-0.0770784589855321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506395612816362,0.0415015585644491,0,0,0.000343184300882424,0.453651653113449,0,0,0.268894801845652,0,0,0,0,0,0.0510067165659591,0,0,0,0,0.0152597019622558,0,0.0437700312627989,0,0.168826660195365,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0890972646658696,0.193015930161256,-0.111489931983733,0,0,0,0,0.25725551127032,0,0,0,0.0484740345854165,0,0,0,0.160892050451148,0,-0.237884129378833,0,0,-0.0958257644052734,0,0,0,0,0,0,0,0,0.0617103655543567,0.471917798227345,0.0965144939338713,0,0,0,0,0,0,0,0,0,0,-0.396519926059709,0,0.0109640504328242
X600837.CH.EQUITY,0,0.117362909186054,-0.0203734932732003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154690507171915,-0.0870976359247017,0,0,0,0,0,0,0,0,0,-0.0987380688194819,0,0,0.0226094283910478,0.624975728834511,0,0,0,0.249770245050262,0,0.0700753205714339,0,0,0,-0.0831821343569155,0.0648702040927455,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0.036332779192379,0,0,0,0.103751138272254,0,0,0,0,0,0,0,0,0,0,0,0,0.0236265811034442,0,0,0,0,0,0,0,0,0,0,0,0.0748155285162699,0,0.666950956667564,0,0.121801022670421,0.0676155303001319,0,0,0,0.0510997957717685,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0
X2885.TT.EQUITY,0,0.0763015795528459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233418045324696,0.0392689154550767,0.212056158782766,0.145254409579612,0,0.0461273371795356,0,0,0,0,0,0,0,0,0,-0.065521746019149,0,0,0,0.268155129184694,0.0285830986154188,0,0,0.0155733891098443
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1256869079191,0,0,-0.0963103715406224,0,0.196068479113085,0,0,0,0,0,0.149373691462306,0,0,0,0,0,0.0139678098186868,0.0639359829870229,0,0,0,0,0.189506079980759,0,0,0.031021778903433,0,0,0,0.110524423771611,0,0,-0.0870339486255306
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207262911457486,0.0685934736225155,0,0,0,0.149597896492529,0.0807881274490589,0,0,0.0202770845654111,0.0281455270297394,0,0,0,0,0,0,0,0,0,0,0.161267789923559,0.0476622297072624,0,0,0.228604507976732,0,0,0,0,0,-0.0574037570195876,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00482531706575463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110573590339654,0,0,-0.00913528589487519,0,0,0,0,0.124652056997455,0,0,0,0,0,0.0774346564285517,0,0,0,0,0.373440370526023,0.414437933800997,0,0,0,0,0,-0.0542993511941992,0,0.190066993280735
