,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0167576810415579,0,0,0,0.433677894645206,0,0,0,0,0,0.12201144921768,0.0617909227744922,0,0,0,0,0,0,0,0,0,0,0,0.140838659152651,0,0,0,0,0,0,0,0,0,0,0,0,0.151946849847823,0,0,0.113819015348052,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18367903776605,0,0,0.16666444549187,0,0,0,0,0,0.239305911397469,0,0,0,0,0,0,0,0.277316149603303,0,0,0,0,0,0,0.256254622496733,0,-0.122583595652075,-0.0504529099835697,0,-0.00725702136889805,-0.112933778606289,0,0,0,0,0,0,0.0226989570966046,0,0.131404168615095,0,-0.12593776485519,0,0,0,0.297307691972412,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.147372089599026,0,0.0527019200964326,0,0,0,0,0,0,0,0,0,0.0863270107361208,0.210188519119803,0,0,0,0.0985741064261266,0,0,0,0,0,0,0,0,0,0.157274547277437,0.16545980104974,0,0,0,0,0,0,0.0356810820333126,0,0,0,0,0,0,0.0877011000489691,0,0
X600015.CH.EQUITY,0,0,0,0,0.0540436298116791,0,0,0,0,0,0.086765342718175,0.140716761339423,0,0,0,0,0.313875673389131,0,0,0.189652253260249,0,0.0653072829879908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451705331781891,0.0172145578437852,0,0,0,0,0.160313940079825,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121081284096656,0,0,0,0.305350785630524,0.274837771178271,0,0,-0.359272275404819,0,-0.0612725977090903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265229534935293,0,0,-0.0842782755990466,0,0,-0.00338643543632903,0.304287417731879,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0,0,0.427123924167697,0,0,0,0,0,0,0,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0.0764237860094165,0,0.0277365777469203,0.25327628772853,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.345361550079789,0,0.0838383233509988,0,0,0.173790236581181,0,0,0,0,0,0,0,0,0.0462672159706985,0,0.0496454338855942,0,0,0.305072226093672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0931019259380428,0,0,0,0,0,0.117465034200346,0,0,0,0,0,0,0,0,0.178002252792518,0,0,0,-0.0249119376493838,0.201245156813997,0,0,0.224867634064868,-0.124088826541649,0,0,0,0,0,0,0,0.259372671368116,0,0.0804576350655558,0,0,0,0,0,0,0,0,0,0.0567308826035336,0,0,0.0272564518004769,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0344717323106587,0,0.592616588195699,0.195145618863844,0,0.127859453596591,0,0,0,0,0.112117362247152,0,0,0.0332529636492807,0,0,0,0,0,0,0,0,0,0,-0.166717620463481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301363533527332,0,0,0,-0.223043523907076,0
X601166.CH.EQUITY,0.128579477463558,0,-6.93889390390723e-18,0,0,0,0,0,0.353186341053869,0,0,0,0,0.0435674733948567,0,0,0,0.25988567638795,0,0,0,0,0.0293121156130409,0,0,-0.155068961045317,0,0,0,0,-0.119151931422425,0,0,0,0,0,0,0,0.0667828930259214,0,0,0,0,0,0,0,0,0,0,0.236916907814137,0,0
