,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0150695222215684,0,0,0,0,0,0,0,0,0.130165751542165,-0.0881111763996729,0,0,0,0.0304930900237007,0,0.736716547597991,0,0,0,0,0,0,0,0,0,0,0.0903323276042629,0,0,0,0,0,0.142851206450633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303040920705548,0.0186588542312961
X601229.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0132268159193058,0,0,0,0,0,0,0,0,0.155794981289439,0,0,0.122527042610425,0,0.166864365716882,0,0,0,0,0.325211441532426,0,0,0,0,0,0,0,0,0,0,0,0.22517415607282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145882835425804,1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.130499367545198,0,0,0.0259023775646894,0,0.220300238911815,0,0,0,0,0,0,0,0.0152092489858554,0.539749852568464,0,0,0,0,0,0,0,0,0,0,0.117466447567994,0,0,0.00214932094957443,0,0,0,0,0,0,0,0,0,0.028408805772275,-0.0690159355291612,0,0,0,0,0,0,0.0433604694670082
X601328.CH.EQUITY,0,0.0345472606238039,0,0,0,0,0,0,0,0,0,0.279807054758214,0,0,0.0932832399811878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042447859457388,0,0,0,0,0.176290078827018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187273024551429,0,0.0258522056912057
X601398.CH.EQUITY,0,0,0.0727465836870937,0,0.032993111275331,0,0,0.0395429703831402,-0.187747354519839,0,0,0,0,0,0,0,0,0,0.755747555800801,0,0,0,0,0,0,-0.102471128162881,-0.054805438532509,0,0,0,-0.13586832325736,0,0.0883651584492583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616680006319105,0.113312803652654,0,0,0,-0.0992329469273936
X601577.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.178457515763678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560640183650301,0.458844187318113,0,0,0,0,0,0,0,0,0,0.420254291107331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107198288396659,0,0.0974349447024946,0.0742831021203965
X601818.CH.EQUITY,0.216101072026271,0,0,0.19913784630861,0.00951515536209572,0,0,0.217108752169528,0.198270199660212,0,0,0,0.0255723320588406,0,0,0.0915404110198761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543941948782963,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0980524637091141,0,0.0267724611473208
X601838.CH.EQUITY,0,0.401387578697265,0,0.0658371071877815,0,0,0,0.482069816576517,0,0,0,0,0,0.190068839570786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339645295546524,-0.297940715644783,-0.0450386254196719,0,0,0,0,0,0,0,0,0,0,0.0275224829350949,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0177185863779972,0.0198760904107714,0,0.113760529813956,0,0,0.042909411706753,0,0.0351076244717857,0.219141781468556,0.0254720025760429,0.0416104637015376,0.41038084513351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582303402220561,0,0,0,0.031876230767275,0.051891247615976,0,0,0,0,0,0,0,0,0,0.0955723124470842
X601988.CH.EQUITY,0,0,0,0,0,0.0821360023882554,0,0,0,0,0.854488190051282,0,0,0.0392204360952297,0,0,0,0,0,0,0.00990124121394879,0.0153379740355046,0,-0.059470221072486,0,0,0,0,0,0,0,0,0,0,0,0,0.0328798724116906,0,0,0,0,0,0,0,-0.0119458439672899,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157057773048936,0,0,0,0,0,0,0,0,0.0673230061700834,0,0,0,0,0,0,0,0,0.0557452373853689,0,0,0,0,0,0,0,0,0.551331110001103,0,0,0,0,0,0,0.0350973103298051,0,0,-0.184589424546532,0,0,0,0,0,0
X601658.CH.Equity,0.248463579796572,0,0,0,-0.143537740035057,0.72957606927648,0,0,0.0671205902856702,0,0,0,0,0,0,0.129437216515639,0,0.128547083241698,0,0,0,0,0,-0.234280178445413,0,0,0,0,0,0,0.124728908689307,0,0,0,0,0,0,0,0.107579382612179,0,0,0,0,0,-0.0973644176839184,0,0,0.12658403862366,0,0,0.0262369919223699,0
X601916.CH.Equity,0,0,0,0.004743100096995,0.505018212815164,0,0,0,0,0,0,0,0,-0.0558861490139352,0,0,-0.105887886467402,0,0,0,0,0,0,0,0,0,0.408314551748199,0,0,0.0883647465947833,0,0,0,0.12914153239859,0,0,0,0.167719637192805,0,0,0,0,0.203911956499522,0,0,0,0.0177667606768792,0,0,0,0.213472788833338,0
X601077.CH.Equity,0.00124132904808542,0,0,0.172509716794604,0,0,0,0.0222681728404322,0.00518501426139439,0,0,0.165837312735779,0,0,0,0.142440609819666,0.128674687610949,0,0,0,0.07091936538953,0,0,0,0,0,-0.0125884951771753,0,0,0,0,0,0,0,0,0,0,0.192317894030005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.130189617942696,0,0,0,0.0033400170179062,0,-0.0303075618527155,0.215504150388233,0,0,0,0,4.33680868994202e-19,0,0.0620433829583921,0,0,0.605834625633267,0,0.0407771633032546,0,0,-0.146106487570347,0.146531489268092,0,0,-0.0139593120150533,-0.0136344453550745,0,0,0,0,0,0,0,0,0,0,0,0.0605758352192408,0.0949524055199311,0.0630621424296927,0,0
X2388.HK.EQUITY,0,0.0615485692306042,0,0,0,0,0,0,0,0,0.0387991736857298,0,0,0,0,0,0,0,0,0,0,-0.0662251591070921,0,0,0.449686045251106,0,0,-0.185357938698506,-0.00825264397153487,0,0.354733756395454,0.0971180086251378,0,-0.103457533573433,0,0,0,0,0,0,0,0,0,0,0.0326068516673262,0,0,0,0,0,0.0125765506723532,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0919383803547585,0,0,0,0,0.0319261429062472,0,-0.174610936080415,0,0,0.0566050228822081,0,0,0.170668054523902,0.0939054695535749,0,0.0858114866613605,0,0,0,0,0,0,0,0,0,0.179273473964013,0,0,0,0,0,0,0.0782101867141946,-3.46944695195361e-18,0,0,0.0924138013157501,0.60087825969964,0,-0.0296392219285465
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0114362454566353,0,0,0,0,0,0.148730191141546,0,0,-0.106251488035031,0,0,0,-0.0886086659761397,0,0.0312684081893955,0,0.0621299598622367,0,0.360069487529726,0,0.430396626197242,0,0,0,0,0,0,0,0,0.0470806783882578,0,0,0,0,0,0,0.0395991847632755,0,0,0.0428016565897634,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0907719731957786,0,0,0,0.0247248876311378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408337358436248,0,0.10076110083578,0.0310372769961173,0,0.114458237191114,0.401203611386047,0,0,0,0,0,0,0,0,0,-0.211015755172582,0,0,0,0.0694947558818749,0,0,0,0
X2884.TT.EQUITY,0,0.209335887897044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655207204816558,0,0,0,-0.0329809937067588,0,0.392505764864096,0,0.0495151702174747,0,0,0.156158551538711,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0184451693442871,0.0273516679533324,0.0744195510989317,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.184014992912648,0,0,0,0,0,0,0,0,0,0.00152890497610211,0,0,0,-0.0356640926258029,-0.234403039732065,0,0,0,0,0.274777740657053,0,0.143095455244934,0,0.641493110118907,-0.0669788492010176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148285920174031,0,0,-0.019812417136249,0.099273209748993,0.178758074347965
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187734622796391,0.0482555485265732,0,0,0,0,0.156388058563977,0,0,0,0.00957051119514647,0,0,0,0.203651304245434,0,0,0,0,-0.0763813146959609,0,0,0.208282177867033,0,0,0.00161887659133406,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.159679723283581,0,0,0,-0.0500359397456541,0,0,0,0.014684160536137,0,0,0,0,0.204108530033327,0,0,0,0,0,0,0.351457885878442,0,0,0.00547876629051347,0,0,0,0,0,0,0,0,0,0,0,0,-0.119920623228652,0,0,-3.46944695195361e-18,0.236283701763508,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0235681298916641,0,0.0104757859489182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982437284646303,0,0,-0.175616035557757,0,0.0303486378258896,0,0,0.454714105033776,0.0147044175050036,0,0,0,0,0,0,0,0,0.0355740196964193,0,0,0.531411294790884,0,0,0,0,0,0,0.234714041459309,0.0407682426780231,0,0
X600030.CH.EQUITY,0.0800228975873166,0.00923397964884681,0,0.10646881853122,0,0,0,-0.190167534560977,0,0,0,0,0,0,0,0,0,-0.15177542470145,0,0,0,0,0,0,-0.0337972999803105,0,0,0,0,0,-0.063515640011251,0,0,0,0,0.0181890491161881,0,0.713358535828196,0,0.116104224420298,0,0,0,0,0.0734346640359207,0,0,0,0,0,-0.304920728156529,0.0742281216535593
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028490402358672,0,0.126357478439507,0,0,0,0,0,0,0,0,0.165063861794438,0,0,0,0,0.0282442096297119,0,0,0,0,0,0,0,0,0.642251872382289,0,0,0,0,0.107135773305144,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0219983820288119,0,0,0,0,0,0,0.350002962319886,0,0,0,0,0,0,0,0,0.135957275644881,0,0,0,0,0,-0.0363094404030807,-0.0690418779202303,0,0,0,0,0,0,0,0,0.583904691565182,0,0.140233492323905,0,0,0,0,0,0,0,0,0,0,0,-0.0233696349435307,0,-0.00527474307657634
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.439761921861129,0.157835598593434,0,0,0,-0.0596933300458772,0,0.196404240041537,0,0,0,0,0,0,0,0,-0.054430225811806,0,0,-0.0183318544887543,-0.0688949048297863,0,0,-0.314283268587681,0,0,0.235448392784379,0,0.287313989943002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2885.TT.EQUITY,0,-6.93889390390723e-18,0,-0.123847230110373,0,0,0,0,0,0,0,0,0,0.146002676271633,0.0704714452095605,0,0,0,0,0.237714125201563,0,0.016970545559499,0.125207657112455,0,0,0,0,0,0,0,0,0.0780664461666742,0,0.0320733897329181,0,0,0,0,0,0,0,0,0,0,0,0,0.262839339036795,0.482271806541833,0,0,0,0
X601318.CH.EQUITY,0.0395019994433309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690864920696181,0,0,0,0,0,0,0,0.706044558093418,0,0.0825467598888118,0,0.17508407552159,-0.0651943121168793,0,0,0.220448629583108,0
X601319.CH.EQUITY,0,0,0,0.204893795940137,0.0451105415605009,0,0,0,0,0,0,0.15345625642157,0,0.0966342546051535,0,0.115276403880615,0,0,0,0,0,0,0,0.0685848267295031,0,0,-0.13302416363878,0,0,0,0,0,0,0,0,0,0,0,0.0580713932231107,0,0,0,0.296110157341259,0,0,0,0,0,0,0,0,-0.154684717475695
X601336.CH.EQUITY,0,0,0,0,0,0,0.0210685673649326,0,0.0305774419696624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855279387678861,0.105814940548778,0,0,0,0,-0.177722627120248,0,0,0,0,0.032369000914736,0.0779171504080236,0.162500484079289,0,0,0,0.272368228181757,0,0,0.114152173037056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00170455847390018,0.0674418837654346,0,0,0.101119658427176,0.0417516954711764,0,0,0,0,0,0,0.0273206956299554,0,0,0,0.00380243988642184,0,0,0,0,0,0.273344012046817,0,0,-0.0151381167310359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102303141048882,0.152644875036279,0,0,0.280630704627158,0,0.0390137042273044,0,0,0,0,0,0.0371997671433119
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29859005646031,0,0,0,0,0,0.117459895525007,0,0,-0.502457665467222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338222349484721,0,0,-0.0381519775856109,0,0.17678750520974,0,0,-0.0591178026600153,-0.109209220300899
X1299.HK.EQUITY,0,0,0.212871549797555,0,0,0,-4.33680868994202e-19,0,0.0137974216620331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243166094421311,0,0,0,0,0,0,0,0,0,0.105631519033601,0,0,0,0,0,0,0,0,0,0,0,0.00368966109448884,0,0,0,-0.00236238260105066
X2881.TT.EQUITY,0,0,0,0,0,0,0.36477968585031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258279837814511,0,-0.142444441127101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126302797282794,0,0.0761849099568872,0,0.601929593914653,0,0.0373422518618525,-0.43741513146411
X2882.TT.EQUITY,0,0.0415303267637335,0,0,0,0,0,0.278663142275536,0,0,0,0,0,0,0,0,0,-0.0993130075468592,0,0,0,0,0,0,0,0,0,0,0.184083613635076,0.0521928335911671,0,0.503415284484555,0,0,0,0,0,0,0,0,-0.269874730527116,0,0,0,0,0.0088894978849026,0,0.201289823766393,0,0,0,-0.163059857077114
X2883.TT.EQUITY,0,0,0,0,0.271927276668256,0,0.00743956702304808,0,0.0362854706015881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729536431165243,0,0,0.0286621440228504,0,0,0.164552339391976,-0.080603799721295,0,-8.67361737988404e-19,0,0,0.0128477606087822,0,0,0,0,0,0,0,0,0,0.813166676141943,-0.0684721457769779,0,0
X2888.TT.EQUITY,0,-0.0343607597250076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300857073063869,0,0,0,0,0,0,0.132396078748062,0,0,0,0,0,0.0552383444090936,0,0,0.152831136108355,0,0,0,0,0,0,0.017223326289916,0,0,0,0,0,0,0.0531915026941083,0,0.323433730377498,0,0.0237881402893582,0,-0.0472689709067041
X267.HK.EQUITY,0,0,0,0,0.400052138147621,-0.00230107777244785,0,0,0.116753189356622,0,0,0,-0.223621732088187,0,0,0,0.237933284416893,0,0,0,0,0,0,0,0,-0.127225177888188,0.416114695289017,0,0,-0.0462575711764119,0.0142051216881073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840124951060634,0,-0.113278854546007,0.249985507095795
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.122934143105199,-0.0201277425837744,-0.262316010310163,0,0,-0.397281097964105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329180850602591,0,0,0,0,0.21784916727717,0,0,0,0,0,0,0.332620133197037
RealEstateDiff,0.0111205487971385,0,0,0.263258647469224,-0.00881770673543721,0,0,0,0,0,0,0,-0.240837909472364,0,0,0,0,-0.112844474715992,0,0,0,0,0.134484989826635,0,0,0,0,0,0,0,0,0,0,0.107812889923174,0,0,0,0,0,0,0,0,0,-0.0807965137652709,-0.143539472269358,-0.169211511286864,-0.0726231857848054,0,0,0,0.312065105927454,0
