,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0462158329201494,0,0,0,0,0.0591563926596606,0,0,0.281858604768911,0,0,0,0,0,0.177241252653099,0.0672078501914878,0,0,0,0,0,0,0,0,0,0,0.155537915788193,0,0,0,0,0,0,-0.0749946810130826,0,0,0,0,0,0,0.154730762016759,0,0,0.130832266053547,0,0,0,0,0.0554161861743471,0,0
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.29216797816708,0,-6.93889390390723e-18,0,0.233198466404699,0,0,0,0,0,0,0,0.085990608269094,0,0,0,0.0248971656509208,0,0,0,0,0,0,0,0,0,0,0.150252466359715,0,0,0,0,0,0,-3.46944695195361e-18,0.062844297056027,0,0.0505068257119331,0,0,0,0,0.0751896509594609,0,0
X600015.CH.EQUITY,0,0,0,0,0.094037506204284,0,0,0,0,0,0.0985089584348433,0.126352294323828,0,0.0163782309363788,0,0,0.301070904851708,0,0,0.148416659731789,0.0347858390165543,0,0,0,0,0,0,0,0,0,0,0,0,0.0406466823157485,0,8.67361737988404e-19,0.0401065465819583,0,0,0,0,0.16272934124591,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.176223039225535,0,0.189005045916801,0,0,0.216856360899885,0.343101697322745,0,0,-0.288153785575916,0,0,-0.177800794774812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148231565312324,0,0,-0.0307907416728511,0,0,0,0.297442951846313,0,-0.0551184128816716
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305652762835725,-0.0981638253202589,0,0,0,0,0,0,0,0.461735354221597,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187241860329029,0,0,0,0,0,0,0.0851962644324942,0,0,0,0,0.154980615021451,0.117243932713277,0,0.0443799236334177,0,0,0,0,0,-0.0085472689840305
X600919.CH.EQUITY,0.00844207277526116,0.393446577049189,0,0,1.38777878078145e-17,0,0,0.0306600400876491,0,0,0,0,0,0.276156506866036,0,0,0,0,0,0.152075754118702,0,0,0,0,0,0,0,0,0,0.0827946895737859,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.2169908211183,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0474715953122062,0,0,0,0,0,0.124452691945781,0,0,0,0,0,0,0,-3.46944695195361e-18,0.215617130185589,0,0,-0.0207860530110097,0.284524515900458,0,0,0.180833512838599,-0.012915705606161,0,0,0,0,0,0,0,0,0.245062313344232,0,0.148132558146114,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0219700501326116,0,0,0,0
X601009.CH.EQUITY,0,0.00534264291223815,0,0,-0.0497899260214663,0,0.375469886275168,0.39649769178705,0,0.0670088685019723,0,0,0,0,0,0,0,0,0,0.125931702946587,0,0.0407441649196609,0,0,0.0463909110290473,0,0,0,-0.050447439164034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163960747752295,0,0,0,-0.235451122189024,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415208535338163,0,0.0951103498158272,0,0,0.0292237001659951,0,0,0.0455267947886026,0.100216299308437,0,0,0,0.00917768514991605,0,0,0,0,0,-0.172249190951829,0,0,-0.0991563177897811,0,0,0,0,0,0,0,0.0442008781472018,0,0,0,0,0,0,0,0,0,0,0.244845481334998,0,-0.0591418531816913
X601169.CH.EQUITY,0,0.0946783932725753,0,0,0,0,0,0,0,0,0,0.179487690784859,0,0.0710818821076896,0,0.153227459119331,0,0,0.0137203966984483,0,0.219767134259793,0,0,0.155708121319994,0,0,0,0,0,0,0,0,0,0,0.0810058478437923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853678480316343,0,0,0
X601229.CH.EQUITY,0.0583611862688652,-0.0181545564033637,0.063266311532168,0,0,0,0,0,0,0,0.26401671645681,0,0,0,0,0.210392710915791,0,-0.138128708782873,0,0,0,0,0,0,0,0,-0.0152407808170861,0,0,0,0,0,0,0,0,0,0,0,-0.0889909829737352,0,0.2269973386957,0.00571340302878629,0.292613988213988,0,0,0,0,0,0,0.123368916029733,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895573445773339,0,0,0.073866561433005,0,0,0,0.357724934360467,0,0,0.00759931683867632,0.207422840739677,-6.93889390390723e-18,0,0,0,0,0,0,0,0.070335967210349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513746836291821,0,0.140360711123269,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245888541106429,0,0,0,0,0,0,0,0,0,0,0,0,0.368934743491013,0,0,0,0.0748854441135723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190496469904156,-0.0382504265914284,0,-0.0463388835175515,0
X601398.CH.EQUITY,0,0.223886228039104,0,0,0,0,0,0,0,0,0.00818665099626216,0,0.418591906713339,0,0,0,0,0,0.0524849944646328,0.273862851561676,0.061836429155884,0,0,0,0,-0.0915082586183457,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,-0.157608727705585,0,0,0,0.0278124509053481,0,0,0,0,0,0,0,0.0732376885866797,0,0,0,0,0
X601577.CH.EQUITY,0.0940302636544862,0,0,0.361121623088484,0,0,0,0,0,0,0,0.0907223625760269,0,0,0,0,0,0,0,0,0,0,0,0.319836145956669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243508527320675,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138667179547042,0,0,0,0.529998686147075,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.194556716018447,0,0,0.106845693405059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0562460456987698,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346431678521937,0,0.329571887172371,0.32507268327547,0,0,0.0329056975383855,0,0.0458466964509524,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.222899401086075,-0.014931082944907,0,-0.0874785789874866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012723770128545,0,0,0.153881185322738,-0.0933960621003424,0,0
X601939.CH.EQUITY,0,0,0,0,0.221983942709657,0,0,0,0,0.000145686376200412,0.0375915651696411,0,0,0.0324201029396025,0.0614511480773249,0,0.2592506459939,0,0,0.0949116430667405,0,0.11842671178444,0,0,-0.0584305308287387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.156319813061574,0.262255048817298,0,0,0.579717344531599,0,0,0,0,0,0,0,0,0,0,-0.0330499221449697,0,0.0973882284472855,0.0315315782968645,0,0,0,0,0.0757246183769783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817039058968824
