,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.466248677682799,0,0,0,0,0,0,0,0,0.150869729798844,0,0,0,0,0,0.00192551253178872,0,0,0,-3.46944695195361e-18,0,0,0.146102158585579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.124983702603532,0,0,0,0,-0.16389485072681
X002142.CH.EQUITY,0.311585796272672,0,0,0,0,0.0143833257683239,0,0,0,0,0,0,0,-0.00374890527831684,0,0.270078494383807,0,0,0,0,0,-0.059992006565349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465943143044167,0,0.0877657965419057,0.00529727605600236,0,0,0.00407500478662898,-0.126944353661672,0,0,0
X600000.CH.EQUITY,0,0,0,0.132621482469369,0.0174661656255415,0.486676562180115,0,0,0.160233334696016,0,0,0,0,0,0,0,0,0,0,0,0,0.224089322733196,0.0673873133241892,0,0.101174720073884,0.0103767328054702,0,0,0,0,0,-0.0160655505567708,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0474269578941918,0,0,0,0,-0.232660982011357,0,0,0
X600015.CH.EQUITY,0,0,0.118733264677266,0,0.137167526487651,0,0,0.0684713986388613,0,0.480194916136656,0,0,0,0,0,0,0.12967658267221,0.107519189713626,0,0,0,0,0,0,0,-0.00998911404745813,0,0,0,0.0637796978973027,0.106233823661237,0,0,0.0498289292570734,0.0250856590482526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881121709744895
X600016.CH.EQUITY,0,0,0.21501140785415,0,0,0,0,0,0,0,0,0.0649212808355157,0,0,0.211204184854781,0,0.136136391673544,0.396230778047182,0,0,0,0,0,-0.0140419894116686,0,0,0,0,0,0,0,0,0,0,-0.180628410372073,0,-0.0828241680828919,0.282761784852106,0,0,0,0,0,0,0,0.00992701200532484,0,0,0.268063870760507,0
X600036.CH.EQUITY,0,0,0.248747933279492,0,0,0,0.195233466845893,0,0,0,0,0,0.363622721729069,0,0.0951714943280582,0,0,0,0,0,0,0.048904054702989,0,0,0,0.0467235148591183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134773166814618,0,0.115525092566112,0,0,0,0,0,0,0,0.0319084229229368
X600919.CH.EQUITY,0,-0.137675163043104,0,0,0,0.972781109840903,0,0,0,0,0,0,0,0,0,0,0,0,0.111959767542888,0,0,-0.0352336866833283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717533472474747,0,0,0,0,-3.46944695195361e-18,0,-1.05126081655953,0,0,0.284857761848108,0.00936439129526485,-0.0733598593320768,0.073610123812253
X601009.CH.EQUITY,0.158025038347409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271257398370225,-1.73472347597681e-18,0.0575283185201752,0,0,3.46944695195361e-18,0,-0.504468184544724,0,0.107435528000288,0,0.113555808855624,0,0,0,0,0,0,-0.105237557007023,0,0.185221102559681,0,0,0.0720509077769954,0,0.53132491629904,0,0,0,0,0,0,0,0,0,0.119878039390816
X601166.CH.EQUITY,0,0,0.291860459591399,0,0,0,0,0.219782579526073,0,0,0,0.31762801263632,0,0,0,0,0,0,0,0.0485101064625448,0,0,0,0,0,0.125573567837588,8.67361737988404e-19,0,0,0,0,0,0.0589313141237507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030994826884842
X601169.CH.EQUITY,0,0,-0.012493862923428,1.05942792404543,0,0,0,-0.113890508829275,0,0,0,0,0,0,0,0,0,0,0.204933927233993,0,0,-0.264906269620325,-3.46944695195361e-18,0,0.192127533084291,-0.000918877119721625,0,0,0,0,0,0,0,0,0.17552013756027,0,0,0,0,0,0,0,-0.170480123530005,-0.495939271401284,0,0,0,0,0,0
X601229.CH.EQUITY,0.0795578109118508,0.0719406570695651,0.0388989602555488,0,0,0,0,0,0,0,0,0,0,0.483677354832339,0,0,0,0,0,0,0,-0.0569184137978737,0,0,0,0,0,0,0,0,0,0,0.107063307920149,0,0.0573563872492154,0,0,0,0,0,-0.0380691894279355,0,0,0,0,0.132172743158688,0,-0.000399787721579567,0,-0.178756000631794
X601288.CH.EQUITY,0,-0.10988328363186,0,0,0,0,0,0,0.66788224105898,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.223799194277323,-0.15613605712843,0,0,0,0,0,0,0,0,0,0,0,-0.0314068644012327,0,0,0,0,0,0.294343960768809,-0.138272901457059,0,0,-0.155927883804831,0,0.362888067782788
X601328.CH.EQUITY,0,0,0,0.0181921384481846,0.0483982897492816,0.511347991628917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181055507601962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108192430514922,0,0.122442231709286,0,0,0,0,0,0,0,0.242596604405354,0,0.151105867687528
X601398.CH.EQUITY,0,0,0,-0.0127468859525067,0,0,0,-0.128315655322288,0,0,0.778176232939909,-0.298449657015503,0,0,0,0,0,-0.125188380478217,0,0,0,0,-0.180046546792906,0,0,0,0,0,0,0,0,0,0,0,-0.225129874269405,0,0,0,0,0,0.350759121315417,0,0,0,0,0,0.194678917079168,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.161463009230273,0,0,0,0,0,0.784406908372426,0,0,0,0,0.00782180085827135,0,0,0,0,0,0,0,0.0752563256880584,0.0672735269883112,0,0,0,0,0,0,0,-0.385866907224187,0.0402631038216425,0,0,0.55063910417726,0,0,0,0,0,0,0,0,-0.0308228633248247,0,0,-0.0452462255577511
X601939.CH.EQUITY,0,0.398033522679074,0,0,0,0,0,0.157348406553727,0,0,0,0,0,0.424472414150634,0,0,0,0.0594211884583339,0,0,0,0,0.0779453045782041,0,0,0,0,0,0,0,0,0,0,0,-0.0438836023774379,-0.368198253260683,0,0.225309456387321,0.0913331589851341,0,0,0,-0.0195572277264594,0,0,0,0,0,0,-0.0500666440283684
X601988.CH.EQUITY,0.325650658534694,0,0,0.184009793372891,0,0,0,0,0,0,0,0,0,-0.0931111354665654,0,0,0,0,0,0,0.335214475244046,0.0584706754145856,0,0,0.250812996567296,0,0,0,0,0,0,0,0,0,-0.165077185528816,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.158020826238356,0,4.33680868994202e-19,0
X601998.CH.EQUITY,0,-0.0309807779984989,0,0,0,0,0,0,0,0.168219553928184,0.195526016390526,0,0,0,0,0,0,0,0,0,0,-0.0734625864463584,0,0,0,0,0.222491902762647,0,0,0,0,0,0,0,0,0,0,0,0.348318870788898,0,0.243227597409413,0,0,0,0,0,-0.13042601743236,0,0,-0.387813289265975
X11.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0950883535901979,0.126601086963103,0,0.104492974035007,0,0,0.0996000659877579,0,0,0.137890722984148,0,0,0.258899086574777,0.175087560211945,0.171264579737384,0,-0.0623607796271261,0,-0.0200640364162279,0,0,0,0,0,0,0,0,-0.0668789802841863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640493063292949,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0100411696216966,0,0,0,0,0,0,0,0,0,0.562822267062097,0,0,0,0,0.138461398753545,0.21376467035771,0,0,0,0,0.12660243791486,0,0,0,0,0,0,0,0,0.214047842814095,0,0,0,0,0.109475181793178,0,-0.148266962408736,-0.1560500427416,0.0867585434705429,0.00581869138795449,0
X5.HK.EQUITY,0,0,0,0.0440296659910436,0,0,0,0,0.258843769491695,0.0559072729500439,0,0,0,0,0,0,0.0411422751571748,0.0133228749505454,0,0.0367200857766651,0,0,0,0,0.261745416805931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093469122980776,0,0,0,0,0,0,0,0.156588445608085,0,0.165760297201889,0
X2884.TT.EQUITY,0,-0.018664253994909,-0.00672496290308822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454665398378,0,0,0,0.250547627578853,0,0.218789542612576,0.316742802455441,0,0,0,0,0,0,0,0,0.219932592037785,0,0,-0.14535608611555,0,0,0,0,0,0,0,0,0,0,0,-0.192115956582214
X2886.TT.EQUITY,-0.0520215077630841,0.0382720644214093,-0.0304006857145269,-0.153736061805086,0,0,0,0,0,0,0,0,0,-0.304643725144741,0,0.031414454901884,0,0,0.0748083893314873,0,0,0,0,0,0.744548351379595,0,0,0,0,0,0,0,0,0,0,0,-0.0476593778139836,0,0,0,0,0.188446624082435,0,0,0,0.177934306239348,0,0,0,0
X2891.TT.EQUITY,0.590352686318999,0,0.0406788121110746,0,0,0,0.0872181894716974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00790602633089,0,0,0,0,-0.0315106329686061,-0.0618564894480942,0,0,0.318175349189323,0,0,0,0,0,0,0,0,0.166835275747339,0,0
X2892.TT.EQUITY,-0.0712083211153533,0,0,0,0,0,-0.0242749227612581,0,0,0.113238547601766,-0.083966716406519,-0.197357560621446,0,0.0874533247904406,0,0,0.0503367904699428,0,0,0.119650217953215,0.0870489854409379,0.269872113866151,0.626325155431273,0,0,0,0.107185046801002,0,0,0,0,0,0,0,0,0,0,-0.149363644381656,0,0,0,0,0,0,0,0,0,0.0227728798841079,0.0210927315074893,0
X5880.TT.EQUITY,0,0,0.0790827340877779,0,0,0,0,0.0446824385760999,0,0,0,0,0.0201837117541042,0,0,0,0.0334696667795304,0,0,0,0,0.14053220436363,0.599844180171343,0,0,0,-0.128554984957602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651735180701909
X000166.CH.EQUITY,0,0,0.023099845908369,0,0.00791444101217859,0,0,0,0.0198308835764782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290150706498777,0,0.15112680404175,0,0,0.222046428551222,0.163655597682707,0,0,0,0,0,0,0.072685596512129,0,0.0411804760012994,0.0213025737280121,0,0,0,0,-0.0346399175751364,0
X000776.CH.EQUITY,0,0,0,0.0547152213378261,0,0,-0.0334652727880947,0,0,0,0,0,0,0,0,-0.123449269610072,0,0,0,0,0,0,0,0,0,0,0.194748225817411,0,0,0.167451231080284,0,0,0,0,-0.0733146046512375,0.202261179100237,0.453233399655369,0,0.00407555663187413,0,0,0.0155367304352218,0,0,0,0,0,0,0,0.104515274576593
X002736.CH.EQUITY,0,0,0,0,0,0,0.187421743029365,0,0.0540587492600746,0,0,0,0,0,0,0.00572688201794714,0.0672973353820294,0.0914779730866124,0,0,0,0,0,0,0,0,0,0,0,0,0.30900145947935,0,0.227316152014917,0,0,0,0,0,0,0,0,0,0,0.0820943222335733,0.0550927361841176,0,0,0.120187737488155,0,0.0651442238562652
X300059.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618187636859778,0,0.149179421828991,0,-0.0675436151308999,-0.151171699796085,0,0,0,0.0187115942788348,0,0,0,0,0.357128654372044,0,0,0,0,0,0.0204765610403603,0,0,0.162959075677439,0,0,0,0.0388827679015128,0,0,0,-0.0984716245946487,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537140544858821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255548787515051,0.171926028594804,0.0917190735499442,0,0,0,0.0693053029848718,0,0,0.170432656647726,-0.0476758024426631,0,0,0,0,0.157826725458268,0,0,0,0,0.00454273426991104,0
X600958.CH.EQUITY,0,0.04627047945598,0,0,0,0,0,0,0,0,0,0,0,0,0.0109004317451862,0.0896185363132398,0,0,0,0,0,0,0,0,0,0,0.144312047939149,0,0.0859996777949268,0.382965037980525,0,0,0,0,0,0,0,0.110997200977682,0,0,0,0.0295371433086919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969074,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105023,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00569390917221171,0,0,0,0,0,0,0,0,0.0299266114667532,0,0,0,0,0,0.0819055622885295,0,0,0,0,0,0,0,0.323393675802478,0,0,0.00818338443644427,0,0,0.231561826012665,0,0,0,0.224969190484159,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761672251230626,0,0,0,0,-0.134643545074244,0,0,0,0.041542510918309,0,0,0,0,0,-8.67361737988404e-19,0,0.136905335136136,0.138853285422313,0,0.216416677075676,0,0,0,0,0,0,0,0.358271576649487,0,0.0888575059490175,0,0,0,0,0,-0.0855382410144948,0,0,0,-0.0499348832664228
X601881.CH.EQUITY,0,0,0,0,0.0908616648808286,0,0,0.0436504566853547,0,0,0,0,0,-0.059642085121125,0.144311403664242,0,0,0,0,0.226325200825409,0,0,0,0,0,0,0,0.183324843135799,-0.0460203293441166,0,0,0.426037237630722,0.213138913689169,0,0,0,0,0,0,0,0,0,0,0,-0.246886157840621,-0.0111050966850312,-0.0597209238661169,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.110640759132408,0,0,0,0,0,0.026234162453771,0,0,0,0,0.131249918842297,0.230456239634681,0.227084119553904,0,0,0,0.0922701137517582,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0502204093490834,0,0,0,0,0,3.46944695195361e-18,0,0.326232960296779,0,0,0.0177273857977201,0,0.0961710377400955
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0,0
