,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,0.0973868329471776,0,0,0,0,0,0.596657326187976,0.0195869358034477,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123789564125626,0,0,0,0,0,0,0,-0.0502573635262661,0,0,0,0,0,0,0,0,0,0.156514369502973
X601166.CH.EQUITY,0,0,0,0,0,0,0.0517848645929518,0,0,0,0.0631977296363026,0,0.0330837056615829,0,0,0,0,0,0.0365774348177464,0.0669485842943534,0.231494266951249,0,0.115563582103713,0.0470003959533706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130693550063448,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890881841111967,0,0,0.0476078604545803,0,0,0,0.204347904938067,0,0,0.0928105565590348,0.0164583222308836,0,0.0792408830165098,0,0.219891226663963,0.155155741711276,0,0,0.109346804113247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671256860846248,0,0.174208022116627,0,0,0,0,0,0,0,0,0,0,0.167909449178565,0,0,0,0,0,0,0,0.0131986799214066,0,0.0260257939374488,0,0,0,0,0.147503161762592,0,0,0,0,0,0,0,0,0.0806250750513929,0,0,0,0,0,0.0933461688196324,0.0680568534783829,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.215959314116208,0,0,0,0,0,0,0.0865543670417093,0,0,0,0,0,0,0,0,0.267203586855011,0,0,0,0,0,0,0,0,0,0,0,0.0677975064495653,0,0,0,0,0.0367120830490341,0,0,0,0,0.0884376409228893,0,0,0,0,0,0.000320336972962773,0,0
X601328.CH.EQUITY,0,0,0,0.0238426967411808,0.127429727688754,0.014437437013205,0.00557371008739846,-6.93889390390723e-18,0,0,0.108170792153841,0,0,0.225365661461765,0,0,0.117338896754512,0,0,0.0486536328241669,0.108161851443917,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540175183539372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24853014470423,0,0.303519344834944,0,0,0.0577739191691756,0.0780719861672093,0,0,0,0,0.0894976263360865,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.159999168277137,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139093529225993,0,0.214914264431439,0,0,0,0,0.128774244545508,0,0,0.162948528268494,0,0,0,0.093122142636658,0,0.0323466154557604,0.0160617842170412,0,0,0,0,0,0,0,0,0,0,0.0429352327140459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112796624336129,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0422588773627823,0,0,0,0.35388231468506,0.11595547408971,0,0,0,0,0,0.0555385686676522,0,0,0,0,0,0,0,0,0.00742943914272633,0,0,0,0,0,0,0,0,0,0.0165523144993891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932963188109773,0,0.0139371218300899,0,0.0833021481140291,0,0.0471138767713696,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248729638483853,0.145376176246047,0,0.124174971680694,0,0.095525864971457,0,0,0,0,0.0467394690051574,0,0,0,0,0,0,0.0343650617206004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122163327647171,0.00617524972270224,0,0,0,0,0,0,0,0,0.235320363389661,0,0.105513231253721,0,0,0,0.283791209196247,0,0,0,0,0.0559004244077744,0,0,0,0,0,0,0.0152178337179526,0,0.122454181591732,0,0,0,0,0,0,0,0.0363308139182389,0,0,0,0,0.052531125142595,0,0,0,0
X601997.CH.EQUITY,0,0,0.0989886729455158,0,0,0,0,0,0.0286740822313083,0.15048997748581,0,0,0.0642140448193877,0,0,0,0,0.0960114081554076,0,0,0,0,0,0,0,0.12206596680086,0.0903331177864348,0,0,0,0.295818069713379,0,0,0,0,0,0,0,0,0,0,0.0142269419798467,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102956150023302,0,0,0.0172567705297501,0,0,0.0422552951195248,0,0.485724275179357,0,0,0,0,0,0,0,0,0.0607758177496329,0,0,0,0,0,0.0519330440422652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.171812963905893,0,0,0,0,0,0.0683638379338399,0.0418076547560472,0,0,0.349894763703861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310050800981246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.216281248962616,0,0,0,0,0,0,0.0949504513774599,0,0,0,0.438554945004723,0,0,0,0,0.0315809931146846,0,0,0,0.00816137243867232,0,0,0,0,0,0,0,0,0.013885643998282,0,0.0504748178943305,0,0,0,0,0,0,-0.11885483553848,0,0,0,0.159707839752286,0,0,0,0,0,0,-0.182105119266865
X601077.CH.Equity,0,0,0,0.0468290454752522,0,0.0290667785999061,0,0,0,0,-0.00972893532959838,0,0.050136246849866,0,0,0.188555597268126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742452633995352,0,0,0,0,0,0,0.319685328146271,0,0,0,0,0.0967545864849169,0,0,0,0
X11.HK.EQUITY,0,0,0.212867560105759,0,0,0,0,0,0.479145587710015,0.0266468416194697,0,-0.486823556143201,0,0,0,-0.212462099811346,0,0,0,0,0,0,0,0,0,0,0,0,0.53416283774311,0.467351970826099,0,0,0,0,0,0,0.0880544459774739,0,0,-0.0791709219359533,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.177076276791757,-0.309636058031363
X2388.HK.EQUITY,0,0.072371567410803,0,0,0,0,0,0,-0.0865602741662312,0.332690069546687,0,0,0,0,0,0,0,0,0,0,0.0141599013480768,0,0,0,0.266446830750098,0.00301481834245636,0,0.194121447502568,0,0,0,0,0,-0.0907742579406707,0,0,-0.143844144420809,0,-0.0702871006203224,0,0,0,0,0,0,0.00338977686437777,0,0,0.0771734579505318,0,0,0
X5.HK.EQUITY,-0.198198793689133,-0.104202132392404,4.33680868994202e-19,0,0,0,0,0.130151899854534,0,0,0,0,0,0,0,0,0,0,0.0750850221131008,0.0914428789501984,0,0,0,0,0,0,0,0.202190748186226,0.268986495993716,0,0,0,0,0,0,0,0,0.0471415738731483,0,0,0,0.171374350129651,0,0,0,0,0,0,0.236418968111398,0.198459662321,-0.270681680840392,0
X000166.CH.EQUITY,0.101133019296193,-0.0867860239121432,0,0,0.0980118739097376,0,0,0.18249079447185,-0.0853887665859436,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,1.38777878078145e-17,-0.0348576163750734,-0.0862284646899836,0.156654124591111,0,0,0,0,0,0,0,0,0,0.131224289732767,0,0.0562588181585552,0.52984317625812,0,0,0,0,0,0.0795344761597128,0,0,0,0,0.110563231300252,0,0
X000776.CH.EQUITY,0.0754630004834896,-0.0258026690703435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164937617446028,0,0.120247613182873,0,0,0,0,0,0,0,-0.0997391767681819,0,0,-0.0734658452076713,0,0.0748321675808478,0.287330408268004,0,-0.0760551750973735,0.275327486434294,0,0,0,0.52462399027266,0,0,-0.119215755540762,0,0,-0.111581114118713,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0481475933149559,0,0,0.112564057219064,0,0,0,0.0655492009107075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656771103154604,0,0,0,0,0,0,0.0195052622442357,0,0,0,0,0.641847838534603,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108440465788751,0,0,0,0,0,0,0,0,0,0,0,0.587194820705623,0,0,0.0509842284445289,0,0,0,0,0,0.567043977070682,0,0,0,0,0,0,-0.06249887129548,-0.0266179164355994,0,0.120265165074545,0.133866519469597
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00396070031331013,0,0,0,0,0,0,0,0,0,0,0.0354339184135917,0,0,0,0,0,-0.0908429270340864,0,-0.0127360571152714,0,0,0.568600955647241,0,0,0,0,0,0,0,0,0.20434009954822,0.0207061260471017,0,0,0,0,0,-0.274132999953976,0,0.22398789545174,0.00724190153478304
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0184150004715926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896135731184796,0,0,0,0.299581351662335,0,0.13161756870686,0,0,0,0.11241388141621,0,0.132480749299601,0,0,0.0408755527756582,0,0,0,0.267549333679389,0,0,0,0,0.061117678622407,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.140626448996014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778760349991921,0,0,0,0,0,0,0.201393873107621,0,0,0,0,0.0413358298862987,0,0,0,0,0,-0.219112555374031,0.0891088945634907,0.0965149693659636
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0167374981165313,0,0,0,0,0,0,0,0,0,0,0.0117642073847866,0,0,0,0,0,0,0,0,0,0,0,0.026345103853213,0,0,0,0,0,-0.0320851581638404,0,0.0729198350009367,0.0748550625086935,0.0305478343304334,0,0.494346152586911,0,0,0,0,0.248459965079233,0,0,0,0,0,0,-0.0237235570469382,0.054430046913629,0,0.000679138607737932,0.00509329202635273
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0224087029081404,0,0,0.0641901445569107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719683890107706,0,0,0,0,0.0566082673931634,-3.46944695195361e-18,0,0,0,0,0,0,0.258354674025914,0.402184226337766,0,0,0,0,0,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0.0927972978694195,0,0,0,0,0,0.21736912402462,0,0,0,0,0,0,0,0,0,0,0,0,0.12507285056332,0.0106265851323569,0,0,0,0,0,0,0,0,0,0,0,0.286912892808888,0,0,0,0.00331814132274986,0,0,0,0,0,0,0,0,0.0931188584706358,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0642445812305204,0,0,0,0,0,0,0.0412164177182947,0,0,0,0,0.192480251520133,0,0,0,0,0,0,0,0,0.18602979470751,0,0,0,0,0,0,0,0.0611762669422948,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0.227496931068433,0,0,0,0.255465530018621,0,0,0,-0.00510032767630811,0
X601336.CH.EQUITY,0,0,0.00904680571283785,0,0,0,0,0,0,0,0,0,0,0.252020608658968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132905817147345,0,0,0,0.298198602238327,0,0,0,0,0,0,0.0803744550469124,0,0,0,0,0.0420210565857982
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0,0,0.248200601227146,0,0,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,-0.0335023416847507,0
X1299.HK.EQUITY,0,-0.0924955668727333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903850073442321,0.164728987104185,0.001174639134711,0,0,0.15729581199405,0,-0.107523653883916,0.000592966383630031,0.141169880373649,0,0,0.0495900394468271,0.222313488218001,0,0,0,0,0,0,0,0,0.249056385125403,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189096959199322,0,0,0,0.0103199468494474,0,0,0,0,-0.111692586148184,0,0,0.373015687692264,0.0943184163008017,0,0,0,0,0,0,0,-0.263559550163789,0,0,0,-0.199406596282177,0,0.132424978998631,0,0,0,0,0,0,0.0898732567999386,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234845440355524,0,-0.0197483719043225,0,0,0,0.148439836369947,0,0,0,0,0,-0.0318052529821603,0,0,-0.0748460705636757,0.0425859519544868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244003424309128
RealEstateDiff,0,0,0,0,0,0,0.0718939064116515,0,-0.0996697429695891,0,0.402276808300235,0,0,0,0,-0.517492181016903,0,0,0,0,0,0,0,0,0.0251323707231395,0,-0.0404299423320915,0,0,0,0,0,0,0,0.0093343599974445,0,0,0.0767813685115635,0,0,0,0,0.090205990194776,0,0.219123440288452,0.10198910146749,0,0,0,-0.0452826095986158,0,0
