,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.250106191731997,0,0,0,0.0883016799945452,0.0575932343618377,0,0,0,0.00398697586984868,0,0,0,0,0,0,0,0,0,0,0.06257354430674,0,0,-0.00983740233493734,0,0,0,0,0,0,0,0,0.17783324227212,0,0,0.0931241465300665,0,0,0.156681825136053,0,0.136618913680573,0,0,0,0,0,0,-0.102907468167863,0,0.0709256498038378,0
X002142.CH.EQUITY,0.0633923650221813,0,0,0,0,0.296272856183493,0,0.0108145826548021,0.179385447581987,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0944729850087822,0,0,-0.00957007505816192,0,0,0,0,0.162319357972033,0,0,0,0,0,0,0.0296481285582595,0,0,0,0.135800562692039,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118512990541306,0,0.048291912011124,0,0,0,0,0.730891561711011,0,0,0,-0.0417201611238443,0.0758349426466475,0.0117548455315514,0,-1.73472347597681e-18,0,0,0,0,0,0,0.148631340235466,0.0532193028874911,-0.0328527766883615,0.0542038887384882,0,0,0,0.0576652979367535,0.0618994649754599,0.0243691880219313,0,0,0.0721830989950811,0,0,0,0,0,0.0322610837992301,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.107286527186603,0.211157242902375,0,0,0,0,0,0,0,0.164393399660196,0.0502560873367176,0,0,0,0,0,0,0,0.0338050690455643,0,0,0,0,0,-0.166395457572877,-0.113175062601832,0,0,0,0,0,0.472229437373589,0.0690303292617302,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0682246427211439,0,0,0,0,0,0,0.116078280214931,0,0.169884042468301,0,0,0,-0.0486350204396789,0,0,0,0.135782714869135,0,0,0,0,0,0,0,0,0.300325985120386,0,0,0,-0.261915466818901,0,0,0,0.141258659800354,0,0.0311112721360094,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00597628270059415,0.355327515812563,0,0,0,0,0,0,0,0,0,0,0,0.0864609955831495,0.00754286091050611,0,0,0,0.292216100713026,0,-0.238573218988557,0,0.0964874096352824,0,0,0.12636722297191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213771447437474,0,0,0,0.306346950881346,0.0236711707946492,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0600545510667802,0,0,0,0,0,0,0.0166448510271332,0,0.114574608413143,0,0.0414675035902766,0,0,0,0,0,0.319278154835114,0,0,0,0,0,0.203725756000112,0,0,0.122067579992884,0,0,0,0,0.011852306018455,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0986531122004018
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0693725290325528,0,0,0,0,0,0,0,0,0.607637629616079,0,-0.055249744582433,0,-0.0386558375771418,-0.0476006719573806,0.0248568607652465,0,0,0,-0.022412490552773,-0.110025253150501,0,0,0,0,-0.0367424494173495,0,0,0,0,0,0,0,0,0,0,0.263259121822368,0,0,-0.101644024987376,0,0,-0.0310687735062832,0.0473682269509685
X601009.CH.EQUITY,0.0114705449911844,0.131095606561254,0,0.0808693531611329,0,0,0,0,0,0,0,0.0609522484535412,-0.0243535898586158,0,0,0.106606578696231,0,0,0,0.028938251980843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299241720759302,0,0,0,0,0,0,0.282364008683266,0,0,0,0.0431223295913186,0.0103247168195349,0,0,-0.0495391083437399,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.204009894072191,0.0537041054863812,0,0,0,0.00498827389860193,0.194454397722038,0,0,0,0,0,0,0,0,0,0.113346024066771,0,0,0,0,0,0.0844072411630468,0,0,0,0,0,0,0.242210434278945,0,0,0,0,0.0644708947056493,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.172658753623243,0,0,0,0,0.0796980588484908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167322168882111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0248752992112043,0,0,0.0767260223555003,0,0,0.155811462861451,0,0,0,0,0,0,-0.132014555245023,0.692918734942158,0,0,0,-0.0841365930474053,0,0,0,-0.157740788057118,0,0,0.00551380816378347,0,0,0,0,0,0,0,0,0,0.0976913079288781,0.21416708659642,0,0.18061543497302,0,0,0,0,0,0.0430666043059725,-0.129717982125343,0,0,0,0.236622746362259,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0412565113557942,0,-0.0486818692131536,0,0,0,0,0.00693842326198245,0,0.104952735629731,0,0,0,0,0,0.102167963114902,0,0,0.262978222416695,0,0,0,0,0,0,0,0,0,0.166933030660742,0,0,0,0,0,0,0,0.17271123304984,-0.0638684900829528,0,0,0,0,-0.0824359424637748,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0852047046353713,0,0,0,0,0.12024121594767,0,0,0,0,0,0.242606197481205,0,0.0245078319204189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196921138605693,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0903792291016655,0,0,0,0,0,0,0.114794897692571,0,0,0,0.819068302320023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236047569837796,-0.0239133179143639,-0.277427651709114,0,0,0,0.186774631519829,0,0,-0.063169334501746,0,0,0,0,0,0,0,0,-0.275634657671252,0.0231148850809117,0,0,0,0,-0.181255146557433,-0.0294231143862415,0
X601577.CH.EQUITY,0,0,0,0,0.0303578705627016,0,0,0.639377670914557,0.204120018075494,0,0,0,0,0.0694757317968308,0,0,0,0.031698488213626,0,0,0,0,0,0,0,0,0,-0.115005674892895,0,0,0,0,0.170659318041138,0,-0.0926690584677588,0,0,0,0,0,0,0,0,0,0.125169038295864,0,0,0,0,0.254842698960258,-0.136910700172983,0
X601818.CH.EQUITY,0,0,1.07516709406661,0,0,0,0,0,0,0,0,0,0,0,0.00576532821076392,-0.111473455447701,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.109890914008274,0,0,0,0,0,0,0,0.0336979405410828,0,0,0,0,0,-0.0623158589164991,0,0,-0.00582009367460661,0,0,0.00810251680276241,0
X601838.CH.EQUITY,0,0,0,0.107264240502959,0,0.00912619051205329,0.220029468860373,0,0,0,0,0.0175766463897668,0,0,0,0.252878698933696,0,0,0.303049819751587,0,0,0.0316527830167824,0.0215524389419998,0,0,0,0,0,0,0,0,-0.0950238137329032,-0.107569961090293,0,0,0,0,0,0,0,0,0,0.196808786715082,0,0,0,0,0,0,0,0,0
