,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.225443428032156,0.0315020386781356,0,0,0,0.12932875798434,0.143437004432668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173876521776692,0,0,0,0.157768286309048,0,0,0,0,0,0,0.100802058203179,0,0.130199877393078
X601288.CH.EQUITY,0,0,0.0670532879585126,0,0.0728627170993032,0,0.0715254925081406,0,0,0,0.0477425549587367,0,0,0.400862244432136,0,0,0.232538732534945,0,0,0,0,0,0,0,0,0,0,0,0,0.0504249315809197,0,0,0,0,0,0,0.0459790998097182,0,0.00560212290539489,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0200732413868007,0,0,0,0,0,0,0,0.535219145336708,0,0.102337450060175,0.153196518592482,0,0,0,0,0,0,0,0,0.0618332538129716,0,0,0,0,0,0,0,0,0,0,0,0,0.0402297856033559,0,0,0,0.0554058726350054,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0393024740692796,0.149250558522882,0.247497198260337,0,0,0.271790828205592,0,0.0935865811238579,0,0,-0.0326146956892637,-0.0168598649722744,0,0.0619003235708328,0,0,0,0,0,0,0.0349961088386722,0,0,0,0,0,0,0,0,0,0,0.00697064269803376,0,0,0.0579545220149871,0,0,0.0360443637851336,0,0,0.153878869768522,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0782501993201439,0,0.381913985723566,0,0,0.146045163565899,0.0201797845803939,0.130889184331731,0,0.123208819069567,0,0,0,0,0,-0.0194821371198652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036310732070258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475646239220726,0.057960068315074
X601939.CH.EQUITY,0,0,0.218792481963183,0.125224125955159,0,0,0,0,0,0,0,0,0.161163257262833,0.225961374104944,0,0,0,0.210155790776852,0,0,0,0,0,0,0,-0.00577912212171095,0,0,0,-0.00124677430755553,-0.053941741384045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023730608626615,0,0,0,0,-0.096083363618882,0.0561789329028538
X601988.CH.EQUITY,0,0,0,0,0,0,0.0211148887847235,0,0,0,0,0.374461131568756,0,0,0,0.101403558879341,0,0,0.390533690081194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166475904602489,0,0,0,0,0.116678232731633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403959291844801
X601998.CH.EQUITY,0,0.040462550412708,0.0899768926092121,0,0,0,0.0366301831393878,0,0,0.4396426140074,0,0,0.147123845609478,0,0.169172601307622,0.110753685926929,0.0485592176222377,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0267351624136456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-1.38777878078145e-17,0.439798677276318,0,0,0,0,0,0.0405457826414976,0,0,0,0,0,0.159437986985053,0.13423605927264,0,0,0.39294948558967,0.00109138643407157,0,0,0,0,0,0,0.189105680033676,0,0,0,0,0,0,0,0,0,0,0,0.00494196370524534,0,0,0,0,-0.204674204370698,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.205164056533698,0,0,0,0,0.341945580377109,3.46944695195361e-18,0.311780496252428,0,0,0,0,0,0,0,0,0,0,-0.246643966288807,0,0,0,0,0,0.236665010369111,0,0,-0.206615564528864,0,0,0,0.118044235029299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717367618919727,-0.145446475791338,0,0
X11.HK.EQUITY,0.0211640279417719,0.0694128967103438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510950035542973,0,0,0,0,0.508791847749895,0.321157369878481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899566807733515,0,1.38777878078145e-17,0,0,0,0,0.112619252633058,0,0,0,0,0,0,-0.151418296079855
X2388.HK.EQUITY,0,0,0,0.0110072356956413,0,0,0,0,0,0,0,0,0,0,-0.0116075613500601,0,0,0,0,0,0.349572991183403,0,0,0,0,0,0,0,0,0,0,0,0,0.161905637090615,0,0,0,0,0,0,0.11792597702344,0,0,0,0,0,0.334945125090792,0,0,0,0.135880406692367,0
X5.HK.EQUITY,-0.190959298820705,0,0,0,0,0,0,0,0,0,-0.161493578028246,0,0,0,0,0,0,0,0,-0.217594115821259,0.76950558393826,-0.410176163047267,0,0,0.100158652631525,0,0,0,-8.67361737988404e-19,0,0.458714243827487,0,0,0,-0.072270112101584,0,-0.123437752033078,0,0,0,0,0,0,0,0,0,0,0,0,0.53298667645611,0,0
X2884.TT.EQUITY,0.356091564358869,0.182292067615996,0,0,0,0,-0.0473971304489038,0,0,0,0,0,0,0,-0.0325248412198886,0,0,0,0,0,-0.0385281542051732,0,-0.025635591234078,0,0,0,0.432692913216223,0.223388730542435,0,0,0,0,0,0,0,0,0,0.0630127375791646,0,0,0,0,0,0,-0.04414252701853,0,0,0,0,0,0.0796567925625616,0
X2886.TT.EQUITY,0,0.0972490710272367,0,0.0248901705415151,0,0,0,0,0,0.0215936033957613,0,0,0,0,0,0,0,0,0,0,0,0,0.0098593033632435,0.0646139623727735,0,1.38777878078145e-17,0.311756158824788,0.134453519334038,0.010107742209647,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0222926224263123,0.154028776754527,0,0,0.13405998859086,0
X2891.TT.EQUITY,0,0,0,0.244084244780445,-0.108823578344517,0,-0.0278096406012256,0,0,0,-0.0229827995929871,0,0,0,0,0,0,0,0,0,0,0.0295098294170318,0,0,0.239822818019671,0,0.32844497715695,0.0907108268903022,0,0,0,0,0,0,0,0,0.0012910544536541,0,0,0,0,0,0,0,0,0,0,0,0,0.122692124832539,0.115251526813277,0.0691250934105333
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419639157333563,0.134245724540543,0.304315694106427,0,0.161966856865241,0,0,0,0,0,0,0,-0.0257830995134538,0,0,0,0,0,0,-0.00727505741023226,0,0,0,0,0.091483702885497,0,0,0,-0.063116726024024
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.040483994498396,0.0523241760859669,0,0.214085783458668,0.162754006301845,0.462073255386619,0.0985882514908019,0,0,0,0,0,0,-0.030766141118665,0,0,0,0,0,0,0,0.0106953719067532,0,0,0,0,0,0.0114055968716464,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35785190318745,0,0,0,0,0,0,0.015739561980631,0,0,0.0519045381415302,0,0,0,0,0,0.0958421439165838,0,0.228357649171242,0.0427491463160912,0.110076366980966,0,0,0.138330779289861,0,0.196141468489592,0.293097759272826,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0377672627428984,0,0,0,0,0,0,0.0674396330967596,0,0,0,0.240738003542453,0.200029604325256,0,0,0,0.0423744171729133,0.20712343226885,0,0,0,0.209163277136094,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918414338810778,0,0,0,0.0436854975409678,0,0,0,0,0.0616048212319516,0,0,0,0,0,0.0942543081316274,0.223218119050064,0.15647881624408,0,0.357867889741478,0.104536125987051,0,0,0,0,0,0,0,0,0,0,0,0.0330955336605772,0
X300059.CH.EQUITY,0,0,0,-0.11883403567286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963753138757229,0,0,0.308298662532424,0,0,0,0,0.280074701343486,0.229158065887077,0,0,0,0,0,0.0271507348432362,0,0,0,0,0,0.0119745806196597,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.171114417223203,0,0.0157090927041979,0,0,0,0,0,0,0,0,0,0.0452481808664523,0,0,0,0,0.102514061152,0,0,0,0,0,0,0.132421022559784,0,-6.93889390390723e-18,0,0,0,0,0,0.0711593004952071,0,0.391132193199879,0,0,0,0,0,0,0.104733935604828,0.0229667291255412,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0764761918364278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070319048012,0,0,0,0.0540618609733612,0,0.559877360045514,0,0,0,0,0.0926563205888319,0.265667833098171,0,0,0,0,0,0,0,0,0,0,0,0.0483785519339075,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137453194981858,0,0,0.129680862469464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360544761720838,0.0555345033186136,0,0.0458060245392249,0,0.086345881158043,0.0286825644589455,0,0,0.247929495706388,0,0,0,0,0,0,0,0,0,0,0.0661583364677385,0,-0.043967654220477
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419036154829385,0,0,-0.0501631229558506,0,-0.13491844281946,0,0,0,-0.081855821274998,0,0,0.272342051076657,0,0.187956344982003,0.579361192606459,0,0,0,0,0,0,-3.46944695195361e-18,0.0523613347333821,0,0,0,0,0,0,-0.0207668225585923,0,0,0,0.0833246753326495,0.053195162869585
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0282554964065988,0,0,0.101006584627441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31363557886408,0.166764235202068,0.0787797757292512,0,0.1541442430013,0.0911479480145931,0,0,0,0,0,0,0,0.0229935744026857,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112570053960672,0,0,0,0,0,0,0,0,0.0279595333700198,0,0,0,0,0,0,0,0,0,0,0,0.107123756674666,0,0.0790203641618481,0.295090548444223,0.0351452570785915,0,0.235544641410281,0.100038946103567,0.0655542879078581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700948402540528
X388.HK.EQUITY,0,0,0,0,0.00850846218148213,0,0,0,0,-0.104079561046858,0,0,0,0,0.174592389601654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120925818831815,0,0,-0.123849856852359,0,0,0,0.262086679344879,0,0,0,0,0.202263629532752,0.0188911145275426,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116311820632471,0,0.266433457340729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196327618209813,0,0,0,0,0,0,0,0.130889261798539,0,0,0,0.0517791586177007,0.111884957771256,0.0322051470247505,0
X601336.CH.EQUITY,0.258875540089621,0.0637432337717345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313481518100035,0,0,0,0,0,0,0,0,0,0,0,0,0.130492790082799,0,0,0,0,0,0.169086261342365,0,0,0,0,0.31962591707532,0.103325570189856,0,0,0,0,0,-0.0163812147874052
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046094086083549,0,0,0,0,-0.07459634671015,0,0,0,0,0,0,0.170452657026457,0,0,0,0,0,0,0,0,0,0,0,-0.0510204445824234,0,0,0,0.524664010951154,0,0.124763658379491,0,0.0953066921027554,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00762135849788162,0,0,0,0.052225587326749,0,0,0,0,0.0646487354084012,0,0,0,0,0,0,0,0,0,0.0766701923267754,0,0,0.0141890460708908,0.110279831915302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140747147863884,0,0,0.249151691081067,0.272931959733901,0,0,0,-3.46944695195361e-18,0,0.0797831263102844,0
X1299.HK.EQUITY,0.157794763602072,0,0,0,0,0,0,0,0,0,0,0,0.320701816230638,0,0,0,0,0,0,0,0.0422642386451393,0.416637105624072,0.116529608767128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556672075924514,0,0,0.131176310934182,0
X2881.TT.EQUITY,0,-0.0491356805906109,0,0,0,0,0,0.13216939789797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241594601356803,0,0.0398781039795491,0,0,0,0,0,0,0,0,0,0,-0.0858909703841209,0,0,0,0,-0.0422949710031827,0,0,0,0.0495777908450931,0,0.565109362972557,0,0.109854875006588,0.0394462039787499
X2882.TT.EQUITY,-0.038069444478781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187521673808389,0,0,0,0,0,0,0,0,0.222325592354832,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0108889709757632,0,0,0,0,0,0,0,0.623449424462817,0,-0.0805614490078333,0,-0.0325603561381361
X267.HK.EQUITY,0,0.087651423769825,0,0,0.423512565320084,0,0,0,-0.344753281890745,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0908924854822679,0,0.219760790797918,0,0.143734925018394,0,0,0,0,0,0,0,0,-0.052569276767051,0,0,0,0,0.252489761631303,0,0,0,0,0,0,0,0.183894308991786,0,0.195476596954087,0,0.00259024939681723,0,0,-0.0110261922204902
MKRturn,0.250371304136957,0,-0.172682577293026,0,0,0,0,0,0,0.475842859420398,0,-0.233311293408451,-0.268486738721881,0,0,0,-0.197455444167677,0,0,0,-0.150206397686387,0,0,0,0,0.378967210046679,0,0.192823720259101,0,0,0.238342372118585,0,-0.195973691350703,0,0,0,0,0.0629557345559617,0,0,-0.0566531755012216,0,0,0,0,0.331678869649798,0,0,0,0,0,0
RealEstateDiff,0,-0.043334432556364,0,0.0769445370254931,0,0,0,0,0,0,0,-0.149353806496872,0,0,0.197992342996332,0,0,0,0,0,-0.0688511633837609,0,0,0,0,0,0,0,0,0,0,0,0,0.059799371890191,0,0,0,0,0,0,0,0,0.0631941196625771,0,0,-0.0431432642325483,0,0.1119879082337,0,0,0,0
