,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.273347231446841,-0.0210082194386223,0,0,0.138369191270125,0,0.30978781722811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586181925519812,0,0,0,-0.0468027130603987,0.0954405197828623,0,0,0.115865552818874,0,0,0,0,0,0,0,0,0.119204822395099,0,0,0,0.00824882906484536,0,0,0,-0.107452251374318,-0.0561828997576164,0.161222433574504
X002142.CH.EQUITY,0.635854916233866,0,0,0,0,0,0,0.12550051855636,0,0.0710329825400643,-0.0133228035768744,0,0,0,0,0,-0.0271092100620508,0,0.0439422509690976,0,0,0,0,0,0,0,0,0,0,0.0619151321797648,0,0,0,0.0379375764246429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336127273331321,0,0,-0.0467493386860747,0,-0.026068869637626
X600000.CH.EQUITY,0,0,0,0.136344517283162,0,0,0,0,0.0532510338604571,0,0.185057068518642,0,0.00149646174650462,0.162205186063402,0,0,0,0.244279667358324,0,0,0.0970179038998248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106725190646091,0,0,0,0,0,0.0462720689358651,0,0,0,0,0.0490623515411072,0,-0.035768787271522
X600015.CH.EQUITY,0,0,0.0852948868724018,0,0,0,0.529732909368921,0,0.25358265808349,0,0.0328463772741265,0,0,0,0,0,0,0.173798115589945,0,0.0350493588276555,0.0840895263350453,0,0,0,0,0,0.0891980341331763,0,0,0,0,0.00625423042815489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548836320899402
X600016.CH.EQUITY,0,0,0.0710469903085059,0,0,0.0253326470005968,0.405142219153289,0,0,0,0.362796754137244,0,0,0.0911001047848778,0,0.0781403470511516,0.0945645216479992,0,0,0,0,0.10616627271742,0.032187284925555,0,0,0,0,0,0,0,0,0,0,0,0,0.227675558009714,0,-0.14030263262809,0,0,0,0,0,0,0,0.0290960918006165,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0515827309225614,0,0,0,0.198288473008382,0,0,0.410412385253747,0,0,0,0,0.0993291856385385,0,0,0.0748489878430814,0,0,0,0,0,0,0.0891742096835628,0,0,0,0,0,0,0,0,0,0,0,0,0.0813448318602831,0,0,0,0,0.0463881557640139,0,0,0.111894378677879,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.269370286907624,0,0,-0.0811102853501023,0.0246141379946273,0,0,0,0,0.116992724319891,0,0,0.227599333739417,0,0,0.11099270540788,0,0.0507954395745943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299586789452956,0.197220435658228,-0.676593533505721,0.0148144557770245,0,0,0,0.28981314290728,0,0,0,0,0,0,0,0.187280915951413,-0.174425637485876
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.56118697628808,0,0,0,-0.0624796541727238,0,0,0,0,0,0.0281436863540863,-0.0731477489213426,-0.108733315214911,0,0,0,0,0,0,0.127138627770976,0,0,0,0,0,-0.0201070737999918,0,-0.00761134159735368,0,-0.0810253397000805,0,0,0,0,0,0,0,0,0,0,0,-0.00669586082316464,0
X601009.CH.EQUITY,0,0,0,0.139036660405376,0,0,0.163354685215556,0,0,0,0,0,-2.16840434497101e-19,0,0.080586719803093,0,0.210686308005922,0,0,0.0095236859498993,0,0,0,0,0,0,0,0,0,0.197622956073249,0,0,0,0,0,0,0,0,0,0,0,0,0.106147517246874,0,0,0,0,0,0,0,0.0145245723808066,0.0115759047405586
X601166.CH.EQUITY,0.47226993260249,0,0,0,0,0.135182368270365,0,0.0622815754006719,0,0,0,0,0,0,0,0.235516048598809,0,0,0,0,-0.0682633776186762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423479680021988,-0.220260996731889,0,0,0,0,0,0,0.0827831355040831,0,0,-0.0708605942011539,0
