,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.132027394029083,0.0605308407727745,0,0.204623172765648,0,0,0.0104896417930864,0,0,0,0,0,0,0,0,0.134267537419472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107200947318718,-0.0175673835221922,0,0,0,0,0,0,0,-0.189203096221026,0.00930338548072244,0.143100059305009,-0.0328554858458008,0,0
X600000.CH.EQUITY,0,0,0,0.081171506313044,0.470142473429922,0.143750402491972,0,0,0,0,0,0.177819953315824,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0252914213277917,0,0,0,0,0.106842072232547,0,0,0,0,0,0.0421311629794756,0,0,0,0,0,0.07130936042423,0,0,0,0,0,0,0,0.124004080639612,0,0
X600015.CH.EQUITY,0,0,0.0652999678358387,0,0.0577915629324085,0,0,0,0,0,0,0,0.142177720559358,0,0,0,0.0312761598109881,0,0,0.325525234245642,0.0307750810944368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.237436802681397,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588392919910595,0,0,0,0,0.0576943331446682,0.375219830930256,-0.0229405548491935,0,0.209891429151943,0,0.110311786350831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158942633602147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929771292216037,0.12004435489074
X600036.CH.EQUITY,0.800683212103653,0.172460581517463,0.0246634911544175,0,0,0,0,0.0453502957169477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178246911210235,0,0,0,0,0,0,0,0,0,0,0,0,-0.244552702124195,0,-0.0483131127624457,0,0
X600919.CH.EQUITY,0,-0.0230509031944464,0,0,0,0,0,0,0.51094240307872,0,0,0,0,0,0,0,0,0,0,0.0487799255534054,0,0,0.0250508207207823,0,0,0,0,0,0.0362616936126778,0,0,0,0,0.0293994209888429,0.0238653710602941,0,0,0.232694187293259,0.136514436028316,0,0,0,0,0,0,0,0.0411549483064166,0.0434016930257356,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0836740379049964,0,0,0.106548487673131,0,0,0,0,0,0,0,0,0.170554496851509,0,0,0,0,0,0,0,0.181656067022931,0,0,0,0,0.0433394539172243,0.0984767589876451,0,0,0,0,0,0,-0.016318783960983,0,0,0.0630331375111611,0,0.125424722615934,0,0,0,0,0,0,0.166807546426214,-0.11282869791857
X601009.CH.EQUITY,0,0.193560466771177,0,0,0,0,0.323521028946913,0.140583662172498,0,0.155963505608086,0,0,0,0,0,8.67361737988404e-19,0,0,0.0882784623546282,0,0,0,0,0,0,0,0,-0.0595054074284763,-0.0858956584610489,0,0,0,-0.0152510917473782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187964454523129
X601166.CH.EQUITY,0,0,0.0743832160965701,0,0,0.0324374197955375,0,0,0.0749721907350622,0,0.00263863655205335,0.0752825431710963,0,0.0216130673141087,0,0,0,0.0250267071518063,0.176045118578445,0,0.151423686192513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0296734144905497,0
X601169.CH.EQUITY,-1.73472347597681e-18,0,0,0.0114407352995711,0,0,0.0564610279377479,0,0.0169758585027392,0.0108585252234227,0,0,0.149392544522391,0.0611939545097074,0,0.102342297354499,0,0,0.0406742896071797,0,0.282534170027096,0.135035999644403,0.102083065514282,0,0.0851509049973744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178178732376334,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.232064687370207,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.160184869134914,0,0.177405441821954,0,0,0,0,0,0,0,0.144203493521694,0,0,0,0,0,0,0,0,0.0449020527871163,0,0,0,0,0,0,0,0,0.180480715239629,0,0,0.0491590454183393,0,0,0,0,0,0,0
