,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.152726586065038,0,0,0,0.0408978540154259,0,0.164719878356362,0,0.0148745217053468,0,0.0377106898687782,0,0,0,0,0.00831260500613383,0,0.0533020727633728,0,0,0.226999882370293,0,0,0,0,0,0,0,0,0,0,0,0,0.163751482415486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214661087781066,0,0,0,0,0,0,0,0,0.517554038522955,0,0,0,0.106236973097087,0,0,0.0362375777748859,0,0,0,0.0246993764254887,0,0.0019570010487097,0,0,0.0481421334690512,-0.271419116148956,0,0,0.0386141499869866,0.0610158623055893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162002822400974,0,0,0,0,0,0,0,0.0842364189422434,0.00872656428834795,0.154930410948891,0,0.019419224443089,0,0,0,0,0.291820538174213,0,0,0,0,0,0,0,0,0,0,0,-0.0722929351104571,0,0,0,0,0,0,0.152787429029676,0,0,0,0,0,0,0,0.0504342172255776,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920499275415016,0.0350364297794639,0,0,0.436563860478423,0,0,0,0,0,0,0,0,0,0,0,0.174097419966233,0,0.00582237056316033,0,0,0,0,0.0705672934841351,0,-0.166795475334585,0,0,0,0.0345689409325308,0,0,0.0190634749491466,0.0324430173760594,0,0,0,0.0839850874310542,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301117958788923,0.000783548471196459,0,0,-0.0576990508901954,0,0.165738073848561,0,0,0,0,0,0,0,0.407473367444033,0,0,0,0,0,0,0.0252949700046193,0,0,0,0,0,0,0.0177028780034746,0,0,0.132517954603766,0,0,0.050688125172849,0.303793824019499,0,0,0,0,-0.0329299597425324,0.270687854170494,0,0
X600036.CH.EQUITY,0.202140193636864,0.106836727688969,0,0,0,0,0,0.0183568279119494,0,0,0,0,0,0.0854267472200361,0,0,0,0.147668032109515,0,0,-0.0357210748123897,0.436574830580927,0,0,0,0.0971945647742977,0,-0.00901821609880122,0.100048098770391,0,0,0,0,0,0,0,0,0,-0.136375801580984,0,0,-0.0122179679753644,-0.0538317534506912,0,0,0,0.0525301912020059,0,0,0.199885029838137,0,0.0246953527409728
X600919.CH.EQUITY,0,0,0.152919440122673,0,0,0,0,0.0654004096917357,0,0,0.0948151218334791,0,0,0,0.0393737908963751,0,0,0,0.00104524814409353,0.0344586644770922,0,0,0,0,0,0,0,0,0.0930681372319398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316083479218851,0,0.133619575981333,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106664840000653,-0.0597582679174519,0,0,0.217779307830341,0,0,0,0,0,0.115726850864765,0,0,0,0.100514397328646,0,0,0,0,0,0,0.121078308320318,0,0,0,0,0,-0.0417683539190226,0,0,0,0,0,0.170651337306238,0.0199305277042287,0,0,0,0,0,0.174833790076376,0,0,-0.0615691695844076,0,0,0,0,0
X601166.CH.EQUITY,0.660582776658486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10054171095185,0,0,0,0,0,0,0.218004495377965,0,0,0,0,0.00694117180026947,0,0,0.109958710142077,0,0.0779404918388125,0,0,0.0289057240459868,0.170796907959887,0,0.104606887766671,0,0,0,0,0
