,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.364349679205997,0,0,0,0.136877262963614,0,0,0.277050033409698,0.0173880533737112,0,0,0.0945059494634605,0,0,0,0,0,0,0,0,0,0,-0.251889815099246,0,0,0,-0.0112547098775131,0,0,0,0,0,0,0,-0.0127186163017682,0,0,0,0,0,0.0469671259069998,0,0,0,0.147858609343627,0,0
X601998.CH.EQUITY,0,0,0,0.269825433907922,0.455868803491165,0,0,0,0,0,0.0286507711363937,0,0,0,0,0.0300030853192764,0,0,0.0621960624718992,0,0,0,0,0,0,0,0.0119228974762082,0,0,0,0,0,0,0,0,-0.2442320164927,0,0,0,0,0,0,0.0391764026289687,0,0,0,0.0146957148608077,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.288844931411838,0,0,0,0,0,-0.15420883073672,0,-0.762101515043611,0,-0.203641347954521,0.936983269912694,0.613516736316912,0,0.0762205205848005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187374854476282,0,0.0820699762063862,-0.37685430355049,0,0.0690379488300216,0,0,0,0,0,0.130409261952195,0,0.184484745573955,0.0432017778076723,0
X601077.CH.Equity,0,0,0,0,0,0,-0.108967056058554,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220531736820192,0,0,0,0,0.171963299544973,0,0,0,0,0,0,0,0,0,-0.396670707666159,0,0,0.0586841217571951,0.117118113512773,0.0486521086954639,0
X11.HK.EQUITY,0,0,0,0,0.00831548799387697,0,0,0,0,0,-0.0820552446883322,0,0,0,0,0,0,0,0,0,0,0.757179555777556,0,0,0,0,0,0,0,0,-0.0239760506077846,0,0,0,0,0,0,0.0860115225590306,0,0.0417831032621061,0,0,0,0,0,0.0661660973718436,0,-0.0944663235122679,0,-0.117164122096577,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.129835444786691,0.0167566882193415,0,0,0,0,0,0,0,0.120509955753086,0,0,0,0,0.286016123163259,0,0.320527205212609,0,0.101091987007098,0,0,0,3.46944695195361e-18,0.103597672251984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353691365770782,0,0,-0.157329817761368,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132624790966811,0.121951871730898,0,0,0,0,0,0,0,0.751431679284834,0.137012270291274,0,0,0,0,0,0,0,0,-0.0296862004079248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362346567808128,0,-0.306342140649564,0.243023267088495,0,0,0,0
X2884.TT.EQUITY,0,0,0.0809651562734574,0,0,0,0,0,0,0,0,0.215155164340554,0,0,0,0,0,0,0,0,-0.199344229389888,0,0,0,0.0486181197595712,0,0.134490925060388,0,0.122166198988786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226878068102838,0,0,0,0.227241780312133,0,0,0
X2886.TT.EQUITY,-0.0172128663463817,-0.00523483068252184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032579190556882,0,0,0,0.0620980601685217,0,0,0.374274568296707,0,-0.142019660467869,0,0,0,0,0,0,0,0,0,0,0,0,-0.177009410289667,0,0,0,0.262288428322449,0,0,0.12364141276893,0,0.034808246985156,-0.0234411049560871
X2891.TT.EQUITY,0,0.134202245407662,0.131769182605239,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.392827709582629,0,0,0,0,0,0,0,0.115047168400688,0.330640629015126,0,0.330478903589496,-2.77555756156289e-17,0,0.00969920208383534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0281473983873659,0,0,0,0,0,0,0,0,0,0,0,-0.0635480115187586,0,0,-0.111491300824558,0,0,0,0,0.254039280981771,0,0.466101527778674,0.0164436787499481,0.0705238429832743,0,0,0,0,0,0,0,0,0,0,0,0,-0.111388444365261,0,0,0,0,0.0941443539867664,0,0,0.163286386206954,0.0334235427150166,0.112630546051608,0,-0.115543961356927
X000166.CH.EQUITY,0,-0.0358282129369325,0,0,0.0912747387005422,0,0,0,0.031015726364235,0,0,0,0,0,0,0.0515793012129314,0,0,0,0,0,0,0,0,-0.0167771345490064,0,0,0,0.0859070987182122,0.418603817580812,0,0,0.047399290788908,0.149568634523076,0.149391396437827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189622492450857,0.0122271433242703,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.108922014408326,0,0,0,0.103039092344565,0,0.0116931898198959,0.111184244532194,0.357827859876316,0.110828959605302,0,0,0,0.0409754096478318,0,0,0.191458634106107,0,0,0,0,0,0,0,-0.0581290322976455,0,0,0
X002736.CH.EQUITY,0,0.054720611450917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140911003708124,0,0,0,-0.0921848349711437,0,0,0,0.475620657321966,0.110228845233625,0,0,0,0.0505501502035496,0.368725199509079,0,-0.132824065217282,0,0.085959508365704,0,0,0,0,0,0,0,0,0,0,0,0,0.122860210155484
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793925994277026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329359087241839,0,0,0,0,0,0.0480640705999671,0.285565991553234,0,0.0221191326493895,0,0,0.060868612288875,0.00660396287980721,0,0.239933929220966,0.047017800902009,0.160583979250542,0,0,0,0.0528964083787124,0,0,0,0,0.0658566075343834,0,0,0
X600837.CH.EQUITY,0,-0.0538350333007282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237975402462013,0,0,0,0,0,0,0,0,-0.156068167120837,0,0.268255270907316,0,0,0,0.146646633792031,0,0,0,0.0466977662753191,0.234060617801548,0,0.182477286537347,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474119802671476,0,0,0,0,0,0,0,0,0.149604039600479,0,0.00206443302220782,0,0,0.107308325071698,0,0.262805444704826,0,0,0.35627786298679,0,0,0,0,0.143452237592107,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271615578165043,0,0,0,-0.129672921521933,0,0,0,0,0,0,0,0,-0.0864165137094776,0,0,0,0,0,-0.0156473036204838,0.0297933381802651,0,-0.0368204964071081,3.46944695195361e-18,0,0,0,0,0.0369777082163737,0,0,0,0.802051070112746,-0.17387165904607,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0194016928584132,0,0,0.0253022699697381,0,0,0,0,0,0,0.116199262332758,0,0,0,0,0,0,0,0,0,0,-0.318088657075988,0,0,0,0,0,0,0,0,0.211446496255701,0,0.285475306805648,0,0,0,0,0.0622243922563182,0.176591759176788,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322823131249924,0,-0.442959701077079,0,0,0,0,0,0.0682923503343079,0,0,0,0,0,0.223556624870632,0,0.426120457929095,0,0,0,-8.67361737988404e-19,0.137341305796038,0,0.327772900955637,0,0,0,0,0,-0.368013883142811,0,0,0,0,0,0.0283204593600033
X601881.CH.EQUITY,0.0223333004391024,0,0,0,0,0,0,0,0.16516875218289,0,0,0,0,0,0,0,0,0,-0.0947786539772148,0,0,0,0,0.136643855163654,0,0,0,0.0995353716933969,0,1.73472347597681e-18,0.0935814449706828,0.505599608818544,0.040215622894728,0,0.0294586975874123,0,0,0,0,0,0,0,0,0,0,0.0400697906738667,0,0.0396984293202381,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0418848614776408,0.567908308861879,0,0,0,0,0.0035489048057777,0,0,0,0,0,0,0,0,0,0,0,0,0.111178518959147,0,-0.157734448495098,0,0.052191958353019,-6.93889390390723e-18,0,0,-0.432508099478169,0,0.164939720767908,0,0,0,0,0,-0.0964186305942375,0,0,0,0,0.498168962747748,0,0,0,0,0
X601318.CH.EQUITY,0,0.225016758295925,0,0,0,0.0218046089956464,0,0,0,0.0426415943978593,-0.25440505806841,0,0,0,0,0,0.0418288791369169,0,3.46944695195361e-18,0,0,0,0,0,0,0.199241435803502,0,0,0,-0.0765672264789048,0,0,0,0,0,0,0,0,0.0278744783260624,0,0,0,0.421443288089593,0,0.0892248713025494,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0581252744906406,0,0,0,0,0.1810528441852,0,0,1.38777878078145e-17,0,0,0,0,0,0.0510796837034676,0,0,0,0,0,0,0,0,0,0.0719636839552962,0,0,0,0.129503374132742,0,0,0,0,0,0,0,0,0.266047604262979,0,0,0,0,0,0,0,0,0,0.00986349802115152,0,0
X601336.CH.EQUITY,0,0,0,0.517985172315823,0,0,0,0,0,0,0,-0.0124585901522059,0,0,0.057577438006837,0,0,0,0,0,0,0,-0.0334104563568635,0,0,0,-0.0834974456354857,0,0,-0.00706244444057337,0.166560441275851,0.0279172424470911,0,0.121648384302517,0,0.0866209710935494,0,0,0,0,0,0,0,0,-0.086058104894793,-0.212099069657066,0.0732204868237627,0.134636343740467,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32293706066999,0,0.145118384804392,0,0,-0.0873457129642804,0,0,0,0,0,0,0,0,-0.170729453519331,-0.0838193867012492,0.0323314278304757,-0.00203620930381692,0,0,0,0,0,0,0,0,0,0,0.130422005967079,0.0435275689062096,0.00917225032315254,0.141550233882399,0,0,0,0,0.341297642442889,0,0,0,0.31933540992413,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305594112087445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100712892155252,0.0906632252673762,-0.0669339857919939,-0.0684999956929257,-0.176347691075956,0,0,-0.0279266948762882,0,0,0,0,0,0,0,0.0693574699663775,0,0.422096957147856,0,0,1.73472347597681e-18,0,0,0,0.155598721063175,0,0,0.137435388553822
X1299.HK.EQUITY,-0.192863620002925,-0.020456990473935,0,0,0,0.180623472161346,0,0,0,0,0,0,0,0,0,0,-0.0146346462133785,0,0,0,0.177732859757746,0.0808445328491571,0,0.118131417269876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362344348330089,0.348900137523028,0,0,0,0.0386265849127544,0,0,0,0,0.157890174564949,0,-0.114463658837218
X2881.TT.EQUITY,-0.29985494011838,0,0,0.174920253766246,0,0,0,0.0537438511851028,0,0,-0.0167739427051267,0,0,0.0478786091678606,0,0,0,0,0,0,0,0,0,0,0,0.209110863083401,0.270722157317762,0,0,-0.26867221175003,0,0,0,0,0,0,0,0,0,0,0,0,0.321876978610243,-0.0884642955870824,-0.0206620453426059,0,0,0.462410704864306,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.038279881195158,0,0,0,0,0,0,0,-0.0703724042439209,0,0,-0.0355406087648966,0,-0.113182587113619,0,0,0,0.0416278201697835,0.078244477902617,0,0,0,-0.0413396422510988,0,0,0,0,0,0,0,0.118764907946386,0,0,0,0,0,0,0,0,0,0.103816433937164,0.42523028486073,0,0,0.0465007227994389,-0.0659964026404733
X267.HK.EQUITY,0,0.202113380942636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604290320473297,0,0,0,0,0,0.198117104162129,0,0,0,0,0,0,0,0,-0.0269704016674503,0,0,0,0,-0.0461559291588442,0,0,0,0.0716232838201052,0.0963405277580745,0.0553188583521638,0,0,0.160674786160554,0
MKRturn,0,-0.0872594948105844,0,0,0,0.539725665312141,-0.218258798839065,0,0,0,0,0,0,0,0,0,0,0,0.0161081826684813,0,0,0,0,0,0,0,0.117051353328064,0,0,0,0,0,0,0,0,0,0,0,-0.154426960975462,0,0,0,0,0,0.0248866707430252,0,0.1302471994516,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.404077900658257,0,0,0,0.000727037968981421,0,-0.0267449709449299,0,0,-0.0487061701761773,0,0,0,-0.0395009910883161,0.0650892825681091,0,0,0,0,0,0,0,0,0.0943617376345442,0,0.0960203705896448,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.16366288639722,-0.0635127059558949,0
