,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0,0
X002142.CH.EQUITY,0,0,0,0,0.0443140444867505,0.343029133236156,0,0.151489969625413,0,0,-1.38777878078145e-17,0,0.262890668704586,0,0,0,0,0.000988678178264875,0,0,0,0,0,0.00965717128546903,0,0,0.0150188707503223,0,0,0.0440470909770507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205823079406131,0,0,0
X600000.CH.EQUITY,0.628162441212982,0,0,0,0,0.170081854175488,-0.267202144943008,0,0,0,0,0,0,-0.363337990060395,0.000722418008306277,0,0.300607466620153,0,0,0,0.0936679894639953,0,0,0,0,0,0.092066226520588,0,0,0.0264671336180773,0,0,0,0,0,0,0,0,0,0,0.0615706063135149,0,0,0,0,0,-0.100928551588387,-8.67361737988404e-19,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110665590658813,0,0,0,0,0,0.0173335282692231,0,0,0,0.220719979134488,0,0.130907869397366,0.330717881322495,0,0,0,0,0,0,0,0,0,0.113177550993672,0,0,0,0.0215056858457515,0,0,0,0,0,-0.0150601873841437,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113267164868109,0.0869835275436053,0.206269924394718,0,0.0721453470822221,0.0343904206284252,0,0,0.0581900163512187,0.0121325795236129,0,0,0,0.498720823227925,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0208297557404437,0,0,0,0,0,-0.0429002312085888,0,0,0,0,0,0
X600036.CH.EQUITY,0.304861497872283,0.194049601235396,0.0510086428196306,-0.0292508445633928,0,0,0,0.163381202913104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750643797819505,0,0,0,0.084776121328113,-0.0566340760732196,0,0.0524120501922417,0,0,0,0,0,0,0,0,0,0,0,0.322815433671088,0.182846696781122,0,0,0.0459375570041985,0,1.0842021724855e-19,-0.0945113804202728,0
X600919.CH.EQUITY,0.547474764123328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897065899072844,0,0,0,0,0,0.251708861289187,0,0,0,0,-0.0397284342752822,0,0,0,0,0,0.219832596104363,0,0,-0.337829568900343,0.524340745341833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923766758378118,0
X600926.CH.EQUITY,0,0.546626605185961,-0.0519432087311659,0,0,0,0,0,0.0328447384133444,0,0,0,0,0.0692947815310783,0,0.0142721402933196,0,0.240275996909431,0,-8.67361737988404e-19,0,0,0,0,-0.175938366643069,0,0,0,0,-0.0459338969289828,0,0,0,0,0,0,0,0.0603019904772843,0.0412148607957806,0,0.152671992314927,0,0,0,-0.133591161293632,0,0,0,0,0,0.0255363725148174,-0.0573672853521602
X601009.CH.EQUITY,0.211295451443897,0,0,0,0,0,0,0,0,0.244993420684254,0,0,0,0,0,0,0.136747952049195,0,0,0,0,0.0317950602075208,0.0591246325020681,0,0,0,0,0,0,0,0.132835409835021,0.063724565247388,0,0,0,0,0,0,0,0,0,0,0,0.0327105738224793,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.196500488008508,0.107313758419025,0,0,0,0,0,0,0.275699090482023,0,0,0.240216283986387,0,0.0332875423056886,0,0.0321291398617093,0,0,0,0,0.126855479730632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310326132451567,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00198355698682344,-0.148249148428687,0
