,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.056928827709493,0,0,0,0,0.246561684712681,0.0673482850426866,0,0,0,0,-0.0778023786626893,0,0,0,0,0,0,0,0,0.0741241492654719,0,0,0,0,0,0,0,0.262551922629905,0,0,0,0,0,0,0,0,0.0851132979402796,0,0,0,0,0,0,0.115582911526848,0,0,0,0.0340911847546903,0,0.197085825141972
X601288.CH.EQUITY,0,0,0.0444832786281542,0,0.0177536749059738,0,0,0,0,0,0.070741781988644,0,0,0.444182452534834,0,0,0.234036143274905,0,0,0.0842906403182558,0,0,0,0,0,0,0,0,0,0.0432297274707067,0,0,0,0,0,0,0.0548539525261968,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703406510284561,0,0,0.509465480307072,0,0.0767307131574561,0.157986330450257,0,0,0,-0.0490665555258991,0,0,0,0,0,0,0.128700375531303,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.159920399317958,0,0,0,0.0164841790970997,0,0,0,0,0,0,0,0,0,-0.029057846974887,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0872476443761882,0,0,0,0.117929020864675,0.163206433498261,0,0.0187707587718229,0.379138045340007,0,0,0,0,-0.0377012075785093,0,0,0,0,0.0793742819757459,0,0,0,0,0.00811487896681736,0,0,0,0,0,0,0,0,0,0,0.0164075270894512,0,0,0,0,0,0,0,0,0.146818376315717,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352883213003069,0,0,0.155602435794018,0.0877893221402466,0.219445831971027,0,0.0458969411055168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564386944813545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815347653144474,0
X601939.CH.EQUITY,0,0,0.073722316158668,0.0798668672384391,0.147007396902863,0,0,0,0,0,0,0,0.0949836017817026,0.268777791749791,0,0,0,0.291532267827052,0,0,0,0,0,0,0.0727910151579862,-0.00429930549374188,0,0,0,-0.0680178993800596,0,0,0,0,3.46944695195361e-18,-0.00229469344684103,0,0,0,0,0,0,0,0,-0.0161057563040426,0,0,0,0,0,-0.187798204698639,0.0389874335039729
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.394159660139795,0,0,0,0.0903301549329689,0,0,0.381267834012478,0,0,0,0,0,0,0,0,0,0.120763153838766,0,0,0,0.0357863474397938,0,0,0,0,0.123388312163784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0533859958438518,0.127903485270497,0,0,0,0,0,0,0.415746023632162,0.0497966133240231,0,0.141140575813212,0,0.186146154767445,0.0611899059937654,0.10943212053593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045884630828942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015219530143166,-0.0363811761084573,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.140134686189586,0,0,0,0,0,0,0,0.000962638024582327,0,0,0,0.125143503195038,0.127228302711944,0,0,0.537541581621798,0.00209692944766317,0,0,0,0,0,0,0.17862501367046,0,0,0,0,0,0,0,0,0,0,0,0.127331204576361,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.12563684926065,0,0,0.0787725068337947,0,0.218625922207905,0.0258785035521362,0.386725567331988,0,0,0,0,0,0.0944542365383437,0.00216084394995567,0,0,0,-0.233895164801323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106119533263943,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599562957386822,0,0,0,0,0.515466972711572,0.330905531756665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100726082754081,0,0,0,0,0,0,0.138599383671332,0,0.122731817964467,0,0,0,0,-0.145901574322166
X2388.HK.EQUITY,0,0,0,0.0942850809095741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493914412515286,0.373647511153906,0,0,-0.102274823392033,0,0,0,0,0,0,0,0,0,0,0.082955394781733,0,0,0,0,0,0.0746586163369335,0,0,0,0,0.0712614537815595,0.404534997686544,0,0,0,0.142376583793199,0
X5.HK.EQUITY,-0.243291265113959,0,0,0,0,0,0,0,0,0,-0.200603452177333,-0.00693487869454462,0,0,0,0,0,0,0,0,0.572779250161327,-0.465307205626128,0,0,0.115665778253239,0,0,0,0,0,0.345953111190242,0,0,0,-0.231307559985532,0,0,0,0,0,0.406643880051322,0,0,0,0,0,0,0,0,0.593538630918886,0,-0.00615467516256804
X2884.TT.EQUITY,0.353453003711755,0.152512657456928,0,0,0,0,-0.00664627352330011,0,0,0,0,-0.138485050599622,0,0,0,0,0,0,0,0,0,0,-0.195384793011622,0,0,0,0.553172287297508,0.163809419649065,0,0,0.0755204050227744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235432991755236,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0407311233617874,0,0,0,0,0,0,0,0.0643139973784059,0,0,0,0,0,0,0,0,0,0,0,0,0.0140112752550159,0.0766268299760035,0,0,0.294113990576963,0.126190741059403,0,0,0,0,0,0,0,0,0,0,0,0,0.0571186052391743,0,0,0,0,0,0.00521358457588029,0.166701349781363,0,0,0.168183256719657,0.0304045494093788
X2891.TT.EQUITY,0,0,0,0.229378934064842,0,0,-0.148044053586241,0,0,0.0814493701901706,-0.0402926420446819,0,0,0,0,0,0,0,0,0,0,0.033117545771858,0,0,0.180583322370174,0,0.16060506193082,0.251712711033543,0,0,0,0,0,0,0,-0.0356846659679388,0,0,0,0,0,0,0,0,0.103292532407037,0,0,0.0336108422169718,0,0.0205660090346957,0.124280668001427,0.0090982770762486
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491779580847213,0,0,0,0,0.0774345527815429,0,0.42306009185992,0.0831498986083911,0.323381469814482,0,0.188533111858481,0,0,0,0,0,0,0,-0.0398013512839713,0,0,0,0.0276162673561593,0,0,-0.0422861947481856,0,0,0,0,0.0800885458625059,0,0,-0.0123529238825886,-0.0150141199348869
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162458499025206,0.0805955777136828,0,0.234153751327025,0.166377456030246,0.465326189393916,0.0748683559486992,0,0,0,0,0,0,-0.0163767511308125,0,0,0,0,0,0,0,0.0128539595442421,-0.0191285904908818,0,0,0,0,0.012643115676614,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536188124605187,0,0,0,0,0,0.00756557586267451,0,0,0,0,0,0.020216009696313,0,0.262231453738784,0,0.262621096103637,0,0,0.234543133723786,0,0,0.17553651613804,0,0,0,0,0,0,0,0.0785185661001807,0,0,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0372690650649659,0,0,0,0,0,0,0.072170782786219,0,0,0,0.249463089238909,0.197291685038087,0,0,0,0.0428684079080699,0.20378871520636,0,0,0,0.201262759702188,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0301566701416492,0,0,0,0,0,0,0.0329182728477725,0,0,0,0,-0.0978704834153483,0,0,0,0.0819762150154186,0,0,0,0,0.0501704564439698,0,0,0,0,0,0.224002528730318,0.185072732740372,0.101703666412564,0,0.320868026029384,0.134830786011969,0,0,0,0,0,0,0,0,0,0,0,0.0677535608590646,0.019004322100269
X300059.CH.EQUITY,0,-0.0778095415287783,0,-0.266695315192344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164267,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0,0
X601066.CH.EQUITY,0,-0.20752516799659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072672861824198,0,0.178270686674504,-4.33680868994202e-19,0,0,0,0.0945993253948375,0,0,0,0,0.0491420304770113,0,0,0.00143627021939328,0,0.430961957715892,0,0,0,0,0.246272265344091,0,0,0,0,0,0,0,0,0,0,0.0358906223352855,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121851525233952,0,0,0.163462226366496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186304725078992,0.0295546178846197,0,1.38777878078145e-17,0,0.125817154075147,0.0773823934620952,0,0,0.373484204096087,0,0,0,0.047152875768643,0,0,0,0,0,0,0.0501721585425048,0,-0.0506677973626447
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0823828266750577,0,0,0,0,0,-0.00841693344896552,0,0,0,0,-0.0848805765839921,0,0,0.0296710845010736,-0.0689611328016368,0,0,0.35004173896105,0,0.196051280288021,0.522226916945522,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0225821421613737,0,0,0,0.0586433625254611,0
X601688.CH.EQUITY,0,0,0.0928537194535856,0,0,0,0,0,0,0,0.0260503900101584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33281067128785,0.0686031622351329,0.0619668524805997,0,0.133721515366917,0.126178703202111,0,0,0,0,0.0343583158088529,0,0,0,0,0.086550497241143,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990509290016926,0,0,0,0,0,0,0,-0.0183990539181737,0,0,0,0,0,0,0,0,0,0,0,0,0.0936978441890515,0.0982553199297081,0.307940961366506,0,0,0,0.147157836009284,0.0964246637604108,0.144357660666209,0,0,0,0,0.112104656484048,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.152784593655046,0,0,0,0,0,0,-0.0519145403606635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225440473894454,0,0,0,0,0,0,0,0,0,0,0.0529111809670883,0,0,0,0,0,0,0.278343284873654,0,0,0,0,0.153466361924843,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17103387137067,0,0,0,0,0,0,0.307087670633781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175847205730474,0,0,0,0,0,0,0,0.0766030896307746,0,0,0,0.0275704988386503,0.0741656165564989,0,0
X601336.CH.EQUITY,0.259879515746393,0.0635733617450174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313130277780569,0,0,0,0,0,0,0,0,0,0,0,0,0.143299958667976,0,0,0,0,0,0.171319802840428,0,0,0,0,0.314602620299856,0.102303231158174,0,0,0,0,0,-0.0165213962964381
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321234855967043,0,0,0,0,-0.0822458173406324,0,0,0,0,0,0,0.149824422469556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580278275335957,0,0.0433838838263426,0,0.116000844885882,0.0270544513158534,0,0,0,0,0
X601628.CH.EQUITY,0,0.00720447137631443,0,0,0,0.081295025844176,0,-0.0152986309802815,0,0,0.0257240590056576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160529210124498,0,0,0,0,0,0,0,0,0.0832892726823695,0,0,0.0560730025665456,0,0,0,-0.166754536066243,0,0,0.239762131405809,0.272827615128019,0,0,0,0,0,0.0826342506595847,0
X1299.HK.EQUITY,0.160527123142905,0,-3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.319425314999096,0,0,0,0,0,0,0,0.0421200688827451,0.416663235154841,0.11630602427798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055743181100381,0,0,0.154783418317334,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0846505461729962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27327549015487,0,0,0,0,0,0,0,0,0,0,0,0,-0.109088040459282,0,0,0,0,0,0,0,0,0.0544424145256659,0,0.543569486652586,0,0.0873140304057234,0.038708942378372
X2882.TT.EQUITY,-0.0562021205147928,0,0,0,0,0,0,0,0,0.0811788024717453,0,0,0,0.117819711199297,0,0,0,0,0.0474598448903336,0,0,0,0,0,0,0.162995463151275,0.142534757810549,0,0,0,0,0,0,0,0,0,0,0,0,0.00658796429780711,0,0,0,0,0,0,0,0.489553119965058,0,-0.0749759415626481,0,-0.100056740756256
X267.HK.EQUITY,0,0,0,0,0.294508015430782,0,0,0,-0.0308104362052962,0,0,0,0,0,0,0,0,0,-0.226191137552427,0,0.244815185557073,0,0.166956069604503,0,0,0,0,0,0,0.182980910717991,0,-0.0259778550924848,1.38777878078145e-17,0,0,0,0.16286835598031,0,0,0,0,0,0,0,0.0245891359212297,0,0.205641163177013,0,0,0,0,-0.0890486417542551
MKRturn,0,0,0,0,0,0,0,0,0,0.41082128473653,0,-0.245051988656222,0,0,0,-0.0274685986559177,0,0,0,0,-0.324592740476744,0,0.131538475938814,0,0,0,0,0.214888606312773,0,0,0,0,0,-0.468070979032131,0,0,0,0.333213595231352,0,0,0,0,0,0,0,0.464233701614389,0,0,0.0254804113708072,0,0,0.180101218425398
RealEstateDiff,0,-0.0486999466918373,0,0.0578502017631162,0,0,0,0,0,0,0,-0.131072041348305,0,0,0.201194675609517,0,0,0,0,0,0,0,0,0,0,0.0123215076409923,0,0,0,0,0,0,0,0.0767985892822192,0,0,0,0,0,0,0,0,0.0437650250932472,0,-0.0799815463326665,0,0,0.0974226248049275,0,0,0,0
