,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.120562425805279,0,0,0.212467067896277,0,0,0,0.216007790886796,0,0,0,0,0,0,0.292557993865434,0.0470886942209378,-1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0.0940314221203113,0,0,0,0,0,0,0,0.0851809378504278,0.262265756979009,0,0,0,-0.099481513500943,0,0,0,0,0,0.0284061105345897,0,0,0,0,0,-0.0471082287967779,-0.168737871539937,0.0430475573631468
X002142.CH.EQUITY,0,0,0,0,0.0641219956249664,0.282974718446552,0,0.168795514160181,0.173933792200985,0,0,0,0.145739394112131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306882308721877,-0.095735933132078,0,0,0,0,0,0,-0.225955060726946,-0.11615056292047,0,0,0,0,0,-0.0811603844004133,0,0,0,0,-0.0748830523850121,0,0
X600000.CH.EQUITY,0.236687168540386,0,0,0.0922528351013197,0,0.553972534898607,-0.369587844536101,-0.00265393606671201,0,0,0,0,0,-0.0759497637284043,0,0,0,0,0,0,0,-0.150232017299294,0,0,0.144968714299583,0,0,0,0,0.149164093648247,0,0,0,0,0,0,0,0,0,0,0.348982268762767,0,-0.0936408971929183,0,0,0,0,-0.0722278072534375,-0.0572117584065218,0,0,0
X600015.CH.EQUITY,0,0,0.068247876765997,0,0,0,0,0,0,0,0.00627974885215307,0.100177602061376,0.0228334618666142,0.0486605571240374,0,0.26706724639096,0.0960510551858619,0,0,0.0801146379912593,0.100813887816322,0.0981995213422019,0.102234484089774,0,0.134617479730783,0,0,0,0,0,0,0,-0.0142521789039206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655891633854731,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134885314325733,0,0,0,0,0,0,0,0,0.2011315887976,0.0722902593053181,0,0.0783578287615422,0.44309142645975,0,0,0.0111999122192172,0.127440298802667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139721568216261,0,0,0,0,-0.0830449918924198,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.415480253761475,0,0,0,0,0,0.217325854925235,0,0,0.310409299900251,0,0,0,0.0949671253221484,0,0,0,0,0,0.269859951014089,0,0,0,0,0.162154371598702,0,0,0,0,0.215677724640542,0,0,0,-0.19661430301733,0,0,0.0401009863654723,-0.150691716634314,0,-1.0842021724855e-19,-0.110738311607778,-0.0862756413588097,0.0961074919695229,-0.0263674393077184
X600926.CH.EQUITY,0,0.372464869236174,0,0,0,0,0.263783152869202,0,0,0,0,0,0.0475871304448415,0,0,0,0,0.206829469438027,0,0.142588637026762,0,0,0,0,-0.10227577620838,0,-0.11618917980884,0,-0.0738296775887723,0,0,0,0,0,0,0,0,0,0,0,0.200597891950003,0,0,0,-0.18066180807597,0.139037145929442,0,0.0338253086144438,0,0,0,0
X601009.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0370014608377255,0,0,0.29076922270735,0,0,0,0,0,0,0.291412737312206,0.0574659327695714,0,0,0.0241383404528298,0,0.124856956814468,0,0,0.000538055012683395,0,0,-0.0884334056027314,0,0.218246798692653,0,0.0519542196336017,0.026102990662762,0,0,0,0,0,0,0,0,0,0.0411922509561925,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.20616881720861,0,0,0,0,0,0,0,0.0725727605044103,0,0,0.0898484372782515,0,0.160899439500985,0.095424346776055,0,0,0,0.0535642575885008,0,0.0888080009051752,0,0,0,0,0,0,0,0,0,0,0,-0.0276459010137929,0,-0.0665664000287458,0,0,0,0,0,0,0,0.061993854965186,0,0,0,0,0,0,0.083593843750064,0,0.0530926585325519
