,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.288786536560559,0,0,0,0.113055974311059,0,0,-0.221478295107323,0,0,0,0.530763432370686,0,0,0,0,0,0,0,0,0,0,0,0.0690574038394389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110507570145914,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0
X600000.CH.EQUITY,0.551181866260536,0,0,0,0,0,-0.23673546261658,0,0,0,0,0,0,-0.455824322479412,0.110473830850954,0,0.54265626780854,0.175956084568119,0,0,0.0852297532915326,0,0,0,0,0,0,0,-0.0992121306075601,0,0,0,-0.0716398696697191,0,0,0.135937653403833,0,0,0,0,0.102652838478969,0,-0.124406439352337,0,0,0,-0.0418043345879218,0,0,0,0,0.0252637786119985
X600015.CH.EQUITY,0,0,0.00958661289328276,0,0,0,0,0,0,0,0,0.0652618369844018,0,0,0,0.0838713361166099,0.0702416144605485,0,0,0,0.0219709478449496,0.0784250443284623,0,0.525537063230717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848079291372091,0,0,0,0,0,0,0,0,0,0,0,0,0.052901275092063,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162889061224877,0.267647916271194,0.160998880049127,0,0.0870322666251378,0,0,0,0,-3.46944695195361e-18,0.0406468957633333,0,0,0.325082020532221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119186191135562,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0
X600919.CH.EQUITY,0.396330206937829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.255180062689935,0,0,0,0,0,0,0,0,0,0.0993057890236606,0,0,0,0,0.387782870827718,0,0,0,0,0,0,0,0,0.118969258311635,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115410161090746,0.0269081652792449,0,0,0.0466590088598548,0,0,0,0.256552245763421,0.0282874918926841,0,0,0,0,0,0,0.105341302782973,0,0,0,0.211218232198857,0,0,0,0,0,0,0,0,0,0.0374171411074922,0,0,0.00400958178270143,0,0,0,0,0,0,0,0.133631032047872,0,0,0,0,0.0430791272897353,0,0,0,0
X601166.CH.EQUITY,0.106452177368452,0,0.126285625863115,0,0,0.214541140346231,0,0,0.112339390299752,0,0,0.165706168307345,0,0.181558804762895,0,0.0148976135373402,0,0,0,0,0,0.00341666887808184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051139772907755,0,0,0,0.105242625239466,0,0,0,0,0,0,0,0,0
