,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.128871774233952,0.103872448616862,0,0,0,0,0,0,0.036807234961853,0,0.135467409565004,0,0,0,0,0,0,0,0,0,0.0488160195657529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22449673307944,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300444856382811,0.182379743693004,0,0,0,0,-0.0361491916199138,0,0.137244245727998,0,0,0,0,0,0,0,0,0,0,0,0.0339728576629221,0,0.0510821739493656,0,0.018117954881895,0,0,0,0,0,0,0,0,0,0.257637060112432,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618228347754757,0.0721974597006565,0,0.0495728099237414,0,0.39497427071653,0.134286830713323,0,0,0,0,0,0,0,0,0,0,0.100815156235392,0,0,0,0,0,0,0,0,0,0,0,0,0.00514181363208265,0,0,0,-0.398735809609773,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0388055056456431,0,0,0,0,0.0616296738842345,0,0.44121155898654,0,0,0,0,0,0,0,0.019689229398597,0,0,0.00481551357414136,0,0,0,0,0,0,0,0,0,0.0725358630445387,0.0349223145238594,0,0.0384443315000108,0,0,0,0,0,0,0,0,0,0,0,-0.131536794494043,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160428525539921,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.00553719098984628,0.814758826561236,0,0.155349314696086,0,0.0998854307946265,0,0.0126670180481607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313805459812964,0,0,0,-0.37633588508353,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.000291261823421388,0.144237174189814,0,0,0,0.0630934879167748,0,0.0280205001648846,0.220045990363149,0,0,0,0,0,0,0,0,0,0.0528624835925249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111009844792043,0,0,0.18300005277242,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.394825361531961,0,0.00379402356682452,0.192831140036333,0.177697931179986,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00256524133875637,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112497736305736,0
X601838.CH.EQUITY,0,0.282058750221163,0,0,0,0,0.0413664975961702,0.0801840902031,0.0458756447127707,0,0,0,0,0.0664611690579969,0.217583984488155,0,0,0,0,0.0974950024167999,0,0,0,0,0,0,0,0,0,0,0,-0.067913430224604,0,0,0,0,0,0,0,0,0,0,0,0.116678696747396,0,0,0,0,0,0.0270363229775539,0,0
X601939.CH.EQUITY,0,0,0,0.132939732227432,0,0,0,0,0.159854918089482,0,0,0,0.171178239191093,0,0.31365405035944,0,0,0,0,0.0746564920263607,0,0,0,0,0,0,0,0,0,0.0404729346113453,0.00686703201854027,0,0,0,0,0,0,0,0,0,0.121108819306573,0,0,0,0,0,0,0,0,0,0,0.0596250956198359
X601988.CH.EQUITY,-0.0672344175886175,0,0,0,0,0,0.0653164850064184,0,0.00930761829219607,0,0,0,0.0278508448939517,0.129289644994675,0.166805636148434,0,0,0,0.494049157724945,0,0,0.184375155968106,0,0.0951707856880622,-0.0616358084651053,0,0,0,0,0,0,0.083075095023296,-0.0150854940319986,0,0,0,0,0,0,0,0,0,0,0,-0.130892464642874,0,-0.133640429274593,0,0,0,0,0
X601998.CH.EQUITY,0,0.0336329810284962,0,0,0,0,0,0,0,0,0,0,0,0,0.046562382268236,0,0,0,0.267260910809685,0,0,0,0.339315958450786,0,0.0722025932210709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583500967472329,0,-0.118229245784456,0,0,-0.0575589877926184,0,0,-0.038053187924528
X601658.CH.Equity,0.208737848070866,0,0,0,0,0.458124317547733,0,0.129013688478697,0,0,0,0,0,0,0,0,0,0,0,0.0408782485888224,0,0,0,-0.182854490706822,-0.038811541289701,0.0348685806885305,0,0,0,0,0,0,0,0,0,0,0,0.148697202317311,0,0,0,0,0,0.0283518177824431,-0.209091116168036,0,0,0,0.10789964067314,0,0,-0.0734208033094157
X601916.CH.Equity,0,0,0,0,0.369928877637478,0,0,0,-0.0442985563860715,0,0,0,0,0,0,0,0,0,0,-0.216146357782464,0.446365885221077,0,0,-0.0443285319963816,0.0236577421025948,0,0.0399853775814663,0,0,0,-0.0308776593581349,0,0.00306770904844158,0.13612406902204,0,0,0,0.1000192136486,0,0,0.0443267228916847,0.0889691514814672,0,0,0,-0.219385716505579,0,0,0,-0.0968291864788433,0,-0.18015594726166
X601077.CH.Equity,0,0,0,0.123839672231842,0,0,0,0,0.133711393113697,0,0.347689275089166,0,0,0,0,0.121569910494976,0,0,0,0.0161658273288319,0,-0.130068368333375,0,0,0,0,0,0,-0.0247070411092871,0,0,0,0,0,0,0.0343025950727338,0.196873944110131,0,-0.0180239047465365,0,0,0,0,0,0,0,0,0,0,0.0836423730209913,0,-0.0482216542233168
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11580760857603,0,0,0,-0.00428621114677411,0.108682844637468,0,0,0,0,0,0.0167968986620388,0,0.0464046420607606,0,0,0.585688020157476,0.193817279802576,0,0,0,0,0,-0.154783441257845,0,0,0,0,0,0,0,0,0,0,0,0.179549492625949,0,0,0,0,0.218002670871742,0,0
X2388.HK.EQUITY,0,0.100317676869211,0,0,0,-0.208767762927504,0,0,-0.0935092719990426,0,-0.131381547364678,0.392102161318378,0.0943768819344845,0,0,0,0.540117583430657,-0.465306988744068,0,0,0,0,0,0,0.0893095504018917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222133667282652,0,0,0,0,0,0,0,0.0751567256078264,0,0,-0.153221507714359
X5.HK.EQUITY,0,0,0,0.194264891987083,0,0,-0.442829048468753,0,0,0,0,0,0,0,0,0,0,0,0,0.0871246563720998,0,0,0,0,0.157952079772862,0.0810875409765408,0,0,0,0,0,0.0322320241673279,0,0,0.0210806378493227,0,0,0,0,0,0,0.200383837592824,0,-0.211388547216844,0,0.0405882851662705,0,0,0.321409168340945,0.474409307867496,0.264155489643896,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015700483431,0,0,0,0,0,0,0,0,0,-0.0733206007256243,0,0,0.252284093475334,0,0,0.0166186680423118,0.265681980625362,0,0,0,0,0,0.251936114141357,0,0,0,0,0,0,0.0586875327723607,0,0,0.207085265070736,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0529379608531236,0.0124242885729801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207962674407831,0,0.282190998697901,0,0,0.0376600015637924,0.425296489447104,0,0,0,0,0,0,-0.0248052017534465,0,0,0,0,0,0,0.0180009573714405,0.0845000467918276,0,0,0
X2884.TT.EQUITY,0,0.240044777844572,0,0,0,0,0,0,0,0,0,0,0,-0.014855837220573,0,0,0,0,0,0,0,0,0,0,0,0,-0.119143916716562,0.0854054489743878,0.13016348431614,0,0,0.0871920655334897,0.233637527347117,0,0,0,0,0,0.279198073099331,0,0,0,0,-0.0410891830685021,0,0,0.0362174816027852,-1.73472347597681e-18,0.0518905098784895,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272795532209158,0,0.034301322244838,0,0,0,0,0,0,0,0,0,0,-0.15232566804942,0,0.300479664033528,0,0,0,0.190547496223698,0,0.0254373946145672,0,0.401178139892365,0,0,-0.172481854865983,-0.04679548081486,0.188726951206608,0,0,0,-0.1446669413671,0,0,0.278432736256838,-0.118509458275648,0,0,-0.0949755177248993,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193799687751406,0,0,0,0,0,0.0104120387339803,0,0,0,0,0.0263663346609588,0.155295102723926,1.73472347597681e-18,0,0,0.190104068861404,0.115143780847161,0,0,0,0,0,0,0,0,0.0943356020645468,0.0912798546096583,0,0,0,0,0.235330821119452,0,0,0.0602467474402631,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.128686017176186,0,0,0,0,0.0923179422204833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368926922446291,0.143829206361309,0,0,0,0.0754800936190338,0,0,0,0,0.0201356012682866,0,0,0,0,0,0,0,0,0.0382999357066278,0.152206362035693,0,-0.0306110795272654,0
X5880.TT.EQUITY,0,0,0,0,0.0380625536867572,0,0,0,0,0,0,0,0,0,0,0,-0.0424376847349262,0,0,0,0,0,0,0,-0.0950150705827537,1.0842021724855e-19,0,0,0.396459271206432,0,0,0,0.314653492682221,0,0,0,0,0.00720082742754818,0.0920401154358615,0,0,0,0,0,0,0.0955441595258331,0,2.16840434497101e-19,0,0,-0.0634726433793101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276101075205787,0,0.0455009376320169,0,0,0,0,0,0,0,0,0.089630402653353,0.395867340146508,0.190802349889448,0,0,0,0.185536825711088,0,0,0,0.0551842596619099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0638399501742369,0,0.0637836905364224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717770213546192,0,0.0596563875029753,0,0,0,0,0.0029159249980752,0.0152012499697576,0,0,0.172128649285607,0,0.74868825229927,0,0,0,0,0,0,-0.0297145885888218,0,0.02042342366112,0,0,0,0,0,0.0298250138066286
X601211.CH.EQUITY,0,-0.0494604036610343,0.118436060889942,0,0,0,0.0366210657760155,0,0,0,0,0.0565754570917062,0,0,0,0,0,0,0,0.114862791007065,0,0,0,0,-0.0445972883164154,0,-0.0920187100458744,0,0,0,0,0,-0.0323621443087441,0,0.270757817004378,0.259329662726211,0,0.391557238596063,0,0,0,-3.46944695195361e-18,-0.17197279877291,0,0,0.0201970170877093,0,0,0,0,0,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0714158077628373,-0.046088494520286,-0.0677238949035261,0,0.0886688585988178,0,0,0,-0.0373186250504373,0,0.0404742914135806,0.0777495680325587,0,0,0,0,-0.0128127018446286,0,0,0,0,0,0,0.552327429227816,0,0.319702800497561,0,0,0,0,0,0,0,0,0,0,0,-0.022272959916494,-0.023669044165566,0.000302967725092267,-0.013554810305835
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.141649545851002,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0246768286612331,0,0,0.0438108502622621,0.511013015116771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222790231799239,0,0,0,0.168885994241171,0,0.080855504498756
X601318.CH.EQUITY,0.352634741817724,0.102262699953867,0,0,0.0549912063030113,0,0,0,0,0,0,0.057666518020845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805830305751794,0,-0.0730286799063092,0,0,0,0,0,0,0,0,0,0.0783891228065446,0.227120653416148,0,0,-0.105320633783504,-0.0493614889964347,0,0.114842940492989,0
X601319.CH.EQUITY,0,0,0,0,-0.0586456442628625,0,0,0,0.0190874080937136,0,0,0.024534253448053,0,0,0,0.46017561917027,0,0,0,0,0,0,0,8.67361737988404e-19,0.0566543425179402,-0.206654131657115,0,0.0759868664481066,0,0,0,0.266578308016576,0,0,0,0.232506911357529,0,0,0,0,0,0,0,0.0231746026324146,0,0,-0.0581652155176834,-0.0324624144457892,0,0,0,0
X601336.CH.EQUITY,0,0.16962793207616,0,0,0,0,0,0,0,0,0,0.0463972567262686,0,0,0,0,0,0.0561546237321113,0,0.047929843910069,0,0.11226599995173,0.0805231296057196,0,0,0,0,0,0,0,0,0,-0.16071548215976,0,0.205794520963477,0,0,0,0,0,0.0948590683287547,0,0.184893407577164,0,0,0,0,0,0,0,0.162359407524502,0
X601601.CH.EQUITY,0,0,0,0,0.317525429311531,0,0,0,0.00409151015553633,0,0.0156844393146073,0,0,0,0,0,0,0,0,0,0,0.0173611634686229,0,0,0,0,0,0,0,0,0,0,-0.0725356763453756,0,0,0,0,0,0,0.051465296250528,0.00106557077979134,0.342844126508976,0,0.166244291928474,0,0,-0.110167679378296,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146352405636392,0.218991763824444,0,0,0,0.0436499239260638,0,0,0,0,-0.451853653056549,0,0,0,0,0,0,0,0,0,0,0,0,0.126410443118403,0,0.233774039360807,0.208841985414802,0,0,-0.170437865125532,0,0.295418436915747,0,0,0,0
X1299.HK.EQUITY,0,0.0528721136098113,0,0,0,0,0,0.228141365759145,0,0,0,0,-0.138212621019727,0,-0.0626024637373903,0,0,0,0,0,0,0,0,0.0781200808014853,0.221364212035302,0,0,0,0,0,0,0,-0.225615927231974,0,0,0.124699349915471,0,0,0,0.261304586296329,0,0,0.148201729286886,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210275778622657,0,0,0,-0.0629806315572618,0,0,0,0,0,0,0,0,0,0,0.0577315666574001,0,0,0,0,0.238963037783129,0,0,0,0,0,0,0,0,-0.03027043363538,0,0,0,0,0,0.344942121379504,0.215404677834882,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172864795386923,0,-0.0777719573864055,0,0,0,0,0,0,0,0,0.0125124654058991,0,0.231296168925411,0,0,-0.252696039614016,0,0,0,-0.224741449669258,0,0,0,0,0.302190289121872,0,0,0,0,-1.0842021724855e-19,0.29461193864643,0,0.606762640729001,0,0,0.00843136173148859,-0.0180718577670996
X2883.TT.EQUITY,0,0.0222286844450519,0,0,0.0418291678330596,0,0,0,0,0,0,-0.0832259784609726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213770363260251,0,-0.0665781947438253,0.126802782860412,0,0,0,0,0.0285758245146414,0,0,0,0,0,0,0.099849332108815,0,0.508096268899318,0,0.318180977971888,-0.0772088085398611,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452987229622225,0,0,0.156972710763196,0,0,0.24291480974185,0.103972452698341,0,0.0130387316208774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865760080060016,0.315196854218207,0,0.0462505041790121,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111041562793249,0,-0.126400513196281,0.153790852569377,0.127290597513971,0,0.258241951048737,0,0,0,0,0,-0.0436445961122126,0.451581705126081,0,0.136027686116873,0.110608188947108,0,0,0.03798916710343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.136223329777547,0,0,0,0,0,-0.0631870793899699,0,0,0,0,0,0,0,0,0,0,0,0.153950337568008,0.0779060603870213,0.260420729843036,0,0,0,0,0,0,-0.336729743666413,0,-0.20116081835158,0,0,0,0,0,0.0663934787161514,0,0,0,0.435010346441308,0,0,0,-0.159205011082569,0,0.140375720645393
RealEstateDiff,0,0,0,0,0.175679879264536,0,0,0,0,0,-0.257761594945746,0,0,-0.0685495565622731,0.242412911507733,0,0.143428188267634,0,0,0,0,0,0,0,0,-0.0092666113551066,0,0,0,0,0,0,0.00492016716154084,0.196602669980364,0,0,0,0,0,0,-0.110163089041298,0,0,0,0,0,-0.00783418098346737,0,0,-1.73472347597681e-18,0.132850113988967,0
