,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.449637449594942,0,0,0,0,0.084213456076768,0,0.0410888977872823,0,0.0461565085225292,0,0,0,-0.060062094660084,0,0,0,0,0,0,0.0176401797369186,0,0,-0.0255070154630628,0.0251050737992034,0,0,0,0,0,0,0,0.0692303215537856,0,0,0.141127554635983,0,0,0.22084607714801,0,0,0,0,-0.0314426552277521,0,0,0,0,0,0.0873140498067471,0
X002142.CH.EQUITY,0.292759298009292,0,0,0,0,0.174988801854711,0,0.00882143537848512,0.198889841389777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156017017457613,0,0,0,-0.0676915368438167,0,0,0,0,-0.0240476063369549,0,0,0,0.108070494672908,0,0,0,0,0,0,-0.0265836590807636,0,0,0,0,0.144400871313472,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255003993719582,0,0,0,0,0,-0.0303032804511721,0.68727313021851,0,0,0,0,0,0,0,-0.0972410741614331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103883300866523,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0481308308291004,0,0,0.038387967572113,0.0511957255175869,0.0478370953405419,0,0,0,0,0,0,0.502948097807131,0.182600698080838,0,0,0.00136002045102254,0,0,0,0,0.00218246474676187,0,0,0,0,0,-0.0898514744741,-0.167616290634965,0,0,0,0,0,0.481410745641211,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0569229818051042,0,0,0,0,0,0,0.130471218546268,0,0.125849119451038,0.0440205066653529,0,0,-0.0525160838090945,0,0,0,0.123865427269267,0,0,0,0,0,0,0,0,0.224797773657572,0.0411506852517314,0,0,-0.2610831003733,0,0,0,0.27841595599892,0,0.0257099254982579,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0617026122222994,0.313856743570102,0,0,0,0,0,0,0,0,0,0,0,0.0804156656539408,0,0,0,0,0.286072195051722,0,-0.192031726684784,0,0.0962022594871778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260617858958575,0,0,0,0.198754844107175,0.10844187805072,0,0,-0.0374088960692181,0,-0.00840022567024437,0,0
X600919.CH.EQUITY,0.0793829132780129,0,0,0,0,0,0,0.124747921752947,0,0.201765450283278,0,0,0,0,0,0,0,0.209385337020985,0,0,0,0,0,0.0856086935987644,0,0,0.148278053354414,0,0,0,0,0,0,-0.0576270269684847,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0964041746898007
X600926.CH.EQUITY,0,0.0179879260799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613860056774723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104137999827481,0,0,-0.172125405850553,0,0,0,0.0994815195675386
X601009.CH.EQUITY,0.0750950799794988,0.0463834019322029,0,0.0872659038460695,0,0,0,0,0,0,0,0.0258820777691684,-0.0741106832730348,0,0,0.111065787855172,0,0,0,0.00307855275849865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733595851107527,0.289198534105901,0,0,0,0,0.0242984377202153,0,0,0,0,0,0
X601166.CH.EQUITY,0.0962144183776832,0,0,0,0,0.0768175384801585,0.0252514136717583,0,0,0,0.105002429025964,0.19909121068089,0,0,0,0,0,0,0,0,0,0.126783179837863,0,0.0188640641143872,0,0,0,0,0,0,0,0,0.0474400113780204,0,0.135065203422979,0,0,0,0,0.180110202180367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.125594919360116,0,0,0,0,0.170919222121406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428602056451954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917879936761182,0,0.188384876010047,0,0.0162992148193477,0,0,0,0,0,0,0.0723547872986654
X601229.CH.EQUITY,0,0.0991920407546389,0,0.0557412333978737,0,0,0.107147962345807,0,0.0307606795567469,0,0,0,0,-0.144445786258892,0.678964177097867,0,0,0,-0.0847881637833997,0,0,0,-0.0524147006324764,0,0,0,0,0,0,0,0,0,0,0,0,0.132282255901476,0.234470411161291,0,0.197118615182058,0,0,-0.0410952635782246,0,0,0,-0.107922803123679,0,0,0,0.230876446306866,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0273476183351207,0.0101665555413778,0,0,0,0,0,0,0,0.0828250502150782,0,0,0,0,0,0.092632140497114,0,0,0.203049815716754,0,0,0,0,0,0,0,0,0,0.169293851496335,0,0,0,0,0,0,0,0.182437668818361,0,0,0,0,0,-0.0721004700109441,4.33680868994202e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0.08760723041751,0,0,0,0,0.114940608840334,0,0,0,0,0,0.256488102021987,0,0.0233177308592876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012129273217947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.213149533270638,0,0,0,0,0,0,0.190786024825074,0,0,0,0.859414365121071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160089622754781,-0.0539027757817174,-0.110423963868446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302973593089823,0,0,0,0,0,-0.216594134252226,0,0
X601577.CH.EQUITY,0,0,0,0,0.0401250171530252,0,0,0.627358674301455,0.171000374328705,0,0,0,0,0.105775432173315,0,0,0,0,0,0,0,0,0.16144945996963,0,0,0,0,-0.0938519549184285,0,0.0193622875700272,0,0,0.1949403980749,0,-0.119290307603181,0,0,0,0,0,0,0,0,0,0.218493770181693,-0.02030487241719,0,0,0,0.0716432101167434,-0.159310892076882,0
X601818.CH.EQUITY,0,0,1.0907250373665,0,0,0,0,0,0,0,0,0,0,0,0.0163808133748556,-0.105398679384802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148800502988976,0.0252917345624448,0,0,0,0,0.00637560178189518,0,0.0403283537895372,0,0,0,0,0,-4.70639157641652e-05,0,0,0,0,0,0,-0.0223958669294162
X601838.CH.EQUITY,0,0,0,0.076477480939253,0,0,0.33864232071455,0.0334379367414538,0,0,0,0.00853477935649053,0,0,0.134606448206087,0.122558531055737,0,0,0.219349139739032,0,0,0.149614431558227,0,0,-0.0381471714227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205956659720302,0,0,0,0.201251660802795,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0632893923671757,0,0,0,0.0402632016884093,0,0,0,0,0,0,0,0,0.00871613929676137,0.141685419488318,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0136734313874739,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0664605919081853,0.0619958955900542,0,0,0,-0.249374481380604,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114968532392693,0,0,0,0,0,0.084377584517857,0,0,0.189313380259892,0.0210512964278613,0,0,0,0,0,0,-0.149492657865753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0011890073886813,0,0,0,0,0.278611097408843,0,0,0,0,0,0,0,0,0,0,0,0,0.214409489659563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63314259088787,0,0,0,-0.28515597409189,0,0,0,0.369329111241663,-0.351489849743894,-0.44047879803498,0
X601658.CH.Equity,0.318820343173919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974210308907856,0,0,0,0,-0.189196651935983,0,0,0.0246768257700446,0,0,0,0,0,0,0,0,0,0,0,-0.0339915238459674,-0.107397621596429,-0.23529553603604,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.122974160045685,0,0,0,0.000604120662543036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925963930308221,0,0,0,0,0,0,0,0,0,0.192241367274394,0,0,0,0.0180208965280192,0,0,0,0,1.47861358480602,-0.545980841296401,-0.0412864407339121,0,0,0,0,0,0,0.301679707443101,0.393205607125206,-0.164719786634907
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.191472228201672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758798755228121,0,0,0,0,0,0,0,0,0,0.0707032585569908,0,0,0,0,0,0,0,0,0,0,0
