,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.139167335554948,0,0,0,0,0,0,0,0,0.015255691089157,0,0.407024299059235,0,0,0,0,-0.12171925409286,0,0,0,0,0,-0.0565649903377207,0,0,0,0,0,0,0,0,0,0.0239814433389476,0.468546467702762,0,0,0,0,0,0,0,-0.0233361712419602,-0.0650861853750895,0,-0.144112807538255,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132111773415296,0,0,0.35606112741225,0,0.246531638487837,0.069474316520785,0,-0.00876890845622516,0,-0.0351773161852347,0,0.0328179947611502,0,0.100918544721948,0,0,0,0,0.156797474932812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.317813914037017,0,0.0694893293532196,0,0,0,0.0422381899619511,0.150524981020097,0,0,0,0,0,0,0.0830641571690765,0.150754006280569,0,0,0,0,0.130503785904425,0,0,0,0,0,0,0,0.0495207012749148,0,0,0,0,0,0,0,0,0,0,0,0,0.0479505357493404,0,0,0,0,0,-0.11267620143063,0.0364382867068032,0
X601398.CH.EQUITY,0,0,0.488872279737868,0,0,0,0.00749969718873104,0.0166845668210582,0,0,0,0.109785553115908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237638270230043,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.109553850418511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272741293106936,0,0,0.107377674764428,0,0,0,0,-0.0803656465771792,0,0.0265429571790605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254460635900831,0,0,0,0,0,0,0,0.100095071654582
X601939.CH.EQUITY,0.104429792038075,0,0,0,0,0,0,0,0,0.000838911769709681,0.473939221543767,0.301233120045179,0,0.182949501254381,0,0,0.0928849787353096,0.0951448714204818,0,0,0,0,-0.0704936359598841,0,0,0,0.00254623488098347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236394020375802,0,0,0,-0.0734253831376853,0,0,0,0,0.0228716504005708
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.241402124753614,0,0,0,0.140775699218896,0,0,0.313700918711661,0.0522881803388209,0.00953343943693889,0,0.0924527471379145,0,0,0,0,0,0,0,0,0,0,0,-0.251813628743341,0,0,0,-0.0117733163064808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755898477649253,0,0,0,0.15037354156214,0,0
X601998.CH.EQUITY,0,0,0.0418205974829588,0,0.40542479381663,0,0,0.0181395622107169,0,0,0,0,0,0,0.156452001080763,0.0900453973325936,0.0236904243629866,0,0,0.0952705053477526,0,0,0,0.0333377243499312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479341159122628,0,0,-0.075070272071624,0.019189473822082,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050466275952936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.69909154795759,0,0,0,0,0,0,0,-0.577367351747166,0,0,0.584645784910532,0.607653641714166,0,0,0.211462123018313,0,0,0,0,-0.334911968247185,0,0,0,0,0,0,0,0,0.0119335653708181,0,0.192636216285679,0,0.0627695161280708,8.67361737988404e-19,0,0,0,0,-0.0776670846273165,0,0,0.392910416432553,0,0.309701554240031,0,0
X601077.CH.Equity,0.0630787436758651,0,0.0388359625205807,0,0,0,-0.052782117935302,0,-0.0942757336089965,-0.0466954411444817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127859518309015,0,0,0,0,0,0.273074620107562,0,0,0,0,0.0985606925398602,0,0,0,0,0,0,0,0,0,-0.320040883245517,0,0,0.0768372445896193,0.131226387678834,0.0707705722791971,0.101832780334637
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030217908625773,0,0,0,0,0,0,0,0,0,0,0,0.72538398638929,0.0266311397666853,0,0,0.0792671803987351,0.0255313775964759,0,0,0,-0.094114145514363,0,0,0,0,0,0,0.207021993846998,0,0,0,-0.0827987233164092,0,0,0,0.134266973185971,0,0,0.0785038315782538,-0.195327229395109,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185215874957928,0,0,0,0,0,0,0,0,0.298570956502264,0,0,0,0,0.0851372631684267,0,0.155293539338431,0,0,0,0.0678036380488105,0,0,0.179816398966163,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.249551941856006,0,0,0,0,-0.0923515403822578
X5.HK.EQUITY,0,0,0.0963826452521926,0,0,0,0,0,0,0,0,0.291322184640064,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.6037119189043,0.261970210796869,0,0.0197695825783241,0,0,0,0,0,0,-0.0808410469441688,0,0,0,0,0,0,0,0,0,-0.0900874236224439,0,0,0,0,-0.270233101116429,0.216772051470459,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133014495475613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14385726453528,0.250490229689336,0.152244519009985,0,1.38777878078145e-17,0,0,0,0,0,-0.144789402386492,0.236149117854958,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0559911777544423,-0.0638385620996045,0,0.0498539674872282
X2886.TT.EQUITY,-0.0411952605051982,-0.139641875026203,0,0,0,0,0,0,0,0,0,0,0,0.256148790387884,0,0,0,0,0,0,0,0,0,0,0,0,0.248894595080538,0,-0.0233306867885385,0,0,0,0,-0.0120882478750312,0,0,0,0,0,0,0.029332685962322,-0.205004007837369,0,0,0,0.058809650739236,0,0.0182174516329756,0,0.264285358365783,0.0260186423690318,0
X2891.TT.EQUITY,0,0.236952954220982,0.0355779045402349,0,0,0,0,0,0,0,0,0,0,0,0,0.356090897866886,0,0,-0.0617919452920275,-0.0491136933807193,0,0,0,0,0.112406367459903,0.329985211471774,0,0.308262755787166,0,0,0.000879099345375384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421248244961644,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11714222934393,0,0,-0.085668474691176,-0.174074633622571,0,0,0,0,0,0,0.313742076533807,0,0.431672013454446,0,0.134241056583276,0,0,0,0,0,0,-0.076494419274803,0,0,0,0,0,-0.0520181378368403,0.108957433591796,0,0,0,0.166772580822314,1.73472347597681e-18,3.46944695195361e-18,0.0926405946834538,0.0503137615220439,0,-0.019596347765242,-0.0485954303996115
X000166.CH.EQUITY,0,0,0,0,0.0978524532395409,0,0,0,0,0,0,0,0,0,-0.00292226092585047,0,0.0235934841701162,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.235474673695306,0.407761402247528,0,0,8.67361737988404e-19,0.106538208280032,0.12181203048123,0,0,0,0,-0.0146848611941895,0,0,0,0,0,0,0,0.0950669985890422,0,0,0
X000776.CH.EQUITY,-0.00612882106020287,0,0,0,0,0,0,0.0704375888843964,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0624106298982187,0,0,0,0.259540805093427,0,0,0,0,0.121420712748421,0,0,0,0.225214382235965,0,0.0686970590601662,0.126117119287801,0,0,0,0,0,0,0,-0.020875385225774,0,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120606048311849,0,0,0,0,0,-0.00871482483875707,0,0,0,0,0.00718785444029487,0,0,0,0,0,0,0,0,0,0,0.0843882735012467,0,0.224664791041999,0,0,0.202431030763465,0.120943431870731,0.10077100320992,0.0723165498849865,0.0368193122835526,0,0,0,0.223244633176773,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.054457918168925,0,0,0.140243218004121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938942149452457,0,0,0,0,0,0,-0.240413925568186,0.130562927150055,0,-0.124270986563687,0.160453413367776,0,0,0,0,0,0.285311162392039,0,0,0.403648115079879,0,0,-0.0741638856639286,0,0,0,0,0,0,0,0,0,0,0.0262943869552013
X601066.CH.EQUITY,0.0720060603282118,0,0,0.195407856763634,0,0,0,0,0,0,0.0077620590403586,0,0,0,0,0,0,0,0,0,0,0,-0.36510502627318,0,0,0,0,0.0180771551691812,0,0,0,0.178433311184454,0,0.353848393151963,0,0,0,0,0,0.195454598180813,0,0,0,0,0,0,-0.0425227572837623,0,0,0,0,0.0117246221116619
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.175812945449108,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0510085425430749,0,-0.477907165774604,0,0,0,0,0,0,0.0662832254222777,0,0,0,0,0,0.382592287933506,0,0.303458515355466,0,0,0,0,0.0281078040931398,0,0.281849852912947,0,0,0,0,0,-0.29365967885566,0,0,0,0,0,0.0461872707938126
X601881.CH.EQUITY,0.0499189711579395,0,0,0,0,0,0,0,0.185372833787161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581013138633516,0,0,0.26875021875315,0.261494744700862,0,0.118193552061387,0.0367659996380911,0,-2.16840434497101e-19,0.054573685541331,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.486589802267188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468428001166957,0,-0.211238926632082,0,0,0.164278637344787,0.121606976968627,0,-0.569598230549521,0,0,0,0,0,0,0,0,0,0,0.0694305181756112,0,0.584930529602857,0,0,-0.0169551121372876,0,-0.0100019256445276
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0778461781333084,0,0,6.93889390390723e-18,0,0.179485448384873,0,0.0350381586270706,0,0,0,0,0,0,0.0357438698831785,0,0,0,0,0,0,0,0,0,0,0.0628322580435312,0,0,0,0.138957463879558,0,0,0,0,0,0,0,0,0.227109105956792,0,0,0,0,0,0,0,0,0,0.00893150329994556,0,0
X601336.CH.EQUITY,0,0,0,0.457980655521733,0,0,0,0.0448213792805674,0,0,0,-0.0736332718618927,0,0,0.0755105563664641,0,0,0,0,0,0.126265951622481,0,0,0,0,0,0,0,0,0,0,0.135564330669705,0.0814936935876291,0,0.0735343747566407,0,0,0,0,0,-0.0398681502608364,0,0,0,0.125226892180347,-0.0146367051309093,-0.242874145987199,0,0.140092038650066,0,0,0
X601601.CH.EQUITY,0,0,-0.0303895985528792,0,0,0,0,0,0.412851660100107,0,0.0422483398749212,0,0,-0.159883851649368,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.166620145593326,0.105960925365878,0,0.0343794483944362,0,0,0,0,0,0,0,0,0.147058776329072,0,0.0475007339277867,0.0182912740191081,0.160899640223273,0,0,0,0,0.395205228195303,0,0,0,0.179968552521096,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633970713215543,-0.0329822841925945,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0740756482316946,0.118448591831791,-0.116187511571404,-0.0725952436541519,-0.0902689610938025,0,0,-0.00944688732016526,0,0,0,0,0,0,0,0,0,0.451682113378891,0,0,0,0,0,0,0.183139947750811,0,0,0.159690589805366
X1299.HK.EQUITY,-0.17515611288427,0,0,0,0,0.203906955286336,0,0,0,0,0,0,0,0,0,0,-0.0204825364579127,0,0,0,0,0.102520331574675,0.111242253256098,0,0.168353099558022,0,0,0,0,0,0,0,0,0,0,0,-0.0426601565554039,0,0,0,0.30128669182103,0,0,0,0,0,0,0,0,0.260741625323549,0,-0.106028803489884
X2881.TT.EQUITY,-0.266053103274314,0,0,0,0,-0.0385871229590309,0,0,0,0,-0.0380709357601412,0,0,0.00643027221290618,0,0,0,0,0,0,0,0,0,0,0,0,0.160151109629141,0.191749429641669,0,0,-0.099919864751582,0,0,0,0,0,-0.0216172749025679,0,-0.11369849975962,0,0,0,0,0.378491457035926,-0.0725889462452065,0,0,0,0.576996040632351,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0625289522246314,0,0,0,0,0,0,0,-0.0559997782587318,0,0,-0.0266974697271698,0,0,0,0.0279688011906056,0,0.130117052246436,0,0.103686291008134,0,0,0,-0.147790633627016,0,0,0,0,0.0432150558323173,0,0,0.13897694711742,0,0,0,0,0,0,0,0,0,0.0652980939254845,0.412781004812537,0,0,0,-0.00620471395469403
X267.HK.EQUITY,0.0655795959068389,0.0328893124714413,0,0,0,0,0,0,0,0,0,0,0,0.0102499551392025,0,0,0,0,0,0,0,0.527662510060446,0,0,0,0.0916197574686136,0,0.272272072436848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658892102458723,-8.67361737988404e-19,0.1279531463794,0,0,0,0.144490674169387,0
MKRturn,0,0,0,0,0,0.328445833120453,-0.121460753497994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962634569904189,0.0382102006594176,0.0129752591457254,0,0,0,0,0,0,0,0,0,-0.0352228390696865,0,-0.122796530961119,0,0,0,0,0,0,0,0,0,0.114592921656951,0,0,0,0.142618596081292
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.294802471776156,0,0,0,0.00702824358533419,0,-0.250683268526777,0.0246522253582926,0,0,-0.0270723104162177,0.0279060778839042,0,0,0,0,0,0.118262701382393,0,0,0,0,0,0,0.109995741006265,0,-0.0129168420438746,0,0,0.00855430976963783,0.0631081788951967,0,0,0,0,0.203426075756607,0,0.122407195137504,0,0,-0.174672860180059,0
