,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497501342975927,0,0.85960494785809,0,0,0,0.0754693680598393,0,0.104977532331655,0,0,-0.0596638821267851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478076100009571,0,-0.0839864576642972,0,0,0,0,0,-0.0109028508946805,0,0,0,0,-0.054732698927835,0
X601328.CH.EQUITY,0,0,0.0267144807760597,0,0.337879293040199,0,0,0,0,0.17762147182486,0.191869769595351,0,0.0429972022447043,0,0,0,0,0,0,0,0,0,0,-0.0113560016753059,0,0,0,0.0682807109402853,0,0,0,0,0,0,0,0,0,0.0207694687248087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207484287086554,0,0,0,0.089321342014998,0,0,0,0,0.0552095157959231,0,0,0,0.0533732499709689,0,0.359618070316965,0,0,0,0,0,0.0418433602845292,0,0,0,0,0,-0.153046850749906,0,0,-0.22922547930557,0,0,0,0,-0.108950463038453,0,0,0,-0.0119197845960098,0,0,0,0,0,0,0.0789460327531466,0,0,0,0
X601818.CH.EQUITY,0,0,0.0658541480131631,0,0,0,0,0,0.0226188028138397,0,0.0332188750915796,0.0307763140118515,0,0,0.194587436346171,0,0,0,0.137202048822046,0,0,0,0.00300136207219901,0,0,0.110716955593455,0,0,0,0,0,0,0,0,0.0631495595622342,0,0,0,0,0,-0.0296330338362196,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0149286400109186,0.0574930305466617,0,0.0106628562455878,0.083675614403862,0,0,0,0.0263558044948409,0.687244787102925,0,0,0,0,0,0,0,0.135934613954305,0,0,0,0,0.0409575072442946,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00505677806099053,0,0,0,0,0.00138771331791107,0,0,0,0,-0.00793887257997403,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.666005949278739,0.312862999007448,0,0,0,0.0618244873877685,0,0,0,0.0418442032451843,0,0,0,0,0,-0.150398457566742,0,0,0,0,0,0,0,0,0,0,0,0.170068189673593,0,0,0.145625684366195,0,0,0,0,0,0,-0.150339345800329,-0.213989820581239,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0651354659073379,0.0148375685439048,0.102592684493761,0,0,0,0,0.528429032858821,0,0,0,0.25307902131664,0,0,0,0,0,0,0,0,0,0,0,-0.0532579255456288,0,0.150462549705507,0,0,0,0,0,0,0.0564526814500761,0,0,-0.0204878580529256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667817143677952,0
X601658.CH.Equity,0.204009418033312,0,0,0,0,0,0,0,0,0,0.215958108184608,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547887412868746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545087760501842,0,0,0,0.235011892920871,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.679512739566542,0,0,0,0,0,0,0,0,0,0,-0.0471353200630759,0,0,0,0,0,0.25668048859911,0,0,0,0,0,0,0,0,0.00467415384395813,0,0.17227721346088,0,0,0,0,0.0212672673718056,0,0,-0.0341697773529598,0,-0.0840804401490778,-0.164439408641065,0.0831593567471909,-0.238594723576736
X11.HK.EQUITY,0,0.112175867318687,-0.0560091754870258,0,0,0,0,0,0,0,0,0,-0.123934057538218,0,0,0,0,0,0,0,0.259144761899439,0.297639466052599,0,0.0328115337309031,0,0,0,0,0,0,0,0,0.0508335372032551,0,0,0,0,0,0,0.104650920287052,-0.159518960974942,0,0,0,0.0731975002777658,0,0.186859560830639,0,0,0,0.0245565567349048,0
X2388.HK.EQUITY,0,0.122801807186859,0,0,0.0807076585623656,0,0,0,0,0.0310747426855217,0,0,0.0223050591905698,0,0,0,0,0,0,0.44457938356192,0,0,0,0,-0.0715154592165258,0,0,-0.0238758530617867,0,0,0,0,0,0,0.224161280247922,0,-0.013184280269548,0.070081478561726,0.0420736928372459,0,0,0,0,0,0,-0.21442032572921,0.447937188276125,0,0,0.0649542476874878,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0699869470495455,0,0,0,0,0,0,0,0,-0.109270203232353,0.569403887889922,0.111515134282677,0,0,0,0.119381897389419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170535437327083,0,0,0,0,0,0,0,0,0,0,0.115510599863403,0.19773498773476,0.0703150706140855
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101128267344499,0,0,0,0,0,0.97218842571756,-0.0763825340714825,-0.167288837567331,0,0,-0.254546936939068,0,0,0.0429888843443904,0,0,-0.0507581927820926,0,-0.0560727818842703,0,0,0,0,0.439457944074906,0,0
X2886.TT.EQUITY,0,0.298018691440608,0,0,0,0,0.157765286690851,0,0,0,0,0,0,0,0,0,-0.0750768583635508,0,0,0.00113721648119911,0,0.0676828449172362,0,0,0.217324245016591,-0.153124060052786,0,0,0,0,0,0,0,0,0,0,0,0,0.122988904564371,0,0,0,0,0,0,0,0,0.144329727692269,0.243943891116452,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.478325521673998,0,-0.225049412159617,0,0,-0.0470090016545656,0,0,0,0,0,0,0,0,0,0.25358509129454,0,0,0,0.467103894551223,0,0,0,-0.160246319661672,0,0,0,0,0,0,-0.154187750204269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287089966979744,0.0779309694487787,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150206288873498,0,0,0,0,0,0,0,0,0,0,0,0.379786896091647,0,0,0,0.248787801783618,0,0.0316121782619837,0,0.0422290309571889,0,0,0,0.0869215375335942,0.0913195687289671,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.090094937797964,0,0,0.244914290902882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922715178751158,0,0,0.0242547342950339,0,0,0.0300361994099744,0,0.155253500346441,0,0.246506354450176,0,0,0,0,0,0,0.392519707507428,0,0,0,0.0132304141946268,0,0,0,-0.0311791549060765,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210835326276061,0,0,0,0.0504636777442724,0,0,0,0,0,0,-0.0952283242007313,0,0,0,0,0,0,0,0,0,0.00454346632288867,0,0.21192772576043,0.303627000898371,0.14277885246496,0,0,0.031997714348259,0.0216321931803279,0,0,0,0,0,0,0,0,0,0.0242973508493051,0.119506585341511
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139533604606634,0,0,0.0510779824354742,0,0,0.120441776077883,0,0,0.111672429482561,0,0,0.193402138016505,0,0,0,0.0571060538126125,0.187819122266266,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103787285875894,0,0.00815902055593655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302812643718485,0.0161560252315884,0,0,-0.058295695241755,0.150339807649856,0,0,0.378494550565963,0,0.184860683644294,0.0288276068708349,0,0.0093786027618483,0,0,0,0,0.202185576398409,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.087610103373481,0,0,0,0,0,0,0.0354934272570843,0,0,0.072574028238533,0,0,0.00386214787187299,0,0.112293064484911,0.453529441804321,0,0.225342117004229,0,0,-0.0250746366360627,0,0,0,0,0.0630133343280261,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148186126863636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328522219683189,0.592495119438451,0,0,0.164868308403923,0,0,0,0,0,0,0.0574900105685908,0,0,0,0.119660880888234,0.0454581986231959,-0.0514961573160441,0.0322584994012007,0,0,0,0,-0.139133319563497,-0.111659538250659,0,0,-0.0619731419464526,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228993949437863,0,0,0.0280326132978843,0.0442523440851326,0,0.153662949904852,0.338401577523583,0.234584243158409,0,0,0,0.107118701368541,0.0450092530403224,0,0,0.0511099306080131,0.0233461912283442,0,0,0,0,0,0,1.0842021724855e-19,0,0.0665677926342245,0,0,0
X601211.CH.EQUITY,0,0,0.0252608906521278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172118619758552,0,0,0,0,0,0,0,0,0,0.0466856161837134,0.0504608238608889,0,0,0.289211914728052,0,0,0,-8.67361737988404e-19,0.222892380791459,0.0353045852219367,0,0.0291304155709183,0,0,0,0,0,0,0,0,0,0,0.0936546920092583,0,0
X601236.CH.EQUITY,0,-0.0141178670674742,0,0,0,0,0,0,0,0,0,0,0,0.0523238368751921,0,0,0,0,0,0,0.0628272515113488,0,0,0,0,0.185142035125216,0,0.0680401014099738,4.33680868994202e-19,0,0,-0.0374438029172295,0,0,0,0.200239510938009,0,0,0,0.401867331019684,0,0,0,0,0,0,0,0,0,0.0392662196140925,-0.186811537193114,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0501437568220923,0,0,0.0269790092093626,0,0,0,0,0,-0.0632513096180848,0,-0.0742523570912235,0,0,0.0300885369124376,0,0,0.151669323992776,0,0,0.0737708694680797,0.317307297641496,0,0,0.323210931595614,0.174205543222816,0,0,0,0.0233669516668776,0,0,0,0,0,0,0,0.0159573820641893,0,0,0,0.0100947096808587,0
X601788.CH.EQUITY,0,-0.0480313602037517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241499544817118,0.0969825072628155,0,0,0.746805126897058,0,-4.33680868994202e-19,0,0,0,0,0,0.146705253894572,0,0,0,0.0763392319925524,0.036487173108458,0,-0.175108566112046,0,0,0,0,0,0,0,-0.0289502845289295,0.296260185409515,0
X601881.CH.EQUITY,0,0.0059784000151466,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0612166647667702,0,0,0.177022647738109,0,0,0,0,0,0,0.401465774776285,0,0.019506056707259,0,0,0,0,0,0,0.208232213541616,0.102919682224486,0.00914433957042123,0,0,0,0,0,0,0,0,0,0,0.0322862439823538,0,0,0,0
X600918.CH.Equity,0,-0.188172069748333,0,0,0,0,0,0,0,0,0,0,0,0.0363605297122352,0,0,-0.0437611885989241,0,0,0,0,0.045212074363923,-0.0915911113563599,0.0959167410931451,0,0.0660584098187642,0,0,0,0,0,0,0,0,0,0.310689316953597,0.0447449366485353,0,0,0.0614191971150201,0,0,0,0.207188438376408,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557666496191482,0,0,0,0,0.337328081959174,0,0.0911874072241243,0,0,0.0893468828360576,0,0,0.322564834690236,0,-3.46944695195361e-18,0,0,0,0,0.139656217779244,0,0,0,0,-0.0640412311899158,0,-0.00977044314943779,0,0,0
X388.HK.EQUITY,-0.196684186056446,0,0,0,0,0,-0.0493222244981505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321772151822233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161647698445248,0,0,0,0,0.10383904774661,0.014553844725812,0.301616033040773,0,-0.248783439846379,0,0.184575048910487,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.284363994829831,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729076613001692,0,0,0,0,0,0,0.126662195710943,0,0,0,0.0617189014682226,0.331161402273241,0,0,0,0,0.0802806447522927,0,0
X601319.CH.EQUITY,0,0,0.0208294128566832,0,0,0,0,0,0,0,0.230191912327254,0,0,0,0,0,0.0682520276605962,0,0,-0.00640713213184331,0,0,0,0,0,0.184708646166423,0.162026487326525,0,0,0,0,0,0,0,0,0.124107444225508,0,0,0,0,-0.0185202072045457,0,0,0,0.123272312143025,0,0,0,0,0,-0.0618573459229494,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0840453971650229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203900049357714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175218889282038,0,0,0.115916901584647,0,0,0.0164555303547785,0,0.612690181845506,0,0.0100730661127194,0,0,0,0,0.0191436474750393
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158927825502488,0,0.0359255343013108,0,0,0.049237280296124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119037699352816,0,0.104871952907348,0.612836579573684,0,0.191671233201096,0,1.73472347597681e-18,0,0,0.0929971282090988,0,-0.016317328361327,0
X601628.CH.EQUITY,0,0,0,0,0.00528050791089166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122938365157126,0.090552100926933,0.0506285121481664,0,0,0,0,0.803150630669902,0,-0.107040810627149,0.0150032295495881,0,0,0,0,0,0,0.0790651183987974,0,0,0,0.129978555542377,0,0,0.015994426152499,0,0,0,0.0703804881179016,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535313988175624,-0.0553573142061195,-0.0638821187848427,0,0.299639236113967,0.291889943384517,0,0.149792738159585,-0.0340165197101824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259299629481737,0.208412985854567,0.155310004871918,0,0,0,0,0,0.141515803244243,0,0,0.126246165797348,0.00925028806160478
X2881.TT.EQUITY,0,0,0.0656812405880291,0,0,0,0,0,0,0,0,0,0.0723960386240195,0,0,0,0,0,0,0,-0.138089997444252,0,0,0.0583962956372233,0.130742702420002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784154425824572,0,0.0349050802486293,0,0,0,0,0,0,0,0.816678961427365,0.00593405667712846,0.216619742981126,0
X2882.TT.EQUITY,0.0262641422194186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968195420403276,0,0.0309247231647814,0,0,0,0,0,0.307846300104126,0,-0.0176206973880558,0,0.0155334012670374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168412397995131,0.233047089588222,0,-0.314647236272696,0.858887872582657,0,0,0,0
X267.HK.EQUITY,0,0.0631177190001298,0,0,0,0,0,0,0,0,0,0,0,0.0593871850149623,0,0,0,0,0,0,0,0.168566550506354,0.0169498069314036,0.341512456465948,0,0,0,0,0,0,0,0.0339493173961089,0,0,0.0940678018017636,0,0,0,0.0859978365792928,0,0.162405311954152,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.169395939133658,0,0.144979605680353,0,0,0,0,0,0,0,0,0,0.0407162808857679,0,0,0,0.189118093626802,0.27706542913124,0,0,0,0,0,0,0,0,0,0,0,0.203061753018589,0,-0.189802070545165,0,-0.151311619076852,0,0,0,0,0,0,0,0,0,0,-0.129700463412822
RealEstateDiff,0,0,0,0,0,0,-0.378576973898764,0,0,0,0,0,0,0,0,0,0,-0.0494657995536485,0,0,0,-0.119343206098575,0.0115753314144521,-0.0535702813361876,0,0,0,0,0,0,0,0,0,0,0.289234843863627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739625051283867,0
