,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.24732211666175,0,0,0,0.175395883953013,0,0,6.93889390390723e-18,2.16840434497101e-19,0,0,0,0,0.317217966062291,0,0,0,0,0.175719621577924,0,0,0,0,-0.0280390307525804,0,0,0.136806730599083,0,0,0,0,0,0,0,0,-0.0931870277241621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383262302064434,-0.112912674129896
X002142.CH.EQUITY,0,0,0,0,0,0.902776433470598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611854630727631,0.193315850930049,-0.0590078106710857,0,0.190847653513044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.182458390864481,-0.0217681926636854,0,-0.190247202845026,0.0829267320806516,0
X600000.CH.EQUITY,0,0,0,0.468869393418852,0,0.331559276111675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143313696412288,0,0,0,0,0,0,0,0,0,0,0,0.117216786865704,0,0,0.18777331186501,0
X600015.CH.EQUITY,0,0,0.138542823297597,0,0,0.146192834323789,0,0.0505602215709461,0.0761464198518367,0,0.0976928192992372,0,0.0541967264402273,0,0,0,0,0,0.0717678137477757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120741232100548,0,0,0,0,0,0,0,0,0.106369905051049,0.0136403440372979,0,0,0.023304081026099,0
X600016.CH.EQUITY,3.46944695195361e-18,0.35139119946484,0,0,0,0,0,0,0.00143527149713686,0,0,0,0,0,0,0,0,0,0,0,0.108533806738414,0,-0.155306662914456,0,0.550862301789585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057233544926315,0,0,0
X600036.CH.EQUITY,0.156468488516434,0.117388648537508,0.0675595472922641,0,0,0,0.00163319617553582,0.135205355463603,0,0,0,0.272103901496898,0,0,0,0.0282203013061234,0,0,0,0.0316604854297754,0,0,0,0,-0.0158043840221427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150387284470452,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0738270486507709,0,0,0,0,0,0,0,0,0.0670887526471077,0,0,0.0903207954464477,0.212042843190433,0,0,0,0,0,0,0,0,-0.00925837763086994,0,0,0,0,0,0,0.32920481435284,0,0,0.0398300123133042,0,0.0117432305006561,0,0,0,0,0.0148233193911523,0,0,0,0,0,-0.0419925017115962,0,0,0,-0.165267947351417,0
X601009.CH.EQUITY,0,0.0777741827809226,0,0,0,0.178999837387894,0,0,0,0,0,0,0,0,0.0654975366728903,0,0.0778167139548006,0,0.219501569499842,0,0,0,-0.0259266949066219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749667846166436,0,0.220401857495968,0,0,0,0,6.93889390390723e-18,0,0.258202383274885,0,0
X601166.CH.EQUITY,0,0,0,0,0.0625525593472659,0,0.014055092497113,0,0,0.325279270034092,0.0339092006969261,0.0549677121886571,0,0,0.0441235610555413,0,0.073312534152011,0.305726447139725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381296198460221,0,0,0,0,0,0,0,0,0.011375364025091,0,0.00544410519248063,0,0.0398931335969302,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0758557046467426,0,0,0,0,0,0,0,0,0.765843324976304,0.112065496501701,0,0,0,-0.123369776539269,0,0,-0.0378673198958646,0,0,0.120745131408151,0,0,0,0.0163530287512951,0,0,0,0,0,0,0,0.059484571003667,0,0,0,0,0,0,0,0,0,0,0,0
