,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418922289919992,0,0.0242250225079567,0,0,-0.0276347689828176,0,0,0,0,-0.046212238553995,0,0.485402040718419,0.149140494747501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674255377976909,0,0,0,0,-0.0515255666774889,0.153478099998464,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0423403787164027,0,0.173602077881573,0,0,0,0,0,0,0,0,-0.0893676146475748,0,0,0,0.594989299422902,0,0,0.122640801865206,0,0,0,0,0,0,0,0,0,0,0,0,0.0414771100731254,0,0,0,0.0318341469679986,0,0,0,0,0,0.0268061389163048,0,0.216105054747016,0,0,0
X5.HK.EQUITY,0,0,0.159676319858949,0,0,0,0,0.111305507520329,0,0,0,0.0503152262927687,0.0581946896345521,0,0,0.16764675771279,0.166219409197319,0,0,0,0.608223958145697,0,0,0.0886735675126383,0,0,0,0,0,0,-0.0851486098892494,0,0,0,0,0,0,0,0,0,0,-0.0964983894554292,0,0,0,0,-0.198569377849654,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.116475756374497,0,0,0,0,0.00397353130273581,0,0,0,0,0,0,0.162299812396749,0,0,0,-0.0777656468977104,-0.170042889040865,0,0,0,0,0.438579632229076,0.245425724175332,0.244798326051647,0,0,0.158811938096026,0,0,0,0,0,0,0,0,0.0463163694509414,0,0,0,0,0,0,0.0605885364986853,0,0,0,-0.186637862386396,0,0.267323976480544
X2886.TT.EQUITY,0,-0.300902343024725,0,0,0,0,-0.0440879539618775,0,0,0,0,0,0,0.18470554900299,0,0,0,-0.0611130466783227,0,0.123643000825874,0,0,0,0.229836773539126,0,0.0374781104634975,0,0,0,0,0,0,0,-0.204793889739597,0,0,-0.105606439385316,0,0,0,0,0,0,0,0,0,0,0.14468497453169,0,0.229978573071883,0.0407996311344996,-0.167173013848614
X2891.TT.EQUITY,0,0.007540880192775,0,0,-0.108243949184353,0,0,0,0,0,0,0,0,0,0,0.395828256070171,0,0,0,0,0,0.0778324174299723,0,0.0754154643138394,0.069085874059871,0,0.0587736819762185,0,0,0,0,0,0,0,0,0,-0.140152687491392,0,-0.0392222666510059,0,0,0,0,0,0,0,0,0,0,0,0,0.0170450701167429
X2892.TT.EQUITY,0,0,0,0,0,0.164359733267718,-0.0966667065401854,0,0,0,0,0,0,0,-0.0147349998584812,0,0,0,0,0.102156638490468,0,0.0533895650621652,0,0.568500574771889,0,0.024860060382386,0,0,0,0,0,0,0.171248208722603,0,0,0,0,0,0,0,0.0208888813002439,0,0,0,0,0,0,0.146148723842317,0,0,-0.0287025632775244,0
X000166.CH.EQUITY,0,0,0.0519817701067968,0,0,0,0,0,0,0.0205877707808618,0,0,0,0,0,0,0.00634146669702395,0,0,0,0,0,0,0,0,0,0,0,0.374964042184661,0.0761811754280709,0,0,-3.46944695195361e-18,0,0,0.0102250239317746,0.119396272221146,0.0565022114938145,0,0,0,0,0,0.125108069221866,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.279225856607622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354403806791657,0,0,0.0629130113609851,0,0.119928198281274,0,0,0,0.0509826459198614,0.0575250503516208,0.0230218141617271,0.0397169930979185,0,0,0,0,0,0,0,0,0,0,-0.0134025257454066,0
X002736.CH.EQUITY,0.118909544639671,0,0,0,0,0.0222578992665484,-0.0287220879935978,0,0,0,0,0,0,0,0,0,0,0,-0.0379322202966454,0,0,0,0,0,0,0,0.0932312994756856,0.202615255519655,0.09198242042954,0,8.67361737988404e-19,0,0,0.133934993429353,0.150429699550406,0.0435928077776679,0,0.151287720893136,0,0,0.0213245942669874,0,0,0,0,0,0,-0.104025633092316,0,0,0,-0.0626558207645549
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0616948237908656,0,0,0.0592706250074306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542173416436329,0,0.146684439794443,0,0.0994811657883683,0,0,0,0,0,0,0.124071931312295,0,0,0,-0.160006676206129,-0.117992173932107,0,0,0
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274739175009547,0,0.0183119658112384,-0.0103250715232898,0,0,0,0,0,0,0,0,0.12765999498022,0.10568572167571,0.039676217661272,0.0400911733137186,0,0,0,0,0.41375885084526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970087093653002
X600999.CH.EQUITY,0,-0.111102922810334,0,0,0,0,-0.064181263812253,0,-0.026425232381161,0,0,0,0,0,0,0,0.0346086002681747,0,0.045057772749475,0.0510822839680102,0,0,0,-0.0869985559028457,0,0.0585210289244075,0,0,0.146398895681818,0.238478636728784,0,0,0.0748035900809968,0,0.172093029246599,0.26913125333655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413212085617687
X601066.CH.EQUITY,0,0,0.0700465692319031,0,0,0.0771787224966303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809995636139338,0,0,0,0,0,0,0,0,0,0.187132783721797,0.0666174266034458,0.103120926530466,0,0,0.0868553950066853,0,0,0.0890384143463921,0,0.00952329509863942,0.0941788146426679,0,0,0,0,0,0.0799645582903409,0,0,0,0,-0.12832983900746,0
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.209770573885623,0,0.233145264618686,0,0.0381810716510623,0,0,0,0,0,0,0,-0.303773743007565,0,0,-0.0240803338713698,0,0,0,0,-0.234074707980617,1.73472347597681e-18,0.0958181297173463,0,0,0,0,0.211604556898017,0.133891486774376,0,0,0.150246901576938,0,-0.0690157843492326,0,0,0,0,0.0345391136931249,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0106490074292603,0,0,0,0,0,0,0,0,0,0,-0.0135485949799549,0,0,0,0,0,0.06866937711153,0.117290232049973,0,0,0.382807814074744,0,0.0542815605282213,0,0.185707338519968,0.157540583580346,0,0.0799168421564763,0.0382902874696821,-0.0724228350310635,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.306327909087404,0,0.00793965208507219,0,-0.0669432144896203,0,0,0,0,0,0,0,0.0496451187101214,0,0,0,0,0,0,0,0,0,0,0.477746462343667,0,0,0,0,0,0.0726207828185792,0,0,-0.0792655094251733,0,0,0,0,0,0,0,0,0.020645814872332,-0.105731748797357,0
X601901.CH.EQUITY,0,-0.00156423251198913,0,-0.0369792872302257,0,-0.0643948180995888,0,0,-0.0539057945982927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376351534081577,0,0,0,0,0.498598630471209,0.028890811251293,0.0305374234155342,0,0,-4.33680868994202e-19,0,0,0,0.0490281790030774,0,-0.0840405839784956,0,0,0,0,0,0,0,-0.314903597121973,0
X388.HK.EQUITY,0.0908545082590787,0,0,0,0,0,0,0,0,0,0,0.0496514645973305,-0.0547182397932827,0,0,0,0,0,0,0,0,0.562776690498942,0,0,0,0,0,0,0,0,0.0507258177614887,0,0,0,0,0,-0.0168082029655606,0,0,0.0655742467238222,0,0,-0.0291912276785647,0,0,0.0254209841232498,0.0898421445219964,0,0,0,0,0
X601318.CH.EQUITY,0,0.190912657217007,0.19651078521311,0,0,0,0,-0.0566620757907886,0,0,-0.216058280926004,0,0,0,0,0,0.154118732741521,0,0,-0.0958889373470019,0.0752104185273473,-0.0430813660623001,0,0,0,0.253969276338306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371285127155063,0.0957900628076322,0.180363074728562,0,0,-0.0355701811763912,0,0,0
X601319.CH.EQUITY,0.139102607864779,-0.0959700148818836,0,0,0,0,0.0926956803196103,0,0,0,0,0,0,0,0,0.0940997075274017,0,0,0,0,0,0,0,0,-0.0752347597565106,0,0,0,0,0.236845571499636,0,0,0,0,0,0.0430776130510756,0,0,0,0,0,0,0,0.27171986249562,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.390611930956478,0,0,0.0181822904082192,0,0,0,0,0,0,-0.13517085268804,0,0.0228323507566418,0,0,0,0,0,0,0,-0.204767159953448,0,0,0,0,0,0,0.163970415966332,0.0715805581565347,0,0,0,0,0.0468880060829757,0,0,0,0,0,0.224760603995978,0,0.129940630190798,-0.0398827729107965,0,0.277753395787343,0,0,0.0312768303423491,0.035257001988279
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.176440660271062,0,0,0.0931693174670567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218607154692779,0,0.146179351792871,0,0,0.0384779007614681,0,0.23785275905656,0,0,0.0362963279254476,0.259404128351562,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00697948880551394,0,0,0.0931937062423613,0,0,0,0.0200756347453096,0,0,0.146665058305615,0,0,0,0,0.0820636483550874,0,0,0,-0.0358230396531237,0,-0.0514674210109963,0,0,0,0,0,0,-0.210537364867529,0,0,0.0975082585519602,0,0,0,0.295554126333908,0,0,0,0,0,0,0,0,0.3409086348319,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0194756742837916,0,0,0,0,0,0,0,0,0.29482132234313,0,0,-0.0174846693324135,0,-0.239895520084477,0,0,0,0,0,0,0.0464642277085879,0.029841688135771,0,0,0,0,0,0,0,-0.0681188420212141,0,0,0,-0.17493083583414,0.0686980568238958,0,0,0,0.343150492364762,0,0,0,0,0.443044760858399,0,0,0.27412676681105
X2882.TT.EQUITY,0,0,0,0,0,0.0498810354784951,0,0,0,0,0,0,0,0,0,0,-0.147453730018659,0,0,-0.0359091093533399,0.0382905624456763,0.240498500635412,0,0,0.217103638599274,-0.0410618157201159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122250849746179,0,0.0431149942748033,0.30311733539491,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0213580056055924,0,0,-0.106056406247238,-0.0423689664132641,0,0,0,0,0,0,0,0,0,0.113343413219158,0,0.523225879541309,0.0712236482898599,0.0295991496106562,0,0.049857978477309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113143237305814,0,0,0,0,0,0.370734031284211,0,0,0,0.079229551063853,0.03214192995047
MKRturn,0,0,0,0,0,0,-0.292090507066587,0,0,0,0,0,0.0954125337413627,0,0,0,0,0,0,0,0,0.0835200029921694,0.208887572920175,0.176478519515945,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.828441104624165,0,0,0,0,-0.203621684066882,4.33680868994202e-19,0,0,0,0,0,0.334631586757748,0.0674832755942926,0,0.303915687846177,0,0.103449980817438
RealEstateDiff,0,-0.00982558402613379,0,0,0,0,0,0,0,0,0,0.233457681290376,0,0,0,0,-0.316566710359865,0,0.198758386689355,0,-0.161907154862242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.196119406617781,0,0.0681992054906851,0,0,0,0,0,0.0251673558848891,0,0.158747330258032,0,-0.0438556177765333,0,0
