,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.522567481827422,0,0.238870864937673,0,0,0,0,0.0939474564692655,0,0,0,0,0,0,0.0536323818872442,0,0,0,0,0,0,0,0.158040292067401,0,0,0,0,-0.0575558726646282,0,0.291216159770657,0,0,0,-0.245222743495982,0,0,0,0,-0.00533097380356271,0,0,-0.0609770294504807,0,0,-0.033472054418296
X601288.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.103387949888765,0,0.0774949563340777,0.124322871683399,0.265742356261586,0,0,0,0,0,0.135279643810588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417788826419989,0,0,0,0,0.0823710473434859,0,0,0.14102851602888,0.165245653322162,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.313527788160418,0,0.288167568687041,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0314413558596299,0,0,0,0,0.0350810183281728,0,0,0,0,0,0,0.0410824073878813,0,0,0,0.0608586190604533,0,0,0,0,0,0,0.0478127640805324,0,0,0.0731764783844223,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.172078282251728,0,0,0,0,0.0718191490039945,0,0.0605705129112827,0,0.147128938031897,0,0,0,0.111481944842685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167054387504878,0,0,0,0,0,0,0.0358231844243125,0,0.0757849111649611,0.0488331132612561,-0.0366799981260117,0
X601818.CH.EQUITY,0,0,0,0,0.0165243167438545,-0.0948750005034035,0,0.180083538594745,0.485645778248878,0,0,0,0,0,0,0.042920559273568,0,0,0.0368735877047486,0,0,0,0,0,0,0,0,0.138394455267356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174695887082528,0,0,0.045219750761164,0,-0.0330644974089535,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.153647167266761,0,0,0,0,0,2.16840434497101e-19,0.170049745791833,0,0,0,0,0,0.536416867574308,0.145370126266123,0,0,0,0,0,0,0,0,0,-0.0489930663469867,0,0,0,0,0.0496048581659323,0,0,0,0,0,0,-0.0277402404939352,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0706720767676772,0.139666814093357,0,0.297921496595886,0,0.108118338589868,0.00749685809166995,0.0726138519604253,0,0,0,0,0,0.199082430644397,0,0.0757520723758137,0,0,0,0.180914630162092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012677647587164,0,0,0,0,0,0,0,0,0,0,0.0656515051124346,0,0
X601998.CH.EQUITY,0,0,0.121769345065528,0,0.0694927738738859,0,0,0,0,0,0.218471551786747,0.168993949070957,0.211614782354399,0,0,0.00822262691890075,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0990700037130547,0,0,0,0,0.0972642534960188,0,0,0,0,0,0,0,0.00672085712107068
X601658.CH.Equity,0,0,0,0,0,0,0,0.346803401220621,0.496277934856051,0,0,0,0.0671332884267709,0,0,0.148147320590466,0,0,0,0,0,0,0,0,0,0,-0.0233173149172379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209511288310658,0,0,0,0,0,-0.0323396043569938,0,0,0,0,-0.0302489953128804
X11.HK.EQUITY,0,-0.0577371557962702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270191848411887,0,-0.0775416247783802,0,0.160704066943209,0.385834362792799,0,0.254182580097073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132717875561196,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0790920184517448,0,0
X2388.HK.EQUITY,0,0,0,0,0.170663021147352,0,0.0428173356563311,0,0,0,0,0,0,0,0.0642039960567522,0,0,0,0.120526653960346,0,0,0.251247318281608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787281568862783,-0.127513135533165,0,-0.230398235895172,0.187478266345857,-0.188528300142413,0,-0.326488147398786,0.167552727975158,0,0,0,0,0.400792288922362,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293133865718013,0,0.0343366799769968,0,0,0,0,0,0.102085560788701,0,0,0.292624181926237,0.0347816780656608,0,0.0416653156227915,0,0,0,0,-0.0665436912659425,0,0,-0.138312757429424,0,0,0,0,0,0,0,0,0,0.053263037647134,0.245861517429514,0,0,0,0,0,0,0.377691423202101,0.181187272091529,0,-0.00561591887821597
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101867424838382,0,-0.0712466456909651,0,-0.049128914702672,-0.0524116188780147,0,0.220274980061339,0,0,0,0,0,0,0,0.243953138165711,0,0,0,0,0,0,0,0,0.0494960931508308,0,0,0,0,0,0,0.549530425623099,0,0,0,-0.0489345326703011
X2886.TT.EQUITY,0,0,0,0,0,0.062128413902234,0,0,0,0,0,0,0,0,0,0,0,0,-0.133553734827057,0.106332252999996,0,0,0,0,0.437916327131445,0,0,0.113865535341785,-0.0229671054854818,0,0,0,0.128570519284871,0.0331340532070762,0,0,0,0,0,0,-0.153025145328535,0,0,0,0,0,0.0794100280359421,0,0.202829031395343,0.0661342254887713,0,0
X2891.TT.EQUITY,0,0,0.031558599385981,0,0,0,-0.059895909464731,0,0,0,0,0,0,0,-0.0295640539974365,0,0,0,0,0,0,0,0.0235101635347412,0.327966544030414,0,0,-0.10020398047246,0,-0.114724414954589,0,0.23729720497681,-0.101336028183573,0,0,0,0,0,0,0,0,0,0.0907323700432955,0,0,0,0,0,0.0564483131430181,0.21618569166402,0.169883328115846,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222268301432762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753930715662515,0.115589908541907,0,0.0427713650301831,0.196170478899072,0,0,0.124857534754528,0.243354016949424,0,0,0.110950836526171,0.0973893689265336,0,0,0,0,0,-0.0293857699177886,0.151291124188297,-0.0995850262367524,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114418159426381,0,0,0,0,0,0.272941265056992,8.67361737988404e-19,0,0,0.0262690777063854,0.167792246943077,0.337119554809788,0,0,0,0,0,0.0475288906493307,0,0,0,0,0,0,-0.0261069647367053,-0.0764272169004469,-0.0320660080420327,0.0814464242098718,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.153844304194501,0,0,0,0,0,0,0,0,0,0,0.0765290699586679,0,0,-0.323090227318972,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.00674148324786526,0.078648486165417,0,0,0.412728477711406,0.270888177168694,0.0386171134460788,0,0,0,0,0,0,0,0,0,0,0.0208589901392877
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018362841125121,0,-0.0223475994754726,0,0.321612242730508,0,0,0,0,0,0,0.0450504713238201,0,0,0,0.25978712982369,0.0452997346151046,0.304039550926721,0.0026012071361802,0,0,0,0,0.0796010072538679,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230760586196894,0,0,0,0,0.147337400743385,0,0,0.415082728342345,0.156626286254885,0,0,0,0,0.0708232297320404,0,0,0,0.0474860791890471,0,0,0,0,0,0,0,-0.0146184511632671
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0329893574646382,0,-0.0833337890261329,0,0,0,0,0,0,0,0,0,0,0,0,0.123253730616117,0,0.118353543097896,0,0,0,0,0.13713340853606,0,0,0,0.277600449134228,0,0,0,0.222006717617493,0,0.0994958707703404,0,0.0529479446512109,0,0,0.113573770105256,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158899511448143,0,0,-0.071639784043226,0,-0.0693122176645244,0,0,-0.128220463467214,0.240982270274748,0,0,0.00840616129261675,0,0,0,0,0,0.369744270648684,0,0,0,0,0.0625989443893187,0,0,0.0745011142451791,0,0,0,0,0,0,0,0.0518011537557514,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337862120836472,0,0,0,0,0,0,0,0,0,0,0,0.500835011581165,0,0,0,0,0.164225180165463,0,0.00647198319940304,-0.0463423307987242,0,0.289650872567769,0.0348665919147342,0,0,0.0295467571622487,0,0,0,0,0,0.0328493092589489,-0.0803990241688885,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0828014915785072,0,0,0,0,0,0,0,0,0,0,0.125682483040713,0,0,0,-0.138617948834492,0,0,0,0,0,0,0,0.147918634391531,0,0.349644380996659,0,0,0.0618406044702524,0,0,0,0.0700884579201588,0.148365107520656,0.0777406881025984,0,0,0,0,0,0,0,-0.00552616164666178,0,-0.106601780023155,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0855684670862049,0.100390070317475,0,0.0122949749417819,0,0,0,0,0.126662517434298,0,0,0,0,0,0,0,0,0,0,0,0,0.0675010536641082,0,0,0,0.248979775601499,0,0,0,0,0,0.18036027274501,0,0,0.0678373488591199,0,0,0,0,0,0,0,0.0727909231395152,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.253655141804617,-0.112319867918624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150766695711532,0,0,0,0,0.0192382036024312,0.321207739507463,0,0,0,0,0.325345291538553,0,8.67361737988404e-19,0,4.33680868994202e-19,0,0,0,0,0.0855807370758242,0,0.0495593644145256,0,-0.0899572798173952,0,0,0,-0.00170614640550972
X601788.CH.EQUITY,0,0,0,0.0951281625087157,0,0,-0.099468226227943,0,0,0.0714672352205968,0.203911429998077,0,0,0,0,0,0,0,0,-0.0292382466184909,0,0,0,0,0,0,0,0,0,0,0,0.179027310903657,0.586447664105383,0.108072211680681,0,0,0,0.0767996220745672,0,0,0,0,0,0,-0.0847205928325443,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0185843611312036,0,0,0,0.076736996928616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182986188523808,0.0329000403723042,0,0,0,0.223464700494525,0,0,0,0,0.0959411246570196,0.241621270512777,0.0513924898195254,0,0,0,0,0.0647822663840404,0,0,0,0.0201703253555712,0,-0.152125981937421
X601901.CH.EQUITY,-0.0479403725486205,0,0,-3.46944695195361e-18,0,-0.204186024240514,0,0,0,0,0,0,0,0,0,-0.00549828861851368,0,0,0,0,0,0,0.0490825319074917,0,0,0.217912861033559,0,0.258734594636214,0,0,0,0,0,0,0.169120443183381,0.10272441437045,0,0.120545468833176,0,0.0587431483962786,0,0,0,0.0457654564777992,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357633862427917,0.0873240797997732,0.114446835452806,0,0.221966213109392,0.105610789790907,0,0.259283773204784,0,0,0,0,0,0,0,0,0,0.0605471805404986,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0969553608798139,0,0,0,0,-0.218801284170542,0.0130194685240998,0,0,0,0,0,0,0,0,-0.113413486759417,0,0,0,0.00698111935798775,0,0,0,0,0,0,0.0297791059086384,0.035397925000129,0.293414564578852,0,0,0,0,0.246922342469896,0,0,0,0.00334230273193471,0.230689154541026,0,0,0,0,0,0,-0.0717486518373345,0.208354665432181,0,0.0659308026806625,0,0.0288006736904596,0
X601318.CH.EQUITY,0.0360169435648528,0,0.065642220008361,0,0,0.249819509719013,0,0.0825780820287235,0,0,0,0,0,0,0,0,0,0,0,0,0.0341175041986844,0.106673996820482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185787323567587,0,0,0,0,0.0185624198680079,0,0.0366307107315236,0,0
X601319.CH.EQUITY,0.0850926244451862,0,0.0484753814765211,0,0,0,0.00498215316151392,0.0570093587040725,0,0,0.391799162384758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10545570271994,0,0.12063291899519,0,0,0,0,0,0,0.326071448164497,0,0,0,0,0,0,0,-0.00342053285273823
X601336.CH.EQUITY,0,0,0,0,0,0,0.0525662371613137,-0.133969446158597,0.0963537630343085,0,0,-0.0434405482469976,0,0,0,0,0,0,0,0,0,0,0,-0.063216149627494,0,0,0,0,0,0.177167058026642,0,0,0,0,0,0,-0.0456518428895309,0,0.249847321911323,0,0,0,0.0684174062765228,0,0.0572423630830785,0.553966665742076,0,0,0,0.164736948865137,-0.0267402660583796,0
X601601.CH.EQUITY,0,0,0.159356846207641,0.0517420146284917,0,0,0,0,0,0,6.93889390390723e-18,0.0136155676585297,0,0,0,0.132573057918472,0,0,0,0,0.0506474972166703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960441813393611,0,0,0.289325226783932,0.124442795546997,0,0,0,0,0,0,0,0,0.0209904549629937
X601628.CH.EQUITY,0,-0.120244437266317,0,0,0,-0.0532976326976416,0,0,-0.0779505730035886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218800755640677,0,0,0,0,0,-0.0296680872383255,0,0,0,-0.0351389061682139,0,0,0,0,0.657435872137287,0,0,0,0,0.138779008540845,0,0,-0.0601238626192646
X1299.HK.EQUITY,-0.00844352544639123,0,0,0,0,0,0,0,0,0,0,-0.196748004652531,0,0,-0.247573670031065,0,0,0,0,0.112288722266462,0.103922838576987,0,0,0,0,0,0.120673244678113,0,0,0,0,0.0277594938524771,0,0,0,0,0,0,0,0,0.099095996078995,0,0,0,0,0,0,0,0.271737889988665,0.354217435118436,0.0630160692874717,0
X2881.TT.EQUITY,0.019061801865376,0,0,0,0,0,0,0.0865961596413561,-0.0541759672089881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601888762984701,0.426956065127005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141764974959678,0,0,0,0,0,0,0,0.234573902350267,0,0,0
X2882.TT.EQUITY,0,0,0,-0.105778865387303,0,0.145152858477116,-0.0139313803856413,0,0.0940182374572764,0.0711010144451765,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0376900798351361,0.14598077997188,0.422256926726781,0,0,-0.0219263804294315,0,0,0,0,0,0,0.0507585497540032,-0.124513534362284,0,0,0,0,0.101025039888548,0.0942159926400157,0,0,0,0,0.0424538637725377,0.244481202613574,0,0,0,-0.0402553212983026
X267.HK.EQUITY,0,0,0,0,0,0,0,0.095985074065414,0,0,0,0,0.293172394322978,0,0,0,0,0,-0.0437009465083036,0.182706565068254,0,0.104812043644134,0,0,0.0021176960517018,0,0,0,0,0,0,-0.075510316922183,-0.138644813040498,0,0,0,0,0,0,-0.0500772879939472,0,0,0,0.14558423175454,0,0,0.135174698073046,0.101833466756819,0,0,0,0
MKRturn,0.0283850468006071,0,0,0.0591829947242064,0,0,0,0.160900812181319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.808301171212781,0,0,0,-0.765579318693151,-0.128723720530487,0,-0.00926287675012891,0,0,-0.0208217391093867,0,0,0,0.389543402704632,-0.159116138980063,0,-0.0260564232663721,0.124559916951439,0,0.0579948079396189,0,0,0.135907220588415
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200398453353799,0,-0.253090081474995,0,0,0,0,0,-0.469371334303876,0,-0.00119369318281703,0,0,0,0.099912542050273,0,0,0.0730908743181155,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132102467186344,0,0.255204291690965,0,0,0,0,0
