,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778,0
X002142.CH.EQUITY,0,0,0.0323306838970591,0.158430498192202,0,0.222766623309594,0,0,0.113997785059674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675910920026395,-0.135060446372882,0,0,-0.102764506096598,0,0,0,0,-0.0146463940856605,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0184490253506501,0,-0.00251618840016523
X600000.CH.EQUITY,0,0,0,0.031822878131363,0,0.157851648542253,0,0,0,0,0,0,0,-0.118945645563826,0,0.0682569924767298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725951736233456,0,-0.410234121135985,0,0.102972035102102,0,0,-0.0274034107809805,0,0,0,0.0916818109282143
X600015.CH.EQUITY,0,0,0,0,0.0466170182325268,0,0,0,0,0,0.0284592386235224,0,0.147677248066548,0,0,0.06348794948656,0.159558705635864,0.0454155815509719,0,0.0610676165338824,0.152396339588232,0,0.119885007495124,0.0464793385296884,0.1377095713965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415906078194457,0,0,0,0
X600016.CH.EQUITY,0,0.16001666574613,0,0.0738321615987971,0,0,0,0,0,0,0.0931761688002599,0.240166066042712,0.212643484879845,0,0,0,0,0,0,0.183253281445955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548130577496637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954787782774011,0
X600036.CH.EQUITY,0.233179281135722,0.162192480086083,0.180285770680992,0,0,0,0,0.0712784235182876,0,0,0,0,0,0,0,0,0,0,0,0.0840153926990302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.164655709171753,0,0,0,0,0,0,0,0.330477777631613,0,0,0,0,0,0,0.00310388727030361,-0.113226728583759,0,-0.0953819219443182,0,0,0,0.0779214392281828
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.460675189791836,0,0,0.100915464318041,0,0,0,0,0,0.14841160208066,0,0.0881888479809738,0,0,0,0,0,0,0,0,0.0154086466579231,0,0,0,0.315476981924995,0,0,0,0,0,0,0,0,0,0,0,0,-0.188769209719116,0,0,-0.0646362046172938,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521921486545488,0,0,0,0,0,0,-0.0114227282073738,0,0,0,-0.170866161902501,0,0,0,0,0,0,0.111370858748174,0,0,0,0,0.179819549931451,0,0,0,-0.0767124817358844,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.102434761501917,0,0,6.93889390390723e-18,0,0.280875390342937,0,0,0.242691929358222,0,0,0,0,0,0.0726861046466033,0.0929464327044792,0.0320415756383509,0,0,0,0,0,0,0,0.0460241668407976,0,0,0,0,0,0,0,0,0,-0.0760910535259143,0,0,0,-0.037147215456113,-0.167870604695448,0,0,0.124978044523278,-0.032594214556598,0.306597334839697,0,0,0,0.152350829088914,0,0.0831949385164974
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0445721035936036,0,0,0,0,0.115266178695508,0.351622474795316,0,0,0.151998755301701,0.11297091226066,0,0,0,0.141634251482392,0.048769910041308,0,0,0,0,0,0,0.00954636558715892,0,0,0,0.0285779094774117,0,0,0,0,0.0398792830266895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.2050646139199,0,0,0.0517406044401299,0,0,0,3.46944695195361e-18,0,0,0,0.0568628342912219,0,0,0.0322796666078836,0,0,0.212748683730334,0,0.101169453764339,0,0,0,0,0,0,0,0,0,0,0,0.104224438325392,0,0,0.105209579593729,0,0,0,0,0.133121787252147,0,0.0172632094775427,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.364659036233374,0,0,0,0,0.00706437716182746,0.165938848658428,0,0,0.0655774540342353,0,0,0,0,0.079411614823812,0.125129626945707,0,0,-0.0720879311851529,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130528833164149,0,0,0,0,0,0,0,0,0,0,0,-0.130132122225711
X601328.CH.EQUITY,0,0,0,0,0,0.0440608078338284,0,0,0,0.0577776064325211,0,0,0.0787466281352918,0,0.263041748842584,0,0.272852409845647,0,0,0,0.139285650553518,0,0,0,0,0,0,0,-0.00190027578034533,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0294412510040292,0,0,0,0,0.0427275289926995,0,0
X601398.CH.EQUITY,0.00112368309827934,0,0,0.236775013785359,0.13948006127132,0,0,0,0,0,0,0.210274489304985,0,0,0,0,0,0.0540099105788358,0.235587680065236,0.10304720795449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476014533164388,0,0,0,0,0.0900677923829829,0,0,0,0,0,0,0,0,0.0242510756159879,0,0.108159249191743
X601577.CH.EQUITY,0,0,0.289554106360192,0.0925936829579323,0,0,0,0,0,0,0.384248677161797,0,0,0,0,0,0,0,0,0,0,-0.088847861061344,0,0.145548546045113,0,0,0.154315935471411,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0459583276352778,0.0612235120006274,0,0,0,-0.0320946768753904,0.00318615989920212,0.0203388434563082,0,0,0,-0.0230998489533296,0.0274258654975133
X601818.CH.EQUITY,0,0.0820582092606247,0,0.290824338176953,0.251994096415298,0,0,0,0.0652319532645984,0,0,0,0,0.164251505914102,0,0.0202212847583721,0,0,0,0,0.0617220302219115,0.0828368458216791,0,0,0,0,0,0,0,-0.0211950583224319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170600558458942,0,0
X601838.CH.EQUITY,0,0,0.177175129993206,0,0,0,0.259937230996338,0,0,-1.73472347597681e-18,0,0,0,-0.0724486066945701,0.159675534873039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443778553795715,0,0,0,-0.00814614085483896,0.00513710648736962,0,0,0,0,0,0,0,-0.148471330362484,-0.00210063928739392,0.062232328495474,0.0740622031862738
X601939.CH.EQUITY,0.0948103966976373,0,0,0,0,0,0,0,0,0,0,0,0.126687282283644,0,0.0947245524069739,0.0750562581386212,0,0,0,0,0.0448231472040555,0.0394444248557178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800132806194216,0,0,0,0,0,0,0,0,0,0,0.053436354560743
X601988.CH.EQUITY,0,0.269760915879373,0,0,0.101775114472294,0,0.0409378197688615,0,0,0,0,0,0.196447220077936,0,0,0,0,0,0.328500362063766,0,0,0,0,0,-0.0202151231956096,0,0,0,0,0,0.0289935362325572,0,0.031167711339243,0.112703755378703,0,0,0,0,0,0,0,0,0,0,-0.0235827321506359,0,0,0,0,0,0,0.084341752666382
X601998.CH.EQUITY,0,0,0,0,0,0.0412067499805146,0,0,0.0131779963465926,0,0.404255473568006,0.0372526164780112,0.0860430364334066,0,0,0,0,0,0.0497520858802912,0.0102413269939612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950686358293764,0,0,0,0.136970620395337,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0110194459978108,0,0,0,0,0,0,0,0,0,0.377094323037632,0,0.259328427912053,0,0,0,0,0,0.0415322176164138,0,0,0,0,0,0,0,0,0.0428041238743394,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0293630683686133,0,0,0,0.0754020954697571,0,0
