,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.117137786174189,0.160039663471421,0,0,0.00823386508664115,0,0.145593903578456,0,0,0,0,0,0,0,0,0,0,0,0.104128013788816,0,0,0,0.0128928947100709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101477087736086,0,0.115289903402659,0.109792420738996,0,0,0,0.00354003143233974,0,0,0
X002142.CH.EQUITY,0.0885374474961786,0,0,0,0.142969563749735,0.141516438621009,0.384348556833791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370560762332975,0.0102988902700334,-0.0554236581723506,0,0,0,0,0,0,0,0,0,0,0.196106056400233,0,0,0,0.0356329130327924,0,0,0,0,0,0,0,0,-0.0694942415288821,-0.0325920659334492,-0.156969566603029
X600000.CH.EQUITY,0,0,0,0.401151309753055,0,0.110177291294972,0,0,0,0,0,0,0,0,0,0,0.438692620222445,0,0,0,0,0,0,0.139221096935315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360710863758741,0,0,0,0.0275034220140241,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.651274069877323,0,0,0,0,0.040393356497484,0,-0.0765566497638287,0,0,0,0,0,0,0,0,0.0237435013319711,0,0,0.0239755233814821,0,0,0,0,0,0.0180423301627807,-0.16280186125219,0,0,0,0,0,0.0615775110785851,0,0.0266505015130782,0,0.323396407612669,0,0,0,0,0,-0.0180876440363603,0.0750418913195637,0.0404144318487413,0
X600016.CH.EQUITY,0,0.155482246624556,0,0,0,0,0,0.023148125814975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280642636677415,-0.0407497677805285,-0.278656545082625,0.647874785157889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496482888138713,0,0,-0.132483885619027
X600036.CH.EQUITY,0,0.133465337026259,0.115222779107815,0,0,0,0,0,0,0,0,0,0,0,0.422452213866313,0,0,0,-0.0150846107542204,0,0.185500658469326,0.0243293372258643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710867976566298,0.0299639962271896,0,0,0,0,0,0.0105973591270929,0,0,0.0159263773800675,0
X601009.CH.EQUITY,0,0,0,0.961290548792694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377734622253663,0,0.0825661200030861,0,0,0,0,0,0,0,0,0,0,0,-0.0564427526454472,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0926007994995101,0.0113321510470192,0,0,0,0,0.00235344194569353,0,0,-0.10399033225596,0.0193816792836897,-0.00244605072895772
X601166.CH.EQUITY,0.154599487694023,0,0.0529043991356975,0,0.0629028097816891,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.571729390839111,0,0.0362841578711172,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594596745348968,-0.0349509484341489,0,0.0108461449256246,0.00595638281746881,0,0,0,0,0,0,0,0.0714034759843275,0,0
X601169.CH.EQUITY,0,-0.0275622898378697,0,0,0,0,0,0,0,0,0,0.0187136462219889,0,0,0,0.792186680006169,0.0479291307787806,0,0,0,0,0,0,0,0,0,0.0415395435360433,0,0.0831448582650708,0,0,-0.0334951711313391,0,0,0,0,0.0480225789881104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343862262584931,-0.0429909272470473
X601229.CH.EQUITY,0,0,0.177642049301602,0,0,0,0,0,0,0,0,0,0.581285472896152,0,0.288965606297083,0,0,0.0373025882958424,-0.431106650385625,0,0,0.163843238266887,-0.0106370391699395,0,0,0,0,0,0,0,0,0,0,0,0,0.204937181009274,0,0,0.0440311453456852,0,-0.101598443683228,0,0,0,0,0,0,0,0,-0.190031632249306,0.0743043741902492,0
