,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.00797773179733921,0,0,0,0,0,0.316032399586616,0,0,0,0.224787525705583,0.0279069692900025,0,0,0.327609341312327,0,0,0.0437692075065143,0,0,0,0,0,-0.13005385359512,0,0,0.093534335419318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0581439109501315,0,0,0,0,0,0,0,0.352150068618313,0,-1.73472347597681e-18,0.505788482968499,0,0,0,0,0,0,0,0.010041543139701,0,0.022829364332756,0,0,0,0,-0.0351646792886636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813720070447317,0,0,0,0.00729401246235257
X601328.CH.EQUITY,0.00693871995604102,0,0.406690014582771,0,0.231638510123576,0,0,0.0199040125944085,0,0.122792311740206,0,0,0,0,0,0,0.0028835523135501,0.0613092452087895,0,0,0,0.0354613978459214,0,0,0,0.0439151364380415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215964483194635,0.0537101233099129,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0992219134065121,4.33680868994202e-19,0,0.188321821138763,0,0,0,0,0.0510280059792635,0,0,0,0,0,0,0.0602506677733963,0,0,0,0,0,0,0,0,0.00209918978067073,0,0,0,0.00201531425045167,0.074686108233832,0,0.236984776545265,0,0,0.250749794284986,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.00178117235366639,-8.67361737988404e-19,0,0.399132150721077,0,0,0,0,0,0,0,0,0.431134695635215,0,0,0,0,0,0,0.0821674723956967,0,0,0,0,0,0,0,0,0,0,0,0,0.0371560950735864,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601939.CH.EQUITY,2.16840434497101e-19,0.0289624405653482,0.342497303395645,0,0,0,0.0223215651626062,0,0.258148829901207,0,0,0.277645340154035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.180653093596553,0,0,0,0.195369004220905,0,0,0,0,0,0,0.0135015494525531,0,0,0,0,0,0,0,0.224205010261901,0,0,0,0,0,0,0,0,0,0,0,0.0149778619787568,0,0,0,0,0,0,0.188518866705914,0,0,0.0713983612097292,0,0,0.0643038701601207,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0450819357734291,0,0.359240029641163,0,0.0315550433905354,-2.16840434497101e-19,0,0,0,0,0,0,0,0.259290971318924,0,0,0,-0.0246704835187368,0.197101750125158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641673387342971,0,0,0,0.0452879665969785,0,0.0443726159554267,0,0.022698230983538,0,0,0,0,-0.0485751335605659,0
X601658.CH.Equity,0,0,0,0.642338934559276,0,-0.298736159752288,0,0.19610668081193,0,0,0,0,0,0,0,0,0,0,0,0.0415601335980696,0,0,0,0,0,0,-0.583113256850807,0,0,0,0,0,0,0,0,0,0,0,0,0.240754800199611,-0.0597039779944367,0,0.25260285639808,0,0,0,0,0,0,0,0,0.227296237925637
X601916.CH.Equity,0,0,0,0,0,-0.208075848114851,0,0,0,0,0,0,0,-0.137580989408063,0,0,0,1.10635132638405,0.0487228547394082,0,0,0.0291445045508872,0,0,0,-0.210597618397086,0,0,0,0,0,0,0,0,0,0.0173705966806827,0,0,0,0,0,0,0,0.0658128222542563,0,0,0,0.0404311058458025,0,0,0.0817352102145007,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0314263079184536,0,0,0,0,0,0,0,0,0,0.526257653494743,0,0,0,-0.0542044380749271,-0.0273407120381553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651207522502371,0,0,0.141628830201791,0.0916725638034162,0,0.349675918101077,0,-0.0795729588135569,0,0,-0.339451858484794
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0.046080132505433,0,0,0,0,0,0,0,0,0.125727826118871,0,0,0.038833023933828,0,0,0,0,0.360972280856848,0,0.0661982925730511,0,0,0,0.0857681087629175,0,0,0,0,0,0,0,0,-0.0218012424873319,0,0,0,0,0,0,0,-0.0138426420994323,6.93889390390723e-18,0,0,0,0.0497349704575876,0.263193734660679,0,0
X5.HK.EQUITY,0,-0.164828654441339,0,0,0,-0.142377794430103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219962011373555,0,0,-0.720676459545529,0.443201935311922,0,0,0,0,0,-0.0401777506900469,0,0,-0.368687671690897,0.370315934067097,0,0,0,0.25314188877994,0.420598545426524,0,0,0,0,0,0,0,0.50591464365896,0,0.262315671911016,-0.179624292841252
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535950979614398,0.156596680856661,0.0554145271041554,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246001356801599,0,0.0473075881383536,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378715652530202,0,0,0,0,0,0,0,0,0,0.398254153785997,0,0.360936429913996,0,0,0,0,0.0156946120957478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894488719324069,0,0,0,0,0.139261809775691,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373903461837645,0,0,-0.0641130357853277,0,0,0,0,0.113449900919337,0.312324650635514,0,0.240682648431832,0,0,0,0,0,0,0,-0.054790749301084,-0.00613114460679707,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.163942290015443
X2892.TT.EQUITY,0,0,0,0,0,0.0357075808186827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189301206668515,0.30724055151899,0,0.0825334335272284,0,0,0,0,0,0,0,0,0,0.0492879690521261,0,0,0,0,0.114860066891116,0,0,0,0,0,0,0.079692162763269,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263289185965645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274877536501664,0,0.0395557630256214,0.211185517062959,0,0.157365446999401,0,0,0.343099578004868,0.0677267160251596,0,0.0769547270850582,0,0,0,0,0,0,0,0,0,0.0815468177318061,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.2053691145398,0,0,0.00874796407160139,0,0,0,0,0,0,0,0,0.0140604602683666,0,0,0,-0.050886519121157,0,0,0,0,0.0408654590903779,0,0,0,0,0.195239077759104,0.166916207937474,0.248793007461395,0.0455998128393659,0,0.0641586398062051,0.0627986345157323,0,0,0,0,0,0,0,0,0,0,0,-0.0269239036354563,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289270821743744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353939030615536,0.160897002815709,0,0,0.2065962736277,0,0,0.0370897824807227,0.020406428605312,0.0267821761189651,0,0,0.0759970155978465,0,0,0,0.128365797653356,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108150705964026,0,0,0,0,-0.0842841053185844,0,0,0,0,0,0.128893905676741,0.0186622921613911,0,0,0,0.648086124428203,0,0,0,0,0,0,-1.73472347597681e-18,0.223869966502442,0,0.117767023442014,0,0,0,0,0,0,0,0,0,0,0,0,0.0223340857240528,0.0351923500364415
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148948829955371,0.0526168184546541,0.0357611875656479,0.126532529715573,0.0221897303249552,0,0,0.0742433148979593,0,0,0.297224942991996,0,0.150206987858212,0.118112425176499,0,0,0,0,0,0,0,0,0.103935629416651,0,0,0
X600958.CH.EQUITY,0,-0.0450171331078203,0,0.171085951741719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867331612898344,0,0,0.114882913253538,0.1779946403834,5.42101086242752e-20,0,0.0824327809587581,0,0.22162818227252,0,0.134538029711325,0,0,0.0438234975584425,0.0133416029698384,0.206355837133856,0,0,0,0,0,0,-0.0157226296204065,-0.0818608481878813,0,0,0,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203177731882383,0,0,0,0.165160242797251,0,0,0.0867989471423561,0,0,0.086294505158345,0.248009221879603,0.0525304288869823,0,0.149303137065106,0,0.0651446601278906,0,0,0.1602357721609,0,0,0.0207498367943864,0,0,0,0,0,0,0,0,0,-0.262661323516419,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.207798648302856,0,0,0,0,0,0,0,0,0,-0.281876925906309,-0.0224587685427008,-0.208777951375074,0,0,0,0.0392623780507444,0,-0.0434253515276647,0,0,0,0.668806077534847,0,0,0,0,0,0,0,0,0.304037124856054,-0.183947467186117,0,0.189573280279045,0,0,0,0,0,0.0229782264088008,0,0,0
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124271378380432,0,0,0,0,0,0.167668800129522,0,0,-0.0211046289532233,0,0,0,-5.55111512312578e-17,0,0,0,0.360381426832076,0,0.374261753749788,0,0.0304481032768631,0,0,0.106050200529593,0,-0.311328103024856,0,0,0,0,1.73472347597681e-18,0,0,0,0.0340626262774456,-0.0504216765492158,0
X388.HK.EQUITY,0.308872673953526,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0237067060757357,0,0,0,0,0.173812623589508,0,0,0,0.251106545214195,0,0,0,0,0,0,0,0,0,0,0,-0.0380892195891561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714956276631459
X601318.CH.EQUITY,0.329191750724001,0.0515123309490765,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.198180322792691,0.0344898627807215,0,0,0,-0.0183752674609885,0,0.11743754768951,0,-0.0339579956416627,0,0,0.229215695127692,0,0,0,0,0,0,0,0,0,0.0771050140848894,0,0,0,0.0121986464614827,0,0,0,0,0,0.177590152217858,0,0,-0.0795915400435527,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050052093696396,0,0.121867072670713,0,0,0,0,0,0.12634985613245,0,0,0,0,0,0,0,0.678206435394842,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.00597700808213858,0,0,0.343652564018061,0,0,0.10786192730718,0.194882056849713,0,0,0,0,0.0440899598995035,0,0,0,0,0.149223147493901,0,0,0,0,0,0,0,0,0,0.0292663017982285,-0.065679825313722,0,0,0.086915560381144,-0.0367281236845461,0,0,0.240263471355875,0,0,0.00442410442742007,0,0,0,0,-0.0753640325213889
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0268347421158963,0,0.122231079878755,0,0.224910183093063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346857957191204,0,0.00642102390706333,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.494929391458324,0,0.0914954414327894
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209077473983105,0,0,-0.000859133493312261,0,0,0.0966897953871314,0,0.166944433369332,0,0.019942369954895,0,0,0,0,0,0,0,0,0,-0.0821595230456603,0,0,0,0,0,0.119179195295692,0,0,0,0,0,0,0.239021245845487,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.293324197109098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115942561495477,0.242524607823223,0.0869848205650052,0,0,0,0,0,0,0,0,-0.0562063795351683,0,-0.0286067597617247,0,0.0359677007338308,0,0,0,0,0,0,0,0,0,0.30616131410026,0,0,0.0392564068098656,-0.152897285130125
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275512510652255,0,0.00543955696520945,0,0,0,0.0322022675450048,0.254825124242855,0,0,0.131317833175479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140565926019163,0.0970171156910005,0,0.0192730593248614,0,0,0,0,0.076411304098638,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.621823956506305,0,0,0,0,0,0,0,0,0,0,0,0,0.0580878025508506,0,0,0.848368903014368,0,0,0,-0.0278877782523467,0,0,0,0.12394391549407,0,0,0,0,-0.740109258026683,0.208000789991622,0,0,0,0,0.0504769171250491,0,0,0,0,0.209270197165756,0,0,0.106709299611271,0,0
RealEstateDiff,0,0,0,0,0,0,0.10159750423502,0,0,0,0,0,0,0,0,0,0,0,0.342357179841759,0,0,0,0.162765281790825,0,0,0.137740394079685,0,0,0,0,0,0,0,0,0,0,-0.00120953216124551,0,0,0,0,0,-0.523490778566839,0,0,0.0638368131290031,0.0414945659109107,0,0,0,0,0
