,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0678178822644633,0.0539081514350577,0,0,0,0.406012256168735,0,0,0,0,0,0,-4.33680868994202e-19,0,0.161901244834485,6.93889390390723e-18,0,0,0,0,0.123335120189814,0,0,0,0,0,0.171983973348676,0,-3.46944695195361e-18,0,0,0.0841768362791151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042842450826204,0.123485667828397
X002142.CH.EQUITY,0,0,0.116200859396822,0,0,0.174852250202558,0,0,0.176536117199854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376085642126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00527510371692376,0,0,0.555324228683622,0.0631354749232564,0,0,0,0,0,-1.73472347597681e-18,0,0.15934860611501,0,0,0,0,0,0,0,0,0,0,0.106969305335498,0,0,0,0,0,0,0,0,0,0.038276284137651,0,0,0,0.0692189515558975,0,0.101331612699414,0,0,0,0.0494063862151328,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.101128173279881,0,0,0,0,0,0.0704434463532648,0,0,0.153343062410757,0,0,0.0854163839239706,0.132760169150717,0,0.000318958505262701,0.200555128245577,0,0.175300830099219,0,0.0500047308876566,0.111478199319733,0,0,0,0,0.031125431606666,0,0,0,0,0,0,0,0,0.0709699450415762,0,0,0,0,0,0,0,-0.0567180517297777,0,0,0,-0.0220284162045869
X600016.CH.EQUITY,0,0,0.139998893033223,0,0,0,0,0,0,0,0.00497547814362148,0,0,0,0,0,0.205311065694156,0,0,0.174590491256502,0.268420654186063,0,0,0,-0.0640944276337268,0,0,0,0,0,0,0,0,0,0.127717794689044,0,0,0,0,0,0,0,0,0.118589885929961,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.272695025193697,0,0,0,0,0,0,0,0,0.269968948610259,0,0.158301381189555,0.0277194296933094,0.207424133755198,-0.100129702544885,0,0,0,0,0.0432466761972621,0.0664446023323203,0,0,0,0.222235067859969,0,0,0,0,0.106313156588901,0,0,0,0,0,-0.0158329208334738,0,-0.202213062854425,0,0,0,0,0.0640828011991887,0
X600926.CH.EQUITY,0,0,0,0,0,0.0349746721766807,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.448776007383211,0,0,0,0,0,0,0,0,0,0,-0.154000715346989,0,0,0,0,0,0,0.0690981355343494,0,0,0,0,0.227813607972333,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.190337640046998,0,0,0,0,0.443869880155902,0,0,0,0,0,0,-0.0353102282996149,0,0.27861090887165,0,0,0,0,0,0,0,0,-0.0206554136164174,0,0,0,0,0,0,-0.00665525770154509,0,0,0,0,-0.0414560669538239,0,0,0,-0.0959126075954356,0,0,0,-0.078495040649119,0,0,0,0,0,-0.117787279047832,0.21303725138185
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
