,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.120387824859757,0,0,0,0,0,0,0,0,0.0983874568052253,0.11946440479394,0,0,0,0,0,0,0,0,0,0.0917815426393344,0,0.0546235465232437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221652276012572,0,0,0,0,0,0,0,0,0,-0.0287061931516049
X002142.CH.EQUITY,0.237906312776668,0,0,0,0,0,-0.0376134830806931,0,0.0706575102274053,0,0.0473616616548596,0,0,0,0,0.297712186728579,0,0,0,0,0,-0.0603577981972676,0,0,0,0,0,-0.0226763408502276,0,0,0,0.055785651859392,0,0,0,0,0,0,0,0,0,0,0,0.108670765218231,0,0.110094492937836,0,-0.0930182750470339,0,0
X600000.CH.EQUITY,0,0,0,0.0303393534052435,0,0.308090392983079,0.152200993443363,0,0,0.238823155922038,0,0,0.141588239382547,0,0,0,0,0,0,0,0,0.160540590652366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333961761776758,0.0193366958341433,0.0526365722200387,-0.0475953311063408,0,0,6.93889390390723e-18,-0.156418321250704,0.512725494751044,-0.145266069869115,0,0,0,0,0,0
X600015.CH.EQUITY,0.0656628545528224,0,0.087408839136183,0,0.173212621700757,0,0,0.0335281961704966,0,0.494875017435889,0,0,0,0,0,0,0.0990664398769849,0,0,0,0.00655877789250287,0,0,0,0,0,0,0,0,0.016755038796131,0,0,0,0,0,0,0,0,0.151066291469795,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376528548480559,0.158753717541546,0,0,0.125631209680116,0,0,0,0,0,0,0,0,0,0.202652724315898,0.0512395091129689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10549412765822,0,0.139261011444938,-0.573890828778781,0,0.0812436782366906,0,0,0,0,0.0168410470704602,0,0,0,0,0,0.282437308143072,-0.0185647944566495
X600036.CH.EQUITY,0,0,0.317820568593621,0,0,0,0.294020907801953,0,0.0992702576358094,0,0,0,0.127039051634301,0,0.143703506797187,0,0,0,0,0,0,0.0261007312087068,-0.0164392367559457,0,0,0,0,0,0,0,0,0,0,0,0,0.236120352530628,0,-0.0946077606394243,0.0857590942292275,0.168922471400763,0,0.0451061167875163,0,0,0,-0.110366777188923,0,0,0,0
X600919.CH.EQUITY,-0.00618719152966677,0,0,0,0,0.388939203566961,0,0.0960164534120354,0,0,0,0,0,0,0,0,0.110591584897322,0,0,0.20722461053273,0,0,0,0,0,0,0,0,0,0,0,0,0.358793900370711,0,0.269035481261249,0,0,0,0,0.419105842467882,0,0,0,-1.39929128478551,0,0,0,0.176480372716867,0,0.0888333690578131
X601009.CH.EQUITY,0.271491143273262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496012787070029,0.0261440382436301,0,0,0.237555545506402,0,0,-0.499663842375234,0,0.244682443238914,0,0,0,0,0,0,-0.185687400523671,-0.0822584347473112,0,0.221928266370226,0,0,0,0,0,0.415459956936898,0,0,0,0,0.105034715848119,0,0,0,0,0
X601166.CH.EQUITY,0,0.306809040758175,0,0,0,0,0,0,0,-0.0327301799209629,0,0,0,0,0,0,0.254604743627741,0,0,-0.160819691413884,0,0,0,0,0.10977181678061,0,0,0,0,0,0,0,0,0.127655095081943,0,0,0,0,0,0,0,0,0.38194237571711,0.25795177542321,0,0,-0.109249586616935,0,0,0
X601169.CH.EQUITY,0,0,0,1.05985726192909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377105885349408,0,0,0,0,-0.311121810669192,0.0860537542079502,0,0.15711363954488,0,0,-0.0432325925168706,0,0,0,0,0,0.105835295529345,0,0,0,0,0,0,0,0,-0.474663206767226,-0.020834002311905,0.0382923424022997,0,0.0719742084858672,0,0,0
X601229.CH.EQUITY,0.0341071512836746,0.135020902899055,0.0315539155242972,0,0,-0.0381793164733394,0,0,0,0,0,0,0,0.472552345178864,-0.00369149228186683,0,0,0,0,0,0,-0.0581255930943265,0.0887269924130794,0,0,0,0,0,0,0,0,0.0681986120154468,0,0.0733840239083374,0,0,0,6.93889390390723e-18,0,0,0.0843067472241759,0,0,0,0,0.138402324427278,0,0,0,-0.199741630404147
X601288.CH.EQUITY,0,0,0,0.091786883581092,0,0,0,0,0,0,0,0,0.0498356377287612,0,0.155996515465518,0,0.347078211601612,0,0,0,0,0,0,0,0.0441615984618424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362792629239532,0,0.233838765946684,0,0,0.0805936564736367,0,0,0
X601328.CH.EQUITY,0,0,0,0.139983952648245,0.0389485838521812,0.0438743877300386,0,0,0,0,0,0.382472758439955,0,0,0.129824641234848,0.0708173140674433,0,0,0,0,0,0.03307635830652,-0.0944810639380739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473734541761738,0.157962470528522,0.184432737946241,0,0,0,0,0,0,0,0.197241371839729,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.703350160743814,-0.241451698948507,0,0,0,0,0,-0.117579313239631,0,0,0,-0.0933931961854316,0,0,0,0,0,0,0,0,0,0,-0.207458841545702,0,0,0,0,0,-0.0398827968515764,-0.315915736507025,0.783542421210437,0,0,0,0,0,0.000751784920701525,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.290485351110587,0,0,0,0,0,0.298513407789147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208454651486512,0.0310063567424283,0,0,0,0.304775155243558,0,0,0,0,0,0,0,0,-0.0171910918264586,0,0.0842240638211612,0
