,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.166041526602359,0.0643022539892666,0,0,0.545096292299612,0,0,-0.0548744390199023,0,0,0.288469624888864,0,-0.161376940307092,0,0,0,0,0,0,0,0,0,0,0.0605984215490705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145689283836643,0,0
X002142.CH.EQUITY,0.11961496230758,0,0,0,0,0.156272143159228,0,0,0,0,0,0,0,0.17968315172808,0.370460305195191,0,0,-0.0800700155580367,0,0,0,0,0.069529090033593,0,0,0,0,0,0,0.122831566281777,0,0,0,0,0,0,-0.123439368457765,0,0,0,0,0,0.0180786827679292,0,0,0,0,0,0,0,0.0939015468798969,0.061185127350992
X600000.CH.EQUITY,0.0568602529055587,0.193230152015256,0,0,0,0.00396934701410354,0,0.0205752608745112,0.0678784530341845,0,0.168871942144029,0,0.173333823875842,0.0553729285497782,0,0,0,0,0,0,0,0,0.0104911297540274,0,0,0,0,0.0418704993106107,0,0,0,0,0,0,0,0,0,0,0,0.0428288666799205,0,0,0,0.0698844197724829,0.195428726130914,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311286290330248,0,0.153578435569002,0,0,0,0.0397443194182775,0,0,0,0,0,0.0401118286755954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458599601131123,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0133776316138806,0,0,0,0,0.167247853734404,0,0,0,0,0,0,0,0.155374702409705,0.0955604080807684,0,0,0,0,0,0.0292163041940823,0.0756638309107504,0.153437026742614,0,-0.119518052653134,0,0,0,0,-0.136719280627716,0,0,0,0,0,0,0.184249236036949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262437213789549,-0.0363953980990956,0,0,0,0,0,0,0.0536533495533476,0.477335208611853,0,0,0,0,0,0,0,0,0,0,0,0.0540053187499895,0,0,0,0,0,0.0572757241751943,0,0,0.426515660413118,0,0,0,0,0,0.125810096328991,0,0,0,0,0,-0.0261732902737057
X600919.CH.EQUITY,0.297566116646789,0,0,0,0,0,0,0.110243861034521,0,0,0,0.0244041452822824,0,0.338691893686869,0,0,0,0,0.0224292070222507,0.215717744030084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219610537227971,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.20828387528357,0,0.00446486287778626,0,0,0.392757938292754,0,0,0,0,0,0,0,0,0,0,0.0904165024956547,0,0,0,0,0.166382435558991,0.0505122844017497,0,0,0,0,0,0,0,0,0.149047000977589,0,0,0,0.159983512935534,0,0,0,0,0,0,0,0,0,0,0,0.00670865230123391,0,-0.0846231855758479,0.0363513633292588
X601009.CH.EQUITY,-0.0621759952940678,0,0,0,-0.0762558788623063,-0.338739888656833,0,0.219407114428696,0,0,0,0,0,0.0474865530007193,0,0.333565922990901,0,0.0328503829902835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107285694922115,0,-0.225321369840503,0,0,0,0,0,0,0,-0.180556728387758,0,0,-0.178906667353002,0,0.537961341493082,0,0,0.424620532077117,0,-0.0940980205773861
X601166.CH.EQUITY,0.478704642252398,0,0,0,0,0,0,0.0604211561574042,0.137109607517688,0,0,0,0,0,0.0518772313020868,-0.0557382884366468,0,0,0,0.154232536254967,0,0,0,0.0294903558569245,-0.0580546203069106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229981051179327,0,0,0,0,0,0,-0.0725502751041624,0,0,-0.0484180303508092,0.430476382034466,0,0
