,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.216155980118006,0,0.0541405398298529,0,0,0,0.00540868369649122,0,0,0,0,0,0,0,0,0.100306333425444,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0159048504544062,0.110286297590947,0,0.185527934409349,0.148526506134505,0.0623314843397703,0,0,0,0.000740298888479519,0,0,0
X002142.CH.EQUITY,0.122617619151031,0,0,0.0113275723704771,0,0,0,0.186282412372332,0,0,0,0,0,0,0,0.1321255741795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139030504618191,0.184984098273699,0.032205007067357,0,0,0,0,0,0,0,0.124256321278682,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0570646255656063,0,0,0,0.214065237541068,0,0.0654780529093189,0.18645904851438,0,0.120321344546637,0,0,0,0,0,-3.46944695195361e-18,0,0.0124999327588068,0.107244530421255,0.0801183000788982,0,0,0.0273625731370464,0.0168292937540176,0,0,0,0,0,0,0,0,0,0,0,0,0.0440603659543936,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0382262377874916,0.21393295588632,0,0,0,0,0,0,0,0,0.0771580626194697,0,-1.73472347597681e-18,0.30502951245467,0,0.136207486885378,0,0,0,-0.0445800592119741,-0.0109035616362404,0.0349330732953123,0,0,0,0,0,0,0,0.315346080679944,0.0504558824897731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870128880224264
X600016.CH.EQUITY,0,0.0575312859504234,0,0.269863954553498,0,0,0,0,0.279547672564179,0,0,0.0371684687614912,0.0757024331328349,0,0.085314136369119,0,0.100846938772084,0,0,0,0,0,0,0.078859036379065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237221247341582,-0.0170181087857439,0
X600036.CH.EQUITY,0.672904980439587,0,0,0.155886488500395,0,0,0,0,0,0,0,0,0,0,0.0875906725754425,0,0,0,0,-0.0547051216177061,0,0,0,0,0.0349014647089516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.0299953837066873,0,0,0,0.0302603125556732,0,0,0,0.0321310037818592
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0489819730174689,0,0,0,0,0,0,0.0775874518387791,0,0.18390244907599,0,0,0,0,0,0.0315650320428484,0,0,0,0,0,0,0,0,0.0649871569217445,0.118496854373431,0,0.283438408733216,0,0,0.096416447781267,0,0.101642715958844,0,0,0,0,0,0,0.0357800566506257,0,0,0
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0.14836714678712,-6.93889390390723e-18,0,0,0,0.534780427290433,0,0,0,0,0,0,0.0203835799465083,0,0,0,0,0,-0.0221263022619085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118675898020607,0,0.17386244179337,0,0
X601166.CH.EQUITY,0.027515344738717,0,0.154403649430238,0,0,0.139102141157288,0,0,0,0,0,0,0,0.119132120765501,0,0.181408591922129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0540412366626749,0,0,0,0.0617924450916429,0,0,0,0.13195603092803,0,0.0119881022691519,0
X601169.CH.EQUITY,0,0,0,0.0830785088327453,0,0,0,0,0,0,0.335311574436637,0.105608144567954,0.2369113626888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260667459438663,0,0.025451188928992,0,0,0.0956742118977489,0,0,0,0
