,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2884.TT.EQUITY,0,0.0985139205764558,0,0,0,0.153011907768357,0,0,-0.171297364149633,0,-0.0494986572040555,0,0,0,0,-0.126255694508324,0,0,0,0,0,0,0,0.135193622266368,0.254339408614629,0,0,0.159254773837297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886855343420906,0,0,0,0,0,0.417808921540311,0,0,-0.0103092949112214,1.73472347597681e-18
X2886.TT.EQUITY,0,0,0,-0.0818868438397146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983564434066941,0,0,0.21677695326057,0,0,0,0,0.319713192441065,0,0,0,0,0,0,0,0,0.215023650511274,0,0,0,0,0,0.0873643725079041,0,0,0,-0.0703100882152162,0,0,0,0,0.124696301818799,0.250705600329973,0,0
X2891.TT.EQUITY,0,0,0.0501993911204647,0,0,0.0674123705399546,0,0,0,0,0,0,0,0,0,0,0,0,0.0726405498420667,0,0.0114549355942103,0,0.161487623588753,0.211233217103148,0,0,-0.0124168270941742,0,0,0,0,-0.0315943573194923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864166890547648,0.0792129636020354,0.0755827003548429,0.0260742926955669,0
X000166.CH.EQUITY,0,0.00164570347156846,0,0,0,0,0,0,0,0.297604810596747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191935299245401,0.235660639150092,0,0,0.164325361581084,0,0,0.0162648963969467,0,0,0.0311146242653051,0.208749858538989,0,0,0,-0.0575968441550239,0,0,0,0.187586517234908,0,0,0,0,-0.0532297376828568
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305347774730138,0,0.0301172962055095,0,0,0.155029258838131,0.316707063668882,0,0,0,0,0,0.0465678336716664,0,0,0,0,0,0,-0.0593724140346091,-0.0584488281954386,0,0.0613813796262595,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103849686450389,-0.183809799877763,0,0,0,0.711593175093689,0,0,0,0,0,0,0,0,0,0,0,0,0.193423410833685,0,0,0,0,0,0,0,-0.0241459120829365,0,0,0,0,0
X300059.CH.EQUITY,0.0412110178151358,0,0,0,0,0,0,0,0,0,-0.0180573341063214,0,-0.145056345122756,0,0,0,0,0,0,0,0,0,0,0,-0.067134245908263,0,0.11268764384435,0,0,0.0470653649359281,0.213912231506321,0,0,0.0360462413205186,0,0,0,0,0,0.438463519817156,0.086470962883072,0.0925303649565684,0,0,0,0.0493611198959062,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154383590885326,0,0,0,0,0.156686246140216,0,0,0.350975085270544,0,0,3.46944695195361e-18,0.0223231438688411,0.00967561727282594,0.103726450230169,0,0,0.269275366774014,0,0,0,0,0,0,0,0,-0.0655250404029902
X600837.CH.EQUITY,0,0,0,0,0,0.113777827041392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484807124959768,0,0,0,0,0,-0.00819766143293098,0.0816369592020281,0,0,0.148937509170379,0.0462569381691412,0,0,0.447153230344413,0,0,0,0,0,0.0340391123680643,0,0.0434194076506999,0.0933826950102238,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0380310847885041,0,0,0,0,0,0,0,0,-0.161600379666463,0,0,-0.145173789704162,0,-0.0310132365860895,0,0,-0.120343744923482,0.32113805378337,0,0,0.0252932606107451,0,0,0,0,0,0.351681839411692,0,0,0,0,0,0,0.0592092374452141,0,0,0,0,0.0101084566501884,0,0,0,0.000651897839773843,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286798102097181,0.0921798844495288,0,0,0,0,0,0,0,0.0509715458859727,0,0,0,0.118501241412184,0.227700436771958,0,0.102794351771677,0,0,0.290835078053167,0,0,0,0.0322586414477673,0,0,0,0,0.17829273445536,0.0540733128664377,-0.0746612259778063,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.117703190806309,0,-0.0145324859950929,0,0,0,0,0,-0.013459425297044,0,0,0.0535630782118281,0,0,0,-0.0444828574610747,0,0,0,0.0741111439619354,0,0,0.0899932795343944,0.0143182539577947,0,0.0897773456398372,0,0,0.226216733062854,0,0,0,0.282408535486681,0,0.0658773620494419,0.254893774303685,0.0663648596190611,0,-0.219757730542707,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0775287809357001,0.0949946860449431,0,0.0114964264558861,0,0,0,0,0.107737309530636,0,0,0,0,0,0,0,0,0,0,0,0,0.069460503019405,0,0,0,0.244446723278976,0,0,0,0,0,0.175370980182888,0,0,0.0622959649803549,0,0,0,0,0,0,0,0.0689396205519054,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.307796949290709,-0.112796306999237,0,0,0,0,0,0,0,0,0,0,-0.0430257845402248,0,0,0,0,0,0,-0.108582930937362,0,0,0,0,0,0.148929148793251,0.143867416125718,0,0,0.0367381068701726,0.324706520911474,0,0,0,0.00645451300338103,0,0,0,0,0.117763018824318,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0373598303484739,0.00946380794338786,0,0,0.365444747582949,-0.0340878431161871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563552641911,-6.93889390390723e-18,0,0,0.395892488756885,0.133139464291615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0187108943733358,0,0,0,0.0539349190990029,0,0,0,0,0,0.0884095115741685,0,0,0,0,0,0,0,0,0.125354540552665,0,0,0.215140720123527,0,0.0343019769029492,0,0,0.253109045251652,0,0,0,0,0.121312990726938,0.0685579618738079,0.073348247888139,0,0,0,0,0,0,0,0,0,0,-0.112616639886502
X601901.CH.EQUITY,-0.0630680868009963,0,0,0,0,-0.100488346216181,0,0,0,0,0,0,0,0,0,-0.0458974024877686,0,0.027983322506801,0,0,0,-0.0238732828670409,0,0,0,0.213727799505955,0,0.169229039906141,0,0,0,0.0162133708221541,0,0,0.0956867880285424,0.227586313278817,0,0.268268471853023,0,0,0,0,0,0.0563050717464277,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0589092657469326,0,0,0,0,0,0,0,0,0,0,0.0829422722299008,0,0,0,0,0,0,0,0,0,0,0,0.0174079884124981,0.172679961907151,0.0589901159408471,0,0.314994118927289,0,0,0.120310751118491,0,0.0999392950140231,8.67361737988404e-19,0.0966280988874897,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00508439610593687,0,0,0,0,0,0,0,0,0,-0.300451812250124,0,0,0,0,0,0,0,0,0,0,0,0.0481281505820056,0.0861881398067164,0,0,0,0,0.0592545557219598,0,0,0,0.381592259325389,0.181461544276011,0,0,0,0,0,0,-0.0111138880765361,0.19830964503596,0,0.065652033436126,0,0.1940346232913,-1.73472347597681e-18
X601318.CH.EQUITY,0,0,0.134486374213283,0,0,0.14289306110894,0,0.110927293279984,0,0,0,0,0,0,0.0329561975160855,0,0,0,0,0,0.0459605012393111,0.0811985391885126,0,0,0,0,0,0,0.0598262600648454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234395776743233,0,0.0114594325559955,0,0,0,0,0.081058796266767,0,-0.0191822005300258
X601319.CH.EQUITY,0.211240179540446,-0.0328954997523363,0,0.0686651690910715,0,0,0,0,0,0,0.209117275321474,0,0.0572905095826817,0,0,0,0,0,0,0.0326103318738822,0,0,-0.147959995355996,0,0,0,0,0,0,0,-0.0365859095437038,0,0,0,0,0,0,0,0,0,0,0.105420814904624,0,0.376047857376488,0,0,-0.119127246421978,0,0,0,0,-0.094868888306217
X601336.CH.EQUITY,0,0,0,0,0,0,0.0631895533395486,-0.113879278194842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.351637236718664,0,0,0,0,0,0,0,0,0.138447034759571,0,0,0,0.162954150155167,0,0,0.380597776977772,0,0,0,0.0233549030902821,-0.116912296511097,0
X601601.CH.EQUITY,0,0,0,0,0,0.019833358835403,0,0,0,0,0,0.183338421137213,0,0,0,0,0,0,0,0,0,0,0.0249437563764681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104047516700648,0,-0.0902208740088996,0.318652205330983,0.357149323207911,0.0309659198810689,0,0.19493015293813,0,0,0,0.0297380891906271,0,0
X601628.CH.EQUITY,0,-0.0580485918732508,0,0,0,0,0,0,0,0,0,0.0676317528369129,0,0.024818704841427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857677915635,0,0,0,0.27390717869455,0,0,0,0,0,0,0,0,0,0,0.530677290933386,0.0662940071694139,0,0,0,0.0303301165809951,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0946856541500593,0,0,0,0,-0.12809421750855,0,0,0,-0.0675524794665913,-0.0577734212027752,0,-0.0319944395554102,0.126494881370681,0,0,0,0.0898050034854208,-0.0220613373179812,0,0.167967007907902,0,0,0,0,0.152623022501181,0,0,0,0,0,0,0,0,0.141358160899201,0,0,0,0,0,0,0,0.292721055396761,0.299034605097961,0.0593741701381036,0
X2881.TT.EQUITY,0.0274293229477218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352387665926119,0,0.403120565867856,0,0,0.0774309690766585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23551337114949,0.103502455984288,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.135664903247779,0,0,0.0549428135419437,0,0,0,0.0998238543276291,0,0,0,0,0,0,0.0327165445447986,0.0714368007311329,0,0,0.216225203322876,0.388157217371307,0,0,0,0,0,0,0,0,0,0.00631966493347296,-0.114833268335971,0,0,0,0,0.10135067264411,0,0,0,0,0,0.0149255774515106,0.175626880306646,0,-2.16840434497101e-19,0,-0.0316636742819994
X267.HK.EQUITY,0,0,0.234690628117563,0,0,0,0,0.0844657872844474,0,0,0,0,0,0.154889537863206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491248334019415,-0.0979424525544645,0,0,0,0,0,0,0,0.0174131181181615,0,0,0,0,0,0.180441840967618,0.167471999001744,0,0,0,0
MKRturn,0.0925724166310509,0,0,0.301106361863683,0,0,-0.151937715332017,0.523239149140351,0,0,0,0,0,-0.622165473852644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4037204687373,0,0,-0.0398240881499786,0,-0.246844160881439,0,-0.216844003997067,0,0,0,0,0,0,0.00745284733440999,0,0,0,0.308868916390173,-1.38777878078145e-17,0,0,0,0.0183644494031762
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178686483492673,0,0,0,0.222054732296692,-0.19001596247083,-0.348300582155059,0,0,0,0,0,0.162531132736369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254067224084306,0,0.146939852756526,0,0,0,0,0
