,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0919894809695773,0.0532444785661681,0.0237444470029393,0,0,0.276701689812942,0,0,0,0,0,0,0,0,0,0,0.0358002128554292,0,0.0853771556814739,0,0,0,0,0,0,0,0.0196174963543002,0,0,0,0,0,0.0548240131517158,0,0,0,0,0.0949106993531034,0,0,0.0926694070058702,0,0,0.0201233282544157,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.172348376473802,0,0.0324350678652856,0,0.353775733788564,0,0,0,0,0,0,0,0.205835467239553,0,0.0045952406739462,0,0.0267295006175056,0,0,0,0,0,0,0,0,0,0,-0.122026425081112,0,0,0,0,0,0,0,0,0,0,0.247225397378669,0,0.054936890967158,0.00521599156831833,0,0,0,0.0013339525081609,0.0202968634012808
X600000.CH.EQUITY,0,0,0,0,0,0.0355923645952373,0,0,0,0,0,0.539240381307266,0,0.183611269053759,0.104738007672857,0,0,0,0.0753089171852899,0,0,0,0,0,0,0,0,0,0,0,0.0593844737098087,0,0,0,0,0,0,0,0.0260517886719283,0,0,0,0,0,0,0.0189521613770048,0,0,0.00366603079626123,0,0,0.155910698439635
X600015.CH.EQUITY,0,0,0,0,0.0525623596471771,0,0,0,0,0,0.0828499976734282,0.531705657358896,0,0,0,0,0,0,0.0429338864481119,0.0483068747052138,0.0259752170987778,0,0,0,0.146172998136803,0,0.0661412733362907,0,0,0.0202387066355622,0,0,0,0,0,0,0,0,0,0,0,0,0.161224295622739,0,0,0,0,0,0,-0.150325365892882,-0.105682884722047,0
X600016.CH.EQUITY,0.0574782231209768,0,0,0.15194252221347,0,0,0,0,0,0,0,0,0,0,0.0296560829735384,0.373328972527394,0,0,0,0,0,0,0,0.247931462157485,0,0,0,0,0,0,0.00784916252241954,0,0.052285245068659,0,0,0,0,0,0,0.00168826294505735,0,0.0494005558285459,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.419759045247663,0.107649550517882,0,0,0.12885029864805,0,0,0,0,0,0,0,0,0,0,0,0.0536894304520161,0,0,0,0,0,0,0,0,0,0.125938429917809,-0.0619313535352743,0,0,0.0827183981051384,0.0214705797567989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029625999729306,0.0555826243825631,0,0,0.0518158860014469,0,0
X600919.CH.EQUITY,0,0,0,0.158641814659371,0,0,0,0.577766719235599,0,0,0,0,0,0.0341660054747927,0,0,0,0.00121949208465403,0.218891022149758,0,0,0,0,0,0.00203232557442148,0,0,-0.102281126082496,0.0370552930547921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128942801835446,0,0,0,0,0,0.121150432280716,0,-0.0804060867184006,0
X600926.CH.EQUITY,0,0.174962608533572,0,-1.38777878078145e-17,0,0,0.485511127940241,0,0,0,0,0,0.0119723935616902,0.14470290881846,0.00402423668720253,0,0,0.135609868445825,0,0,0,0,0,0,0,0,0.0135098244022523,0,0,0,0,0,0,0.123519206200596,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.10067597627702,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.257670344528903,0,0.406452931574337,0.328298047840267,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0657745481381861,0,0,0,0,0,0,0,-0.0724527132419595,0,0.189459742530251,0,0,0.150490916530579,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.403951896264834,0,0,0,0,-0.123845795493491,0,0,-0.0481583476451656,0
X601166.CH.EQUITY,0.203652401562981,0.282052709316558,0.0600986594322785,0,0,0.0291809281044419,0,0,0.0309418094334531,0,0,0,0,0,0,0,0,0.123732690891151,8.67361737988404e-19,0,0.234480796313336,0,0,0,0,0,0,0,0,0,0.023032848367575,0,0,0,0,0.144201675682809,0,0,0,0,0,0,0,0,0,0,0,-0.0418090575898743,0.0285183035562842,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.127917160686049,0,0,0,0,0,0,0,0,0,0,0,0.337275297250577,0,0,0,0.31781578485383,0,0,0,0.154390732785217,0,0,0,0,0,-0.0653795470964379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257919096742052,0
X601229.CH.EQUITY,0,0,0.3691945785926,0.0215526558136658,0,0,0,0,0,0,0.257295580518019,0,0,4.33680868994202e-19,0.00414299475109689,0,0.0336619628171317,0,0,0,0,0,0,0,0,0,0.0762955998722176,0.0672825027940278,0,0,0,0,0,0,0,0,0,0.112222329158312,0,0.0812353444091983,0,0,0,0.0410212513406177,0,0.0359005878685525,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0467070094469648,-0.147261354524676,0,0,0,0,-0.0114812649543913,0,0,0.0730800665135013,0,0,0,0,0.719594591642848,0.229375204306138,0,0,0,0,0,0,0.15576365504202,0,0,0,0,0,0.0571096181610897,0.0283624271243182,0,0,0,0,0,0,0.0588983546593722,0,0,0,0,0,-0.166737878296814,0,-0.0372223696994496,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0443096606444579,0.225015945367743,0,0,0,0.232330034815725,0.412900261929887,0,0,0,0.0987302122652626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170715450899661,-0.0738482113164133,0.0216716347271177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307350602431138,0,-0.0893775374717079
X601398.CH.EQUITY,0,0,0,0,0,0,0.0288961972299896,0,0,0,0,0,0.233348774729934,0,0,0,0.0910095233109677,0.150016449766306,0.591829953258684,0,0,0.0870470493721375,0,0,0,0,0.0204828176080494,0,0,0,0,0,-0.0240904993213513,0,0,0,-0.193434938321737,0,0.0969826591973589,0,0,0,0,4.33680868994202e-19,-0.226406070259974,0,0,0.00401800027039388,0,0.125241803164042,0,-0.0514457702830259
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.122883946666396,0,0,0,0,0,0,0,0,0.119631318716666,0,0.259685260924181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277738977148879,0,0,0,0,0.0391985865184421,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.410932709376145,0,0,0,0,0,0.0615074993464071,-3.46944695195361e-18,0,0.0572213352253941,0,0,0,0,0.0309370640481459,0,0,0.220306529662726,0,0,0.156511600985017,0,0,0,-0.0369779190226091,0,0,0,0,0,0,0,0.110103133066964,0,0,0,0.0997358132917742,0,0,0,0,0,0,0,0,0,0.0742186082915384,0.0330857712327276
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00365533058628732,0,0.0405069389361608,0,0,0,0,0,0,0,0.263548651529567,0,0.170296017274616,0,0.25736489609154,0.234942383164416,0,0.146275577730425,0,0,-1.73472347597681e-18,0,0,0,-0.0524735759896393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131116173823822,0,0,-0.0556120280443847,0,0,0,-0.0567525683819941,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258221159815864,0,0.198422368393292,0,0,0,0.28739582765987,0,0.104365069679743,0,0.0191624701406048,0,0,-0.0987128491500663,0.0320304110529578,0,0,0.0296182214441407,0,0,0,0,0,0,0,0,0,0,0,0,0.0232714531843358,0,0,0,0,0,0,0.0536143152645719,-0.109529160436297,0.252353668277591
X601997.CH.EQUITY,0,0,0,0.256118977946495,0.0355888445596973,0.175928992411526,0,0,0,0,0,0,0,0,0,0.156516407443398,0,0,0,0,0,0,0,0,0,0.0176520623265444,0,0,0,0,0,0,0.0827878814259278,0,0,0,0,0,0,0.208721341351694,0,0,0.0261345982251029,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0426240351386928,0.136308897929864,0,0,0,0,0,0,0,0,0.0972466893392176,0,0,0,6.93889390390723e-18,0,0,0,0,0.357790008766394,0,0.0764021959975888,0,0,0,0,0,-0.0853859452127251,0,0,0,0,-0.0882236160215231,0,0,0.0208868205676545,0,0,0,0,0,0.233665982215692,0,0,0,0,0,-0.0218135913642495
X601658.CH.Equity,0,0.0931347605706032,0,0,0,0,0.0846832974660147,0,0,0,0.0701713161431621,0,0.158487559889554,0.0777133536150752,0,0,0,0.0415932327286227,0.0456180707548889,0,0,0.0482540053387626,0,0.0595546011162476,0.0647427537056085,0,0,0,0,0,0,0,0.0605390550970686,0,0,0,0.184713031851247,0.0288371192760735,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903484976843504,-0.0129661007922298
X601916.CH.Equity,0,0.142987586739429,0,0,0,0,0,0.188126534279074,0,0,0,0,0,0,0,0,0.199784671202225,0,0,0,0,0.180910770283408,0,0,0,-3.46944695195361e-18,0.0346867833746743,0,0,0,0,0,0,0,0,0,0,0,0.0599943230774994,0.185451497682977,0,0,0,0,0,0,0,0,0,-0.0621685100983294,0,-0.285111736204044
X601077.CH.Equity,0,0,0.0716702955423447,0.0322223698894164,0,0,0,0,0.0753988063196066,0,0.369170912682513,0,0,0,0,0,0,0,0,0,0,0,-0.0287596807339124,0,0,0,0,0.00931138213921151,0,0,0,0,0,0,0,0.104322992742154,0,0,0,0,0,0,0.154068630923875,0,0,0,0.0306058837870398,0,0,0,0,-0.0875887744679883
X11.HK.EQUITY,0,-0.0975426972032083,0,0,0.0800142514416977,0,0,0,0,0,0,0,0,0,0.184499041629327,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.391302215451258,0.221526093628285,0,0,0,0,0,0,0.0489237970337664,0,-0.124547684328281,0,0,0,0,0,0,0,0,0,0.216300881833777,0,0,0.134660269267243,0,0
X2388.HK.EQUITY,0,0,0,0,0.292195499288873,0,0,0,0,0,-0.331064670606434,0.64348368358835,0.395000089352745,0,0,0.258776039269879,0.00112839650693664,-0.603464084768805,0,0,0,0,0,0,0,0,0,0.328924934829086,0,0,-0.0191909274475485,0,0,0,0,0,0,0,-0.298417917811669,0,-0.0465097319982613,0,-0.167702987346495,0,0,-0.108112735562291,0,0,0,0.0648752143265976,0,-0.0658491302795566
X5.HK.EQUITY,0,0,0,0,0,0,-0.0080804312923031,0,0.351443272565069,0,0,0,0,0,0,0,0,0,-0.0682848384745961,0,0,0,0,0,0,0.279651977740822,0.2670160117893,0,0,0,0.102608430217129,0,0,0.335869534749877,0,0,0,0,0,0,0,0,0.0461590885812338,0,0,-0.365176799987577,0,0,0,0,0.297266247132677,0.136148576993059
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222728780277676,0,0,0,0,0,0,-0.00169828307913208,0,0.177718261184011,0,0.645259926684998,0,0,0,0,0,0,0,-0.000166730008292823,0.062690331567802,0,0,-0.133065076941327,0,-0.0319158545457655,0.0816440909521356,0.00181013736379507,0.0892271594127827,0,0,0
X2884.TT.EQUITY,0,0.218433414226392,0,0,0,0,0,-0.0868591415546673,0,0,0,-0.0105170246792963,-0.0918683910411793,-0.0903279456149382,0,0,0,0.190222836466172,0,0,0,0,0,0,0,0,0,0,0.403330026378154,0,0.11460392385585,-6.93889390390723e-18,0,0,0,0,0,-0.0620439017992935,0,0,0.072753955265642,0,0,0,0,0,0,0,0.11182834087287,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.289522377926914,0,0,0,0,-0.0424305326479479,0,0,-0.0836188583524559,0,0,0,0,0,0,0,0,0,0,0,0,-0.11939326553335,0,0.263993953625782,0,0,0.15274297272354,0,0,0,0,0,0,0,0,0.191934201001309,0,0,0,0,0,-0.106994583980008,0.124529868661847,0,0.172164221525381,0.0986544238625151,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197957520897476,0,-0.0710739155187566,-0.00163471165707517,0,0,0,0,0,0,0,0,0,0,-0.122784659799224,0,0,0,0,0,0.505052718758253,0.0464027986953134,0,0,0,0,0,0,0,0,0.0431881178076813,0,0.274709628231041,0,-0.0298989025656393,0,0,0,0,0,0,0,-0.103979821119365,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431136505365565,0,0,0,0,0,0,0,0.145218687637157,0,0,0,0,0,-0.0080342000271128,0,0,0,0.106508551028671,0,0,0,0.0572909689365319,0,0.335853405946718,0.200518373900308,0,0.0904344867477448,0.0901915318001202,0,0.0811018623798464,0.109314202670845,0,0,-0.02713731334681,0,-0.054518487853405,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0446746738056098,0.00398589919339959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304948609829767,0,0,0,0,0,0,0.538825380143723,0,0,0.0372195685891327,0.0811865448930464,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00826522343311244,0.0406775607415613,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990729906160367,0,0,0,0,0,0,0,0,0.0455853312856164,0,0.0737741604592442,0,0,0,0,0.0159838906142546,0,0,0,0,0.187983112409361,0.215372569043357,0,0,0,0,0,0,0,0,0.0679218094016021,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509690817343451,0,0.0175185773208209,0,0,0.0849862677272648,0.0257275005443418,0,0,0,0,0,0,0,0.131288631330021,0,0,0,0,0,0,0,0,0.0324478580890287,0,0,0,0,0,0,0,0,0.0752482065583778,0,0,0,0.606819258165999,0,0,0,0,0,0,0,0,0.00979115470401956,0,0.00974510467316088,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.130293543790341,0,0,0,0,0,0,0,0,0.227108290575787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737012178072078,0.0656658085002351,0,0.172143732463488,0.161646736975053,0,0.00582597740950691,0.107316513356196,0,0,0,0,0,0,0,0,0,0.00304088004704784,0,0.0597656086233563
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324282837658025,0,0,0,0,0,0,0,0,0,0.228296894532473,0,0,0,0.318083925950168,0,0.232296158782756,0,0,0,0,0,0,0,0,-0.0148480739517997,0,0.00428785194157439,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0
