,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.11837221463427,0.207493521303826,0,0,0,0.134167767646373,0,0,0,0,0.0109228558632128,0,0,0,0.111296575939071,0,0.278817784026893,0.164646139765602,0,0,0,0,-0.124694207444818,0,0,0,0.0457679205361438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215934205572117,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0750685285306504,0.382171589596825,0,1.73472347597681e-18,0.351765388720627,0,0,0.0883412838054765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05049990654082,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314486340966355,0,0.228157268745391,0,0,0,0,0.0395845462549041,0,0.303016627321268,0,0,0.0923572615672287,0,0,0,-0.0891442858744092,0,0,0,-0.0548912771596157,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0672592921394316,0,0,0,0,0,0,0,0,0,0,0,0.0575224140489563,0,0,0
X601398.CH.EQUITY,0.161549745516739,0,0,0,0,0,0,0,0,0.0378366738938886,0,0.0596010930957895,0,0,0.161084682227405,0.207093065722911,0,0,0.0335705877665007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264401862940609,0,0,0,0,0,0
X601818.CH.EQUITY,0.0455979187072395,0,0,0,0,0,0,0,0.459848250509598,0,0,0.108100890112164,0,0,0,0,0,0.450257460304039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776740395342054,0,0,0.0255169328650715,0,0,0,0,0,0,0,0,-0.0363555411536495,0,0,0,-0.0234340798704349,0
X601939.CH.EQUITY,0,0,0.368278674936183,0,0,0,0,0,0,0,0,0,0,0.49776665816213,0,0,0.0450412937544043,0,0.00499384017059294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415062285313234,0,0,0,0,0,0,0,0,0,0,-0.0447453198669232,0,0,0,0,0.0573825712588931
X601988.CH.EQUITY,0.097272999503303,0.0367765013690278,0,0.17789757103841,0,0,0,0,0,0,0,0.411947868099591,0.214782881698179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215761429938271,0.0737761134607413
X601998.CH.EQUITY,0,0,0.089622727594502,0,0,0,0.0627112769930895,0,0,0.534440499460791,0,0,0.0734639084196655,0,0.083950914822805,0,0.180152668448755,0,0,0,0,-0.035433430526142,0.00815189553893033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326928827747322,0,0.000604874650952433,0,0.00614015725711289,0.0226317516612033
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.350668408910153,0,0,0,0,0,0,0,0,0,0,0.276909004571278,0,0.012707815718378,0,0,0,0,0.189442888411986,0,0,0,0,0,0,0,0.31578179430857,0,-0.339370979600475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194899920011317
X601916.CH.Equity,0,0,0.17365753024086,0,0.303130241744028,0,0,0,0,0.187595723556163,0,0.024037929840209,0,0,0,0,0,0.17743483742382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108294180278268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13151077622502,0,0,0.564093208107852,0.346519230324942,0,0,0,0,0,0,0,0,-0.0929843663737143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15881073698831,0,0,0,-0.0102164202067613,-0.221181482728184
X2388.HK.EQUITY,0,0,0,0,0,-0.0202590687311919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296021539602442,0,0.0932850495008135,0,0,0.159906412712192,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0369237573253775,0.0750687010294139,0,0.255582849700134,-6.93889390390723e-18,0,0,0,0,0,0,0.0538316954621632,0,0.136369925105198,0
X5.HK.EQUITY,-0.408338730968886,0,0,0,0,0,0,0,0,0,0,-0.139986902193062,0,0,0,0,0,0,0,0,1.11157984851821,-0.758882230330434,0,0,0,0,0,0,0,0,0.173268076302368,0,0,0,0,0.0931964690443061,0,0,0,0,0,0,0,0,0,0,0,0,0.371345195333052,0.511200152947273,0.116060163419498,0
X2884.TT.EQUITY,0.167335345860627,0.26337558556764,0,0.263221584938969,0,0,0,0,0,0,0,-0.166905107469568,0,0,-0.0627849850454402,0,0,0,0.0209776023815737,0,0,0,-0.186778661646212,0,0,0,0.63663796782637,0.157788569961774,0,0,0,0,0,0,0,0,0,0,0,0,0.0157067056757306,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00763801919486829,0,0,0,0,0,0,0,0,0,-0.0395092454669341,0,0,0,0,0,0,0,0,0,0.123307386216855,0.0632843119009902,0.26976682439226,0,0,0.117027626925417,0.179179598950668,0,0,0,0,0,0,0,0,0,0.0288816780436174,0,0,0.0369125838417488,0,0,0,0,0,0,0.155258051638403,0,-0.0720043161135336,0.14944714985204,0.176286378874464
X2891.TT.EQUITY,-0.0265991587711086,0,0,0.466426916241988,0,0,0,0,0,0,-0.109535764128824,0,0,0,0,0,0,-0.152756652447856,-0.0561097427675585,0,0,0,0,0,0.185459377669036,0,0.263161492437773,0.262737261221098,0,0,0,0,0,0,0,0.0627174233979156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168429833308979,0.12271557062825,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0429666959725122,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.046145039639868,0,0.484672257357659,0,0.351724146301287,0,0.179483250570776,0,0,0,0,0,0,0,-0.0533203508364811,0,0.0134960488492394,0,0.0939668521687225,0,0,0,0,-0.038623307470412,0,0,0.0576261389984258,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884645787713536,0,0,0.10885758968191,0.0156731238994061,0.251091515320305,0.133158400510386,0.418834954269598,0.160695233489116,0,0,0,0,-3.46944695195361e-18,0,-0.0615317346929962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528479419273263
X000166.CH.EQUITY,0,0,0.0377248981807996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371628031777216,0,0,0,0,0,0,0,0,0,0,0.237342681138348,0,0.0785087758007601,0,0.220750258802647,0.0792540610651787,0.21476819584446,0.130317955410145,0,0,0,0,0,0,0,0,0.0398645677113249,0,0,0
X000776.CH.EQUITY,0.015499928657528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244047056660709,0,0.0658450540862729,0,0.108516251811431,0.670065793190846,0,0.0305741377813186,0,0,0,0.0331410598266068,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.131908277168078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586171334851372,0,0,0,0,0,0,0,0,0,0,0.20443896155058,0,0,0.122701265850329,0,0.302924525292661,0,0,0,0,1.73472347597681e-18,0.0371463113636518,0.123268765324834,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.122836678872716,0,0,0,0,0,0,0.136862486270589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252256044042187,0,0,0,0,0,0.093830951719992,0,0,0.281828203619684,0.155593116812701,0.111980083835797,0,0,0,0,0,0,0.0930978785257404,0,0,0,0.145611431376984,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211696497755042,0,0,0,0,0,0,0,0,-0.0790858101052017,0.148985363045222,0.264227762096997,0,0,0,0,0,0,0,0,0.451053780405407,0,0,0,0.0833078118501189,0,0,0,0,0,0.0433048883423287,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748830304220047,0,0.16801225945026,0,0.271616389457263,0,0.594660122655807,0,0,0,0.0291933890267752,0,0,0.0114996516844063,0,0,0,0,0,0,0,0.225033411964902,0,-0.138244370169951,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683682098552484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107537216017926,0.252424651830733,0.134525772636811,0.0636608821624584,0.0489153624170613,0.264117073263568,0.0659130949089256,0,0,0,0.0349700212342199,0,0,0,0,0,0,0,0,0,0,0,0.0461575988986522,-0.0178573992778188
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0873528011504551,0,0,0,0,0,0,0,0,0,-0.128039624423015,8.67361737988404e-19,0,0.0225040877758234,-0.0561893307557763,0,0,0,0,0.131253609484177,0.688654541897815,0,0,0,0,0,0,0.0509795107194319,0,0,0,0,0,0,0.00799030255128847,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.178633429803024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246729337074704,0,0,0,0,0,0,0,0,0,0,0,0.126547475087735,0,0,0,0.200414861738676,0.235283957831181,0,0.272823898657415,0.00151057872618671,0,0.151889686008802,0.189871489605918,0,0,0,0,0,0,0,0,0,0,0,-0.111809088483729,0
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.19522392045168,0,0,0,0,0,0,0.22476760542415,0,0,0,0,0,0,0,0,0,0.0346557665504387,0,0,0,0,0,0,0.155142427067686,0,0,0,0,0,0,0,0.271495060205558,0,0,0,0.0643276651612792,0.0297826635104538,0,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0,0
X601628.CH.EQUITY,0.116593314676289,0,0,0,0,0,0,0,0.162366026565383,0.0747217895435633,0.0860767279686762,0,0,0,0,0,0,0.0728075111156188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188834750109409,0,0.0646085627926069,0,0,0,0.0337865668940806,0,0.0354940185483938,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371029727640999,0,0,0,0.287558802680313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324522396660687,0,0,0,0,0,0,0.0757463110657493,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378816809666787,0.0521248686265969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121858827453002,0,0.0184077208849503,0,0.211914857181038,0,0.0792191269525107,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149795689393106,0,0,0,0,0,0.040787872851061,0.0215570701092405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166674606085736,0,-6.93889390390723e-18,0,0.594113947211988,0,-0.0393421253688926,0.0781518249756273,-0.0780489344923536
X267.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278927712963891,0,0.212707718464847,0,0.0936788501932392,0,0,0,0,0,0.199017291379925,0,0,0,0,0,0,0.100800659494805,0,0.086131048506936,0,0,0.177132686504991,0,0.199831844039624,0,0,0,0.209480716946565,-0.0343677568223613,0,0,0,0
MKRturn,0,0.0472891508123546,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.17677377997712,0,-0.285687033970385,0,0,0,0,0,0,0.294095812839126,0,0,0,0,0,0,0,0,0,0.141339670985839,0,0,0,0,0,0,0,0.370029939742774,-0.0673969983650799,0,0,0,0,0.164896904431863
RealEstateDiff,0,0,0,0.0506264764731202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198705394524375,0,-0.039983137381696,0,-0.05291627489967,0,0.0511225945027542,0.0484028841266458,0,-0.0804667981541744,0,0,0,0,0,0,0,0.160784475218664,0,0,0,0,0,0,0,0,0,0,0.0542221980217125,0,0,-0.214325442741049,0,0
