,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.163614626216592,0,0.470407051683849,0,0,0.0108357499533443,0.0428763187594237,0.0614560767433493,0,0,0,0,0,0.0166915139304014,0,0,0,0,0.0585763188875138,0,0,0,0,0,0,0.0249809821982993,0,0,0,0,0,0.00266907747373304,0,0,0.0271856490677862,0,0,0.0185817325144822,0,0,0,0,0,0,0,0,0,0,-0.00175626159269352
X002142.CH.EQUITY,0,0,0,0.136603839445749,0,0.0447291652360381,0,0,0,0.387682275129293,0,0.199946996614353,0,0,0,0,0,0.116706671741178,0,0,0,0.0872280909721256,0,0,0,0,-0.0989326608813622,0,0,0.0387564326158437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994386489952207,0.0681996507291379
X600000.CH.EQUITY,0,0,0,0,0,0.0301018723731743,0,0,0,0.0323793870368635,0,0.194172474016327,0,0.12516597635939,0.0810499318066758,0,0,0.239602692057526,0.00686248185917123,0.0976434851830568,0,0.0716015152054894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244262860353466,0,0,0,0.0427373323370672,0,0,0.0550236927694981,0,0,0.112312923149708,0,0,0,0,0.0584206658890886
X600015.CH.EQUITY,0.143773488743406,0.0224358764062045,0,0,0,0,0,0.0515471813109138,0.0308854165659338,0,0,0.407090242127961,0,0,0,0,0,0.0435029328267617,0,0,0.0710111362698917,0,0,0.00579953788079494,0,0,0,0,0,0,0,0,-0.168635896131868,0,0.0680291160147636,0,0.0645728817231574,0,0,0,0,0,0,0,0.125031805913328,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.429915638502384,0.0315942086482849,0.279556682564356,0,0,0,0.037926872991317,0.101820471561663,0.188542976888457,0,0,0,0,0,0.323872927677809,0,0,-0.285716788514042,0.1008238276311,0,0,-0.144349192826538,0,0,0.0106658195206095,0,0,0,0,0,0,0.2366536202686,0,0,0,0,0,0,0,0.147877008782892,0,0,0,0
X600036.CH.EQUITY,0.417845070152644,0.0416872563478887,0,0,0.0753551836653563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142120468475923,0.301693427848434,0,0,0.015439153770957,0.0466675107002519,0,0,0.118722182750549,0,-0.0121286205446273,0,0,0,0,0,0,0,-0.102482679071813,0,0,0,0,0,0,-0.01211636669061,0.0390067849960063,0,0,0.169284667776177,0,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.396186287853618,0,0,0,0,0,0,0,0,0,0.182553109085591,0,0,0.136646706235498,0,0,0,0,0,0,0,0.0373602091434607,0,0,0,0,0,0,0.139509723535869,0,0,0,0,0,0,0,-0.119591946243394,0.00463767459625672,0,0,0,0,0,0,-0.090199785671158
X600926.CH.EQUITY,0,0.206179587767871,0,-1.38777878078145e-17,0,0,0.485335773461729,0,0,0.000342079328340021,0,0,0,0.164278117135021,0.0888463958952113,0,0,0,0,0,0.0199408996892778,0.0506893788314303,0.0195125292295168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614540533874321,0,0,-0.0882046895994458,0,0
X601009.CH.EQUITY,0,0,0,0,-0.244627668947049,0,0,0.135380889911306,0,0,0,0,0,0,0,0,0,0,0.149174836396987,0,0,0,0,0.225341627713748,0,0,0,0,0,0,0,0.18321567405822,0,0,0,1.0842021724855e-19,0,0,0,0,0.267768086876443,0,0,0,0,0,0,0,0,0,-0.263992508901469,-0.0841520729470732
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0
