,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0579902050492099,0.242536125273627,0,0,0.0626255324628881,0,0,0,0,0,0,0,0.364596322537066,0,0,0,0,0,0.13111781880592,0,-0.222834103496839,0,0,0,0,0,0,0,0,0,0,0.0934761783440532,0,0,0,0.161514411722699,0,0,0,0,0.0796804388573001,0,0,0.0935990972995638,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.580194514696971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222312515283115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20601360159229,-0.271039572495109,0,0,0,-0.0984396187127973,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.70176493114937,0,0,0,0.0208676031223017,0,0,0,0,0,0.0258321154918068,0,0,0,0,0,0,0,0,0,0,0,-0.136288565406862,0,0,0,-0.000334289057220929,0,-0.0286553078497965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901662392217581,0.023164853161138,0
X601398.CH.EQUITY,0.501138899483345,0,0,0,0,0,0,0,0,0,0.501893083019732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172923999489035,0,0,0,0,0,0,0,0,-0.158989686486815,0,0,0,0,0,0,0,0,0,0,-0.0261437945189298,0,0,0.188997991353717,0.0967347550516499,0
X601818.CH.EQUITY,0,0,0,0,0,0.357099720608534,0,0.131196494035344,0,0,0,0.285124799040973,0,0,0,0,0,0,0,0,0,0,0,0,0.00921703023608333,0,0,0,0,0,0,0,-0.389830752006806,0.382335235658161,0,0,0.361159529547674,0,0,3.46944695195361e-18,-0.0520443741629443,0,0,0,-0.232595519931605,-0.0648856795880192,0,0.0500540456281696,0.0089463901288953,0
X601939.CH.EQUITY,0,0.751686915847262,0,0,0,-0.0400634968933621,-0.0363915642819865,0,0,0,0,0,0,0.654277703769337,0,0,0,0.163449643831795,0,-0.210866799404498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296770458912251,0,0,0,-0.00638223016015832,0,0,-0.05553028243565,0,-0.0487751245952605,0,-0.0419607948990789,0,0,0,0.0486063115831831
X601988.CH.EQUITY,-3.46944695195361e-18,0.0941329427291895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154551252614511,0,-0.00807944542536785,0,0.358483389201925,0,0.0325457756312751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228495232222004,0,-0.232226800920509,0,0,0,0.0704139693851083,0
X601998.CH.EQUITY,0.0311412296779448,0,0,0,0,0,0,0,0.0835612700773421,0,0,0.259228562213114,0,0,2.16840434497101e-19,0,0,0,0,0,0.0324296975931875,0,0,0,0,0.0754326487027162,0.0143209906689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203693659308514,0.104245166590962,0,0,0,0,0.118573546329739,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0971835088414229,0,0.110848177394807,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.42245044115636,0,0,0,0.171010638695147,0.471632867972781,0,0,0,0,0,0,0,0,0,-0.428578713716534,0,0,0,0,0.163441169985413,0.220679725113139,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0585408171351278,0,0,0,0,0.198136339649493,0.471450025813644,0,-0.169327698283578,0,-0.265298515071125,0,-0.0881846794640899,0,0,-0.396028090349256,0,0,0,0.210895462555385,-0.109884060239092,0.107163213891752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923597288272765,0,0.345980035825014,0.403791953336554,0,0,0,0,0,0,0,0,0,0,0.116285248494307
X5.HK.EQUITY,0.0418050931098349,0,0,0,0,0,0,0,0,0,0.188200674509885,0,0,0,0,0,0.061799139405012,0,0,0.184003644186176,0,0,3.46944695195361e-18,0.0856393252656798,0,0,0,-0.0116505422372362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168260062927998,0.0421028870101667,0,0,-0.0672758543849126,0,-0.435812665940454
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.029906680076511,0,0.186885913383578,0.017998953216918,0,0,0,0,0,0.052645575992965,0,0,0,0.173277871286236,0,0.397239304520199,0,0,0.359134132690211,0,0,0,0,0,0.313654086767926,0,0,-0.527743499536711,0,0,0,0,0,0.0194275592678297,0,0,0,-0.149806600681156,0,0,-0.0321625472897286
X2886.TT.EQUITY,0,0,0.167509077792276,0,0,0,0.140840353045577,0,0,0,0,0,-0.258834529584859,-0.319902186099249,0,0,0,0,0.318269401790001,0,0,0,0,0,0.401580748446373,0,0,0,0,0,0,0,0,0,0,-0.241691990049411,0,0,0,0,0,0.0542614306752774,0,0,0,0,0,-0.0486227939063808,0.049566434076977,-0.141169058407671
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.188474947467362,0.370154962810629,0,0,0,0,-0.203883998134327,0,0,0,0,0,0,0.0641344745849759,0,0,0,0,0,-0.781260058559958,0,0,0,0,0,0,0,0,0.355648403919357,0,0,0,-0.0710782899160917,0,-0.089392748783471,0.107227588487325,0,0,0.0835258893655789,-0.00606322380478332,0
X2892.TT.EQUITY,0,0,0.0713347440423926,0,0,0,0,0,0,0.104355588416912,0.0499006384173182,0,0,-1.73472347597681e-18,0,0,0.209441939903343,0,-0.043933558561492,-0.151407691602544,0,0.479044926523301,0.389448286572775,0,0,0,0,0,0,0,0,0,0,0,0.0418749454647942,0,0,-0.099475776012647,0,0,0,0,0,0,0,0,0,0,0,-0.0169274072901789
X000166.CH.EQUITY,0,0.0163499304444853,0,0,0,0,0,0,0,0,0,0.0426578955050417,-0.0376301286782836,-0.0636321643549074,0,0.00992877852900711,0,0,0.135844002943644,0,0,0,0,-0.0114341433533399,0,0,0.247260798396838,0.0820648729031238,0.518776093847776,0,0,0,-8.67361737988404e-19,0,0.0740864871036444,0,0,0,0,0.0736157930424411,0,0,0,-0.0409243041578928,0,0,0.0278353113491852,0,0,-0.0327353563928347
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0250339855596865,0.0463204957235802,0,0,0,0,0.0244562532786465,0,0,0,0,0,0,0,0.0148814080885383,0,0,0,0,0,0,0,0,0,0,0,0,0.290689410215686,0.194298856307049,0,0.171948471505039,0,0,0,0,0.0599608994136365,0,0,0.0429361392254154,0,0,0,0.102786041325665,0,0.0817433457597526,0,0,0,0
X300059.CH.EQUITY,0,-0.0763627585870458,0,0.0368003230411272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463957581102049,0,0.374810944350446,0,0.115100492389861,0,0,0,0,0,0.1357415862278,0,0,0.294758699492143,0,0,0.134495777644633,0,0,0,0,0.0364028880131332,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0141492472208196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221229359430074,0,0.0137655292004312,0,0.0561716024910497,0,0,0.128584700356114,0,0.0389713669577783,0,0.0509062986950836,0,0.39668797121633,0.0416685182202095,0,0,0,0,0,0.214181315577905,0,0,0,0.0599833688926961,0,0.00787002180259709,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913634161504438,0,0,0,0,0,0,0,0,0,0,0,0.174488060236801,0.423401190161066,0,0.132281673956474,0,0,0,0,0,0.148263055491727,0,0,0,0,0,0,0,0,0.0788595934885804,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285245685023095,0,0,0,0.0381526575654911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638419622170584,0,0,0,0.102995362325731,0,0,0.147299642718336,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0878669311542856,0,-0.0654859471407924,0,0,-0.104857517054424,0,0,0,0,0.0660273108115226,0,0,-3.46944695195361e-18,0.158702190624568,0,0,0,0,0,0,0.197716657648553,0,-0.0557227135111926,0,0,0.300884740325173,0.440340474712374,0,0.110868827473797,0,0,0,0,0,0,0,0,0,-0.199762283800321,-0.0435911721447897,0,0,0,0,0.0128531741639652
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155690458312281,0.54790762717888,0.100801389879318,0.0420529953561221,0,0.0529300253632814,0,0,0,0,0,0,0,0,0,0,0,-0.0709753738178216,0,0,0,0,0,0.31319198700262,-1.38777878078145e-17,0,0,0,0,0.0548137564530359,0,0
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0368043882384764,0,0,0,0,-0.0312577791490328,0,0,0,0,0,0.0411611979436512,-0.202220468717894,0,-0.0402844415653771,0.0506200934039262,0.0765355111198239,0,0.462173306155052,0,0,0.178396998686731,0,-0.0973126010489793,0,0,0.0244006324116031,0,0,0,0,0,0,0.322327879591905,0,0,0,-0.0334185681450038,0,0,0,0,0
X601336.CH.EQUITY,0,0.0949813654320356,0,0,0,0,0,0,0,0,0,0,0,0.0106419181791719,0,0,0,0,0,0,0,-0.0397456827881525,0,0,0,0,0.0822320162482769,0,0,0.0425649717691515,0,0,0,0,-3.46944695195361e-18,0,0,0.17326679735787,0,0.195907487341968,0,0.440047853265629,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0768268279693324,0,0,0,0,-0.131737092041397,0,0,0,0,0,0,0.421525027541671,0.0630721295400863,0.265292805186982,-0.0999117720518176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542134240677356,0.0892608714525622,0,0,0,0.0808660113985099,0,-0.0160009273810086,-0.0949813631548825,0.116312138046712,0,-0.0779701402951717,0
X2881.TT.EQUITY,0,0.484958159527328,-0.0880321738911082,0,0,0,0,-0.166461386744604,0,0,0.459059569524554,0,0,0,0,0.0952716093901323,0,0,-0.295918533797194,0,0,0,0,0,0,0,0,0.0669802958096171,0,0,0,0,0,0,0,0,0,0,0,-0.18988014632935,0,0.117560747524999,0,0,0,0.535082825578485,-0.599369945661629,-0.0572379336630646,0,-0.401108980130514
X2882.TT.EQUITY,-0.0549574405851601,0,0,0,0,0,-0.0593561726071823,0,0,0,0,0,0,0.151803299297015,0,0,0,0,0,0,0,0.00631818390064924,-0.123804135440982,0,0.231239293891106,0,0,0.218489519483726,0,0,0,0,0,0,0,0,0.06448488999722,0,0,3.46944695195361e-18,0,0,-0.0176662637559578,0,1.01904370516227,0,-0.261025711573027,0,0,-0.293296135619701
X000069.CH.EQUITY,0,0,0,0,0.183858978384791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027946012541972,0,0,0,0.0951757026526124,0.144333067151242,0,0.298778325870904,0,6.93889390390723e-18,0,0,0,0.125864429753655,0,0,0,0,0,0,0,0,-0.165540216344864,0,0,0.289552380945656,0.00253479590550981
X267.HK.EQUITY,-0.000528404913751855,-0.399491392190465,0,0,0,0,0.110605469131004,0,0,0,0.193025791861652,-0.0401712926353479,0.078743653688517,0,0,0,0,0,0,0,-0.0729472528018946,0,0,0,0.141305866502137,0,0.364845614617879,-0.441312819791584,0,0,0,0,0,0.072519250308045,0,0,0,0.279153614675519,0,0,0,0,0,0,-0.0521008250572356,-0.0731387200827648,0,0,0,0
MKRturn,0,0,0,0,0.39336590122128,0,0,0,0,0,-0.27348727088331,0,0,0,0,0,0,0,-0.202720270127833,0,0,0,0,-0.109470393313565,0.200846500071791,0,0,-0.0716155364844729,0,0,0.552795616129408,0,0,-0.368444054091377,0,0,0,-0.25456774865764,0,0,0,0,0.140277941282767,-0.216287090760822,0,0,0.338313703481615,0,0,0
RealEstateDiff,0,0,0,0.141119478255346,0,0.0539747367958644,0,0,0.0141943643160875,0,0,0,0,0,0,0,-0.187722460518564,0,0,0.0361580994509076,-0.178919031185085,0,-0.238497935901231,0,0,0,0,-0.0305760884233875,0,0,0,0,0,-0.186082793119728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378839533975971,0
