,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.399885323140201,0.184299374946115,0,0,0,0,0,0,0.184118306627073,0,0,1.38777878078145e-17,0,0,-0.0602947582113189,0,0,0,0,0.0216120959948577,0,0,1.38777878078145e-17,0,0,0,0,0,-0.200925366668818,0.324762714216549,0,0,0.169604185083903,0,0,0,0,0,-0.0415886246365966,0,-0.114943075778249,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122679011380088,0,0,0,0.636291661841711,0.396367710636915,0,0,0,0.0137105634447628,0,0,0.0496890108866264,0,0,0,0.0073415796253719,0.143324668869046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176900395381675,0.271894551260016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206172095457064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788410444904661,0,0,0,0,0.0987088668117762,0.0142554134666465,-0.0650277704032297,0,0,0,0.0985230284364136,0
X601998.CH.EQUITY,0.182636876787759,0,0,0.0337070157789159,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0901416871079303,0,0,0.21983110858374,0,0,0,0,0.100529692372876,0,0,0,0,0,0,0,0,0.00201972864071658,0,0,0,0,0,0,0.172247828197328,0,0,0,0,0,0,0,0,0,0,0,-0.0328359044495372,-0.047049864008887
X11.HK.EQUITY,0.00847584572574861,0,0,0,0,0.069038728450546,0.140257605786447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367480075575113,0.054614153614776,0,0,3.46944695195361e-18,0.620419945418631,0,-0.0517161516537535,0,0,0,0,0,0,0,-0.613545186741261,0,0,0,0.0919765048441702,0,0.272559226952689,0,0,0,0,0,0.039244898806375,0,0
X2388.HK.EQUITY,0,0.0700262110871472,0,0,0,0,0.0705514540563801,0.45273579542154,0,0,0,-0.241966544096798,0,0,0,0,-0.380300653947784,0,0,0,0.208305034410924,0,0,0,0,0,0,0,0,0,0,0,0,-0.144501017811257,0,0,0,0.32821476598247,0.130037954259425,0,0,0,0,0,0,0,0,0,0,0.0888102283786111
X5.HK.EQUITY,0,0,0,0,0,0,0,0.113925911710576,0,0,0.249369655896644,0,0,0,0,0,0.0867723251635535,0.10458687616698,0,0,0,0,0,0.244424875531925,0,0,0,-0.0871458428603712,0,0,0,0,0,0,0,-0.0684333815341765,0,0,6.93889390390723e-18,0,0,0,0,0.449723791715477,-6.93889390390723e-18,0,0,-0.109635108661673,0,-0.00520972489198999
X2884.TT.EQUITY,-0.117714848328679,0,0,0,0,0.00519507532492569,0,0,0,0,0,0.100256107385615,0,0,0.0159886247177897,0,0,0.130303636236892,0.0337613016828368,0,0,0,0.246332981092273,0,0.40117213284759,0,0,0.271662981745232,0,0,0,0,0,0.346473389392929,0,0,-0.559643207903886,-0.0106873145611714,0,0,0,0,0.0441063595743422,0,0,0,0,0,-0.00768419564604903,0
X2886.TT.EQUITY,0,0,0.144006978463847,0,0,0,0.334848173338508,0,0,0,0,0,-0.416569181824484,-0.26916066513381,0,0,0,0,0.280373410864677,0,0,0,0,0,0.502386092540673,0,0,0,0,0,0,0,0,0,0,-0.256462358842638,0,0,0,0,0,0,0,-0.0803617789069102,0,0.118292944214211,0,0,0.0932408068652312,0
X2891.TT.EQUITY,0,0,0.249952957674829,0,0,0,0,-0.103249257372233,0,0,0.0290143506280798,0,0,0,0,0,0,0,0,-0.0232124397803199,0,0,0.177104681043247,0,0,0,0,-0.115010683862167,0,0,0,0,0,-0.201567561041346,0,0,0,0,0,0,0,-0.0694795483261993,0,0,0.0407965196942371,0.00607762161564721,0,0.314822148231102,0,-0.107602191348832
X2892.TT.EQUITY,0.111353042718971,0,0.143998351883024,0,0,0,-0.0421794555737689,0,0,0,0.0332366639214514,0,0,0,0,0,0.1698960203959,0,-0.00654554002441986,0,0,0.516762822133462,0.237376037052945,0,0,0,0,0,0,0,-0.0282238022694083,0,0,0,0,0,0,-0.182477860926852,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434617849656593,0,-0.0603349650103508,0,0,0,0,0.155255832072802,0,0,0,0,-0.032451830857312,0,0,0.212842625976956,0.0684471125643917,0.427530840027409,0,0,0.0419566733880877,0,0.0544376530306502,0.160806143553398,0,0,0,0,0.0317983007270271,0,0,0,-0.0497387704735167,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00689075725868688,0,0.0377608938786237,0,0.0226801900513938,0,0,0.0257449058937069,0,0,0,0,0,0.00703606242437396,0,0,0,0,0,0,0,0,0.302154295875912,0,0,0.0406588611047177,0,0,0.371852024134304,0,0,0.121669560464702,0,0,0,0,0,0,0,0,0.0451025703668668,0,0.0691812490626607,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465173461459768,0,-0.0599602693637803,-0.112849073563926,0.20767165786272,0.007843419056054,0.112856046658594,0,0,0,0.220019588772648,0,0.130810853911468,0,0,0.135398732195403,0,0,0.190355870452457,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0581002808771649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366400515434727,0,0,0,0,0.203946393711022,0,0,0,0.158619610743063,0.168641393442183,0,0,0.122581435900223,0,0.0320813572022598,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382145562624229,0,0,0,0,0,0,0,0,0,0,-0.0224216994303422,0,0,0,-0.0194290611478548,0,0,0.0153219286357591,0,0.121410197933365,0.401447571224912,0,0.13812377431726,0,0,0,0.119268785265302,0,0,0,0,0,0,0,0,0,0,0,0,0.0313309115558047,0.0016227365135581
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.146044161399999,-1.38777878078145e-17,0.167515272894317,0.242152936585942,0,0,0,0.101047205763394,0,0.107482137786267,0,0,0,0,0,0,0,0.0212585278879647,0.085818491888787,0.144381438238729,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153354887857025,0,0,0,0.570415069090429,0,0.157407319300431,0,0,0,0,0.160740486270935,0,0,0,0,0,0,0,-0.0512917771854492,0,0,0,0,-0.00611718702829807
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0259765449636719,0,0,0,0,0.110838691588179,0,0,0,-8.67361737988404e-19,0,0,0,0.0540889119041404,0,0,0.29747801635574,0,0,0.153657638055413,0,0,0.214300974534318,0,0,0,0,0,0,0,0,0,0,0,-0.036477341611469,-0.168230331843465,0,0,0,0,0.00749383932575792
X388.HK.EQUITY,0,0,0.131044681116604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155018231833005,0.343205361107076,0,0,0,0.145635208150299,0.0638507150689493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552155151010072,0,0.281095100022548,0,0.0490259699818069,0,0.162174667416224,0,0.0345406918415724,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.124024711576603,0,0,0,0,0,0,0,0,0,-0.0387002161106863,0,0,0.0677527844504788,0,0,0,0.0609188450175151,0,0,0.0700354093724501,0,0,0,0,0,0.124291457315915,0,0,0,0,0,0,0,0,0.447909942079823,0.14557461149953,0.150197922732631,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0801607407301192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25143015842886,-0.141778700506706,0,0.0362278229637703,0,0,-5.55111512312578e-17,0,6.93889390390723e-18,0.713068346621355,0,-0.149291045590176,0,0,0,0,0,0,0,0.226248658842516,0,0.0330952276742545,0,0,0,0,0,0,0.012222079530582,0,0
X601336.CH.EQUITY,0.22137187270854,0.197019111459848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507948525507724,0,0.0470993303272084,0,0,0,0,0,0,0,0,0,0,0,0,0.19079013300614,0,0,0.140006119562162,0,0.0287695728442631,0.155083809960019,0.0727128221828644,0,0,0,0,0,0.0657113384981695
X601601.CH.EQUITY,0.0956944799810321,0.0571892479853105,0,0,0,0.003269100417431,0.0962661008649824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0201613803227994,0,0.16306035155964,0,0.254969919400102,0,0,0,0,0,0.0203253173236013,0
X601628.CH.EQUITY,0,0,0,0.10607247734354,0,0,0,0,0,0.21737924092727,0,0.00208184429589286,0,0,0,0,0,0,0,0,-0.0539590894527115,0,-0.00629625454713481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393186850112809,0.080605882582582,0.40564056552568,0.192680868244273,0,0,0,0.0830702607238363,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.1959410666981,0,0,-0.0492575544801565,0,0,0,-0.0741463559270453,0,0,0,0.329971853911638,0,0.215909969857084,-0.0805193191034796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345173794957337,0.0812069476726078,0,0,-0.027966803231012,0,0,0,-0.117798784830608,0.135251594461341,0,0,0.0991302132795315
X2881.TT.EQUITY,0,0.28967428645131,0,-0.00774633078891758,0,0,0,0,0,0,0.145308018513421,0,0,0,0,0.0405032237969425,0,0,-0.0236903708995531,0,0,0,0,0.0759125103259638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704937889541376,-0.45541054536693,0,0,-0.266029066805524
X2882.TT.EQUITY,0,0,0.369375577547689,0,0,0,-0.169547696189752,0,0,0.182099473279587,0,0,0,0.0067942378584662,0,0,0,0,-0.0374684846971961,0,0,0.0835714885840818,0,-0.0492420319603657,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823503976832329,0,0,0,0.0492011616419847,-0.289856221486245
X000069.CH.EQUITY,0,0,0,0,0.470043807088743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938691033470303,-0.0905415469867235,0.102033198383673,0,0,0,0,0.267285976137477,0,0,0,0.204231280139418,0,0,0,0,0.0299661490809022,0,0,-0.0998519075137934,0,8.67361737988404e-19,0,-0.0286985420734497,-0.0897401551194427,0,0,0.21091717699345,0
X267.HK.EQUITY,0,-0.38726368799969,0,0,0,-0.0261822436174052,0,0.139849863742455,0,0.313218938463817,0.340011111963036,0,0,0,0,0,-0.280646521843874,0,-0.0266652489224502,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.104236935897238,-0.0430055152470472,0,0,0,0,0.201292598998648,0,0,0,0.264230227077689,0,0,0,0,0,0,0,-0.091159072016985,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0881589348592138,0,0,0,0,0,0,0,0,0,0,-0.0388159588190404,0,0,0,0.0558316678304473,0,0.245175726393123,0,0,0,0,0,0.0332438249892454,0,0,-0.1415454150888,0,0,0,-0.295144604517729,0,0,0,0,0.224087712308153,-0.253191179720796,0,0,0.435594333822568,0,0,0
RealEstateDiff,0,-0.00989218472405815,0,0.0312190545458938,0,0,-0.178927308968001,0,0,-0.0174415252917963,0.223139953666682,0,0,0,0,0,0,0,0,0.0527837864312975,-0.233167398543805,0,-0.359382976399718,0,-0.153308715327379,0,0,-0.180966012745585,0,0,0,0,0,-0.25717948716404,0,0,0,0.113800892491507,0,0,0,0,0,-0.0357451033788638,0,0,0,0,0,0
