,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.066223926408047,0,0,0.0335154206165261,0,0.330826468355546,0,0,0,-3.46944695195361e-18,0.07489269675096,0,0.108782778781411,0.0513835420546221,0.267758312755864,0,0,-0.0217411793302895,0,0,0,0,0,0,0,0,0,0,0,0.0759900243527651,0,0,0,0,0,0,0.00998613212753317,0,0,0,0,0,0,0,0,0,0,-0.0254060272006162,0
X601939.CH.EQUITY,0,0,0.336442664988784,0.144616209331695,0,0,0,0,0,0,0,0.0567903517786686,0,0.43043711389296,0,0,0,0,0.0268976675147087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158561254396591,0,0,0,0,0,0,0,0,0,0,-0.103875992977667,0,0,-0.00844705427548574,-0.0447647190134796,0.0240195378223051
X601988.CH.EQUITY,0.0788493739673584,0,0,0,0,0,0.0483798654192088,6.93889390390723e-18,0,0,0,0.188657226298175,0,0,0,0.219429796935168,0,0,0.239873241074811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190264544547101,0,0,0,0,0.0165139175720373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0907807895093116,0,0,0,0.00213448590308394,0,0,0.417767031163458,0,0.0125166767014031,0.0746472757822192,0,0.0410798701715602,0.160430075805484,0.134706382835646,0,0,0.0109345418409763,0,0,0.0155739742936489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659245957120366,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-8.67361737988404e-19,0,0,0.341718290707692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746374789062249,0,0,0,0,0,0,0.230932532884651,0,-2.77555756156289e-17,0,0,0,-1.38777878078145e-17,0,0.269610180155138,0,0,0,0,0,0,0,0,0,0,0,0,0.022165677751879,0,0,0
X601916.CH.Equity,0,0,0.237794773071275,0,0.0798958794132568,0,0,0,0,0,0,0,0,0,0,0,0,0.357918602402571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590086626437586,0,0,0,0,0,0,0,0,0.260640348485265,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161102389650369,0,0,0.576791797699963,0.349282616588115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109835216605403,0,0,0,0,0,0,0.0700680113197925,0,0,0,0,0,0,-0.193400840775481
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377851981558972,0,0.0634738152882164,0,0,0.099977093697718,0,0,-8.67361737988404e-19,0,0,0,0,0,0.072620822867086,0,0,0,0,0,0.300514778719228,0,0,0,0,0,0,0.01793635379879,0,0,0.122996920269365,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444054427944597,0,0,0,0,1.01633988837339,-0.700947985714503,0,0,0.154961970017929,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2405702931901,0.599615296402106,0.0327461055080079,-0.0216558004564135
X2884.TT.EQUITY,0.240970033715395,0.270955526162136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116009215895279,0,-0.188586770591242,0,0.0871796664062735,0,0.422818299266276,0.229046384780664,0,0,0,0,0,0,0,0.0796081626165172,0,0.038116594720741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0691866691783756,0,0,0,0,0,0,0,0,0,-0.0235530483673461,0,0,0,0,0,0,0,0,0,0.119560060719161,0.0507399704688562,0.186966731635642,0,0,0.169762835393961,0.193861074968992,0,0,0,0,0,0,0,0,0,0.0250594631182023,0,0,0,0,0,0,0,0,0,0.141198905532325,0,-0.0551414323202001,0.151181443048582,0.152319955235636
X2891.TT.EQUITY,0,0,0,0.346063593306354,0,0,-0.0919105271879057,0,0,0,-0.0526343590985502,0,0,0,0,0,0.0125037493609347,-0.169665670982341,0,0,0,0.0379772177056725,0,0,0.178922234213048,0,0.230395117859125,0.223123359901085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102854655798481,0,0,0,0.101705121359219,0,0.132547636089937,0.0191539588773589
X2892.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.025961252010422,0,0,0,0,0.0111240436759348,0,0.312137257363587,0.174777945076936,0.347782345170855,0,0.261702633016494,0,0,0,0,0,0,0,-0.0324658939257534,0,0,0,0.0113654202676201,0,0,0,0,0,-0.00980099328662422,0,0,0,0,0,-0.0430385713148246
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298824625190539,0.077280817678265,-1.35525271560688e-20,0.238687823270231,0.17318769647583,0.442077123238155,0.0811654608543918,0,-0.00604230878905439,0,0,0,0,-0.0417304779038881,0,0,0,0,0,0,0,0.0519348063018288,-0.03727278345082,0,0,0,0,0.00415869063538129,0,0,0.00924372569777528,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104971384331576,0,0,0,0,0,0,0,0,0,0,0,0,0.513679973384822,0,0.324470121039401,0,-1.73472347597681e-18,0.021953805182769,0,0.00551289279325743,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592813778490327,0,0,0,0,0,0,0,0,0,0,0.144891523565717,0,0,0.0152537610743896,0.189337960978479,0.370405390774458,0,0,0.0118778642006578,0,0.114440084577322,0,0,0,0,0,0,0,0,0,0.0222420843697126,0.0120889665574848,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0982030172575178,0,0,0,0,0,0,0,-0.0634052613899556,0,0,0,0.0735909900178307,0,0,0,0,0,0.126298972942123,0,0,0,3.46944695195361e-18,0.519662726341171,0.180298128097914,0.0212678452504412,0,0.0337002450614643,0,0,0,0,0,0,0,0,0,0,0,0,0.0255114234923683,0
X300059.CH.EQUITY,0,-0.0869338176274263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926173385636722,0,0,0,0,0,0,0,0,0,0,0,0,0.429326538761795,0.447108625880181,0,0,0,0,0,0,0,0.128822183413197,0,0,0,0.0318870573227934,-0.055158835806279
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853899732162681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290175887349577,0,0,0,0,0,0.172335149500557,0.120464564526725,0.336863970827647,0.0234755448623946,0,0,0,0,0,0,0,0,-0.0182856551450833,0,0,0,0.046128218116979,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00519763423552526,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0629816073294437,0,0,0,0,0,0,0,0,-0.0974930004988572,0.17107528450424,0.188804889074617,0,0,0.0275160615035214,0,0,0,0,0,0.481536831229328,0,0,0,0.0682712658110351,0,0,0,0,0,0.0464009750171314,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301080641617358,0,0,0,0,0,0,0,0,0,0,0,0.212517968749454,0.0766345842774113,0,0,0.289365769804206,0.0610558661986492,0,0.00709580228310254,0,0,0.186205210266327,-1.73472347597681e-18,0.0163235393942066,0,0,0,0,0,0.0769827110847888,0,0.00622194404626199,0,0,0
X601066.CH.EQUITY,0,-0.193902086652788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123594944441628,0,0,0,0.144634938843403,0,0,0,0,0.158383665952624,0,0,0,0,0.491050110666927,0.300494339244925,0,0,0,0.112116776358433,0,0,0,0,0,0,0,-0.068414893870322,0,0,0,0,0,0.127146359570246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0687563999626344,0,0,0.0935644016598082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405706852024917,0,0,0.153953013771519,0.16105762442224,0.113103075301331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727689654598916,0.0152290155816532,0.025071459133589,-0.0156480777577627
X601236.CH.EQUITY,0,0.0123794644331164,0,0,0,0,0,0,0,0,0,-0.111460915669297,0,0,0,0,0,0,0,0,0,-0.165539307886414,0,0,0,-0.0555314857590113,0,0,0,0,0.125211410497797,0.701457987856001,0,0,0,0,0,0,0.0875919199008783,0,0,0,0,0,0,0.037480246304306,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.118886558322502,0,0,0.131114159346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291381890020411,0.0659198139361465,0.0905714162840247,0,0.17036428580021,0.0574529808360729,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0216215766261797,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993735445361046,0,0,0.0102971059248642,0,0,0,0.14243002938379,0,0,0,0,0.19728458139578,0.0669294244718215,0.203126108298325,0,0.386438692367724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576378597872646,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156489683651283,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228387788264703,0,0,0.0843351378307983,0,0.314931916589335,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109709404059448,0,0.238769531987684,0,0,0,0,0,0,0.26877852735426,0,0,0,0,0,0,0,0,0,0,0.0675046375940109,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964131246289616,0,0,0,0,0,0,0.216082490243555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249010837101212,0,0,0,0,0,0,0.237256556264792,0.12256938235654,0.0293081268364749,0,0,0,0,0,0
X601336.CH.EQUITY,0.270180497098262,0,0,0,0,0,0,0,0.0645418077145267,0,0,0,0,0,0.0611491948063625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118897423378,0,0,0.0475039720655158,0.0550808838080174,0,0,0,0,0.128858753766471,0,0,0,0,0.190465945557276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00200581341649369,0,0.127264929930529,0,0,0,0,-0.0765069441624701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.101255821346834,0.678752272354445,0,0,0,0,0.0160296550147132,0,0,0,0,0
X601628.CH.EQUITY,0.134647717204317,0,0.078113317911039,0,0,0,0,0.0582693716123396,0.114379909253191,0.186206473459879,0.175109468789061,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024778914984742,0
X1299.HK.EQUITY,0.152751674081705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0135494751059332,0,0.00918438149681737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257571324846646,0,0,0,0,0,0,0.262733793552943,0,0.139829270760199,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257588811191175,0.0320577171981319,0,0,0,0,0,0,0,0,0,0,0,-0.0602372262844119,0,0,-0.0779175476001452,0,0,0,0.0574591678423524,0,0.15653896581578,0,0.500822724172455,0,0.0974831832044201,0.0417800941047186
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.047352430614206,0,0,0,0,0,0,0,0,0.088327422637232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23314588348773,0,0,0,0,0.49109120798516,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606381336815174,0,-0.234277082681857,0,0.247968041445697,0,0.107349997252421,0,0,0,0,0,0.116213638735282,0,0,0.00312831104747522,-3.46944695195361e-18,0,0,0.0722991917858511,0.204184563989585,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.31567094138488,0,0,0,0,0
MKRturn,0,0.396267330590297,0,0,0,0,0,0,0,0.172166773379218,0,0,0,0,0,0,0,0,0,0,-0.230812724787083,0,0,0.0855650345215745,0,0,0,0.259047264438996,0,0,0,0,0,0,0,0,0,0.111146230248611,0,0,-0.128230190026217,0,0,0,0,0.246575691072413,-0.230392065941481,0,0,0,0,0.136709370931791
RealEstateDiff,0,0,0,0.0302460715386682,0,0,0,0.157807858377025,0,0,0,-0.101009764178593,0,0,0,0,0,0,0.149132460674559,0,-0.0497962460527205,0,0,0,0.103514809200143,0.0284756614247741,0,0,0,0,0,0,0,0,0,0.0992748317787736,-0.137946726677888,0,0,0,-0.0569164040597299,0,0,0,0,0,0,0,0,0,0,0
