,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0782370752521223,0.123000117579138,0,0,0,0.185190690717336,0,0,0,0,0,0,0,0.0473813590784838,0,0,0.0321808546474109,0,0.161009517349596,0,0,0,0,0,0,0,0.0472465990968774,0,0,0.000714547771687703,0,0,0.0654898973551993,0,0,0,0,0,0,0.0244540476839971,0.165566285091546,0,0,0.00539178513745564,0,0,0,0
X002142.CH.EQUITY,0,0,0.0667499929781288,0,0,0.0253231289738459,0,0.105440959912422,0,0.442641344599097,0,0,0.00689960156861481,0,0,0,0,0.232511505163565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115605613314022,0,0,0,0,0,0.00744163595977739,0,0,0,0,0.171967861488964,0,0.0339203619814177,0.0323748639047188,0,0,-0.0438639204668653,0,0.0571396728429962
X600000.CH.EQUITY,0,0,0,0.0811880354148861,0,0.0570556371877337,0,0,0,0,0,0.332056376829926,0.00988077177655447,0,0.330544650974475,0,0.05908814030044,0,0,0,0,0,0.00222394432986754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556766628545953,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00468248501472602,0,0,0,0.181305515717941,0.342896220272974,0,0,0,0,0,0,0,0.0303909707149699,0,0,0,0,0.240220717696528,0,0.151879009691988,0,0,0,0,-0.0622537324361374,0,0,0,0,0,0,0,0,0,0,0.17392967843221,0,0,0,0,0,0,0,-0.0502611593744896,0
X600016.CH.EQUITY,0.0345165431940033,0,0,0,0,0.0716129644877114,0,0,0,0,0,0.0861466130805033,0,0,0,0.309446135998421,0,0,0,0,0,0,0,0.293244546267567,3.46944695195361e-18,0,0,0,0,0,0,0,0.0998807886587948,0,0,0.00738897065952592,0,0,0,0.00293060892288339,0,0.0394258337588542,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.508086620028919,0.0595717877353177,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.092591601970575,0,0.177979836190356,0,0,0,0,0,0.260714871249525,0,0,0,0.0302162932896328,-6.93889390390723e-18,0,0,0.175149251863844,0,0,0,0,0,0.0103143056731916,0,0.0173298192053341,0,-0.0479558374170198,0,-0.129336184756902,0,0,0,0,0,0,0.130818641933008,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.51720008430259,0,0,0,0,0,0.0523316846872583,0.00878287855625555,0,0,0,0,0.227070693714408,0,0,0,0,0,0,0,-0.0652867693515813,0.0880812651340936,0,0,-3.46944695195361e-18,-0.129167868383809,0,0,0.154361098323246,0,0,0,0,0,0,-0.0179547873224258,0,0,0,0,0,0,0,-0.039936054053086,0
X600926.CH.EQUITY,0,0.223502305006109,0,0,0,0.108557929003081,0.472945163312149,0,0.0207610538127497,0,0,0,0,0.0889832577643181,0,0,0,0.169579808937432,0,0,0,0,0,0,0,0,0.0179898764861395,0,0.118754725219616,0,0,0,0,0,0,0,0,0,0,-0.0389612344796118,0,0,0,0.0198298178840901,0,0,0.00158169850495709,-0.0189019037066196,-0.198048508812798,0,0,0.0954070619215207
X601009.CH.EQUITY,0,0,0,0,-0.125343742438221,0,1.73472347597681e-18,0.394763793470989,0,0,0,0,0,0,0,0,0,0,0.364861112121507,0,0,0,0,0,0.0230210295892291,0,0,0.0467222133476468,0.323585957410989,0,0,0,-0.0911805652341903,0,0,0,0,0,0,0,0,0.0618256704975439,0.344952800214583,0,0,0,0,0,0,0,-0.263350091987748,0
X601166.CH.EQUITY,0,0.266197700624113,0.226208180535227,0,0,0.106160058317384,0,0,0.0236990252882714,0,0,0,0,0,0,0,0,0,0,0,0.106298103862634,0,0.0149820284228606,0,0,0,0,0,0,0.0645376875385672,0,0,0,0,0,0.185686264092333,0,0,0,0,0,0,0,0.0565661580051458,-6.93889390390723e-18,0.0636822171440243,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102850157704696,0,0.0695064094397061,0,0,0.252271328678939,0,0,0,0.000351626640584309,0,0,0,0.281801335977497,0,0,0,0,0,0,0,0,0,0,0,0.249006269317302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262956573870031,0.0708247973764367,0,0,0,0,0,0,0.210120842822263,0,0,0.0293885021365722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450223640746298,0,0,0,0,0,0,0,0,0,0.134420745768571,0,0.0825367099979989,0,0,0,0.0920474606869444,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600486997813284,0,0,0,0,0.666904275789167,0.200620435635496,0,0,0,0,0,0,0.118102190169578,0,0,0,-0.0800012960114301,0,0,0,0,-0.0844351187322846,0,0,0,0,0,0,0,0,0,0,-0.0576355614614032,0,-0.0282557240894598,0,0,0
X601328.CH.EQUITY,0,0,0.0973266190243827,0,0,0,0.0355742674675426,0.201622470867972,0,0,-3.46944695195361e-18,0.206184425294243,0.42072178420086,0,0,0,0.0688529855702362,0,0,0,0,0,0,0.0121943907597864,0,0,0,0,0,-0.000209332605190392,-0.136018727094192,0.0191332178839858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587565420737,0,-0.0847322725866415
X601398.CH.EQUITY,0,0,0,0,0,0,0.0882150298051588,0,0,0,0,0,0.120680994086904,0,0,0,0,0.181917407333161,0.718939378266545,0,0,0,0,0.100613957640227,0,0,0.0742808186193513,0,0,0,0,0,0,0,0,0,0,0,0.142175421490582,0.0207244826457706,0,0,0,0,-0.349971454945263,0,-0.0424347729637385,0,-0.0085490295065425,0.0412060232708415,0.0077981326997592,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214165845347759,0,0,0,0,0,0,0,0,0.254242221350337,0,0.109774804088445,0,0.241561916290102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412427099096064,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.144010351340526,0.495800609937892,0,0,0,0,0,0.191132069806486,0.0622326264917553,0,0.00793956538760426,0,0,0,0,0.0522070203204144,0,0,0,0,0.0707763605583622,0,0,0,0.0108149951090771,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.107553745249037,0,0,0,0,0,0,0,0,0,0.0672055150428693,0.0283409866601507
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.040676100201735,0,0,0,0,0.271928988534902,0,0,0,0.216128782538766,0,0.23803412809136,0,0.276840199083801,0,0,0.0328328979611112,0,0,0.0996595468123872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442682037030407,0,0,0,0,0,0,0,0,-0.0857004841164911,-0.027873331931323,0.0686033453282872,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0475569314468954,0,0,0,0.190770206279525,0,0.421962929468542,0,0,0,0,0,0.149022578982901,0,0.270075343810194,0,0,-0.0234045922109228,0.0082667640604543,0,0,0,0,0,0,-0.0781898628427511,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0555965849714669,0,0,-0.171870641036716,0.194289499295831
X601997.CH.EQUITY,0,0,0,0.296118451355349,0,0.0241336222209069,0,0,0,0,0,0,0,0,0,0.257474057641942,0,0,0,0,0,0,0,0,0,0,0,0,0.0530644271209267,0,0,0,0.163373112591979,0,0,0,0,0,0,0.199684591001292,0,0,0,0,0,0,0.000582967129604004,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159641859940929,0,0,0,0.126730807113256,0,0,0,0,0.383043605190116,0.0695657926276481,0.143674295452575,0,-0.0806836535475001,0,0,0,-0.0179495101095184,0,0,0,0,-0.0186711915712142,0,0,0,0,0,0,0,0,0.163157587810711,0,0,-0.0395124056804421,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.496697030793015,0,0.104104311191879,0,0,0,0,-0.0198547348628626,0,0,0,0,0,0,0,0,0,0,0,-0.0834211495239574,0,0,0,0,0,0,0,0,0,0,0,0.290553699079431,0,0,0,0,0,0,0,0,0.0731706542700568,-0.219938830213411,0,0,0,0.0138874530100857,-0.065392114013065
X601916.CH.Equity,0,0.0946658341560629,0,0,0,0,0,0.173114546237194,0,0,0,-1.73472347597681e-18,0,0,0,0,0.173564189287918,0.0693186765386099,0,0,0,0.198411672878024,0,0,0,0.0227420549864324,0.0268087193361103,0,0,0,0,0,0,0,0,0,0,0,0,0.213165773842764,0,0,0,0,0,0,0,0,0,-0.0617269975435767,0,-0.283361445110101
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.110641564688167,0,0.35488941395016,0.103431454238001,0,0,0,0,0,0,0,0,0,0,-0.0431887262443772,0,0,0,0,0,0,0,0,0,0,0,0,0.0549281892173332,0,1.38777878078145e-17,0,0,-0.0113841492860171,0,0.181581990878711,0,0,0,0.0176596034965803,0.0347318293308283,0,0,0,-0.0942329038356908
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.108034642590347,0,0,0,0,0.104249295624527,0,0,0,0,0,0,-2.77555756156289e-17,0,-1.0842021724855e-19,0,0,0.460819198523538,0.22320787934651,0,0,0,0,0,0,0,0,0,0,0,0.0185702945146824,0,0,0,0,0,0,0.227462021125942,0,0,0.215839444929833,0.0769808887150171,-0.0571561366419452
X2388.HK.EQUITY,0,0,0,0.255306569447485,0,0,0,0,0,0,0,0.255992927230368,0,0,0,0,0.198163496167458,-0.324135922201958,0,0,0,0,0,0,0,0,0,0.204214656501447,0,0,0,0.145866798009829,0,0,0,0,-0.219010975967424,0,-0.280819482096138,0,0,0,0,0,0,0,0.0404140195447435,0,0,0,0,-0.227872598032043
X5.HK.EQUITY,0,0,0,0,0,0.129088580975424,-0.250539973011728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053209950623409,0,0,0.472260072074556,0.28872171124328,0,0,0,0.163711388839155,-0.124853975251963,0,0,0.103152112835591,0,1.38777878078145e-17,0,0,0,0.244002762448684,0,0,0,0,0,0,0,0.0384680216965477,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.18982904442643,0,0,0,0,0,0,0,0,0,0,0,-0.0868373169587919,0,0,0,0,0,0,0,0,0,0,0.4566701259233,0.148471851257665,0.283658739494936,0,0,0,0,0,0,0,0,0.0283782189994133,0,0,-0.0179300024793613,0,0,0,0,0,0.0202634378909264,0,0
X2884.TT.EQUITY,0,0.415347198719086,0,0,0,0,0,0,-0.0119619980245141,0,0,0,0,-0.112329391883806,0,0,0,0,0,0,0,0,0,-0.00726392625141563,0,0,0,0,0.438499125108513,0,0.0147302355323837,0,0,0,0,0,0,-0.10959446127664,0,-0.00384185150759089,0.13587525769383,0,0,0,0,0,0,0,0.0762071320087382,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224789091076788,0,0,0.0824853062931152,0,-0.133982882896606,0,0,-0.0457510908155099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792502053317126,0.0909851912538296,0.00369871786102659,0,0,0.200335363225656,0,0,0,0,0,0,0,0,0.236154031874887,0,0,0,0,0,0,0.29379672072237,3.46944695195361e-18,0.0827911191133608,0.048633523715878,0
