,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.206853410341571,0,0,0,0,0.157038014601437,0.123258784323372,0,0,0,0,-0.0449921815543813,0,0,0,0.129059678034556,0,0,0,0,0,0,0,0,0,0,0,0,0.136993165355828,0,0,0,0,0,0,0,0,0.174208457857749,0,0,0,0,0,0,0,0,0,0,0.0490436892462749,0,0.166976044518805
X601288.CH.EQUITY,0,0,0.0940097610391979,0,0.116408712151862,0,0.0444738671874977,0,0,0,0.00946242073745716,0,0.0245527202553458,0.368210830425293,0,2.77555756156289e-17,0.227232144950015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856513127048567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.554131789211833,0,0.0653444862886126,0.197181375828744,0,0,0,-0.0516112568664509,0,0,0,0,0.0399537848666866,0,0.094369993191034,0,0,-1.73472347597681e-18,0,0,0,0.0298940629773671,0,0,0,0.121127715960951,0,0,0,0.00417751815997339,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0831453839695981,-1.38777878078145e-17,0,0,0.120231198238113,0.181399631997513,0,0.0149003927249569,0.361482470445185,0,0,0,0,-0.0536092624219125,0,0,0,0,0.0492569650455641,0.0352053188919373,0,0,0,0.0229340237263349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192055873751051,0,0,0.00424242291230752,0,0,0.136908183220545,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.37202789855494,0,0,0.145307292301363,0.0566015771581422,0.192699420535857,0,0.0702745585237766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051683014986048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710732274447252,0
X601939.CH.EQUITY,0,0,0.264558132050626,0.101962913553031,0,0,0,0,0,0,0,0.18521442908254,0.127517266778864,0.174630287510205,0,0,0.000965779895564683,0.120484103807676,0,0,0,0,0,0,0,-0.055268716317296,0,0,0,-0.087348756391676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275785859707626,0.0535537272201911
X601988.CH.EQUITY,0,0,0,0,0,0,0.198005642231196,0,0,-0.244755078985873,0,0.57126529003929,0,0,0,0,0,0,0.382767525353483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100879201438413,0,0,0.0939884203161341,0,0.104528984517461,0,0,0,0,0,0,0,-0.102800710643232,0,0,0,0,0,-0.0300314626921158
X601998.CH.EQUITY,0,0.00747494971636632,0.127421840565533,0,0,0,0,0,0,0.436717152458945,0.0545779115671577,0,0.113465320181716,0,0.191746052481814,0.0908518775879745,0.105209407706047,0,0,0,0,0,0.00796895361435183,0,0,0,0,0,0,0,0,-0.0450021566383469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229591340187539,-0.0403833549234713,0,0,0,0,0
X601658.CH.Equity,0,0,1.38777878078145e-17,0.439792181793593,0,0,0,0,0,0.0405507568991293,0,4.33680868994202e-19,0,0,0,0.15895129033403,0.134462234541962,0,0,0.392989832147723,0.00107869927944983,0,0,0,0,0,0,0.189109535205495,0,0,0,0,0,0,0,0,0,0,0,0.00493916989355108,0,0,0,0,-0.204593656842669,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.214676120910387,0,0,0,0,0.292082342316885,0,0.406718297300283,0,0,0,0,0,0,0.0415577627705258,0,3.46944695195361e-18,0,-0.291473050986202,0,0,0,0,0,0.214236463149739,0,0,-0.18586459612699,0,0,0,0.0638616665676552,0,0,0,0,0.303414393221185,0,0,0,0,0,-0.151332691068565,0,-0.22696418745306,-0.109068459353365,0,-0.00274351081896543
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500584977131972,0.340115199172338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112247932582947,0,0,-0.0247400661978778,0,0,0,0.097073670067142,0,0.227419014954356,0,0,0,0,-0.147759165356116
X2388.HK.EQUITY,0,0,0,0.00999406834986423,0,0,0,0,0,0,0,0,0,0,-0.0090917961049993,0,0,0,0,0,0.3438149970782,0,0,0,0,0,0,0,0,0,0,0,0,0.161555791783394,0,0,0,0,0,0,0.116032311481673,0,0,0,0,0,0.336859524256343,0,0,0,0.143774374190425,0
X5.HK.EQUITY,-0.149428769504103,0,0,0,0,0,0,0,0,0,0,-0.0308351514738251,0,0,0,0,0,0,0,-0.23490751879426,0.291428077993838,-0.0366100021673869,0,0,0.233130713510486,0,0,0,0,0,0.464460799853915,0,0,0,-0.365313720409857,0.100345542285363,-0.23068260852885,0,0,0,0,0,0,0,0,0,0,0,0,0.800924382150481,-0.103033951831372,-0.0732269910867634
X2884.TT.EQUITY,0.336296338496895,0.166480792848256,0,-6.93889390390723e-18,0,0,-0.0203795532680762,0,0,0,0,-0.0748562812142671,0,0,0,0,0,0,0,0,-0.0490151626038933,0,-0.170672865713883,0,0,0,0.526790798684286,0.170269774682145,0,0,0.0822956769813553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287646322662261,0,0,0,0,0,0.035962252366853,0
X2886.TT.EQUITY,0,0.141019843252541,0,-1.73472347597681e-18,0,0,0,0,0,0.0100714731514245,0,0,0,0,0,0,0,0,0.0292988507113229,0,0,0,0.0032930483527281,0.0413357428634908,0,0,0.289635806118483,0.1204856111867,0.0142968126507124,0,0,0,0,0,0,0,0,0,0,0,0.0436735197714863,0,0,0,0,0,0,0.170962382371926,0,0,0.173170820640231,0.0653719381266626
X2891.TT.EQUITY,0,0,0,0.160610783329189,0,0,0,0,0,0,-0.0274329202241025,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.084925213638701,0,0.0456094272943337,0.148741590772472,0,0.266965038668031,0.196357352410099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486944368601939,0,0.149282545477138,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156757543113174,0,0,0,0,0,0,0.476520458851058,0.0466407595995615,0.28439202708488,0,0.170820258290878,0,0,0,0,0,0,0,-0.0517610381455695,0,0,0,0.00935205262243197,0,0,0,0,0,0,0,0.143303057464004,0,0,-0.0132781589667791,-0.0276819967554936
X5880.TT.EQUITY,0,0.0173689359637696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0809635638638668,0.0180427418465828,0,0.253334678882734,0.124037021393139,0.474057126253737,0.0915434554506242,0,0,0,0,0,0,-0.0490870574677473,0,0,0,0,0,0,0,0.025406133987401,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332942032835766,0,0,0,0,0,0,0.0277915334898339,0,0,0.113847704969411,0,0,0,0,0,0.052283723249837,0,0.151665939585486,0.102095222882814,0.033781479425229,0,0,0.174827848699764,0.0381047480379039,0.171455525113055,0.303357798113211,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400034140431306,0,0,0,0,0,0,0.0982666223064182,0,0,0.00328927889297631,0.217828319878367,0.22475880397906,0,0,0,0.0318729174335258,0.200709815627686,0,0,0,0.196755384333161,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0310684162527365,0,0,0,0,0,0,0.0344557616426973,0,0,0,0,-0.100731516690157,0,0,0,0.0854737445836549,0,0,0,0,0.0523680907459542,0,0,0,0,0,0.211880018327385,0.182370856369174,0.105224642619379,0,0.330528518485082,0.129823325350892,0,0,0,0,0,0,0,0,0,0,0,0.0656628051231573,0.0193097384744654
X300059.CH.EQUITY,0,0,0,-0.118858627231462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964150922859333,0,0,0.30794943054484,0,0,0,0,0.279853821969644,0.228586167748038,0,0,0,0,0,0.027145705907294,0,0,0,0,0,0.0130673341982476,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.183059113027835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272188337512277,0,0,0.167331925669193,0,0.357258704121466,0,0,0,0,0.244093394700928,0.160117957818045,0,0,-0.0830335818631409,0,0,0,0,-0.0283125917924821,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287165337019287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107242535503858,0,0,0,0,0.0302658215385602,0.0618728084660733,0,0,0.351502866063257,0,0,0,0.114812795623275,0,0,0,0,0,0,0.0731609131903197,0,-0.00551914161324964
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.000532345042514107,0,0,0,0,0,-0.0581465956075717,0,0,-0.0411771293771551,0,-0.139604494726416,0,0,0,-0.0734039004726567,0,0,0.279301157365749,0,0.181539817595803,0.580320639210587,0,0,0,0,0,0,0,0.0496023841181965,0,0,0,0,0,0,-0.0299882550593225,0,0,0,0.0798275197074006,0.060427869975284
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584050033491843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664047084259737,0,0,0,0,0,0.299089377444029,0.120152423510452,0.0242812046954943,0.168509529264015,0.23325548023398,0.0369278351544545,0,0,0,0,0,0,0,0.161929565916583,0,0,0,0,0,0,0,0.0406370432638905,0.0668563758180881
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112523458225279,0,0,0,0,0,0,0,0,0.027947741073202,0,0,0,0,0,0,0,0,0,0,0,0.107257407963722,0,0.0788900896268535,0.295030848816921,0.0346403708154428,0,0.235271252491423,0.0999010117422472,0.0653528665982489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699380149248304
X388.HK.EQUITY,0,0,0,0,0.0150967456996897,0,0,0,0,-0.0266321112358326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845978589521421,0,0,0,0,0,0,0,0,0,0,0.107136025439274,0,0,-0.0644449800261871,0,0,0,0.230901767820794,0,0,0,0,0.204680362049829,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.116603680585696,0,0.263654841946373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.196339835156241,0,-1.38777878078145e-17,0,0,0,0,0,0.130935573567689,0,0,0,0.0515645463123592,0.112239642167495,0.0351699297105075,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320269351257308,0,0,0,0,-0.0806102024065388,0,0,0,0,0,0,0.148964072959879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572771491866392,0,0.0428997182029011,0,0.114078658670033,0.0268325869934589,0,0,0,0,0
X601628.CH.EQUITY,0.016217224852156,0,0,0,0,0.100582640266386,0,-0.0251910416526423,0,0,0.0165741975809352,0,0,0,0,0.00309721322345108,0,0,0,0,0,0,0,0,0.146670210358478,0,0,0,0,0,0,0,0,0.0732747270426056,0,0,0.0586861936578319,0,0,0,-0.169396227966702,0,0,0.24027922763234,0.277417949915582,0,0,0,0,0,0.085765186186537,0
X1299.HK.EQUITY,0.209717290270537,0,0,0,0,0,-0.0309281182002822,0,0,0,0,0,0.326424250039518,0,0,0,0,0,0,0,0.0656656340136593,0.377674334591118,0.139947942461025,0,0,0,0,0,0,0,0,-0.0939506538766979,0,0,0,0,0,0,0,0,0.0495267203601453,0,0,0,0,0,0,0.039571684828423,0,0,0.14851797739736,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0842480875359014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216403450731278,0,0.0352287752192791,0,0,0,0,0,0,0,0,0,0,-0.110618616345288,0,0,-0.0232881578371862,0,0,0,0,0,0.0902614148322222,0,0.540038616404463,0,0.0881551906892687,0.0522721346255997
X2882.TT.EQUITY,-0.0382798689793654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187350090057423,0,0,0,0,0,0,0,0,0.222909519283452,0,0,0,0,0,0,0,0,0,0,0,0,0.0109472857941999,0,0,0,0,0,0,0,0.626561976008591,0,-0.0811632499247523,0,-0.0326663828064874
X267.HK.EQUITY,0,0,0,0,0.236461888168133,0,0,0,0,0,0,0.0341537161337046,0,0,0,0,0,0,-0.236878940777521,0,0.259684961409312,0,0.166301040423608,0,0,0,0,0,0,0.190291558913507,0,0,0,0,0,0,0.133618582612011,0,0,0,0,0,0,0,0,0,0.191045770175997,0,0,0,0,-0.0818900654147353
MKRturn,0.335639751881215,0,-0.412984600864351,0,0,0,0,0,0,0.465814848279208,0,-0.205192150901483,-0.133195945774713,0,-0.0296296182515091,0,-0.171235083552653,0,0,0,0,0,0,0,0,0.223499612404868,0,0.261460461573324,0,0,0,0,-0.12097832196554,0,0,0,0,0.0101392382058206,0,0,-0.0477251801988827,0,0,0,0,0.342944932645623,-0.0669935204096727,0,0,0,0,0
RealEstateDiff,0,-0.023323342952851,0,0,0,0,0,0,0,0,0,-0.134898394574921,0,0,0.272868386386961,0,0,0,0,0,-0.166414174390007,0,0,0,0.0953123810194413,0,0,0,0,0,0,0,0,0.0456750084630945,0,0,0,0.0451419175202254,0,0,0,0,0.0603316605690002,0,0,-0.0264272546228955,0,0.0509732586021518,0,0,0,0
