,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0519564044593982,0.176587000345181,0,0,0,0.17810921186789,0,0,0,0,0,0.0244705201342468,0,0.0211609396084637,0,0,0,0.155537395321602,0,0,0,0,0,0,0.0293450523334416,0,0,0,0,0,0,0,0,0,0,0.0186415930449319,0,0.0771712775002697,0.163184713907361,0,0,0,0,0,0.0101505028524025,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0623486376700002,0,0.13311406987351,0,0.445700655114865,0,0,0.0086643838702945,0,0,0,0,0.331084736688403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917394260299531,-0.0119480664423799,0,0,0.166538601830936,0,0.0123807130297523,0.016595697402438,0,0,0,0,-0.0548360708754734,0.0236725149779566,0
X600000.CH.EQUITY,0,0,0,0.0899872085262455,0,0.05832940839221,0,0,0,0,0,0.333802135204573,0,0.00222428988465305,0.334311020962868,0,0.0615099552147922,0,0,0.004121272223595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613584590648851,0,0
X600015.CH.EQUITY,0,0,0.162730714813874,0,0,0,0.0169032793528952,0,0,0,0.282728214038938,0.172311195831475,0,0,0,0,0,0,0,0,0,-0.0700333851625894,0,0.0616068049291314,0,0.0971732741187969,0,0,0,0.122299129169386,0,0,0,0,0,0,0,0,0,0,0.369122812703275,0.050951214193351,0,0,0,0,-0.0632754752652537,0,0,-0.130902200107099,-0.0406506622629914,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713307654792292,0,-3.46944695195361e-18,0,0,0,0,0.373504269612072,0,0,0,0.134044238772306,0,0,0.216684907058563,0,0,0,0,0,0,0,0,0,0,0.0106640170600328,0.0320821971533571,0,0.0426892343856231,0.0297305732634782,0,0,0,0,0,0,0,0,0,0,0,0.140812757551355,-0.0132093059089076,0
X600036.CH.EQUITY,0.996489746885398,0,0,0,0,0,-0.0119089183222221,0,0,0,0,0,0,0,-0.0459550521223276,0,0.024043491080165,0,0,0,0,0,0,-0.13633492469598,0,0.0624381708696839,0,0,0,0,0,0,0,0.00521970640623784,0,0,0,0,0,0,-0.0945114310087151,0,0,0,0,0,0,0,0,0.16800399656781,0.0507749500865662,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464793670525002,0.241643440042867,0,0,0,0,0.0584744265206659,0.0307591142603808,0,0,0,0,0.103454848603138,0,0,0,0,0,0,0,0,0.0109912955475894,0,0,0,0.0961288169281877,0.054904139545117,0,0.0509601205898472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278883493468946,0,0,0,0,0.432663761346724,0,0.000284748576710441,0,0,0,0,0.0971659817355423,0,0,0,0.205146703231613,0,0,0,0,0,0,0,0,0,0,0.0737908570914021,0,0,0,0,0,0,0,0,0,0,0,0,0.0120403665542715,0,0,0.00850689171595143,0,-0.046972927978322,-0.124898509612336,0,0,0,0.00153290712478191
X601009.CH.EQUITY,0.0552226409476594,0,0,0,-0.228652593735765,0,0,0.0920976619252713,0,0,0,0,0.0873059041524685,0,0,0,0,0,0.081963262952273,0,0,0,0,0.214677981276488,0,0,0,-1.73472347597681e-18,0.111773877063765,0,0.0624334154558034,0,0,0,0,0,0,0,-0.0460385627304531,0.224032683625111,0.337255350447633,0,0,0,0,0,-0.190849191720418,4.33680868994202e-19,0,0,-0.269791786861809,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.212515873768603,0,0.0483052211215719,0,0,0,0,0.327207611777324,0,0,0.062755392747435,0,0.230129748803074,0,0,0,0,0,0,0.14967692814352,0,0,0,0,-0.0671046517288831,0,0,0,0,0,0,0,0,0,-0.0361198305935916,0,0,0.0769997844220821,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283572099042162,0.133282888949863,0,0,0,0,-0.0241551137627828,0,0.211983026983149,0,0,0,0,0,0,0,0,0,0,0,0.0222912714403082,-4.33680868994202e-19,0,0.0107020850270019,0,0,0,0,0,0,0,0,0,0,0.233116999717349,0,0,0,0.0147233462100604,0,0,0,0,0,0,0,0,0,0.0472138034597115,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738570019590401,0,0,0,0,0.614914973953856,0.249753499810331,0,0,0,0,0,0.147888390955749,-0.0049852045432131,0,0,0,0.0133989345501328,0,0,0,0,-0.0611702637584347,0,0,0,0,0,0,0,0,-0.127620988536004,0,0,0,-0.104188202547217,0,0,0
X601328.CH.EQUITY,0,0,0.040806305540691,0,0,0,0.0505914448072878,0.255406723679197,0,0,0.0390273000374074,0.126823001337313,0.411828961520017,0,0,0,0.258762540606791,0,0,0,0,0,0.0436671388709588,0,-0.147152398552233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181926353735304,0,0,0,0,0,0,0,-0.0263251540570807
X601398.CH.EQUITY,0,0,0,0,0,0,0.103884615890898,0.0454024535350734,0,0,0,0,0,0,0,0,0,0.0247338875771884,0.901821752246628,0,0,0,0.163184537602428,0,0,0.0013389315366532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294003562440617,0,-0.0928764726757842,0,-0.313936181293913,0,0,0,0,0,0,0.116785340558184,0.087327020494136,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216321613971719,0,0,0,0,0,0,0,0,0,0.0900727905658856,0.0241906593672513,0.235162245057643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173055428731246,0,0,0.0426110428943911,0,0.105967006388235,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135730343555565,0.518978380433213,0,0,0,0,0,0.187570104315298,0.0627906159410593,0,0.0140051194689228,0,0,0,0,0.0511210428526173,0,0,0,0.0845270555942395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101488539279633,0,0,0,0,0,0,0,0,0,0,0,0.0763800228405432,0.0222866542514069
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0,0
