,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.262802205633703,0,0,0,0.0228576649257669,0,0.041690794406603,0,0,0,0,0,0,0,0,0,0.0811313153197598,0,0,0,-0.0574031075993586,0,0.215546420879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472723254091794,0,0,0.0133751653844165,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113242049289055,0,0,0,0,0.718998196315398,1.73472347597681e-18,-0.0543312505715229,0,0,0.18457417879338,0,-0.210342282722922,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244198555096893,0.0440029475675152,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0285724966853362,0,0,0,0.188102555273898,0,0,0,0.0778379715776777,0.147307981072055,0,0.168528604584757,0,0,0,0,0,0.149261418235331,0,0,0,0,0,0.0240564480445213,0.010706584519575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104727444525789,0,0,0,0,0,0
X600015.CH.EQUITY,0.0349748108591075,0.0722805253724255,0,0,0,0,0,0.363239815828337,0,0.401752343290542,0,0.178931480882435,0,0.0204058229866925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474140243666793,0,-0.38988080753844,0,0,0,0,-0.17571833760667,0,0,0,0,0,0.0544863117358151,0.0953782399094764,0,0.0654816420013705,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0112554406148217,0.130341909790657,0.0823408550466133,0.286391839411179,0.136274676168043,0.136312034590505,0,0,0.119950221920094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104528118922701,0,0,0,0,0,0.0780495713766344,0,0,0,0,0
X600036.CH.EQUITY,0.11367562302777,0.362113007393547,0,0,0,0,0.0427954162693373,0,0.145232737042321,0,0,0,0,0,0,0.14259787148519,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173217445948524,0,0,0.0216505161222815,0,0.0594534060706105,0.093102263832341,0.0831915512553746,0,0.0672877277322757,0,0,0,-0.0461505291013868
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013511122972736,0,0,0,0,0,0.157723781661444,0.0347728325589533,0,0,0.213563383459612,0,0,0,0,0,0,0,0,0.166948491738856,0.0442165151955921,0,0,0,0,0,0,0.0975146280186206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.106740353052993,0,0,0.723378343183252,0,0.0344062694127901,0,0,0,0,0.0628603134566126,0,0,0,0,-0.21825201278024,-0.0230477065274729,0,0.0502204072059351,0,0,0,0,0,0.00206833238593962,0,0,0,0,0,0,0,0,0,-0.0413884037335401,0,0.0227504717142126,0,-0.0403803157983752,0,0,0,0,0.296479990309684,0,0,0.0612478088953588,0,0,-0.202871272921053,-0.0552060971027037,-0.0957372158201332
X601166.CH.EQUITY,0,0,0.0253519824100045,0,0,0.393241439157018,0,0,0,0.0062669639943418,0,0,0.0152761900430281,0,0.300531608449349,0,0,0,0.0493664259959484,0,0,0,0,0,0,0.0083384415600344,0.157371912439041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105294528656805,0,0,0,0
X601169.CH.EQUITY,0,0,0.180754726353635,0.220017453595759,0,0,0.475423039622397,0,0,0,0,0,0,0,0,0,0,0,0,0.0380075620007378,0,0,0,0,0.11525168821464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.030837456242512,0.395781089935836,0.0871484337601193,0,0,0,0.177707798254667,0,0.283352464569736,0,0,0,-0.102347653149233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104140265258791,0,0,0.136492787214106,0,0,0,-0.0642012780306995,0,0,0,0.205582227795691,0,0,0,0,0,-0.297202173860127,0,0,0,0,0,-0.265163121092193,0,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0981116601812703,0,0.0439445388306659,0,0,0,0.161814672972916,0,-1.73472347597681e-18,0.400176855405548,0.279811015625766,0,0,0,0,0,0,0,-0.0114488022878932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355793545943645,0,-0.0744851815510456,0,0.0671340076319307,-0.0395153759725937,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.127611028799662,0,0,0,0,0,0,0.194716666720018,0,0.3086589488727,0.163541858751488,0,0.0288525260948251,0,0,0,0,0,0,0.0863008213162328,0,0,0,0,0,0,0,0.105531721155147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.131941746023343,0,0,0,0,0,-0.208996268670903,0,0,0,0.0666677818079832,0,0,0.168365850332287,0.370973807407806,0.119221054165956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152987260466719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750138295324352,0,0.161142338877822,0,0.276543010645911,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.144115640873181,0,0.277672232974373,0,0,0.0874096624156859,0.0164078907469896,0.160423808554153,0,0.139277759851022,0,0.0310296135727271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289330273511931,0,0,0.0464217924562889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775446813442143
X601939.CH.EQUITY,0,0,0,0.0285230764404289,0.0955815383848948,0,0,0,0,0,-0.0999831980456918,0.36246293333982,0,0.109787436404547,0,0,0,0.258588312329816,0,0,0,0,0,0,0.0343834841097596,0,0,0,0,-0.0325149221138222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181430221444377
X601988.CH.EQUITY,0,0,0,0,0,0,0.193412223969072,0,0,0,-6.93889390390723e-18,0.186480774643569,0,0,0,0.196364869742675,0,0,0.397688100442859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305037638503441,0,0,0,0,0.138718690875999,0,0,0,0,-0.178838667878184,0,0,0,0,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.256147080631462,0,0,0,0,0,0,0.194076613719082,0,0,0.177577413833606,0,0,0.308671215706042,0.0251164438764575,0,0,0,0,0,0,0,0.0142852802778124,0,0,0,0,0,0,0,0,0,0,0,0.0942742374696214,0,0,0,0,0,0,0,0,0.0594345748401137,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.135446693783026,0,0,0,0,0.0969741316527168,0,0,0,0.0308923404976701,0,0,0,0,0,0,0,0.0603857916903316,0.113047420002714,0,0.0405378143439338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338902181449016,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0581736288202039,0,1.38777878078145e-17,0,0,0,0,0,0,0.126788674359723,0,0.282219274989903,0,0,0.100489933228052,0,0.161945219438972,0,0,0,0,0,0,-0.0973942323282355,0,0.442336453703227,0,0,0,0,0,0,0,0,0,0,0,0,0.0641932141242572,0,0,0,0,0,0,0,0,-0.305348211797797,-0.065489659462205,-0.286714209935507
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294240655927892,0.313149805194094,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00723034499314687,0,0.057044600633791,0,0,0,0,0,-0.0749939874353166,0,0,0.0900541200586957,0,0.152091703318483,0.0423554779006787,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0871099356138585,0,0,0,-0.057851207927411,0,0,0,0,0,0,-0.0158053038491761,0,0,0,0,0,0.464246618532026,0,0,0,0,0,0,0,0,0,0,0,0.178683417034916,0,0,0,0,0,0,0,0.140899941362338,0,0,0.0679886995892705,0,0,0.217288637933647,0,0,0,0.0967437575652939,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0,0
X2884.TT.EQUITY,0.237636941250891,0.107248555765296,0,0.0871074862958205,0,0,-0.0390305698672148,0,0,0,0.0653242737133616,-0.0454893189937558,0,0,0,-0.109748718404991,0,0.0449468993253199,0,0,0,0,-0.108286817093385,0,0,0,0.542196130028834,0,0,0,0,0,-0.0745491174356951,0.259281437087166,0.0155418678456476,0.0611918295500834,0,0,0,0.0913660159419726,0,0,0,0,0,0,0,0,0,0,0.126005909120753,0.0492974478831631
X2886.TT.EQUITY,0,0,0.0884550446212,0.0460275267428772,0,0,0,0,0,0.0739524683061069,0,-0.117213391652603,0,0,0,0,0,0.0826352291101286,0,0,0,0,0.0401495544031653,0.32590477372289,0,0.114006205892985,0.136877536890948,0,0,0,0,-0.0533938595169021,0,0,0,0,0,0,0,0.0912510551750461,0,0,0,0,0,0,0,0.207366057397374,0,0,0.00531704353638264,0
X2891.TT.EQUITY,0,0,0,0.0533339225713149,0,0,0,0,0,0,-0.0377801035988442,0,0,0.121786348288822,0,0,0,0,0,0,0,0.195091054742442,0.0294058684582605,0,0.00198654460745394,0,0.408258956788081,0,0,0,0,0,0,0,0,0,-0.140718663805439,0,0,0.0308880272726104,0,0,0,0,0,0.116743151255818,0,0,0.177447638073231,0,0.108603213202033,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733892375252336,0,0,0,0,0,0,0,0,0,0,0,0,0.420478925116958,0.145316678821631,0.41665218081888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468138739943322,0,0,0,0,0,0,0,0.0463739982341059,0,0,0,0
X000166.CH.EQUITY,0,0.0742815302531842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752571425587618,0,0,0,0,0.0826665348682611,0,0.0677333438023435,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.53160309080831,0,0,0.0533537185110599,0.20694008225069,0.0171865645513364,0,0,0,0,0,0,0,0,0.00890571248707274,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00315474022005856,0,0,0,0,0.0105398936133851,0,0,0,0,0,0,0,0,0,0.0387685138644621,0.0110730556560626,0,0,0,0,0,0,0,0,0,0,0.054773051650919,0,0.263113162436239,0.191921652375289,0.0144066407503436,0,0,0,0.228235380824171,0.026479112549263,0,0,0,0,8.67361737988404e-19,0,0,0.0287101471472488,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0793164583269747,0,0,0,0.0120894365212622,0,0,0,0,0,0,0,-0.0644569865877244,0,0,0,0.0265504547592507,0,0,0.0349774959460856,0,0,0.238342818263322,0,0,0,-6.93889390390723e-18,0,0.102078205530055,0.198428967290915,0.352924995417816,0.107003172072326,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0709140385497331,0
X300059.CH.EQUITY,0,0,0,-0.167659450483242,0,0,0,0.00476612928375441,0,0,0,0,0,0,0,0,0,0.0301232875105665,-0.119741160750342,0,0,0,0,0,0,0,0,0,0.252161712227842,0,0,0.449753802458003,0,0,-0.083458502362494,0,0,0,0.187071734855656,0,0,0,0,0.0150719373311906,0,0,0,0,0,0,0,0
