,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.275108085203117,0.153518138836529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040372281543322,0,0,0,0,-0.00878493415156418,0,0,0,0.0335714864763307,0,0,0,0.321772578216859,0.0445270287161013,0,0.0315758989453108,0,0,-0.135696765748491
X002142.CH.EQUITY,0.0515522543559835,0,0,0,0,0,0,0.311375872396815,0,0,0,0.125704436312663,0,0,0,0,0,0.0175417692322139,0,0.0995407573056702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898030535435308,0,0,0,0.00882726738096516,0,0,0,0.00252795306148685,0
X002958.CH.EQUITY,0,0,0,0,0,0.0897417038130291,0,0,0,0.256166445696894,0,0,0,0,-0.005735060674171,0,0,0.196022008453926,0,0,0,0,0,0,0,0.270202236097057,0,0,0,0,0,0,0,0,0.0351739827191911,0,0,0,0.0735013431711894,0,0,-0.0636795761881617,0.0812245968342523,0,0,0,0.0433559592049919,0,0.051335671775289,-0.0893493951466693,0,0.10060677758478
X600000.CH.EQUITY,0,0,0.0091350866378596,0,0.158253954539477,0.02050961124706,0,0,0,0,0.0631509918467118,0,0,0.198108412731129,0.0523908050527899,0.115117401704129,0,0,0.0937705756461265,0.0495567560687227,0,0,0,0,0,0,0.0766437364945184,0,0,0.0658676822311455,0,0,0,0,0.00497455594113356,0,0,0,0,0.0674815951110613,0,0,0,0.0958477287625184,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.367523237786336,0,0.0301081108018988,0,0,0,0,0,0,0.208029368212526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372605250884586,0,0.089863876809311,0,-0.104389954025326,0,0,0,0,0,0,0,0,0,0,0,-0.0566592345459558,0,0,0,0,0.10625453838921,-0.0920747809211614,-0.0678249272646046,-0.0701610597279797,0.0831219494440507
X600016.CH.EQUITY,0,0,0,0,0.219778580970524,0,0,0,0,0.0522204841249433,0,0,0,0,0,0,0.15386947061525,0.055845861883116,0,0.266191916482332,0,0,0,0,0,0.203772679307272,0,0,0,0,0.0918136630188425,0,0,0,0,0,0,0,0,0,0.0493457942827446,0,0,0,0,0,0,0,-0.0155998869842148,0,0,0
X600036.CH.EQUITY,0.352011459689492,0.0129454157351764,0,0,0,0,0,0,0,0,0,0.128821535267002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647373710014013,0,0,0,0,0,0.00514360377345286,0,0,0,0,0,0,0,0.0416006419353074,0,0.163811101122237,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0954414687873401,0.164919357796235,0,0,0,0,0,0,0,0,0.17620549217886,3.46944695195361e-18,0.160899493555898,0,0,0.164189926073173,0,0,0,0,0,0,0.0495566554940439,0.0528748569504058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0189026575207948,0,0,0.424555849992591,0,0,0,0.0144539084525729,0.219991738671191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281529835746242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319255312906453,0,-0.0453784610519893,0
X600928.CH.EQUITY,0,0,0.163953399022833,0,0.0761409690976737,0,0,0,0,0,0,0,0.119716496589236,0,0,0,0,0,0,0,0,0,0.136550717851238,0,0,0,0.417767728852798,0,0,0,0.0464145316049493,0,0,0,0,0,0,0,0,0,0,0,-0.0657096222530514,0,0,0,0,0,-0.0383880658036057,0,0.00713075604095046,0.0990757416512012
X601009.CH.EQUITY,0,-0.0473168830002015,0,0,0,0,0,0,0.397711022759525,0,0,0.372542502340787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185951301867218,0,0.1173553429203,0,0.0970430218956387,0,0,0.022429954275901,-0.191623751484159,0.0375890195263783
X601166.CH.EQUITY,0,0.232475200895268,0,0,0,0,0.0514812317965224,0,0,0,0.191813996320823,0,0,0,0.00160383423707113,0.11336834095551,0,0.0307977684277678,0,0,0.0718635222932184,0.0140303378635081,0,0.293006492463789,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0421272650443127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279323866779492,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.11412804391487,0,0,0,0.174080750336033,0,0,0,0,0,0.0390976790160394,0,0,0.342140035889929,0,0,0.102822928256144,0.0987858584523617,0,0,0,0.119903458929738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114724683332456,0,-0.107805372526418,0
X601229.CH.EQUITY,0,0,0.0476259149303345,0.328036096040777,0,0,0,0,0,0,0,0,0.244518102252566,0,0,0.141954021483687,0,0.0875868318704539,0.00480056475158374,0,0,0,0,0,-0.0166430435215801,0,0,0,0.0532786448417693,0,0,0.0112003818645946,0,0,0,0,0,0.0815507475932817,0.0890993270542977,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0459592197179796,0,0,0,0,0,0,0,0,0,0,0,0.33399058725175,0,0,0,0,0.280283728306086,0.131792327851185,0,0,0,0.12628537712871,0,0,-0.0405144430385255,0,0,0.0608754485570127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669815479526164
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123606771231322,0.292106439204307,0.305494111748403,0,0,0,0,0,0,0,0,0,0.00778733316264122,0,0,-0.0396940265224809,0,0.0747345673067093,0.0738859348779285,0,0,0,0,0,0,0,0,0,0,0,0.0557690500446752,0,0,0,0,0,0,0,0.0201721162785118,-0.140460402089638
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147360128594271,0.0505499664581635,0,0,0,0,0,0,0,0.0262567158081739,0.0297919595084739,0.428612375721441,0.00181332666389233,0,0.35790490818505,0,0.110194243599876,0,0,0,0,0,0,0,-0.0284002687501945,0,0,-0.140377640631955,0,0,0.127009993250719,0,-0.0680296213712288,0,0,0,0,0,0,0,0,-0.031474815297984,-0.0350799678559915
X601577.CH.EQUITY,0,0.324380004121036,0.112279808524235,0,0,0,0,0,0,0.0256189857305557,0,0,0,0,0,0,0,0,0,0,0,0.0823946272679211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178963382177621,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121382857168696,0.164317664083838,0,0.293883604452573,0,0,0,0,0,0,-3.46944695195361e-18,0,4.33680868994202e-19,0.229408026409077,0,0,0,0,0,0,0,0,0,0,0.0740907583782148,0,-0.0515937914213027,0,0,0,0,0,0,0,0,0,0,0.0144585353584676,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511198405614682,0.186451982665051,0,0,0,0.115926355911296,0,0,0.211217537281014,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.160157228600973,0,0,0,0,0.0156947360074008,0,0,0,-0.0755678032416222,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0926114438488021,0,0,0,0.167178801196759,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0347014297182311,0.0699808978976508,0,0,0,0,0,0,0,0,0,0,0.319373871898734,0,0.271151387769769,0,0.203004431811808,0.158192500015865,0,0.0219307935115664,0,0,0,0,0,0,-0.065939818618482,0,0,0,0,0,0,-0.0413814103092671,0,-0.0202061485424235,0,0,0,-0.00335461562885579,0,0,0,0,0,0,-0.0212528544167703,-2.16840434497101e-19,-0.098537913759304,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108413368555191,0.210767519031383,0,0,0.259916294324782,0,0.335679025185444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134384986680216,0,0,0.0892238401356863,0,0,0,-0.131871106553343,0,0,0.232445226315642
X601997.CH.EQUITY,0,0,0,0,0,0.103979832426851,0,0,0,0,0,0,0.109443633763475,0,0,0,0,0.154881909420516,0,0,0,0.304977511678678,0,0,0,0.0457533640680086,0,0,0,0,0,0,0.132600760528066,0,0,0,0,0,0,0,0,0,0,0,0.147604984868509,0,0,0,-0.0300806924862094,0,0,0
