,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0
X002142.CH.EQUITY,0.0226228877895605,0,0,0,0,0.682884684680052,0,0.187833645810289,0,0.0668676355301078,0,0,-0.0929511452320861,0,0,0,0,0,0,0,0,0,0,-0.146866990679629,0,-0.122047626692802,0,0,0,0,0,0,0,0.035969154679819,0,0,0,0,0,0,0,0,0,0,-0.160851737654694,0,0,0,0,0.0771484836604178,0,0
X600000.CH.EQUITY,-0.124690565685749,0,0,0,0,0,-0.155930461481207,0,0.394429755799969,0,0,0.243575843660059,0,0,0,0,0.134205624536117,0,0,0,0,0.174171726207592,0,0,0,0,0,0,0,0,0,0,-0.0249197889844643,0,0,0,0,0,0,0,0,0,0.269175253528208,0,0.0498347798810941,0,0,0,0,0,-0.0506674763857851,0.147912621475858
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552590826448894,0,0.00194571291896157,0.420436945685116,0,0,0.362120594235462,0,0,0,0,0,0.0115719154963391,0,-0.0903748258768131,0,0.0732400183716589,0,0,0,-0.0394582676516268,0,0,0,0,0,0,0.00734138896976283,0.142478411180313,0,0,0,0,0.165800487483188,0,0,0,-0.115241058804523,0,0,0,0,-0.0435325041870215,0,0
X600016.CH.EQUITY,0,0,0.264321051786156,0.0498793474478562,0,0.0081033778543741,0,-0.359178299624722,0,0,0,0,0,0,-0.302624390620049,0,0,0,0,0,0,-0.0882509881598522,0,0,0,0.215058853997999,0,0,0,0.15502523508246,0,0,0,0,0,0,0,0.329978986323849,-0.58899275349118,0,0,0,-1.38777878078145e-17,-0.246344135728029,0,0,0,0,0,0,-0.221565548044609,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,8.67361737988404e-19,0,0,0.0153104833355544,0,0,0,0,0.239177756142316,0,0,0,0,0,0,0,0,0.14387465813753,0.0356661032060114,0,0,0.0188363597416465,0,0,0,0,0.141562923245471,0,0,0,0,0,0,-0.0568616660997542,0,0,0,0,0,0.0843354968603151,0,0,0,0,0,0,0,0,0,0,-0.287667695379721,-0.0763880303299575
X600926.CH.EQUITY,0.0720350249957555,0.123690020337833,0,0,0,0,0,0,-0.200820892781987,0,0,0,0,0,0,0,0,0.507402994443083,0,0,0,0,0.0794289390602024,0,0,0.116552551655795,0,0,-0.12278507186778,0,0,0,0,-0.0004438570977305,0,0,-0.115836292225046,-0.0389445806448274,0,0,0,0,0,0,0.138277513469665,0,0,-0.0850529332203954,0,0,-0.216142472899817,0.177415370614431
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0
