,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.308200250251813,0,0.0914416874135588,0,0,0,0,0,0,0,0,0.368342345937365,0,0,0,0,-0.182401380746767,0,0,0,0,8.67361737988404e-19,-0.107207295905487,0,0,0.216177884752069,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100650978937883,0,0,0,0,0,0,-0.0578583580444204,0,-0.117083753234693,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454973508356866,0,0,0.335659978977596,0,0.189740852085733,0.308024383946186,0,-0.0759825208254443,0,-0.0656105355163446,0,0.13017991625829,0,0,0,0,0,0,0,0,0,0.0428139232898503,0,0,0,0,0,0,-0.0652726415509523,0.0626437027925679,0,0,0,0,0,0,0,0,-0.189804042053333,0,0.0318918645937753
X601328.CH.EQUITY,0,0,0.569767602438437,0,0,0.02976783392492,0,0,0,0,0.154224286817112,0,0,0,0,0.0254626948581107,0.110434596043986,0.0352297487426157,0,0,0,0,0,0,0,0,-0.0538985088079777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.122139508277357,0,0,0,0.056687434074735,0.397407669113261,0,0,0,0,0,0,0,0.0473516749569267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503008988084051,0.183719568531495,0,0,0,0,0,0,0,0,0,-0.0562666766443173
X601818.CH.EQUITY,0.307352017669516,0,0,0,0,0,0.367715046593093,0,0,0,0,0,0,0,0,-0.0517949517824477,0,0.304471039462376,0,0,0.114679989403135,0,0,0,0,0,-0.00227955837669843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194358467827742,0,-0.0397151651557055,0,0,0,0,0,0.233949500834254
X601939.CH.EQUITY,0.0652535796001032,0,0,0,0,0,0,0,0,0,0.476256753560437,0.135802137338982,0,0.318907833244429,0,0,0.123732293155088,0.181977438476012,0,0,0,0,-0.118051220103143,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0268719375450291,0,0,-0.0255820295004343,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0771662474271572,0,0,0,0,0,0,0.0350825045261202,0.063971674507421,0.216510743467268,0,0.325633952896549,0,0,0,0,0,0,0,0,0.0988215604907984,0.120413690576067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297027605438711,0,0,0.194601156457866,0,0.105343586551277,0,0.036215849249172,0,0,0,0.0862762220940073,0,-0.0442859981874454
X601998.CH.EQUITY,0,0,0.0501789099569808,0.108327908987777,0.442030152735437,0,0,0.0309731632504004,0,0,0,0,0.0278632122548433,0,0.0527064584017843,0.049199648816481,0,0,0,0.0645859445311668,0,0,0,0.00605443182385253,0,-0.0267402887649485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753980560667055,0,0,0,0.0723839004285047,0,0,-0.0869728616772329,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.327299263236941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282846109374501,0,0,0,0,0,0,0,0,-0.234590009620201,0,0,0,0,0,0,-0.119856830590165,0.129009792905327,0,0,0.017459584577528,0,0,0,0,-0.0237741711051993,0,0,-0.15366904421503,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.372020875756255,0,0,0,0,0,0,0,-0.382562135514482,0,0,0.740908927327692,0.260603145304874,0,0,0.163832312322604,0,0,0,3.46944695195361e-18,-0.0172013411236184,-0.171224423774799,0,0,0.31429967360583,0,0,0,0,0,0,0,0,-0.166684629966505,0,0,0,0,0,-0.213345902607028,0,0,0.156491364435104,0,0.137284373342398,0,0
X601077.CH.Equity,0.0721656943389854,0,0,0,0,0.0186706019123578,0,0,-0.174365068162543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705471133933,0,0,0,0,0.256912380422214,0,0,0,0,0.0480719577679778,0,0,0,0,0,0.0577675456638439,0,0,0,0,-0.28880040026852,0,0,0.0831362499687997,0.107285975931499,0,0.151782209599324
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117980089695601,0,0,0,-0.0396272540927302,0,0,0,0,0,0,0,0.592357537958239,0.0520672098973142,0,0,0.132695126686803,0,0,0,0,0,0,0,0,0,0,0.306302567272163,0,0,0.142456157516098,0,0,0,0,0,0,0,0,0,0,-0.0577890343023421
X2388.HK.EQUITY,1.73472347597681e-18,-0.161926435232183,0,0.0369661243842751,0,0,0,0,0,0,0,0,0,-0.0394202122725179,0,0,-0.0554355045635865,0.145917221383227,0,0,0,0.337305515722124,0,0.359200400867216,0.028196481524109,0,0.143285214373784,0,8.67361737988404e-19,0,0,0,0,0.0360424636340902,0,0,0.0161122297315902,-0.0457234857738435,0,0,0.031950414611965,0,0,0,0,0,0.189461943945664,0,0.0775917514804734,0,0,0
X5.HK.EQUITY,0,0,0.0715627788682285,0,0,0,0,0,0,0,0,0.212279324034633,0,0.0761915074461892,0,0.0266440050506695,0.101839106537592,0,0,0,0,0.389247867929201,0.454304254658025,0,0,0,0,0,0,0,-0.0877461938685492,0,0,0,0,0,0,0.101228752537672,0,0,0,0,0,0,0,0,-0.3758930301684,0.179086868518407,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0264641601894213,0,0,0,0.0877651775168858,0,0,0,0,0,0,0,0,0,-0.323361728306211,0,0,0,0.350702189320139,0.23521230017269,0,0,0,0.202180172265149,0,0,0,0,0.111990125765202,0,0,0,0,0,0,0,0,0,0.0510168409613414,0.206923186595407,0,0.0524117847256754,-0.0801215148748598,0,0.10092062084402
X2886.TT.EQUITY,0,-0.220919927546453,0,0,0,0,-0.109168742005104,0,0,0,0,0,0,0.165554038310032,0,0,0,0,0,0.0266686447386961,0,0,0,0.338218449877397,0,0,0.178087652212453,0,0,0,0,0,0,0,0,0,0,-0.145502773009039,0,0,0,-0.0022350825018827,0,0,0,0.0791300229089021,0,0,0,0.174509318033302,0.0024551947180743,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510628715020643,0,0,0.162478085631922,0,0,0,0,0,0,0,0,0,0,0.131386290779088,0.211631073056074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14630146861449,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671942328383982,0,0,0,0,0,0,0.0249973956956815,0,-0.122737032406244,0,0,0,0,0,0,0,0,0,0.392611709389275,0.160397665998728,0,0,0.0444560854466351,0.324622118508513,0,0,0.00163725191726824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0438041038515113,0,0,0,0,0,0.324106949472344,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300379159297474,0,0.0864054949175038,0,0,0.0954228996434822,0.0198725552886171,0,0.0498596785249505,0,0,0.131993236713494,0,0.0539469654058021,0,0,0,0,0,0,0,-0.00606643829565024,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.045199990809142,0,0,0,0,0,0,0,0,0,0,0,0,-0.123184518987179,0,0.0717838376419365,0,0,0,0,0,0,0.28308332394894,0,0,0.017157966486557,0,0,0.222457075346456,0,0.157594917872749,0.10505091422433,0,0,0,0,0,0,0,0,-0.0369479777666632,0,0,0,0,0,-0.0147820402181741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0389704973987139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750913007329001,0,0,0,0,0,0,0,0.0770323439911422,0,0,0.0427632031444334,0.42986425781837,0.30253783746443,0,0,0,0,0,-0.028266942986228,0,0,0,0.123717943693854,0,0,0,-0.0745807111683872,0,0,0,-0.0354192521972935
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0957341403253279,0,0,0,0,0,0,0,0,0.112240117754615,0,-0.0138003907365314,-0.0307457180508596,0,0,0,0,0,0,-0.16002710542105,0.204392482921248,0.317857280326515,0,0.236187649892612,0,0,0,0,0,0.279092520817944,0,0.0358066254808398,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300671796637383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300091991716939,0.0954254979569552,0,0.0737144542500835,0,0,0,0.350089191611119,0,0,0.114394468930327,0.156908899664139,0,0,0,0,0.189396530081538,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.10997156427639,0,0,0,-0.0907535786037196,0,0,0,0,0,0,0,0,-0.107337059501863,0,0,0,0,0,0,-0.174224463139034,0.146627550546545,0,0,0,0,0,0,0.0360823832456138,0.369637365751143,0,0,0.47445620446219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0963144206080369,0,0,0,0,0,0,-0.107271067736981,0,0,5.42101086242752e-20,0,0,0,0,0.175073027516143,0,0,-0.0430132534350276,0,0,0,-0.169507547275941,0,0.0157454199182578,0,0,0,0.257275000536677,0,0.132943282354917,0,0,0,0,0,0,0.100156226996087,0.181876734511649,0.0392405768744884,0.0774795320097857,0,0,0,0,0,0,0,0,0,-0.111441427696915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449006754630595,0,0,0,0,0,0,0,0,-0.162919003890031,-1.73472347597681e-18,0,0.174057572709403,0,0.657450918738205,0.0425892299888564,0,0,0,0,0,0.103795268197063,0,-0.0909825769710503,0,0,0,0,-0.202960326812517,0,0,0,0,0,0.122027868022139
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179260405442333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485389132364331,0,0.0174826062798058,0.257746279106046,0.272417686238045,0,0.141238519769443,0,0,0,0.0356140517349244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173338152937763,0
X601901.CH.EQUITY,0,-0.195365826815197,0,0,0,-0.011673450189634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528940330058864,0,0,0,0,0,0,0,0,0.151471187317799,0,0,0,0,0.0187339370158266,0,0,0,0.094344714673083,0,-0.0137165063949159,0,0.0238685699425164,0,0,0,0,0.0945677281253977,-0.373407867943799,0.0145774426448949
X388.HK.EQUITY,-0.0595023339357196,0,0,0,0,0,0,0,0,0,0,0.18516163386217,0,0,0.107713987337563,0.0927222392197387,0,0,0,0,0,0,0.216446311082202,0,0,0.0409849260250755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484140285002828,0,0,0,0,0.102924897820609,0.00440970858027441,0.270316242726452,0,0,0.00463994717866683,0,0.0422233100627489
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867786,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487662513447251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386906750152372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149313947491931,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.405953258451253,0,0,0,0,0,0,0,-0.0931796779771911,0,0,0,0,0,0,0,0,0.0941251956237128,0,0,0,-0.154842545188511,0,0,0,0,0,0.14385362690931,0,0,0.0746975127893301,0,0,0,0,0,0,-0.119672852762692,0,0.202782571051015,0,0.174848818203611,-0.104752067586197,0,0.154264176662863,0.0263967396252054,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745623830927923,0,-0.00519705384457981,0,0,0,0,0,0,0,0.0646908746920445,0.0823644211535019,0,0,0,0,0,0,0,0,0,0,0,0,0.12557691195601,-0.000721935041796532,0,0.282523057704439,0,0,0,0,0.00957380213037868,0,0.063762554626857,0,0,0.157623773810251
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0492671365226446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449166498293059,0.0469802424924882,0,0.0458786092261952,0,0,0,0,0,0,0,0,0,0,-0.0930209316954799,0,0.0956776160481969,0.0347976165012738,0,0.414984273610487,0,0,0,0,0,0,0,0.16038227039673,0.164442412511493,0,-0.0115692032469034
X2881.TT.EQUITY,-0.226225038862892,0,0,1.73472347597681e-18,0,0,0,0.290791624120432,0,0,-0.192967320392866,0,0,0.146022966715429,0,0,0,0,-0.134067693678956,0,0,0,0,0,0,0,0.285905747132812,0,0,0,0,0,0,0,-0.0495159630828093,-0.0903245092442955,0,0,0,0,0,0,0,0.447117069560482,-0.00704496586984303,0,0,0,0.412407768170266,0,0,0.0371002698782782
X2882.TT.EQUITY,0,0,0,0,0,0.106600113882869,0,0,0,0,0,0,0,-0.0810721900080724,0,0,-0.0705120374966882,0,0,0,0.126223111627382,0,0.205418399335637,3.46944695195361e-18,0.136952956102296,0.0483517916324091,-0.106964670995426,-0.0746814114078902,0,0,0,0,0,0,0,0.110133117803511,0,0,0,0,0,0,0,0,0,0,0.0365054707899684,0.385606578318053,0,0,0,-0.0219370779679549
X267.HK.EQUITY,0.0141579622923622,0.133557430950458,0,0,0,0,0,0,0,0,0,0,0,0.0974380537013893,0,0,0,0,0,0,0,0.452772690190089,0.226933193414868,0,0,0.0496491508340097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706418196265673,0.0297397791177058,0.0197647694628666,0,0,0,0.070433559409467,0,0,0,0,0.198886315923847,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734263445366197,0.0103730629226923,0.138310350634961,0,0,0,0,0,0,0,0,0,-0.817272709306588,0,0,0,-0.454661271296432,0,0,0,0,0,0,0,0,0,0.228182070114807,0,0.260603757101584
RealEstateDiff,0,0,-0.041947350629207,0,0.276971670322355,0,0,0,0,0,-0.375975777650657,0,0,-6.93889390390723e-18,0,0,-0.236658014838882,0,0,0,-0.061307776466075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620067893691391,0,0,0.0245901459290511,0.212392411341685,0,0,0,0,0,0.206818801291391,0,0.0964987249058487,0,0,0,0
