,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.437488512025695,0,0,0,0,0,0.120507317282261,0.187417358057836,0,0.00156742213813157,0,0,0,0,0.0948818202860738,0,0,0,0,0,0.0786233761796849,0,0,0.0479506425391254,0,0,0,0,0,0,0,0,0,0,0,0,0.113703143996987,0,0,0,0,0,0,0,0,0,0.0549631130805303,0
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.363658506503131,0,0.0912140089304082,0,0.20045075143109,0.165880817452266,0,0.175208344991617,0,0,0.0078237562573993,0,0,0,0,0,0,0,0.045409886146142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326392040459035,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411682161013301,0,0,0,0.225030079326458,0,0.309086985852843,0,0,0,0.120102994986511,0,0.135043111398521,0,0.234023143675435,0,0,0,0.0356510709188848,0,0.00983178009079997,0,0,0,0,-0.118951461342931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831004702643733,0,0,0,-0.138966739276284,0.20498853841949
X601997.CH.EQUITY,0,0,0,0.184981343946451,0,0,0,0,0,0,0.0963740736165335,0,0,0,0,0.304494955220882,0,0,0,0,0,0,0,0,0,0.0924180819620248,0.0857810277585689,0,0.0630247111872346,0,0,0,0.218458971914143,0,0,0,0,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0.175627707196019,-1.38777878078145e-17,-1.38777878078145e-17,0,0.00676984073603705,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0540915148964002,0.145212715008723,0,0,0,0,0,0.0299788586531551,0,0,0.0897603306915491,0,0.00612813158024207,0,0,0,0,0,0,0.347303649195703,0,0.0895838652248436,0,-0.0235745077341653,0,0,0,-0.0962223101302737,0,0,0,0,-0.0938598807978546,0,0,0,0,0,0,0,0,0.227266718068995,0,0,0,0,0,-0.0175310228489879
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.490404359770416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111885412859764,0,0,0,0,-0.10845773451826,-0.00687069681682501,0,0,0,0,0,0,0,0,0,0,0.409401846062451,0,0,0,0,0,0,0,0,0,-0.12213516241137,0,-0.0257898368612586,0,0,-0.0667059781787598
X601916.CH.Equity,0,0.146917104292376,0,0,0,0,0,0.112933917379416,0,0,0,0,0,0,0,0,0.200343135060906,0.0724459551439323,0,0,0,0.191095477599686,0,0,0,0,0.0297206879896498,0,0,0,0,0,0,0.0223443033275591,0,0,0,0,0,0.211547899371949,0,0,0,0,0,0,0,0,0,-0.0577464391069703,0,-0.288759906384182
X601077.CH.Equity,0,0,0,0.0709016514367042,0,0,0,0,0.108550126506398,0,0.338828602424141,0.0380386640295196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822424802993942,0,0,0,0,0,0,0.135484651742887,0,0,0,0,0,0,0,0,-0.057456812906078
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236882898323787,0,0,0,0,0.161642548384988,0,0,0,0,0,0,0.0409916595628176,0,3.46944695195361e-18,0,0,0.47420217739173,0.20477477293855,0,0,0,0,0,0,0,0,0,0.065212312528462,0,0,0,0,0,0,0,0,0.274671904134636,0,0,0.173025606379893,0.0169459108824991,-0.0399150151222618
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.594985838785031,0.323454012595988,0.195738413932955,0,0,0.633820977785577,0.0290592604546591,-0.196514020818619,0,0,0,0,0,0,0,0,0,0.19881213682281,0,0,0,0,0,0,0,0,-0.0606076284526852,0,0,0,0,0,0,0,0,-0.279120869756624,0,0,0,0,0,-0.156261204114963
X5.HK.EQUITY,0,0,0,0.0527479784473219,0,0,-0.279346006305264,0,0.307400122590607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203850211206488,0,0,0.25412112913622,0.202495486844797,0,0.113513838230209,0,0,0,0,0.0689616389163818,0.0361294705296906,0,0,0,0,-0.112609811069132,0,0,0,0,0,0,0,0,0,0,0.290945079768441,0.00463672585307439
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135634951590643,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.204964217445126,0,0,0,0,0,0,0,0,0.257846259136111,0,0.437247773452517,0,0,0,0,0,0,0,0,0.0798642643895976,0,0,-0.069207706234036,0,0,0.0164957445193043,0.0836890825042281,0.0756421893779356,0,0,0
X2884.TT.EQUITY,0,0.218243466240909,0,0,0,0,0,-0.0887200147900657,0,0,0,-0.0101100143458897,-0.0933484288422328,-0.0893646030331089,0,0,0,0.192089919541888,0,0,0,0,0,0,0,0,0,0,0.395951773627582,0,0.115750215885889,-6.93889390390723e-18,0,0,0,0,0,-0.064259307855764,0,0,0.0729118262576327,0,0,0,0,0,0,0,0.112374042545461,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.249050241968887,0,0,0,0,-0.044074434180438,0,0,-0.110002141428852,0,0,0,0,0,0,0,0,0,0,0,0,-0.085629284794088,0,0.243181597951331,0,0,0.168091264842055,0.050450863603429,0,0,0,0,0,0,0,0.251218978953229,0,0,0,0,0,-0.0644050524875311,0.0784145060773908,0,0.120963698417575,0.137427017092202,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00599385882574948,0,-0.0199611326893694,0,0,0,0,0,-0.00365672442550332,0,0,0,0,0,-0.189973024156527,0,0,0,0,0,0.522004371489463,0.0113034197955034,0,0,0,0,0,0,0,0,0.0294216337488374,0,0.306377293962351,0,0,0,0,0,0,0,0,0,-0.0883565789345547,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728822529837313,0,0,0,0,0,0,0,0,0,0.00925595777133084,0,0,0,0.229632652834778,0,0.388038920634031,0.0446274777455996,0,0.0979319141615332,0.0359077986107996,0,0.150485215750826,0.0413572614728393,0,0,0,0.027550949956684,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0.0379055829903835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603853646711557,0,0.085344069511934,0.0530914743373426,0,0,0,0,0,0,0,0.0213721845230839,0,0,0,0,0,0,0,0,0,0,0,0.157640987345738,0.313985315236552,0,0,0,0,0,0,0.0241071290780494,0,0.0539008056974054,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0577987341032574,0,0,0,0,0.102397612601545,0,0,0,0,0,0,0,0,0.042568004967186,0,0,0,0,0,0,0,0,0.0865734606449735,0,0,0,0,0.014058757522555,0,0,0,0.00120310781941596,0,0,0,0.66722498447698,0,0,0,0.0150667356661742,0,0,0,0,0.0365446166504891,0,0,0,0,0
X600999.CH.EQUITY,0.202914372866233,0,0,0,0,0,0,0,0,0,0,0,0,0.0161899653155354,0,0.0545841243534242,0,0,0,0,0,0,0.0579617819043387,0,0,0,-0.0124686580565772,0,0,0,-0.114976115888392,0,0.279098740729106,0,0.160909233003186,0,0,0,0.221954251672008,0,0,0,0,0,0,0,0,0,0,0,-0.0160198265672335,0
X601211.CH.EQUITY,0,0,0.0836768650074638,0,0,0,0,0,0,0,0,0.225793510869374,0,0,0,-0.00973955906678831,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106020181712613,0.18389380129278,0,0.15245708573011,0.146372590217467,0,0,0.101029501925752,0,0,0,0,0,0,0,0,0,0.0137202846506034,0,0.0607111045521575
X601688.CH.EQUITY,-0.0525660690541225,0,0,0,0,0,0,-0.0775952411447184,0,0,0,0,0,0,0.0731796759837367,0,0,0,0,0,0,0,0,0.0699436602948426,0,0,0,0,-0.048840246845922,0,0,0,0,0.227255609179096,0,0,0,0.558477801740608,0,0,0,0,0,0,0.139317972764456,0,-0.0684337278515803,0,0,0,0.105252884816272,-0.00501225463942374
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363407173730962,0.0436227877217008,0,0,0,0,0,0,0,0,0,-0.076200894420305,0,0,0,0.215219760537743,0.167559432293427,0,0,0.223337977733767,0,0,0,0,0,0,0,0.0404948685778909,0,0,0,0,0,0.0743444733625974,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0.244799551035498,0
X601319.CH.EQUITY,0,0,0,0,-0.325867618736389,0,0,0,0.0997592632329575,0.292276725111741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950967013301644,0,-0.0302459990249312,0.200377826275307,0,0,0,0,0,0,0,0.105472849183292,0,0,0,0,0.0178301425466687,0,0,0,0.353075010323388,0.0907729368229882,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0.155740217827013,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0,0
X1299.HK.EQUITY,0,0.120054020144318,0,0,0,0,0,0.503657131384199,0,0.0582014149614826,0,0,-0.143091415563703,0,0,0,0,0,0,-0.0321204748384745,0.0990667206999811,0,0,0,0,0.399867421616824,0,0,0,0,0,-0.0815426558470963,0,0,0,0,0,0,0,0,0,0.0410779160580398,0.0273036039682452,0,0,0,0,0,0,0,0,-0.0018058376702104
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153939061985386,0,6.93889390390723e-18,0,0,-0.143012601390615,0,0,0,-0.0580048433486542,0.0162524560870718,0,0,0,0.22430075306538,0,-0.0231876157407422,0,0,0,-0.183224277295333,0,0,0,-0.00739060997022117,0.547928344758697,0,0,0,0,0,0,0.624510102723891,0,0,-0.0212664761872842
X2883.TT.EQUITY,0,0,0,0,0.424359548625468,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0967570637559163,0,0,0,0,0,0,0,0,0,0.00501942402544058,0.286326912578288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613482937206045,0,0.501778848028068,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.121363406124178,0,0,0,0,0,0,0,0.147348078252916,0,-0.232705264353822,0.11916166477871,0.052846871024679,0.107311527548125,0,0,0,0,0,0,0.00880528860088062,0,0.171197001254376,0,0.0813603863358631,0.00306720705542045,0.371993802614628,0,0,0,0,0,0,0,0.233743951536637,0,0,0,0,0,0,0,0,-0.0488350505856037,0,0,0
MKRturn,0,0,0,0,0,0,-0.29163496060154,0,0,0,0,0,0,0,0.0466715992349124,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.243324745274992,0.313197512115382,0,0,0,-0.0384499540693783,0,0,0,-0.105884721391015,0,0,0,-0.0713446504157133,0,0.288551439375529,-0.0747680336696472,0.0560397126329881,0,0,0,0.0490566077564958,0,0,0,0.190892588120456
RealEstateDiff,0,0,-0.0018285815193604,0.119729124070511,0,0,0,0,0,0,-0.454960645242037,0,0,0,0,0,0,0.363317146246997,-0.35758344871591,0.262553669854637,0,0,0,0,0,0,0,0,0,0,-0.036387676536234,-0.109810207539362,0,0,0,0,0,0.120828822080848,0,0,0,0,0,0,-0.071623796814034,-0.108484633760283,-0.152838913152436,0,0,0,0.028986226863666,0
