,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.20192967331611,0,0,0,0.0580273546513462,0,0,0,0,0,0,0,0,0,0.186899582684486,0.118623765179339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115764866726003,0,0.00657172208671324,0.161760447930682,0,0.052997412098588,0,0,0,0.0946108320066269,0
X002142.CH.EQUITY,0,0,0,0,0,0.683869811932918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844402217263377,0,0,0,0,0,-0.028375032808512,0,0,0,0,0,0,-0.0247266024640768,-0.0662561022010298,0,0,0,0,0.0379232929650643,0,0,0.17395322158522,0.0418203467202469,0,0,-0.0937745519809994,0,0,-0.151007009411708,0
X600000.CH.EQUITY,0,0,0,0,0.109504257544418,0.0519377006007295,0,0.588315902613245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439018187440317,0,0,0,0,0,0,0,0,0,0.00366151892176881,0,0,0,0,0,0,0,0,0.00822693040889691,0,0,0,0,0,0.0244295538068673,0,0,-8.67361737988404e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.557000170137327,0,0,0,0,0,0,0,0.00955751827532708,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.139342671959658,0,0,0,0,0,0.0229971591043534,0,0,0,0,0.127448336457288,0,0,0,8.67361737988404e-19,0,0.188963548131326,-0.126141304682998,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154700609751613,0.0254509581596828,1.38777878078145e-17,0.458928084080734,0,0,0,0.249179857635133,0,0,0,0,0,0,-0.0140882360114158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579460138263203,0,0,0,0.0544315411212567,0,0,-0.0384854829799942,0,0,0.00033108829575491,0,-0.0230860832095059,0,0,0
X600036.CH.EQUITY,0,0.310099638151952,0.0527103656638397,0,0,0,0,0,0,0,0,0,0,0,0.404238210161686,0.0958007658145521,0,0,0,0,0.0641780151140759,0.0333616466100847,0,0,0,0,0,-0.0271643510528799,0,0,-0.0485904012156162,0,0,0,0,0,0,0,-0.0513940896402522,0,-0.0370297320721604,0,0,0,0.0324018165823045,0,0.123939722305883,0,0,0,0.074985446661345,0
X601009.CH.EQUITY,0,0.0377528431142792,0,0.820578237114488,0,0,0,0,0,0.0585057389644675,0,0,0,0,0,0,0,0.0311194372372663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695568531992078,0,0.00631430833640174,0,0,-0.0415567476541854,0,0,-0.0669074990569219,0.133466495998669,0,0,0,0,0.0644617107822499,-0.0909563979172244,0,-0.0740054111485191,0,-0.0242976825812439
X601166.CH.EQUITY,0.0991014148778899,0,0.505101987681393,0.013864547306337,0,0,0,0,0,0,0.0587656757544931,0,0,0,0,0.0376808696067534,0.0207756881115474,0.00700600686996327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867894349703989,0,0,0.114415442610215,-8.67361737988404e-19,0,0.0391414665012797,0,0,0,0,0,-0.00468501232956622,0
X601169.CH.EQUITY,0,0.00560054701579542,0.0147764323948169,0.084541052591876,0,0,0,0.276531009031587,0,0,0,0,0,0,0,0,0.125611740676768,0,0,0,0,0,0,-0.0693501829078788,0,0,0,0,0,0,0.00651347089620204,0,0,0.130539889716952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115904403499689,-0.0969966681056478,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743024425453283,0,0,0,-0.436038055638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023084377482178,0,0,-0.0277366630777518,-0.0361619948170902,0,0,0,0,-0.189436612099546,0,0,0,-0.00428820789486014,0.0090143299988624,0
