,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.192877865654175,0,0,0.0864891194188144,0,0,0,0,0.194946517508024,0,0,0,0.0621185649809165,0.219096286924109,0,0.267553889815489,0,0,0,0.0197092691116177,0,0.0184103275339026,0.0136066661400579,0,0,0,0,0,0,0,0,-0.0254813417835592,0,0,0,0,0,0.0230087600223293,0,0.00394292389909972,0,0,0,0.0712122948751194,0,-0.0364697624467172,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.000110440455415889,0,0.0879700979104119,0.0947082449447613,0,0.0905072470359291,0,0,0,0,0.429488613939681,0,0,0.0488265873836352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508813372842418,0,0,0,0,0,0,0,0,0.145676937809976,0,-0.0275064010901779,0,0,0,0,0.0232285068855246
X601818.CH.EQUITY,0,0.0617378309047487,0,0,0.343581582956521,0.238647773580017,0,0,0,0,0,0.0131756116069403,0.288700893917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768870499864489,0,0,0,0,0,0,0,0,0,0.00207103432153009,0,0,0,0,0,0,0,0,0,0,-0.0641119767422824
X601939.CH.EQUITY,0.05069728579435,0,0,0,0,0,0,0,0,0,0,0.530343306751477,8.67361737988404e-19,0.169525725862856,0.159714718742597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443292644644825,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00928441800674611,0,0,0.0399719689137986,0
X601988.CH.EQUITY,0,0,0,0,0.455475607803298,0,0,0,0,0,0.0469382462866801,0.126347964828902,0,0,0,0.0621269256384376,0,0,0.0792096056725978,0,0.0940824379171054,0,-0.0445515807651998,0,0,0,0.0734674403438533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631011323161395,0,-0.0342116724787194,0,0,0.0898265476410286,0
X601998.CH.EQUITY,0,0,0,0.194047345119165,0,0,0,0,0.0590587030490915,0,0,0,0.481354251452277,0,0,0,0,0,0.0760386793705411,0,0,0,0.0154522894895366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527394690408718,0,0,0,0,0,0,0,-4.47815213039321e-05
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131884807871887,0.0947496017025506,0,0,0,0,0.316861887305413,0,0,0,0,0,0,0,0,0,0,0,0,0.0252694222572165,0,-0.0686261686596818,0,0,0,0,0,0,0.722608525606461,0,-0.0352871754794773
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.424554300207127,0,0,0,0,0,0,0,0,-0.277262617403901,0,0.104420330132567,0,0.341939908025449,0,0,0,-0.146148216711909,0,0,0,0,0,0,0,0.353131776053071,0,0,0,0,-0.444508416267295,0.263341961049648,0,-0.046147189430873,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105711160665104,0,0,0,0,0,0,0.0125190037365596,0.189112338160017,0,0,0,0,0,0,0,0,0,0.0147562311880353,0.0254353855956042,0,0,-0.114392897756498,0.438027784967627,-0.0526011871318967,0,0,-0.139523898636206,0,0,0,0,-0.160208888538084,0,0,0,0,-0.0711468199079524,0.177168642996449,0,0,0,0,0,0.0957577968918766,0.199767705634523,0,0.137015961039592,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0174385212932381,-0.0292164316752982,0,0,0,0,0.013395276564676,-0.11783071549369,0,0,0,0,0,0,0,0,0,-0.118151263357391,0,0.345877457058523,0,0,0,0,0,0,0,0,0.0498763293793896,0,0.156175727183614,0,0,0,0,0,0,-0.0198749863037087,0,0,0,0.101859093888033,0,0,0.0308933264489937
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0604437942232851,0,0,0,0,-0.0913126037607405,0,0.196416619195586,0.0770801763558541,0,0,0,0,0.23124961375395,0,0,0,-0.114322736809754,0,0.0402730671301338,0,0,0,0,0,0,0,0.198764847884734,0,0,-0.204036208130069,0,0,0,0,0.370937665531898,0,0.230123331761034,-0.184314487834229
X2891.TT.EQUITY,0,0,0.280727775600403,0,0,0,0,-0.0436031699673895,0,0.150211149545558,0,0,0,0,0.0614843220337199,0,0,0,0,-0.190050081856103,0,0.0893325907593465,0.0815346306045045,0,0,0,0,0,0,0,0,0,-0.262402908011582,0,0,0,0.110355976682776,0,0,-0.204810605501104,0,0,-0.116916102064142,0,0,0.20825223493942,0.0237484246071047,0.459524357633368,0,0
X2892.TT.EQUITY,0,0.176261624008115,0.0954160277193419,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.103170434379882,0,0,0.429772968884743,0.137674155522139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280741414288092,0,0,0,0,0.0687576954411894,0,0,0,0,0.0212288495164404,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00286070233878005,0,-0.0577357034284144,-0.00792136208186277,0,0,0,0,0,0,0,0,0,0.0345594651587768,0,0,0,0,-0.0275191395037948,0,0,0.488570862947445,0.0681785869479334,0,0,0,0.205630183380459,0,0.0545351839600751,0.130041767380827,3.46944695195361e-18,0,0.210846169228413,-0.00725610396468506,0,0,0,0,-0.0886584959884012,0,0,0,-0.00861328929793093,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00641292795298596,0,0.0335826765731634,0,0,0,0,0,0,0,0,0,0,0,0.000869588844279595,0,0,0,0,0,0.17566800623297,0,0,0,0.0667039950859268,0.099716839012651,0,0.355693222482836,0.0269880011980122,0,0.239414590638632,0,0,0,0,0,0,0,0.0531195519392387,0,0,0.0626457509218176,-0.0133571903362333,0,0.0815261989381233
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0603055605915447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221153775131701,0,0.0882597648425908,0.331302703469324,0,-0.0733592701640427,0.0944216259046479,0,0.0181668599281993,0,0,0,0.094122273316586,0,0,0,0,-0.0141765618778557,0,0.0706447585941883,0,-0.124325052131439
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11145163158274,0,-0.0780928332923078,0,8.67361737988404e-19,-0.205855000265419,-0.0206070312531118,0,0,0,0,0.492920281550367,-0.0588454796466099,0,0,0,0,-1.38777878078145e-17,0.293592521613393,0,0.171079948614283,-0.0687324956184224,0.00466475300151449,0.0812715612676667,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764322874021559,0,0,0.0290563560894393,0,0,0,0.12729601333656,0,0,0.137965055576318,0,0,0,0,0.0621078469871825,0.127590428175362,0.442167963775695,0,0,0,0,0,0,0,0,0.00326492561878039,0.0278364714026893,0,0.0459031537444878,0,0
X600837.CH.EQUITY,0,0.0740500243049863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.117504711714745,0.0328439881410361,0.115399033797158,0,0.235128968416296,0,0,0.246056585507329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295131377758406,0,0,0,0.0306463390113711,0,0,0.389209556691383,0,0.0611788521993719,0,0.14279606418681,0,0,0,0,0.0934344003756152,0.284710579113868,0.00276441910432897,0,0,0,0,0,0,0,0,0.0133592762341729,0,0,0,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086957328784261,0,0,0,0,0,0.0867534211487813,0.133723349732605,0,0,0.396602956776731,0.0804268943511531,0.00866247904882246,0,0,0.261459532653549,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.24387022351261,0,0,0,-0.0106734493621325,0,0,0,0,0,0,0,-0.217269646310471,0,0,0,0,0,-0.16689726280588,-0.160456455641754,-0.0222387221063577,0.0933950618698203,0,0,0,0.0343201713279776,0,0,0,0,0,0,0,0,0,0,0,0.481738395475105,0,0,0,0.0537232423874632,0.124648677227471,0,0.126719812303129,0,0.0104855993097983
X601211.CH.EQUITY,0,0,0,0.034789343511427,0,0,0.0397986142510664,0,0,0,0,0.0111984569953307,0,0,0,0,0,0,-0.0105180514501877,0,0,0,0,-0.0289577844817781,0.0754079224653909,0.182471448442521,0.0300134744231754,0.110285805946884,0,0,0.183521288761464,0,0.277981974058015,0,0,0,0,0.105311579474819,0,0,0,0,0.110425737419349,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166761488979002,0,0,0,0,0,0,0,0,-0.0109445098686806,0,0,0,0.00780104995113683,0.153752770613811,0.0135376508717019,0,0,0.295070799654505,0,0.179398116259793,0.125381309844844,0,0,0,0.0418356352406053,0.0720620764719192,0,0,-0.0108749957963092,0.103076203477977,0.0353717218642427,0,0,0,0.0126200073076168,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04016093624621,0.195519842414989,0,0.144326838666332,0.178599442719608,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0.30409535954114,0,0,0,0,0,0,-0.00906918055187185,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871614369843605,0,0,0,0,0,0,0,0.0907809739476531,-0.028678231696428,0,0,0,-0.0735258172448228,-0.113256381447108,0.0288850914136432,0.0747787954317705,0.141974367010504,0.0612085607816445,0,0,0.554622413401777,0.0138399792947851,0,0,0,0.0152505748540642,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.179509595537703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175115414504642,0.0959559047827395,0,0.0246312108966498,0.0570507965496393,0,0,0,0,0.0202197961951236,0,0,0,0.219359765505586,0,0,0,0,0,0,0,-0.152756498165416,0,0.210453224017893,0.104750047552396,0.291296502479563,0,0,0,0,0
X601318.CH.EQUITY,0.121781633764007,0.0188010084978368,0,0,0,0,0,0,0,0,0.153313555114693,0,0.0823075184056206,0,0,0,0,0,0,0.0815667358543908,0,0,0,0,0,0,0.0884939234829953,0,0,0,0.0206085716951315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329793481739951,0.0686748019445101,0.074943230499944,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0206419167406472,0.215034831641332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153480168068758,0,0,0,0,0.273236014025035,0,0,0,0.580955615197107,0,0,0.063645501152277,0,0,0,0,0,0,0,-0.248434416446999,0,-0.196813724120223,0,0,0
X601336.CH.EQUITY,0.409661617013693,0,0,0,0,0.00394845604404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17968996738571,0,0,0,0,0,0,0,0.110118527977165,0,0.10441278343034,0,0,0,0,0.125155698276615,0.097551022566431,0,0,0,0,0
X601601.CH.EQUITY,0.154793354218437,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427325280694793,-0.064909347424162,0.0832791416542042,0,0,0,0.036144049509221,0.242084929258264,0,0.13351498349862,0,0,0,0,0,0,0.042223970797983,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357719,0,0.00570766735506639,0,0,0,0.207725575078455,0,0.000632906950626175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027410477614,0,0.36558342486434,0.0775897560416877,0,0,0,0.0302681431973485,0,0,0
X1299.HK.EQUITY,0,0.0667668916207721,0,0,0,0,0,-0.38255459223655,0.209872499632223,0,0,0,0.0320611997633102,0,0,0,0,0.115598750743234,0.237638561152471,0,0.17230762697189,-0.171180710571659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365595715650664,0.147679240182021,0,-0.0759995179344733,-0.0500590671836874,0,0,0,-0.102813149079312,0,0,0.130945993691876
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00704170725318856,0,0,0,0,0,0,0,-0.0499813230443108,0,-0.02358571970916,0,0,0.0951022679079022,0,0.0316282714728659,0.0173116878867958,0,0,0,0,0,0,0,0,0.0175739451763571,0,0,0,0,0,0,0,0,0,0,0,0,0.775474301626704,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0206490529972011,0,0,0,0,0,0,0.133193721070387,0,0,0,0,0,0.0387957595695916,-0.0554938680687791,0.261988648008357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810596861379528,0,-0.273274501438006,0.0923087800402996,-0.0287206704082827
X267.HK.EQUITY,0,0,0,0,0,-0.226179547041567,0,0.323258142605809,0,0,0,0,0,0,0,0,-0.241887471815153,0,0,0,0.495105128141833,0.386093818385256,0,0.068976039378373,0,0,0,0,0,0,0,0,0,0.0740092403450319,0,0,0,0,0.0473236396292498,0,0,0,0,0,-0.128135722654579,0,-0.362128656785354,0,0,0
MKRturn,0,0,0,0,0,0.142752538694978,0,0.403042897616461,0.0377589002741204,0,-0.0570944392188122,0,0,0,0,0,0.236950346061711,0,-0.106341018145052,0,0,-0.182270434948247,0.0596519125699906,0,0.434298146571659,0,0,0,0,0,0.0134980537503614,0,0,0,0,0,0,0,-0.435033125295055,0,0,0,0,0.00848496290793619,-1.0842021724855e-19,0,4.33680868994202e-19,0,0,0.146161573923775
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.174842483370005,0,0,0,0,0,0,0,0,0.0420922701154542,-0.274480707317756,0,-0.4885037916761,0.112633849246282,0,0,0,0,0,0,0,-0.208044595669541,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0464665305798099,0.174289586427379,-0.0683939137899252,0,0
