,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135957026002481,0.0836454631713251,0.0877664175136543,0.127765103257549,0,0,0,0.087932766880556,0.0963467541916172,0,0,0,0,0,0.0645703753592208,0,0.0896642371928416,0,0,0.0377847152488472,0,0.0856835737993936,0,0,0,0,0,0,0,-0.060728288490576,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.300958823742047,0.221778437519402,0,0.129040266508387,0.170557931508243,0,0,0,0,0,0.077713363285707,-0.212150054525757,0,0.151846781786016,0,0,0,0,0,0,0.0362942705452334,0,0,0,0,0,0,0,0,0,0,0,0,0.00302694802803597,0,0,0,0.15214799943611,0.0276330312440048,0,0,0,0,-0.114100611154737,0,0,0
X601288.CH.EQUITY,0,0,0,0.0341311848064455,0,0,0,0,0,0,0.000518926191147164,0,0,0.188217815002354,0.162946015914046,0,0.178207102668834,0.0859570602469389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210609630754819,0,0,0.00297331515935869,0.203770702434603,0,0,0,0,-0.0189611006041216,-0.0138135214987144,0,-0.0713385824972522,0,0
X601328.CH.EQUITY,0,0,0.134882188978271,0,0.0233535632407997,0,0,0,0,0,0.122409818330868,0,0.014050181956274,0,0,0,0.00862491009254704,0.120423374835536,0,0.107287882086235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181546813008681,0,0.132844289620836,0,0,0,0,0,0,0,0,0,0,0,0.160561151031535,0,0
X601398.CH.EQUITY,0,0,0.0533752468797741,0,0,0,0,0.0227666006714609,0,0,0.187822605423278,0,0.563395578345159,0,0,0,0.0568608186176501,0.129090815438604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300979121224477,0,0,0,-0.0735354781763356,0,0,0,0,0,0,0,0.0127327995468518,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226337554574697,0,0.0274409944320352,0.0889491442414906,0.00165603127648425,0.0542610568577903,0,0,0,0,0.155320419568995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313960922543829,0,0,0,0,0.0639130610458279,0.0867099623824539,0,0.0583902083855078,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.610344553815952,0,0,0,0,0.0345186754252972,0.250864398866223,0.264351495359898,0,0,0,0,0,-0.0452656222058054,0,0,-0.0482190938009765,-0.0404941174707725,0,0,0,0,0,0,0,0,0,-0.0657248120965758,0,0,0,0,0,0,0,0,0,0,0,0.0881700836355625
X601988.CH.EQUITY,0,0.100783364695241,0,0.639628968167629,0,0.222971144878522,0,0,0,-0.0244845396270175,0,0,0.0467439038020873,0,0.0634513881291048,0,0,0,0,0,0,0,0,0,-0.108283679150992,0,0,0,0,0,0,0,-0.0215875345100712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455978690754421,0
X601998.CH.EQUITY,0,0,0.0353460157362599,0,0,0,0,-0.0253910413610913,0,0,0,0.424950923063574,0,0,0,0.032161531390361,0.305247821700082,0,0,0.208216521959167,0,0,0,0,-0.0765210064438696,0,0.0444072470360898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131861360643264,0,0,0,0,0.0350937364361771
X601658.CH.Equity,0.0425767522762163,0,0.019870337664462,0,0,0,0,0,0.0813801182281595,0,0.435982063011018,0,0,0.294163472352291,0.00645644551391738,0,0,0,0,0,0,0,0,0,0,0,0.0108256980708222,0.0054310777806997,0,0,0,0,0,0,0.114257605124547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.188076266425168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248743115439814,0,0.458756314383679,0.337750494824077,0.159777367026858,0,0,0,0,0,0,0.158712179719659,0,0,0.0727062668621643,0,0,0,0,0,0,0.00476159648920404,0,0,-0.148134277288039,0,0,0,0,0,0,-0.0416890748991304,0
X2388.HK.EQUITY,0.0539418616122718,0,0,0,0,0,0,0,0,0.0586929478841856,0,0,0,0,0,0,0,0,0,0.148666132904233,0,0,0.337234718338932,0,0,0,0,0,0,-0.138352443911786,0,0,0,0,0,0,0,0,-0.125547857531924,0,0.111401866768264,0,0,0,0,0,0,0.141830846563276,0.0377445782762516,0.177339396959034,0,0.202547915652534
X5.HK.EQUITY,0,0,0,-0.0149522436753216,0,0,0,0,0,-0.183594436879812,0,0.049206995904247,0,0,0,0,0,0,0,0,0.336148764778484,0.0196056194821716,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0151450802706946,-0.0941306576380573,0,0,0.163326212090462,0,0,-0.0691676092247189,0.0112952087997015,0,0.174466609373311,0.190174017157079,0.261118801011398,0,-0.0234826773381177
X2886.TT.EQUITY,0.109504560350713,0.196689203920647,0,0,0,0.161212423253941,0,-0.289952894535206,0,0,0,0,0,0,0,0,0,0,0,0,0.0838428492419442,0,0,0,0.278432039630871,0,0,0,0,0.00395005257319935,-0.192551696001403,0,0,0.307009348274998,0,0,0,0,0,0,0.0318712979474172,0,0,0,0,0,0,0,0,-0.0622889560436971,0,0
X2891.TT.EQUITY,0,0.0824397298578366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101209958135579,0,0,0.223277655151611,0,-0.0962696505463773,0,0.0677685657980522,0,0,0,0,0.0228844654000265,0,0,0,0,0,0,0,0,0,0,0,0.179443549213773,0,0,0.252806249053624,0.179489201400872,0.0986267531744342,0,-0.118568300237489
X000166.CH.EQUITY,0,0,0,0.0350154467524176,0,0,0,0,0,0,0.117443838505128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915029858936689,0.019539441751511,0.0977281931112536,0,0,0.109409260948905,0.0531571073940048,0,0,0,-6.93889390390723e-18,0.0587415740533279,0,0.409984878487625,0,0,0,0,0,0,0.167965242697871,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221618008028543,0.0297826823457649,0.0985477959549992,8.67361737988404e-19,0.0181474467458032,0,0,0,0,0,0,0.188257241950613,0,0,0,0,0,0.228314466895982,0,0,0,0,0.336950185490481,0,0,0,0,0,0,0.0295471124137338,0.0570571465809141,0,0,0,0,0,0,0.0946165954948184,0,0,0,0,-0.00995904279836363,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0512257550459346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792570245167139,0,0,0,0.451880061736868,0.0255113588729591,0.0242613513524058,0.277245519063734,0.0384521562652377,0,0,0,0,0,0,0,0,0,-0.005320662227453,0,-0.0165454973805199
X600030.CH.EQUITY,0,0,0,0,0,0,0.15698742536613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968847985735068,0.18947615161074,0,0,0.063761952938617,0,0.416750203810146,0,0,0.0380793736068027,0.0938089639568366,0.0509875277875033,0,0,0,0.0673355271588291,0,0,0,-0.0985820427328205,0,0.0688428903432691,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065506395667584,0,0,0,0,0,0,0.0618004927563249,0.188833012001276,0,0.1090756627943,0,0,0,0.359925160809203,0,-1.73472347597681e-18,1.73472347597681e-18,0,4.33680868994202e-19,0.0190388647621204,0,0.0231231548084408,0.121933593268186,0,0,0,0,0,0,-0.0215856705118018
X600958.CH.EQUITY,0,0,0,0,0,0,0.148476730116408,0,0,0,0,0,-0.127449551598468,0,0,0,0,0,0,0,-0.0141534653672201,0,-0.086797702601938,0,-0.0728783988130383,0.146559374365715,0.0899715901318073,0,0.0813996809885489,3.46944695195361e-18,0,0,0,0.0909312873052156,0,0,0,0,0.283339911489379,0,0,0,0,0,0,0.113025438371477,0.00238956787296757,0,0,0,0.0261307438632109,0
X600999.CH.EQUITY,0,-0.182002335328321,0.0237107096700039,0,0,0,0,0.208521695110896,0,0.181255524116558,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111373204806128,0,0.0292366476868064,0,0,0,0,0,0.186037318254732,0,0,0,0,0,0.482817141351273,0,0,0,-0.0385159525522467,0,-0.292973462849958,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0945281968000277
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0620208120939497,0,0,0,0,0.0864164722834112,0,0,0,0,0,0,0.0843462331818807,0,0,0,0.0866419218201307,0,0.494383430721011,0.255172082423996,0,0.0836506102352917,0,0,0,0,0,0.00395179922063439,0,0.0343040053077024,0,-0.0640709193298125,0,-0.0507196350841768,0,0,-0.00984940887797783,-4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132205004484345,0.0985744231021763,0,0,0,0.00467731683335004,-0.177133000215492,0,0,0,0,0,0,0.175277995789501,0,0,0,0,0,0,0,0,0.130870036525419,0.269560860080222,0,0.0501785860162521,0,0,0,0,0,0.176630324494133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0.0268841933291663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933467380607814,0,0,0,0,0.00568869674882866,0,0,0,0,0,0.0487152106471531,0,0,0,0,0,0.150028731669194,-0.107078306894266,0,0,0,0,0.544586620551927,0.0184428933220048,0,0,0,0.0870003466669453,0,0,0,0,0.0905341933661283,-0.0131215049294422,0.23629553747983,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.076980142360334,0,0,0,0,0,0,0,0,0,0.0168186675048113,0,0,0,0,0,0,0,0.0922832848540349,0,0,0.262209368042566,0,0.230649139907591,0,0.0161793166435079,0,0,0,0.147460872913655,0,0,0.0699136355688658,0,0,0,0,0,0.189677837663054,0,0,0,0,0,-0.0296228003930499
X600918.CH.Equity,0,-0.166112497055673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124287951834115,0,0,0,0.0336560029317982,0.264776367395829,0.134461896769487,0,0,0,0,0.301621271003917,0,0,0.224601533552461,0,0,0,0,0,0,0,0,0.0914222654626795,0,0.0289344340384212,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0598446885712578,0,0,0,-0.0239337532580995,0,0,0,0,0,0,0,0,0,-0.00127452477657964,0,-0.00847248641458888,0,0,0,0,0.225094450482205,0,0,0,0.0523967930272741,0,0,0.0378334318639297,0.14297108149431,0.0251434120014053,0.401890911970172,0,-0.00549803653155899,0,0,0,0,0,0,0,0,0,0.0126728933570936,0.0140996571807518
X388.HK.EQUITY,0,0.0615242236662372,-0.386350307490876,0,0,0,0,0,-0.168314704297627,0,0,0,0,0,0,0,0,0,0,0,0.102118298496464,0,0.103367927008923,0,0,0,0,0.0586990549436426,0,0,0,0,0.0195839566868013,0,0,0,0.147552688384765,0,0,0,0,0.190910280922273,0,0,0,0.297112296043954,0.107688304878216,0,0,0.317729166372113,0.102163904324685,-0.168999191290999
X601318.CH.EQUITY,0.0686166524099579,0,0,0,0,0.0113792566300427,0,0,0.181870566169106,0,0,0,0,0,0,0,0,0,0,0,0.112536373016079,0,0,0,0,0,0,0,0.0323537341021281,0,0,0,0.0361676082590307,0,0,0,0,0,0,0,-0.058357160779922,0,0.47360546120626,0,0.0331622886280757,0,0,0,0,0.104419072803016,0,-0.0279422102164877
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0,0
X1299.HK.EQUITY,0,0,0,0.128375917955182,0,0,0,-0.107173618563531,0,0.0848754748848948,0,-0.126842486948618,-0.0601937749687383,0,0,0,-0.111976872615258,0,0,0,0,0.281490834934126,0,0,0,0,0,0,0,0,0,0,0,0.109805180900507,0,0,0,0,0.0595720208808499,0,0.323791220764653,0,0,0,0,0,0,0,0.130444754595192,0.137456713533808,0,0.0121988714100305
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.131251900300717,0,0,0,0,0,0,0,0,-0.181495764587274,0,0,0,0,0,0,0.575094544139784,0.0681937077328715,0,0,0,0,0,0,0,0.0335370220398094,0,0,0,0,0,0,0,0,0,0,0,0,0.103149767393949,0,0.175299343080542,0.010073792021831,0.0268926842705036,0
X2882.TT.EQUITY,0,0.0284384070548362,0,0,0,0,0,-0.064420642006663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266172312873914,0,0,0,0,0.174847575134745,0,0.0342792657312821,0,0.0244919929393895,0,0,0,0,0,0,0.155581321541513,0,0,0,0,0,0,0.568831519782299,0,0,0,-0.150830724193584
X267.HK.EQUITY,0,0,0,0,0,0.422051541993302,0,0,0,0,0,-0.0712822974353883,0,0.0915142898152127,0,0,0,0,0,0.226486013860804,0,0.149863821217553,0.107333806735149,0,0.0795300990534313,0,-0.225407333797957,0,0,0,0,-0.0700377641386041,0,0,0,0,-0.161944685926298,0,-0.0478307203440439,0,0.146496744642236,0,0,0.0909041848873235,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.45992652598804,0,0,0,0,0.23823905169388,0.126053318320643,0,0.164003743231689,0,0,-0.418068808550242,0,0,0,0,0,0,0,0.0528870779673036,0.116767096128957,0.193825077278877,0,0,0,0.243128003864428,0,0,0,-0.0655896721917666,-0.480744688263925,0,-0.0831346640330236,0,0,0,0,0,0,0,0,0,0,0.109715189062996,0,0,0.0838695237648815,0,0.0559785453999183
RealEstateDiff,0,0,0,0,0,-0.178500778623044,0.700874796267385,0,0,0,0,0,-0.106615073720932,0,0,0,-0.0361169779124788,-0.185864077840887,0,0,-0.230650234970956,0.142125753261839,-0.0588204887865787,-0.190872409793016,0,0,0,0,0,0,0,0,-0.230413261249128,0,0.0192906561566244,0,0,0,0,0.218829797803464,0,0,0,0,0,0,0.187882105343058,0,0,0,0.103793355750573,0
