,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0.00956084998846885,0,0,0,0,0,0,0,0.174932009532782,0,0,0,0,0,0,0,0.0774289782499508,0,0,0.128573895287239,0,0,0,0.0521444757941792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153206551480473,0.0859257637789671,0,0,0,0,-0.336024392451638
X2884.TT.EQUITY,0,0,-0.00240940169665955,0,0,0,0,0,0,-0.065607232022232,0,0,0.0244431558494556,0.135080945479724,0,0,0,0,0.0710839689580357,-0.126539447857079,0,0,0.209954791274687,0,0.352931267119726,0,0,0.310430612638113,0,0,0,0,0,0.259462457808302,0,0,-0.403619223075658,0,0,0,0,0,0.0379499605156554,0,0,0,-0.0491843517118591,0,0,-0.0871749597422299
X2886.TT.EQUITY,0,0,0.145634996387212,0,0,0,0.0444023883202653,0,0,0,0,0,-0.227304161292635,-0.285023676212949,0,0.024744788880725,0,0,0.304605948051069,0,0,0,0,0,0.362356416156179,0,0,0,0,0,0,0,-0.0529801040424505,0,0,-0.284403719552574,0,0,0,0,0,0.248475293118299,0,0,0,0,0,-0.0460461658248376,0,-0.238500929131278
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.205549892235976,0.17237759980536,0,0,0,0,0,0,0,0,0,0,-0.0734129170044207,0.0865032461862583,0,0,0,0,0,-0.775985515273868,0,0,0,0,0,0,0,-0.129695819921462,0.236525189501792,0,0,0,0,0,0,0.116109627750151,0,0,0.158522618899937,-0.0957646099325942,0
X2892.TT.EQUITY,0,0,0.15068931531628,0,0,0,0,0,0,0.0949571268800393,0,0,0,0,0,0,0.147817719769052,0,0,0,0,0.503975652760742,0.366846821049039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582295255839266,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303559172617534,0,0,0,0,0,0,0.128426943552358,-0.00199004427142989,0,0,0,-0.0462622937116395,0,0,0.25297157726102,0.0689815727134163,0.460879256877607,0,0,0,0,0.0285648282116277,0.032103649534718,0,0.0424153532626972,0,0,0.0974891680328392,0,0,0,-0.0349008615773055,0,0,0.0446408509826118,0,-0.0515414693340295,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0,0
X002736.CH.EQUITY,0,0.0758531211664633,0.0417027647243181,0,0,0,0,0.00817361435974831,0,0,0,0,0,0,0,0,0.0102720924919248,0.0201250837672501,0,0,0,0,0,0,0,0.0530314432656753,0,0,0.273708252170236,0.279013754475493,0,0.152689274833551,0,0,0,0,0,0,0,0.039040994492624,0,0,0,0.059015235274274,0,0.07033564537234,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0387079409889811,0,0,0,0,0,-0.0344942880074358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572479541637388,0,0.0324127285873053,0,0,0,0,0,0.104269380598486,0,0,0.271819232411027,0.0117272325994852,0,0,0,0,0,0,0.0280888811179415,0,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0239515365308124,0,0,0,0,0,0,0,0,0,0,0,0,0.0328696786578556,0.100368271633024,0,0,0,0,0,0,0,0,0,0,0,0.160069307928886,0.323888950410567,0,0.237409276271538,0,0,0,0,0,0,0,0,0,0,0,0.0770780960103092,0,0,0.0599454992417837,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185872725254949,0,0.0603557489475987,0.00872055225184072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15072012392692,0.401016210030253,0,0,0,0,0,0,0.343560777850031,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.033795694823451,0,0,0,-0.0615588358269305,0.068067810459011,0,0,0,0.0612824387478094,0,0,0,0.105301851988772,0,0,0.382974736162705,0,0,0,0,0.532448121072272,0.0972987157482861,0,0,0,0,0,0,0,0,0,0,0,-0.111714849135956,-0.126110524569133,0,0,0,0.088154282649441,0.0195662845915139
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287000401734674,0,0,0.590418968052971,0.0840318731557131,0,0,0.038402903447635,0,0,0,0,0,0,0,0,0,0,0,-0.0558114352271034,0,0,0,0,0,0.222877201716833,0,0,0,0,0,0.0587891359751521,0,0
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284833219962909,-0.0138375339120929,0,0,0,0,0,0,0,-0.15883532988155,0.101655351257886,0.030430851509255,0,0.564856094517397,0,0,0,0,-0.0251714217206519,0,0,0,0,0,0,0,0,0,0.272114253639199,0.108826532538117,0,0,-0.0156868737980902,0,-0.0307261802667564,0,0,0.0271942382983814
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0,0
X601601.CH.EQUITY,0,0.183138688928865,0.0267017746313856,0,0,0.163323871279559,0,0,0,0,0,-0.0473001014045031,0,0,0,0,0,0.0617596155251983,0,0,0,-0.0266124246464348,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0198892851039094,-6.93889390390723e-18,0,0.427031206192986,0,0,0,0,-0.0633421741051422,0,0.0150053915284652
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0970402306624817,-0.0844477299259232,0,0,-0.151654392427209,-0.081962117125952,0,0,0,-0.0186110111749481,0,0,0,0,0,0,0,0.203143029617336,0.247734045365145,-0.0230233989188833,0,0,0,0,0,0.175040825153164,0,0,0,0,0,0,0,0,0,0.258194374647593,0.0248404371241852,0,0,0.0410305468958412,-6.93889390390723e-18,0,-0.026340737794592,-0.152242971240071,0.171837735945455,0,-0.0883788787081205,0
X2881.TT.EQUITY,0,0.340103147899578,0,0,0,0,0,0,0,-0.0703093682014055,0.145931164881871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348424185787772,0,0,0.220743635614636,0,0,0,0,0,0,0,0,0,0,0,-0.0917570468287159,0,0.233572175769426,0,0,0,0.504694523096082,-0.842662024973917,-0.0904378137590489,0,-0.395749090168554
X2882.TT.EQUITY,-0.14312166444746,0,0,0,0,0,-0.109914198136282,-1.73472347597681e-18,0,0,-0.00776109817663779,0.0103114838496558,0,0.194211896975399,0,0,0,0,0,0,0,0,0,0,0.190775680968496,0,0,0.109613938519519,0,0,0,0,0,0,0,0.122411205733809,0,0,0,0,0,0,-0.0883410402288674,0,0.981898522196615,0,0,0,0,-0.263194050162977
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1248583494539,0,0.0956874432063141,0,0.0153203626415339,-0.0663542263971205,-0.0472499195606884,0,0,0,0.0933374947305826,0.0417540801185537,0,0,0,0,0.393942332572744,0,0,0,0,0,0,0,0.0788215221446485,0,0,0,-0.169381028064801,1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,-0.11725693749727,-0.272430318370253,0,0,0,0,0.0704235349130649,0,0,0,0.0727545982780967,0,0.0831198137894253,0,0,0,-0.0121649921327224,0.124528724576604,0,0,6.93889390390723e-18,0,0,0.112386765725326,0.0870628222330694,0,0,-0.155889861113928,0,0.310219456513996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736042509917614,0,0,0,0
MKRturn,0,-0.132136821107219,0,0,0.715344584780191,0,0,0,0,0,0,-0.184710401415799,0,0,0,0,0,0,0,0,0.268607045844607,0,0,-0.207073503563924,0,0,0,-0.0599260255722713,0,0,0,0,-0.164398652835733,0,0,0,0,-0.173925713941321,0,0,0,0,0,-0.0786040419315406,0,0.140517282129834,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.129856692791212,0,-0.00881120794187917,0,-0.131634977851821,0,0,0,0,0,0,0,0,0,0,-0.151421436551842,-0.0100578313960667,-0.440395671635633,0,-0.0253232441747139,0,0,-0.117488136478249,0,0,0,0,0,-0.19722678598323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129924985659591,-0.099051119911381,0
