,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.118567826192496,0,0,0,0,0,0.199911346794401,0,0,0.00627656312214286,0,0,0,0,0,0.155877819552998,0,0,0,0,0.0422703619689777,0,0.271001807767907,0,0,0,0,0,0.177290371163093,0,0,0,0,0,0,0,0,0,0.061497789533522,0,0,0,0,0,-0.10987099217445,0,0,0,-0.081500396474641
X002142.CH.EQUITY,0.312289715307645,0,0,0,0,0.133345648265321,0,0,0,0,0,0,0,0,0,0.263007118893447,0,0,0,0,0,-0.128519936167769,0,0.0238721661876737,-0.0819685340573908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399221000634648,0,0.0751273506339944,0,0,0,0.0225935683656375,-0.0827150828310493,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0297059967876383,0.277394991308099,0.126286698421582,0,0,0.112154493026106,0,0,0.0234605863178186,0,0,0,0,0.114727513991171,0,0,0,0.257954007526886,0,0,0.0712175771545314,0,-0.0274924318862876,0,0,0,0,0,0,0,-0.169085564885617,0,0,-0.192941260089288,0,0,0,0,0.309330477107691,0,0,4.33680868994202e-19,0,0.10050447515624,0,0
X600015.CH.EQUITY,0.116877855046217,0,0,0,0,0,0,0,0,0.446312005904226,0,0,0,0,0.07343944793075,0,0.166476590623678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984084744874557,0,0,0,0,0,0.119874746493271,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11796015551405,0,0,0,0.0556155662047872,0,0,0,0,0,0,0,0,0,0.205538345507665,0.112085489032811,0,0,0,0,0,0,0,0,0,0,0.145134864985956,0,0,0,0,0,0,-0.661077225021026,0,0.0337374438997697,0,0,0,0,0,0,0,0.0350240059448471,0.0551801134725682,0,0.236435935081551,0
X600036.CH.EQUITY,0,0,0.439285640511089,0,0,0,0.252430999187759,0,0.0393588551900203,0,0,0,0.0273735829387014,0,0.15461962796531,0,0,0,0,0,0,0.0960989130123864,0,0,0,0,0,0,0,0,0,-0.0106049567073689,0,0,0,0.219733639386587,0,-0.121577133526801,0.0970830444117438,0.194220079688408,0,0.00439236358485551,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0883394129124075,0,0,0,0.831229720960144,0,0,0,0,0,0.0162914224617686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184317428520964,0,-0.121255735461759,0,0,-0.14429939002819,0,0,0,0,-0.882852862898093,0,0,0.446226138956911,0.117582525982711,-0.064891056034912,0
X601009.CH.EQUITY,0.162175762358064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44559237943562,0.0380606353126202,0,0,0,0,0,-0.372663484689782,0,0.192812694438099,0,0,0,0,0,0,0,-0.106678305864964,0,0.246258682925442,-0.0817804618755135,0,0,0.0936416294842579,0,0.4332121251301,0,0,0,0,0,0,0,0.0256400328314185,0,0.0221116169686966
X601166.CH.EQUITY,0,0.170592228071934,0,0,0,0,0,0,0,0,0,0.23419076980604,0,0,0,0,3.46944695195361e-18,0,0,-0.0661703950880796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53438237668512,0,0,0,0,0,0,-0.00058678793342412
X601169.CH.EQUITY,0,0,-0.0473616571899427,1.25632665210551,0,-0.137376858535656,0,0,0,0,0,0,0,0,0,0,-0.0629552724707811,0,0,0,0,-0.246751527724718,0.251293741092074,0,0.0601322272888234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397731948696281,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0143732077758268,0.000202393718477217,0.0172053635387062,0,0,0,0,0,0,0,0,0,0,0.493341946865165,0,0,0.0227247037299729,0,0,0,0,0,0.107886917003997,0,0,0,0,0,0,0,0,0.0679210506201567,0,0.0627838501682665,0,0,0,0.0794862462598813,0,0,0,0,0,0,0,0.170078182648745,0,0,0,-0.250587924361147
X601288.CH.EQUITY,0,-0.157511467805503,0,0,0,-0.263379739865307,0,0,0.974336585797809,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.273381878582632,0,0,0,0,-0.0139260081032029,-0.331665564636294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464741297704439,0,0,0,0.262932630817034,-0.0595110743513155,0,0,0,0,0.35753002824084
X601328.CH.EQUITY,0,0,0,0.0841193162224046,0,0.5021400609606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187829052588891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556561157914441,0,-0.135270827606852,0,0.114697520350949,0,0,0,0,0,0,0,0.258790897093806,0,0.153991480092089
X601398.CH.EQUITY,0,0,0,-0.0069471795355302,0,0,0,-0.187266988847423,0,0,0.862429303311566,-0.266141690512299,0,0,0,0,0,0,0,0,0,-0.141105053961626,0,0,0,0,0,0,0,0,0.0455134636241859,0,0,0,0,0,0,0,0,0,0.0754179762553484,0.00374709792134191,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.325373787727063,0,0,0,0.0195835202635637,0,0.200493145080886,0,0,0,0,0.191801838359575,0,-0.0224928026222113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165098409824944,0,0,0,0,0.357263898511839,0,0,0,0,0,0,0,0,-0.100375161769141,-0.0219437988029944,0.0405966575972959,0
X601939.CH.EQUITY,0,0.470382820849419,0,0,0,0,0,0.349233149758984,0,0,0.0725071986930877,0,-8.67361737988404e-19,0.144430115040373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230037867982904,0,0,-0.309639078727593,-0.0718606123212463,0,0,0,0,0,0,-0.174117595215227,0,0,0,0,0,0,-0.0950137802460354
X601988.CH.EQUITY,0,0.0156719599707019,0,0.0674220907032876,0.0299091645738529,0,0,0,0.28885432371402,0.285491135790813,0,0.239874254173974,0,0,0.0334414423638934,0.0928595170423516,0,0,0.084808343993837,0,0.0962284993949888,0,0,0.0435114726658221,0.0622341916202915,0,0,0,0,0,0,0,0,-0.0464952446527548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119377870608769,0,0,0,0,0,0,0.238254532113014,0.271980942353482,0,0,0,0,0,0,0,0,0,0.0182573856191335,0,0,0,0,0.188467001600956,0,0,0.00487076318340342,0,0,0,0,0,0,0,0,0,0.256683176569069,0,0.105214682883575,0,0,0,0,0,-0.101385491301915,0,0,0
X11.HK.EQUITY,0,0,0,0.0509574044709674,0,0,0,0.0163052367053859,0,0,0,0,0,0.219707813265107,0,0,0.168209605981979,0,0,0.41696254796804,0,0,0,-0.0140919407738609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714601082157753,0,0,0,0.143681047231198
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0268674606142495,0,0,-0.109212523011017,0,0,0,0.733733003492391,0,0,0,0.086370578356829,0.0599591763755561,0.188546740284173,0,0,0,0,0,0,0,0,0,0,0.129016080089319,0,0,0,0,0,0.0853327419426028,0.0623969461497819,0.0876800113813019,0,0,0,0,0.0391333812716231,0
X5.HK.EQUITY,0,0,0,0.143563043592819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396869777361863,0,0,0,0.0236488178768658,0.0763070539770611,0,0.23910656744335,0,0,0,0,0,0,0,0,0,0,0.0779803764897699,0,0,0,-0.0394285770707302,0,0,0,0,0,-0.0740964567069838,0.277873613534139,0,0.29921312123789,0
X2884.TT.EQUITY,0,-0.0283224496824584,0,-0.0709185896582109,0,0,0,0,0,-0.112908365430034,0,0,0,0,0,0,0,0,0,0,0,0,0.493444435209814,0,0.192063050035961,0,0,0,0,0.201695187703901,0,0,0,0.350142531833286,0,0,0,-0.459362912895151,0,0,0,0,0,0,0.227995326160851,0,0,0,-0.0704603735900111,-0.0754756815279041
X2886.TT.EQUITY,0,0.0737749126006752,-0.0673418840974775,-0.129504971282101,0,0,0,0,0,0,0,0,0,-0.271306751771881,0,0,0,0,0.0621153048739975,0,0,0,0,0,0.76393820209025,0,0,0,0,0,0,0,0,0,0,0,-0.00763329381541751,0,0,0,0,0.11397324669811,0,0,0,0.163940033345121,0,0,0,0
X2891.TT.EQUITY,0.567534068426104,0,0.0607678082573789,0,0,0,0.0877465723559464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885830348080347,0,0,0,0,-0.0300207012422974,0,0,-1.03552844783174,0,0,0,0,0,-0.0727341870309887,0,0,0,0.258388100049725,0,0,0,0,0,0,0,0,0.151322371949704,0,0
X2892.TT.EQUITY,-0.0142036828968855,0,0,0,0,0,-0.00480828963173293,-0.0860827077070974,0,0.127768314601042,-0.11477113679629,0,0,0.0567334266830033,0,0,0,0,0,0,0,0.2311100151297,0.708210814588894,0,0,0.0780436791835166,0,0,0,0,0,0,0,0,0,0.0871431214380051,0,-0.128668502661185,0,0,0,0.12656412736333,0,0,0,0,0.000609561033016956,0.100744878635501,0.0489310939354688,0
X000166.CH.EQUITY,0,0,0,0,0.00277453846891243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115083668797065,0,0,0,0,0.348397298119093,0.17908621777935,0,0,0,0,0,0,0,0.141870625101269,0.113435802404516,-1.73472347597681e-18,0,0,0,0,0,-0.0331749847217903,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948132670065479,0.0443869897203651,0,0.0167474281560621,0,0,0,0,0,0,0.183042693879077,0,0,0.215050774936336,2.16840434497101e-19,0,0,0,-0.0187200482916664,0.11952900156134,0,0.422716177876819,0,0.0322658689518365,0,0,0.0364455376730366,0,0,0,0,0,0,0,0.0787639900184607
X002736.CH.EQUITY,0,0,0.179561551210844,0,0,0,0.00279983089704115,0,0.139169107660253,0,0,0,0,0,0,0,0,0,0,0,0,0.00930204813607346,0,0,0.0578993661596649,0,0,0,0,0.0698016114293865,0.0846936529233808,0.238613607161188,0.163803729500787,0,0,0,0,0,0,0.0123166412875973,0,0,0,0,0.154033594335905,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562133281618507,0,0,0,0,0,0,0.0613416685458036,0,0,0,0,-0.0923724102566759,0,0,0.110554232432586,0,0,0,0,0.259536832614336,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0.215803672847319,0,0,0.0113291349757996,0,0,0,0.113569250049888,0,0,0,-0.0395483687736404,0
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497868679718287,0,0,0,0,0,0,0,0,0,0,0,0,0.103681980788518,0.245903010276464,0.21174707616758,0.0211538305514528,0,0,0,0.0967626948612185,0,0.0240523357655283,0,0.188294976427927,-0.0435170294390978,0,0,0,0,0.119264980003919,0,0,0,0,0,0
X600958.CH.EQUITY,0.0300959143673369,0.00929091668447563,0,0,0,0,0,0.00848712258502175,0.0276997311960587,0,0,0,0,0,0,0.132509191153892,0,-1.0842021724855e-19,0,0,0,0,0.0222155589084846,-0.0261245141569764,0,0.254415894577848,0,0,0.248845495416716,0,0.295102847452468,0,0,0,0,0,0,0.026266887666645,0,0,0,0,-0.012056962485895,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0,0
