,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266449346768073,0.238132402858252,0,0.142703774811517,0.19135815530452,0,0,0,0.157000535872322,0,0,0,0.0356201020037674,0,0,0.0331324102278683,0,0,0,0,0,0,0,0,0,0.0361305143257297,-0.117362077466073,0,0,0,0,-0.164391487311615,0,-0.0948675174194952,-0.131182322910104,0,0,0,0,0,-0.0398962371575812,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.205172141514163,0,0,0,0,0.780407135722438,-0.17275365656286,-0.14878770181153,0,0,0,0,0,-0.176629785632846,0,0.258631176191503,0.0249501232735875,0,0,0,0,-0.23661381361259,0,0,0.0491568444807742,0,0,0,0,0.047245338473643,0,0,0,0,0,0,0,0,0,0,0.135534441251857,0,0,0,0,0,0,-0.0509195835715666,-0.00690187378850039,0,0,0
X600015.CH.EQUITY,0,0,0.00485229152033572,0,0,0,0,0,0,0,0.116191747040909,0,0,0,0,0,0.066621536161514,0,0,0,0.103610200274986,0,0.175035468219034,0.406894620303033,0.0366052308400349,0,0,0,0,0,0,0,0,0.0425453365090871,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0712883011501188,0,0,0,0,0,0,0.00376055074995857,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207814598151809,0.0758545880843931,0,0,0.0831444124442766,0.391865594527302,0,0.032098218722862,0.137260551290408,0.0483554175690453,0,0,0.110778423548545,0,-0.0780162218254798,0,0,0,0,-0.00153403905622104,0,0,0,0.103142065210701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320603303265516,0
X600036.CH.EQUITY,0.265583075628435,0,0.130439287313913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987377997013612,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.315448798405263,0.0516307479535916,0,0,0,0,9.368099405967e-05,-0.0694653817617972,0
X600919.CH.EQUITY,0.64225143215868,0,0,0,0,0,0,0,0.0326324786548499,0,0,0,0,0,0,-0.0924296438074091,0,0.00198702509376811,0,0.110121713535395,0,0.351480289759571,0,0,0,0,-0.0149039448326985,0,0,0,0,0,0.220967321457218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850809917065166,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.366142989127819,0,0,0,0,0.138562389310655,0,0,0,0,0,0.0115454237079714,0,0,0,0,0.292114683364457,0,0,0,0,0,0,-0.228405325777121,0,-0.017650955188006,0,0,0,0,0,0,0,0,0,0,0,0.0496191827122685,0,0.354541690394617,0,0,0,-0.193873664660448,0,0,0.0606393815336691,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0664093034353122,0,0,0.242665330196074,0,0,0,0,0,0,0.305238399118472,0,0,0,0,0,0.186834524397183,0,0,0.0141183978415933,0,0,0,0,0.019457221749771,0,0,0,0,0,0,0,0,0,0,0,0,0.075535467499975,0,0,-0.0585360321120285,0,0,0,-0.0778579135607372,0
X601166.CH.EQUITY,0.189570430335322,0,0,0,0,0,0,0,0.0466511497397459,0,0,0.0744694456085838,0,0,0.186842396302998,0,0.110734768571292,0,0,0,0.0737423984792377,0,0,0,0,0.0333056169498515,0,0,0,0,0,0,-0.0809231185452454,0,0,0,0,0,0,0,0,0,0,0.157387150648517,0,0,0,0,0,0.102645548856897,0,0
X601169.CH.EQUITY,0.156324488333778,0,0,0.0671432901952892,0,0.0097392082482269,0,0.0292803887919822,0,0,0,0.0205611780127084,0.178276983186935,0.0988321297399542,0,0,0.0816240166809596,0,0,0,0.0615480292224376,0,0,0.00392748433259542,0,0,0,0,0,0,0,0,0,0,0.211421606172594,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0375321829898665,0.0374041149702305,0,0,0,0,0,0,0.165976142343403,0.419630817853069,0,0,-2.16840434497101e-19,0,0.216117578749019,0,0,0,0,0,0,0,0,0,0,0,0.120375933904367,0,0,0.0590124557585156,0,0,0,0,0,0,0,0,-0.0165241466871054,0,0,0,0,0,0,0.0536562436466752
X601288.CH.EQUITY,0,0,0,0,0.172272673920243,0,0,0,0,0,0,0,0,0,0.252948209097723,0.0318761109603545,0,0,0,0.205420373942314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130116956843655,0,0,0,0,0,0,0,0.102223359598821,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0873371649082529,0,0.1542773364904,0,0,0,0,0,0,0.0964742815410342,0,0,0.000700620076128852,0,0.38813137427952,0,0.0629319548527262,0,0,0,0,0,0,0,0,0,0,-0.0855380590193524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123499269149577,0,0
