,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381383179384274,0,0.177094711639947,0,0,0,0,0.21756262114334,0,0.0903402685948019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158636847437452,0,0,0,0,0,-0.0722226527860781,0,0,0,0,0,0,0,-0.082916074464336,0,0,0.0100778224976047,-0.136234500943986,0,0,0
X600000.CH.EQUITY,0.617667202168686,0,0,0,0,0,-0.0850150149516356,0,0,0,0,0,0,-0.475063281091676,0,0,0.531290811340028,0.0598561286564745,0,0,0.121150877182771,-0.0709680803125873,0,0,0,-0.00615171950846197,0,0,-0.0899459354119164,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0400249615125117,0,0,0,0,0,-0.0284396636438177,0,-0.0162021010806859,0,0,0.0586105157536695
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646624061443237,0.12916062835064,0,0,0,0,0.00586430113028568,0.117214263369773,0.566440375707034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286629874590398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156579316657992,0.0180429235287522,0.285201368714075,0,0.171028062732408,0,0,0,0,0,0,0,0,0.430801046893824,0,0.0135370491498169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019981649069011,0,0,0,0,0,0
X600036.CH.EQUITY,0.464968231183875,0,0.0520279302045895,0,0,0,0,0.149133377502349,0.153414033353628,0.0297914990045929,0,0,0,0,0.136389067633624,0,0,0,0,0,0,0,0,0,-0.0158563615397053,0,0,0,0,-0.140540111705004,0,0.0299891723224112,0,0,0,0,0,0,0,0,0,0,0,0.00307627006268464,0,0,0.0114208060379162,0,0,0.0350022531831632,0,0
X600919.CH.EQUITY,0.477102289501882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293916894101798,0,0,0,0.351680675346548,0,0,0,0,0,0,0,0,0,0,-0.0595065424859275,0,0,0,0
X600926.CH.EQUITY,0,0.680314113073679,0,0,-0.145950346650842,0,0,0,0.0807665880147685,0,0,0,0,0,0,0.0926847294401588,0,0.124188980346889,0,0.135953363107125,0,0,0,0,-0.0909813220933308,0,0,0,0,-0.0211532468037431,0,0,0,0,0,0,0,0,0.159014178253354,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0968728593227975,0,0,0,-4.33680868994202e-19,0,0,0,0.292983058222122,0,0,0,0,0,0,0,0.200603488475843,0,0,0.18694135322443,0.0647629654854181,0,0,0,0,0.0175982364343366,0,0,0,0,0.100880554343074,0,0.0244562119790456,0,0.0483410844025035,0,0,0.020771672864203,0,0,0,0,0.0730761471090288,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193345420449288,0.0256023199177454,0.0215796149205081,0,0,0.0406836045695279,0,0,0.143470554145099,0,0,0.15148188854563,0,0.210426922540922,0,0,0,0,0,0,0.140865623176035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731738345867775,0,0,0,0,0,0,0,0,0
