,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339290793528,0.179350411742574,0,0.0825301382821017,0.232951101405265,-0.0835829892103085,0,0,0.164292186274558,0,0,0,0.126829224845692,0.0824088125952706,0,0,0,0,0,0,0,0,0,0,0,0.0478079835313952,-0.133134131446304,0,0,0,0,-0.0875485361900655,0,-0.10836076159673,-0.07522941765203,0,0,0,0,0,-0.0717673244089169,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.195337792873169,0,0,0,0,0.704535618942087,-0.200424331820651,0,0,0,0,0,0,-0.177123528339647,0,0.221506231140246,0.0549038225508745,0,0,0,0.0822642358226165,-0.213520895723302,0,0,0.00870299659967389,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.162721329242807,0,-0.162951428824148,0,0,0,0,-0.0537108008980762,0,0,0,0
X600015.CH.EQUITY,0,0,0.00831661956678132,0,0,0,0,0,0,0,0.120587659597069,0,0,0,0,0,0.0667633723492957,0,0,0,0.107773242376043,0,0.1543884920828,0.400158123971882,0.0329444332260593,0,0,0,0,0,0.00632368538808821,0,0,0.0419707338742403,0,0,0,0,0,0,0,0,0,-0.072623846354534,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159700732212248,0,0,0.179211309201597,0.341928993149686,0,0,0.0139031459792345,0.143378180600572,0,0,0.378322031706362,0,-0.0717319888607809,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.168063314963088,0.0620227357830016,0,0,0,0,0
X600036.CH.EQUITY,0.324508400117715,0.0416453273028314,0.116447907977515,0,0,0,0,0.0507437590995528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123996196723234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255524222552295,0.0666311512957695,0,0,0,0,0,-0.0950620704039543,0
X600919.CH.EQUITY,0.657936636082851,0,0,0,0.0358814150857746,0,0,0,0,0,0,0,0.150706639150077,0,0.00520450754954952,0,0,0,0,0,0,0.0621852854688829,0,0,0,0,0,0,0,0.0991222967895126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249795791972473,0,0,0,0.0162584247931349,0,0
X600926.CH.EQUITY,0,0.343941167229659,0,0,0,0,0,0,0.0731138151489572,0,0,0,0.0426794787412012,0,0,0,0,0.326584548977821,0,0,0,0,0,0.0698560239160896,-0.228092015012477,-0.0601935275573341,0,0,0,0,0,0.021859536959796,0,0,0,0,0,0,0,0,0.286670147156836,0,0,0,-0.183557532143232,0,0,0.0855190685708475,0,0,0,0
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.0521633317295352,0,0,0.319930515986784,0,0,0,0,0,0,0.284177822941592,0.0293925672349684,0,0,0,0,0.0998905454469012,0,0,0.00615659916424368,0,0,0,0,0.128665077397488,0,0,0,0,0,0,0,0,0,0,0,0,0.040696719565316,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0474835396851819,0,0,0,0,0.40111619212447,0,0,0.0926905423031419,0,0,0,0,0,0.0496049696434753,0,0,0,0,0,0.105690748716669,0.0168000746002768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130353411285634,0,0,0,0,0,0.0336485843596191,0,0,0,0,0,0,0.000653126930896158,-0.271065075510347,0
X601169.CH.EQUITY,0.0734587078983578,0.0631352249469363,0,0.063898953147404,0,0,0,0.0244836669539296,0,0,0,0.00299967433842575,0.223147324655562,0.0699732796022652,0,0.0412938874920797,0.053683077311439,0,0,0,0.147538770680695,0,0,0.0404676577324922,0,0.00104888354054248,0,0,0,0,0,0,0,0,0,0,0,0.183724051816253,0,0,0,0,0,0,0,0,0,0,0,0.0173058919343777,0,0
X601229.CH.EQUITY,0,0,0,0.00712205975516636,0,0,0.00693894127825166,0.0433767411830169,0,0,0,0,0,0,0.171389622973725,0.407896307454563,0,0,0,0,0.236440828945948,0,0,0,0,0,0,0,0,0,0,0,0.104154122051729,0,0,0.0480683923016333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480016675219993
X601288.CH.EQUITY,0,0,0,0,0.144863440417179,0,0,0,0,0,0,0,0,0,0.240280404469694,0.0409268635338339,0,0,0,0.265991773689809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917695282099715,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0124314123917081,0,0,0,0,0,0,0.0884917440351093,0,0,0.1086704725982,0,0.389427646722871,0,0.109457522282807,0,0,0,0,0,0,0,0,0,0,-0.026628317622245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221281233911137,0,0
X601398.CH.EQUITY,0,0.0228911511681894,0,0,0,0,0.110568888916588,0,0,0,0,0.264947428006745,0,0.261545963598332,0,0,0.0949806743765623,0.0337090667349449,0,0.19644251317461,0,0,0.103039993691919,0,0,0,0,0,0.0494721959419263,0,0,0,0,0,0,0,0,0,0,0,0.0139366817279458,0,0,0,0,-0.0393832174300659,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215838651559179,0,0,0,0,0,-0.093384311732434,0,-0.0674270287331366,0,0,0.226655298389745,0,0,0,-0.152298333685795,0,-0.0942055070165895,0,0.110603669778186,0,0,0,0,0.330119725812057,0,0,0,0.0707080032697235,0.274962826394249,0,0,0.121758990503834,-0.0539628779568199,0,0.155244487057952,0,0,-0.0352843975128086,0,0.0994291693484113
X601818.CH.EQUITY,0,0,0.190454990442803,0,0,0,0,0,0,0.0562912266368997,0,0,0.146201278254788,0.324784579525936,0.00739344259270719,0,0,0,0.00804761416397507,0.0610107070019062,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.208233305634927,0,0,0,0,0,0.0324022138153266,0.14556484094412,0,0,0,0,-0.396118318028739,0.435193760262817,0,0,0,0,0,0,0,0,0.512380756934603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0925678725778576,0,0,-0.0513101985769366,0,0.0234700044557158,0,0,-0.0775624310239033,0,0.182272606810199
X601939.CH.EQUITY,0,0,0,0,0.223808852514822,0.0769535287491491,0,0,0,0,0,0.30903227664779,0,0,-1.73472347597681e-18,0,0,0.0137093920643422,0,0,0,0,0,0,0,0.0303317814652267,0.0165176470023325,0,0,0,0,0,0,0,0,0.0798157053759253,0,0,0,0,0,0,0,0.0489160867509943,0,0,0,0,0,0.0793542662893906,0,0
X601988.CH.EQUITY,0,0,0,0,0.0805187266921128,0,0,0,0,0,0,0,0.338186308183099,0,0,0,0,0,0,0,0.128474053829301,0,0.031514726246501,0,0,0,0,0,0,0,0,0,0,0,0.0115671684573049,0,0,0,0,0,0.23954296155857,0,0,0,0,-6.93889390390723e-18,0,0,0.0763596245188576,0,0,0
X601998.CH.EQUITY,0,0,0,0.0824209826869613,0.261175411045246,0,0,0,0,0.0759562533528394,0,0.0779058890784008,0.0476238694858916,0,0,0,0,0,0.0409446282177955,0,0,0.200630517717102,0,0,0,0.191607442838545,0,0,0,0,0,0,0,0,0,0.0122283587632317,0,0,0,0,0,0.112646644248628,0,-1.73472347597681e-18,0,0.112908422854709,0,0,0,0.0228673728753477,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370395527148058,0,0.0497025211928023,0,0.000552779008802949,0,0.0294921627732501,0,0,0,0,0,0,-0.00413160389749582,1.73472347597681e-18,0,0,0,0,0,0,0,-0.149231477925643,0.156852246066727,0,0,0,0,0,0,0,0,0,0.135545874942199,0.0245368434569538,-0.0620336124632223
X601916.CH.Equity,0,0,0,0.0524684664595152,0,0,0,0.0966532328537087,0,-6.93889390390723e-18,0,0.512598053234557,0,0,-0.0653953060342009,0.130065919968793,0,0,0,-0.135404977388032,0,0,0,0,0,0,-0.142335120997241,0,0,0,0.120689878088692,0,-0.0333866974066681,0.0768964667032581,0,0,0.205307265761114,0,0,0,0,0.194097541301399,0,0,0,0,0,0.0924709475928852,0,0,0,0
X601077.CH.Equity,0,0,0,0.0618629342915551,0.0321213676486533,0,0,0,0,0,0,0,0,0,0,0,0,0.260127876367576,0,0,0,0,0.240589162082036,0,0,0.0732721846339829,0,0,0,0,0,0,0,0,0,0,0.111905549547307,0.199456709865604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.197222851620342,0,0,0,0,0,0,-0.198977871220287,0,0,0,0.134932502976911,0,0,0,0,0,0,0.0107659615761797,-0.150398798507143,0,0,0,0,0.152886517196951,0.223119691285248,0,0,0,0.102150938933188,0,0,0,0,0,0,0,0.268287057409377,0,0,-0.0193665407790965,0,0,0,0,0,-0.187866917402205,0,0.0243732078321315,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167595489702418,0,0,0,0,0,0,0.0933342735224892,0,0,0.0323452398887979,0.13398773675185,0,0.0474454923374857,0.259190841653774,0,0.321439322508216,0,0,0,0,0,-0.103848552337935,0,0,0.036794024603666,0,0.0779758339371665,0,0,0.0372935824851133,0,0,0,0,0,0,0,0,0.179179060331671,-0.0477932114762764,0
X5.HK.EQUITY,0,0.298314971415104,0,0,0,0,0,0,0,0,0,0,-0.0408991494421173,0,-0.173752106685547,0,0,0,0,-0.125034806567728,0,0,0,0,0,0.539890348682316,0,0,0,0.0322108058661331,0,0.0611759112703864,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0382668698616824,0,0.0982600807529964,0.233596264176075,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0888022917075061,0,0,0,0,0,0,0,0,0,0,0.0877506805881118,0,0,0,-0.0891362825679101,0,0,0,0,0.500136419693463,0,0,0,0,0,0,0.252171815324626,0,0,0,-0.164822331786281,0,0.062969775423458,0.0110012097806525,0.0410079063207437,-0.0450670409273318,0.177106104039158,-0.0892612483948605,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0965858421933677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658511659898693,0.262312294657725,0.330979265561053,0,0,0,0.0288379043161569,0,0,0.141585058310693,-1.73472347597681e-18,0,0,-0.0374412735438372,0,0,0,0.0739723493418964,-0.111362753729335,0,0,0,-0.182360752446421
X2886.TT.EQUITY,0,0.0205430011499785,0,0,0,0,0.0777507007677666,0,0,0,0,0,0,0,0.0769531664580453,0,0,0,0,0,0,0,0,0,0,0,0.243068852068481,0.00788798866435632,0.117557872501658,0,0,0,0.0945700031003446,0,0,0,0,0,0,0,0,-0.0231549038573812,0,0,0,4.33680868994202e-19,0.25961048058988,0,0,0,-0.0829670677381301,-0.292181019047361
X2891.TT.EQUITY,0,0,0,0,0,0,0.0344184694873282,0,0,0,0,0,0,0,0,0,0,-0.0396104248009104,0,0,0,0,0,0,0,0,0,0,0.0974671448764189,0,0,0.128284212475203,0.0585894621559015,0,0,0,0,0,0,0,0,0,0,0,0,0.14507525572028,0,0,0.41299502329208,0.0535430374926345,0.178455658685832,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0547095525602872,-0.125888665290432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185035286301693,0,0,0.331237121091853,0.0990949830106281,0,0.243227854262916,0,0.0798474822872389,0,0.0907087863621698,0,0,0,0.10283456556034,0,0,0,0,0,0,0.0379623630064091,0,0,0.0263044124083846,0,0,0.0746631206214884
X5880.TT.EQUITY,0,0,0,0,0,0.069846333957249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793656839783193,0,0,0,0,0.100492618714511,0,0,0.043455435112469,0.171960128603431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317712321931514,0,0.126342021553075,0
X600030.CH.EQUITY,0,0,0.0342890997742476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408522763608224,0,0,0,0,0,0,-0.150990132503683,0,0,0,0,0.545329508714475,0.0524204679971835,0.0772329412517957,0.0780674237780985,0,0,-0.0652303912189534,0,0,0,0.0497127177293451,0,0,0,0,-0.0850073033999681,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.120193050197412,0.107739730402336,0,0,0,0,0.0788269029294429,0,0,0,-0.0996062424015774,0,0,0,0,0,0,0,0,0,0,0.0188795767660542,0,0,0,0.0117092893105154,0,0.266045595605373,0.0347637530948709,0.286947740244344,0,0,0,0,0,0,0,-0.04004556424476,0,0,0,-0.0602685062438789,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0512663715855135,-0.0309733001164664,0,0,0,0,0,-0.21310326835026,0,0,0,0,0.441477158295114,0,0,0.0225360060799273,0.131388747601881,-0.00834223983113202,0,0,0,0,0,0,0,0,0,0,0,0.125123482088012,0.24133041759125,-0.235811645718759,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0140979543733737,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0847892849211498,0,0,0.0484218145580033,0,0,0,0,0,0,0,0,-0.0130169994905859,0,0,0,0,0.218940578415691,0,0,0,0,0,0,0,0,0,0.156991562460447,0,0.226025825994558,0,0.260157179404742,0,0,0,0.113260905516367,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763015379813769,0,0.100692668036859,0,0,0.0402705909219936,0,0,0,-0.0865400983603471,0,-0.0349710814800401,0,0,0.0984098133086472,0,0,0,0.505845612425751,0,0,0.433258187287516,0,0,0,0,0,0,0,0.00854614989985314,0,0,0,0,0,0.0485150026056951,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112298627191566,0,0,0,0,0,0,0,0,0,0,0,0,0.0982625385489982,0.275986599243554,0,0.496938426188659,0,0,0,0,0,0,-0.147330960447142,0,0,0,0,0,0.235536276569182,-0.0487079283620232,0,-0.0903546932601623,0,0.176981371364013,0,0,0,0.0596999807908129,0,-0.0411956870656898
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265467092603977,0,0,0,-0.0543998019550533,0,0,0.167451759458381,0,0,0,0,0,0,-0.0661412884614127,0,0,0,0,0,0,0,0,0,0,0,0.21275042738137,0.563732225777852,0,0,-0.0737229230067225,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.102232367177761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748465966635141,0,0,0.0462174856378965,0,0,0.148260386673319,0,0,0,0,0,0,-0.321452511721512,0,0,0.0111685155654478,0,0,0.267110568769077,0.200589230532504,0,-6.93889390390723e-18,0,0,0,0,0,0,-1.0842021724855e-19,0.042471502547679,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586427869561017,0.0575580911519859,0,0,0,0,0,0,0,0.0686660371674935,0,0.0713841710782116,-0.0460673663442173,-0.100103614109289,0,0,0,0,0.106781797413565,0,0,0.497445521028766,0.360075358008745,0.108596018567331,0,0,0,0,0,0.031002481897581,0
X601601.CH.EQUITY,0.0461091233167988,0,0,0,0,3.46944695195361e-18,0.0242570728457145,0,0,0.133637567511333,0,0,0,0,0,0,0.0436104000308879,0,0,0,0,0,0,0,0.0669974533797845,0,0,0,0,0,0,0.0289030773656119,0,0,0,0,0,0,0,0.142846268125144,0.0128512166318171,0.524734111105688,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209536174879336,0,0,0,0,0,0.167499465822078,0,0.16214351963523,0,0,0,-0.169872473701979,0,0,0,0.0862645443703488,0,0,0,0,0,-0.000540566603268458,0,0,0,0,0,-0.144446173784304,0,0,0,0.603365235316052,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0042373836229104,0
X1299.HK.EQUITY,0,-0.257317288221562,0.198830134899639,0,0,0,0,0,0,0,0,0,0,0.165944776952916,0.249460537617973,-0.456061106250822,0,0,0,0,0,0,0,0,0,0.032859101825773,0,0,-0.101550220795806,0,0,0,0,0.0875448619638478,0,0,0,0.228308325193233,0,0.236570429346608,0,0,0,0.00993074942426116,0,0,0,0,0.134863038261737,0,0.389349643942089,0.0553777342526814
X2881.TT.EQUITY,0.0334785321242856,0,0,0,0,0,0.147162092421704,0,0,0,0,0,0,0,-0.0290657415151437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112449526605436,0.206545976133546,0,0,0,-0.0761671719403129,0,0.0298825388025859,0,0,0,0,0,0.0995199545919024,0,0.384056933950447,0,0,0.0225636149258699,0,0
