,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0394817463490402,0,0,0.0733736809226587,0.0138723628875972,0,0,0,0.189537743736939,0,0,0,0.374677863891285,0,0,0,0,0,0,0,0,0,-0.108051742057414,0,0,0,0,0.525944880049354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576510731575634,0,-0.0405762835078933,0,0.0347646512802112,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122546074622261,0,0,0.175562204579846,0,0.305501105049125,0.304023907691434,0,-0.184584905949452,0,0,0,0.150228079688799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105993985187139,0,0,0,0,0,0,0,0,-0.202700212234545,0,0.032852627795211
X601328.CH.EQUITY,0,0,0.57505151655873,0,0,0.0286395834654057,0,0,0,0,0.155679727310739,0,0,0,0,0.0254379620944595,0.10994860093011,0.035588802725764,0,0,0,0,0,0,0,-0.0550996923640896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.287610103383767,0,0,0,0,0.0683774064724288,-0.0933444994554532,0,0,0.0202420481187934,0.369106158123007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616695847928862,0,0.0329853726180871,0.253032189550877,0,0,-0.0320862244333774,0,0,0,0,1.73472347597681e-18,0,-0.0253117263672331
X601818.CH.EQUITY,0.297938392379865,0,0,0.15177763266941,0,0,0.087920880892597,0,0,0,0,0,0,0,0,-0.0400192440598264,0,0.21677373299345,0,0,0,0,0,0,-0.159930134258112,0,0,0,0,-0.130569762089212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095379473469507,0,0,0,0,0,0,0,0.181310994761813
X601939.CH.EQUITY,0.106588189600868,0,0,0,0,0,0,0,0,0,0.475827054577255,0.165984027089252,0,0.171158874148331,0,0,0.212914530949025,0.135879113562032,0,0,0,-0.0514391279656469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048697751343523,0,0,0,0,0,0,-0.0264079502860786,0,-0.0736866149536773,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1097696282316,0.104054471209178,0.181075304403461,0,0.300777304769719,0,0,0,0.0436505095416661,0,0,0,0.0768959405634215,0.114598684964748,0,-0.0218516866016409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199139453947766,0,0,0,0.0795472368160005,0,0,0,0.140928389602697,0,-0.0422515042733915
X601998.CH.EQUITY,0,0,0,0,0.344979293964679,0,0,0.042490268477185,0,0,0,0,0.156651056081333,0,0.11999026910175,0.0334154208251979,0,0,0,0.0628398759712802,0,0,0,0,-0.0534324127051279,0,0.0410338825465826,0,0,0.0598591382144863,0,0,0,0,0,0,0,0,0,-0.0778339845187764,0,0,0,0.160258922286507,0,0,-0.0859434061219206,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.259898560983263,-0.0769142558402163,0,0,0,0,0,-0.141141019617559,0,0,0,0,0,0,0,0.358438273735658,0.0824808468029568,0,0,0,0,0,-0.309610974973903,0,-0.387045875122851,0,0,0,0,0,0,-0.0295219158762679,0.343577390649954,0,0,2.16840434497101e-19,0,0,0,-0.12026449208247,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.163874913476768,0,0,0,0,0,0,0,0,0,0,0.488812454798054,0.0534226539169199,0,0,0,0,0,0,0,-0.206951528842481,0,0,0,0.330990318568029,0,0,0,0.225512180872254,0,0.0327947629428976,0,0,-0.396379745898523,0,0,0,0,0,-0.17376085256213,0,0,0,0,0.117637594062139,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988281902210793,0,-0.00588550157545113,0,-0.0311186089917531,0,0,0,0,0,0,0.645573719908238,8.67361737988404e-19,0,0,0,0.177214396819179,0,0,0,0,0,0,0,0,0,0,0.265903601851539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675343226132162
X2388.HK.EQUITY,0,-0.155914612128297,0,0.0367552677748288,0,0,0,0,0,0,0,0,0,-0.0610840960487751,0,0,-0.0243863853137064,0.145523399829068,0,0,0.329095342883144,0,0.387987733711086,0.0349195272676529,0,0.152248110591003,0.00572285726798952,0,0,0,0,0,0,0,0,0,0.0116722292702777,0,0,0,0.0522855907357628,0,0,0,0,0,0.124523171086036,0,0.074353424518524,0,0,0
X5.HK.EQUITY,0,0,0.0710903558767114,0,0,0,0,0,0,0,0,0.207383015849614,0,0.0741993706362888,0,0.0262091772769467,0.0997924056930602,0,0,0,0.386698989370738,0.452333424661955,0,0,0,0,0,0,0,0,-0.0872716772222461,0,0,0,0,0,0,0.100769037839831,0,0,0,0,0,0,0,0,-0.362710802496764,0.178446412157935,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.131001542129564,0,0,0,0,0,0,0,0,-0.345718018844344,0,0.0712377985829768,0,0.345412365609184,0.144898261568886,0.163563409353391,0,-6.93889390390723e-18,0,0.278416302424521,0,0,0,0,0.0517571953251644,0,0,0,0,0,0,0,0,-0.0623250191442228,0,0.276048905211548,0,0.0354462345136748,-0.217457130003668,0,0.0981096166487135
X2886.TT.EQUITY,0,-0.186120340720782,0,0,0,0,-0.0391561267352841,0,0,0,0,0,0,0.185252696774637,0,0,0,0,0,0,0,0,0.192417934038683,0,0,0.213059103571331,0,0,0,0,0,-0.0368505590819937,0,0,0,0,-0.0171982364620388,0,0,0,0,-0.120413673445537,0,0,0,0.0920150169031323,0,0,0,0.24670886162868,0.0191547012456543,0
X2891.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.127924759746401,0,0,0,0.127350409924606,0,0,0.0338393807352723,0,0.0777661275729207,0,0,0,0,0,0,0,0.0481343637336503,0.14432064996626,0,0.27103973780712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974349376513547,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754987533168831,0,0,0,0,0,0,0.0194005221288997,0.449214556021627,0,0.444695898374502,0.0770557307487742,0.132939785714701,0,0,0,0.091458234723003,0,0,0,0,0.061855794073047,0,0,0,-0.167433775953187,-0.0401123887251969,0,0,0,0,0.0780011916832179,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.047899339592938,0,0,0,0.00413328394216402,0,0,0,0,0,0,0,0,0,0,0,0.153973281143966,0.374666154819599,0,0,0.0489402308423824,0.349394463168248,0.00849732224409071,0,0,0,0,0,0,0,0,0.0295284251738973,0,0.0496065181041833,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0389399760588764,0,0,0,0,0,0.304159090740173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319460617269118,0,0.079567759637639,0,0,0.118760504309431,0,0,0.0490646897595025,0,0,0.115195179306653,0,0.0530531913848972,0,0,0,0,0,0,0,-0.00875626967805674,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.073705656558469,-0.059477835901195,0,0,0,0,0,0,0,0,0,0,0,-0.124029011339598,0,0,0,0,0,0,0,0,0.245245077452331,0,0,0,0,0,0.197761204201679,0.0791367142791365,0.210059228575758,0.145718977541804,0,0,0,0,0,0,0,0,-0.0274542599112478,0,0,0,0,0,-0.0161348384258894
X300059.CH.EQUITY,-0.042887733551575,0,0,0,0,0,0,0.0198226125626231,0,0,0.111055565046059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104452737586106,0,0,0,0.525203201767565,0.267334769334182,0,0.0476313002179829,0,0,0,-0.0442589342471307,0,0,0,0.166716885839729,0,0,0,-0.0906794745141733,-0.122794638220388,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0,0
X600837.CH.EQUITY,0,-0.0453332044950309,0,0,0,0,0,-0.0368785120720011,0,0,0,0,0,0,0,0,0.0975848386044912,0,-0.0155783692239918,-0.0269143792848732,0,0,0,0,0,-0.141668229859123,0,0.204972858905369,0.192027622988214,0,0.182426505200379,0,0,0,0,0,0.285475903647059,0,0.187240315694029,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414130251628528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047380351320521,0.052094910708941,0,0.0446589622552742,0,0,0,0.310094226353151,0,0.0369772107723426,0.0640502930402961,0.233080004177986,0,0,0,0,0.228469133802446,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0151580696065352,0,0,0.112258384285733,0,0,0,-0.0793227120108996,0,0,0,0,0,0,0,0,-0.10337860063043,0,0,0,0,0,-0.184382218971215,0.146796866579355,0,-1.73472347597681e-18,0,0,0,0,0,0.0243059628497431,0.356964527962999,0,0,0.494668843940312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0164347875809147,0,0,0,0,0,0,-0.0765773384135582,0,0,0.0264325790482583,0,0,0,0,0.28138514673172,0,0,-0.0598345635987944,0,0,-0.152150398341447,0,0.0563273378108191,0,0,0,0,0.0265023596191234,0,0.518578451244839,0,0,0,0,0,0,0.144690545799032,0,0.0710150144272238,0.0332791147770135,0,0,0,0,0,0,0,0,0.0536652206698866,-0.103594555305124,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113643214478165,0,0,0,0,0,0,0,0,0,0,0,-0.465663907149609,0,0,0,0,0,0.0288409195384667,0,0,0,0,0,0.382421178113715,0,0.337447488620858,0,0,0,0,0,0,0.280017789947012,0,0,0,0,0,0,-0.259189521333283,0,0,0.0225424361164688,0,0,0.0808306512075069
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.195989433340877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537029321596668,0,0.0188378159526708,0.285309111919009,0.301603081739355,0,0.155833368311702,0,0,0,0.0394575548820974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192045262674389,0
X601901.CH.EQUITY,0,-0.0418676785966125,0,0,0,0,0,0,-0.0191659556296995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164169966039218,0,0,0,0,0,0.275999916039614,0.0747163700811164,0,0,0,0.000790762330289546,0,0,0,0.17943992230875,0,0,0,0,0,0,0,0,0.0805094080476175,-0.389688855805299,0.156297059639889
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15314427970097,0,0,0,0.129596172667085,0,0,0,0,0,0.256422784260927,0,0,0.0144836902142406,0,0.0124895960740972,0,0,0,0,0,0,0,0,0,0,0,0,0.0614715518821736,0,0,0,0,0,0,0.307639925322959,0,0,0,0,0.0276987177123363
X601318.CH.EQUITY,0,0.313488369437067,0,0,0,0,0,-0.0821570049096293,0,0.0844489596957382,-0.224887983936205,0,0,0,0,0,0.0804705313512188,-0.0995720676274485,0,-0.0473828497380207,0,0,0,0.089725422370758,0,0.176428551711288,0,0,0,-0.158813036057224,0,0,0,0,0,0,0,0,0.148681660345265,0,0,0,0,0.500978867434751,0,0.123828893378041,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.301086214328011,0,0,0,0,0.227066176835712,0.237336626405488,0,0,-0.0235053959902289,0,0,0,-0.0140698249726978,0,0,0,0,0,0,0,0,-0.00895405412916126,0,0,-0.149751388923841,0,0,0.308536278254645,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.226127217163961,0,0,0,-1.73472347597681e-18,0,0.0201922495134351,0,0
X601336.CH.EQUITY,0,0,0,0.44201457482929,0,0,0,0,0,0,0,-0.100929066406403,0,0,0,0,0,0,0,0,0,0,0,-0.158801697215207,0,0,0,0,0,0,0.135678470519739,0,0,0.0676583959913144,0,0,0,0,0,0,-0.0941479203258957,0,0.311574113628749,0,0.11064052252979,-0.157629794229457,0,0.169207950758678,0.0100900846878064,0,0,0
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020281905839294,0,0,-0.0417970644544418,0,0,0.0729514256223363,0.0514011743034036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141203208658556,-0.0155958974203704,0,0.319426612064646,0,0,0,0,0,0,0.137042468302958,-3.46944695195361e-18,0,0.145647204110796
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0508047586121158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462605677516152,0.0484730722152733,0,0.0476052558114168,0,0,0,0,0,0,0,0,0,0,0,-0.0956276295654596,0,0.0986938739855068,0.0324069625074225,0,0.410236908677797,0,0,0,0,0,0,0,0.167305825907747,0.169759666591013,0,-0.011892145466226
X2881.TT.EQUITY,-0.225420111165343,0,0,0.114727903013006,0,0,0,0.222360690918715,0,0,-0.202088205891627,0,0,0.0952919215588483,0,0,0,0,-0.118206546028204,0,0,0,0,0,0,0.226285085677422,0.0619715264458836,0,0,0,0,0,0,-0.0825812340509283,0,-0.114947308810064,0,0,0,0,0,0,0,0.380340629367558,-0.0494678508981459,0,0,0,0.459539050247506,0,0,0.0375410231665946
X2882.TT.EQUITY,0,0,0,0,0,0.0937493470368911,0,0,0,0,0,0,0,-0.0902981071359681,0,0,-0.112882240012281,0,0,0,0,0.254343352604057,0.0145061850202331,0.0309079789513632,0.103516861223796,-0.104782415497984,0,-0.0128414032731976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071882178710354,0.382394526603368,0,0,0,-0.0020324341647682
X267.HK.EQUITY,0.0725833761439408,0.0380318826943481,0,0,0,0,0,0,0,0,0,0,0,0.0940781897431173,0.0661670336493069,0,0,0,0,0,0.491182416541535,0,0,0,0.0601671910139801,0,0.0481732932149008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716841220339821,0,0,0,0,0.058285670380866,0.290148254250734,0,0,0,0.126099175123614,0
MKRturn,0,0,0,0,0,0.091403861874553,-0.0630494557183789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796129637786662,0.151262062144861,0.0927259545450704,0,0,0,0,0,0,0,0,0,0,-0.79591992793425,0,0,0,-0.440221074477289,0.129472545494745,0,0,0,0,0,0.0211384624115383,0,0,0.279190439540212,0,0.282949217052633
RealEstateDiff,0,0.104695381617139,-0.0911139386282087,0,0,0,0,0,0,0,-0.304727430956296,0,0,0,0,0,-0.0212634750871655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658290089284624,0,0,0,0.285726986327665,0,0,0,0.0410301930788724,0,0.178687399051343,0,0.0370652775312223,0,0,0,0
