,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0331762173362475,0,0,0.37502479516703,0.0889914444277228,0,0,5.42101086242752e-20,0,0,-0.245560136832378,0.0411404870189744,0,0.0585093408511913,0.402120429044605,0,0,-0.0609731493105207,0,0,0,0,0,0,0,0,0.129885380111427,0,0,0,-0.134921775533341,0,0,0,0,0,0,0,0,0,0,-0.0726200190918055,0.173268333579078,8.67361737988404e-19,0,0,0,0.106904551167308,0,0
X002142.CH.EQUITY,0.0296729425595525,0,0,0.114014084352067,0,0.180122197781457,0,0.249022077914261,0,0,0,0,0,0,0.0481170856409762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1367480610593,0,0,0,0,0,-0.0780241444545559,0.0119267282976522,-0.120990754026568,0,0,0.191414622737552,0,0,0,0,0,0,-0.0255679612480072,-0.022941469672152,0,0
X600000.CH.EQUITY,0.578856842420908,0,0,0,0,0,-0.163697426741746,0,0,0,0,0,0,-0.446395069780941,0,0,0.605007783296072,0.0966105581008768,0,0,0.0464612166214721,0,0,0,0,0,0,0,-0.0734215897046831,0,0,0,0,0,0,0.0844660627566885,0,0,0,0,0.133074753343053,0,-0.0864563694449217,0,0,0,-0.087374030711727,0,0,0,0,0.0488886876015066
X600015.CH.EQUITY,0,0,0.030475675951248,0,0,0,0,0,0,0,0.0170582531872031,0.101395202739872,0,0,0,0.0525980492417169,0.0432413515042315,0,0,0,0.0258317530668508,0.0779863075129979,0,0.505713688318776,0,0,-0.0114023296480053,0,0,0,0,0,0,0,0,0,0,0.0833931753797216,0,0,0,0,0,0,0,0,0,0,0,0,0.062494802375518,0
X600016.CH.EQUITY,0,0,4.33680868994202e-19,0.00994691164526232,0,0,0,0,0,0,0.16075529798847,0.282379711151669,0.13507084973145,0,0.100303279725361,0,0,0,0,0,0.037519461748409,0,0,0.312965749077635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123100996209907,0,0,0,0
X600036.CH.EQUITY,0.225759345006515,0,0,0,0.00266303723168194,0,0,0,0.440719953255981,0,0,0,0,0.00758630159070718,0,0,0,0,0,0,0,0,0.0367002578572085,0,-0.0316094929755642,0,0,0,0,-0.105295946762463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218741921653313,0,0,0,0,-0.0199685762115466,0,0,0
X600919.CH.EQUITY,0.467359038364653,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0949248956223341,0,0,0,0.192287114542401,0,0,0,0,-0.0360035844746308,0,0,0,0,0.15242454256961,0.0171716007256417,0,0,0,0.449333353543017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.546889041711336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706119345094094,0,0.21269819022644,0,0,0,0,0,0,-0.0432075170307722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302686058403507,0,0.0141240171881472,0,0,0,0,0.00509802793626213,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0323056264573822,0,0,0,0.141215526794602,0,0,0,0.268345031733167,0,0,0,0,0,0,0,0.0546152986126442,0,0,0,0.286773737033668,0,0,0,0,0,0.028582131023081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126640171251451,0,0,0,0,0.0326926191203036,0,0,0,0
X601166.CH.EQUITY,0.00970137091123158,0,0.0389965338164994,0,0,0.384257883747823,0,0,0.0171611620081819,0,0,0.138587099342156,0,0.234947214454001,0,0,0,0,0,0,0,0.0229811833946611,0,0,0,0,0.0205590762650794,0,0,0,0,0,-0.0670723146942682,0,0,0,0,0,0,0,0,0,0.16609385338402,0,0,0,0,0,0,0,-0.0427743947846113,0
X601169.CH.EQUITY,0,0,0,0.381820267731297,0,0,0.0319769785552962,0.0169790579818838,0,0.112090949016713,0,0,0.0944639898314848,0.0543580093368751,0,0,2.77555756156289e-17,0,0,0.0832930817235689,0,0,0,0.0588039641079684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019238415468418,0,0.111333113211419,0,0,0,0.0887611318487679,0
X601229.CH.EQUITY,0,0,0.154176544617759,0,0,0,0,0,0.0977274507564014,0,0.34606440329019,0,0,0,0.0844128712611578,0.331181174271389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255214816482983,0,0,0.030085964854328,0,0,0,0,0,0,0,0,0,0,0.0378885096379322,0,0,0,0.0300024795534892,0.0852881181920957
X601288.CH.EQUITY,0,0,0,0,0.0601212963966218,0,0,0,0,0,0,0,0,0,0.0206868371283905,0,0,0,0.37694616577576,0.0305626408322699,0,0,0,0,0.0742247036025522,0.00445838019221828,0,0,0,0,0,0,-0.0568949207333882,0.201526776456168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0.0765338858742216,0,0,0,0,0,0,0,0,0,0.0253943427660511,0,0,0,0.285708866005242,0,0.23416501311045,0.0198085896133986,0,0.0796902647989304,0,0,0,0,0,0.112755504281223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334127149730734,0,0
X601398.CH.EQUITY,0,0,0.177473617040254,0,0.044649696968668,0,0,0,0,0,0,0.0122028919782322,0.171363335073189,0,0,0.018633796720562,0.239401621740908,0,0.251010638999038,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591303111406488,0,0,0,-0.00707427618549822,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.443114250630467,0,0.02178189529277,0,0,0,0,0,0,0,0,0.0619416355058982,0,-0.257442372781394,0,0,0,0,0,0.134778015665745,0,-0.109604379124737,0.129631044781298,0,0,0,0,0,0,0.161361218630118,0,0,0,0,0,0,0,0.0253914835638697,0,0,0.203040232614506
X601818.CH.EQUITY,0,0,0.0656088851524398,0.166119448515829,0,0,0.0388334159471161,0,0,0.110660365908192,0.354758479542055,0,0,0.126850101548524,0.0287112943339237,0,0,0,0.16737388693901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435225096336425,0,0,0,0,0,0,0
