,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.110027246721127,0.07097427358629,0,0,0,0.0513275478642739,0.345255095722807,0,0,0,0,0,0,0,0,0,0,0,0,0.0249899209307886,0,0,0,0,0,0.00279602523045286,0,0,0,0,0,0.0343505986514374,0,0,0,0.0310629576281699,0,0,-1.38777878078145e-17,0,0.156551956837335,0.0776756460777848,0,0,0,0,-0.0095863172263362
X002142.CH.EQUITY,0,0,0,0,0,0,0.153403064759899,0,0.0398521225743456,0,0,0.358893297069317,0,0,0,0,0,0,0,0.197010767529771,0,0.0197532230332577,0,0.0147792798222779,0,0,0,0,0,0,-0.108029151821808,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.247383789367149,0,0.0593940565354208,0,0,0.0133033655086722,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0786872002555119,0,0,0,0,0,0,0,0.444611065850908,0,0,0,0,0,0.0310011256432383,0,0.00682646603467609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178460753289537,0.0142259598342897,0,0,0,0,0,0,0.0553761841210839,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.119780649267753,0,0,0,0,0,0,0.483506303661601,0,0.0520905589522168,0.228824780175531,0,0,0,0.0208028494432442,0.0699852649148591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127263660562612
X600015.CH.EQUITY,0,0,0,0.167667785039095,0,0,0,0,0,0,0,0,0.247689000162221,0,0,0,0,0,0,0,0,0,0.0956993062017545,0,0,0,0.419883110997052,0,0.0460454791857732,0,-0.0872182209539552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273282852178084,0.0530168346084506,0,0.12986111992875,0,-0.0880393544943738,0,0
X600016.CH.EQUITY,0.148971534729224,0,0,0,0.216461160631591,0,0,0,0,0.0809281274218124,0,0,0,0,0,0,0.0353998557145808,0.283613647855464,0,0,0,0,0,0,0,0.17695755556279,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.061664070998575,0,0,0,0,0,0.0297421370881264,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.399600109840504,0.108476228528768,0,0,0,0.110112955940712,0,0,0,0.0347937263850841,0,0.147816998543345,0,0,0,0,0,0,0.023573835683841,0,0,0,0,0,0,0,0,0,0.0947488848626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227780954598781,0
X600919.CH.EQUITY,0,0.0662064139880209,-0.0114835528760496,0,0.241096562923704,0,0,0,0.529560867377212,0,0,0,0,0,0,0.0694788085900033,0.0742791836558742,0,0,0,0.0324524586711656,0,0,0,0,0,0,0,0,-0.105575178829774,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473016267397217,0,-0.111481813160698,0,0,0,0,0,-0.0607620142841818,0
X600926.CH.EQUITY,0,0,0,0,0,-0.00490206794194319,0,0.313947927864281,0,0,0,0,0,0,0,0.2962078405179,0,0,0,0.233637892084309,0,0,0,0,0,0,0,0,0,0,0,0.119484909010325,0,0,0,0,0,-0.215931582855224,0,0,0,0.046063089341172,0,0,0,0,0,0,0.216865969313043,0,6.93889390390723e-18,0.0557537065296322
X600928.CH.EQUITY,0,-0.0601192841847477,0.139975914221625,0,0,0,0,0,0,0,-0.00942409965759585,0,0.0414249918171028,0,0,0,0.115481074986772,0.186543515966795,0.132967368878764,0,0,-0.0703581999223215,0.402473074526185,0,0,0,0,0,0,-0.025805897158215,0.0303310560437756,0,0,0,0,0,0,0,0,0,0.0492678431123388,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.299566826887185,0,0,0,0,-0.257576088885715,0,0.572368473999114,0.0521050505020108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260065944379636,0,0,0,0,0.13641495332156,0,0,0,0,0,0,-0.152264454918426,0,0,0.240532390846062,0,0,0,0,0,-0.198083955042446,0
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0988291194403244,0,0,0,0.213242652793971,0,0,0,0,0,0,0,0,0.357566225858413,0,0,0.103940485232257,0,0,0,0,0.0562767393305248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182853601719176,0,0,0,0.013689909141004,0,-0.0963863330690174,0
X601229.CH.EQUITY,0,0,0,0.363676264217363,0.108865933635692,0,0,0,0,0.115750647478813,0,0,0.0596016463039516,0,0,0,0,0,0.0671986760104111,0,0,0,0,0,0,0,0,0,0,0.00619807964781308,0,0,0,0,3.46944695195361e-18,0,0,0,0.172664257942284,0,0,0,0,0,0,0.0562819561246264,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929177271396084,-0.115755109838008,0,0,0,0,0,0,0,0,0.11181835901061,0,0,0,0,0.699901515747154,0.194702982089008,0,0,0,0,0,0,0.148501312386244,0,0.0744245342159727,0.0375825972184282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164843265130271,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.14859821091472,0.101176459600486,0,0,0,0.0276705759052884,0.123708855809757,0.47761871918122,0,0,0,0.0725238163847918,0,0,0.140739736760817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197823668973102,0,-0.152404174130103
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451376002791309,0,0,0,0.0830198903912145,0.0173031017100985,0.483961543743842,-6.93889390390723e-18,0,0.0385507043878522,0,0.055303057696776,0,0.0777550020425087,0,0,0,0,0,0,0,0,-0.0723886682455053,0,0,0,0,0,-0.146784181449156,0,0,0,-0.0809239453141272,0,0,0.142825875947476,0,-0.0472024039031799
X601577.CH.EQUITY,0,0,0.19044005877235,0,0.085940182344748,0,0,0,0,0.057190559961113,0.102080279215551,0,0,0,0,0,0,0,0,0,0,0,0.144656373386422,0,0.129037625526648,0,0.0230920036091079,0,0,0.0195758309279654,0,0,0,0,0,0,0,0,0.152191483208562,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
