,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.218780845242188,0.0802053560293801,2.77555756156289e-17,0,0.640655520543494,0,0.0171728222660135,0,0,0,0,0,0,0,0,0,0,0,0,0.083165492394877,0,0.0571151105111224,0,0,0,-0.152810527268417,0,0,-0.198293100811199,0,0.15068476921188,0,0,0,0,0,0.00806794400013572,0,0,0,0,0,0,0,0,0,0,0,0.042948284661388,0,-0.0241068855940258
X002142.CH.EQUITY,0.217294607696592,0,0,0.229745690272172,0,0.110693333496293,0,0.0343322711370474,0.121890936604251,0,0,0.0182648458594514,0,0,0,0,0,0.0436869678940634,0,0,0,0.0627711070297688,0,0,0,0,0,-0.276059893206082,0,0.090726460351883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775679620511459,0.195014107086651,0,0,0,0,0.188541387256274,0,0
X600000.CH.EQUITY,0,0,0,0.299722953454721,0,0,0,0.0790817210218399,0.100254520972897,0.104768227091652,0,0,0,0,0,0,0,0.131016678202245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102137378347401,0,0,0,0.0200812933763264,0,0,0,0.0660940143752265,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.350224074611995,0,0,0,0,0,0,0,0.110911792017396,0,0,0,0,0,0,0,0,0.030970716853569,0,0,0.0485260076461965,0,0,0,0,0,0,0,0,0,0,0,-0.167926470305324,0,0.13278029425555,0,0.0672970529108728,0,0,0.0402764684886788,0.126626266954148,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0762186071337799,0.0958559310275798,1.73472347597681e-18,0,0,0,0,0,0,0.0749834371457989,0,0,0,0,0,0.0315618631491033,-0.126377780125408,0,0,0,0,0,-0.280355901238878,0,0,0,0,0,0,0,0,0,0,0,0.681383247296994,0,-0.10076828413978,0,0,0,-0.0233830202951317,0,0,-0.157831438749087
X600036.CH.EQUITY,0.10728074771656,0.108606909888127,0,0.123049406042125,0,0,0,0.00235923762265448,0.191786446150679,0,0,0,0.21963331599126,0,0,0,0,0,0,0,0.03763463330902,0,0.0614448762068642,0,0.0376258087804928,0,0.00234271975367092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.276236727110707,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166092132545433,0,0,0.340569195725236,0,0,0,0,0,0.000537272886572629,0.00170489978826641,0,0,-0.0921150944984372,0,-0.0626915824050495,-0.0517779758555679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462752305864757,0,0
X600926.CH.EQUITY,0,0,0.00483492746907891,0,0,0,0.0123321325331775,0,0.113594613470518,0.116040419320229,0,0,0,0,0,0.0362170133897964,0,0.329338205500308,0,0,0,0,0.0460856591935873,0,0,0,0,0,0,0,0,0,-0.11579522419877,0,0,0,0,0,0,0,0,0,0,0,0,-0.134686002141098,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0937134368601718,0,-0.131337224985971,0,0,0.265484336751342,0,0,0,0,0,0,0,0.163044371921035,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.157967101688738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112440716391929,0,0,0,0,-0.388291022899522
X601166.CH.EQUITY,0.559545446618365,0,0,0,0,0,0,0.218410499723648,0,0,0,0,0.095932764010559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236819215414554,-0.117721937244093,0,0,0,0.00687762043071946,0,0.639260682840013,0,0,0,0.0657547210580115,0,0,0.0363636099506566,0,0,0,0,-0.0399344838929869,0.0332873900446942,0,0,0,0.12799088829587,0,-0.0117295481441127,0,0,0,0,0,0,0,0,0,0,0.0579884211487352,0,0
X601229.CH.EQUITY,0,0,0,-0.088004311798088,0,0,0,0,0,0,0,0,0,0,-0.139995452204507,0,0,0,0.994681422720197,0,0,0,0,0,0,-0.0325215266960458,-0.0102182551551775,0,0,0.0190655012703769,0,0,0,0,0.0135436921408048,0.0717420988738778,0,0,0,0,0,0,0.149412176120746,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0685729237339605,0,0,0,0,0,0,0.0325544968742959,0,0,0.236332248924358,0,0,0,0,0.00541840896218768,0,0,0,0.614615506778276,0,0,0,0,0,0,0,-0.0541973771569216,0,0,0.144647699121105,0,0,0,0,0,0,0,0,0.0324079606391173,0,0,0,0.0289460317764336,0,0,-0.0345966199616773,-0.036758503589593,0,0,-0.11055560883103,0
X601328.CH.EQUITY,0,-0.0685893723336418,0,0,0,-0.0480388586158906,0,0,0,0,0,0,0,0,0.990277192497038,0,-0.00423979212106925,-0.0682348602666859,0,0,0,0,0,0,0,0,-0.0162548510940937,-0.0364121144535109,0,0,0,0,0.0802418625776732,0,0,0.045893830354926,0,0,0,0,0,0,0,0,0.0178035624193407,0,0.0232183846878812,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0772679119986641,0.129755986724348,0,0,0,0,0,-0.0166693832531354,0,0,0,0.0199189577506164,0.759748387258248,0,0,0,0,0,0,0,0,0.213088464806861,0.00767225896083823,0,0,0,-0.0301756634310174,0,0,0,0,0,0,0,0,0,0,0,0,0.150981615107531,0,0,0,-0.131045642406499,0,0,0,0,-0.0597511826504523,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.281696065161589,0,0,0,0,0,0,-0.139615267252476,0,0,-0.0123617824214984,0,0,0.247016316137683,0,0,0,0,0.821466399947258,0,0,0,0,0,0,0,0,0.217705877088647,0,0,0,0,0.0954486493387281,0,0,0,0,0,-0.191876496338502,0,0,0,0,0.182930092669502,0.0558630090579827
X601818.CH.EQUITY,0.159085542845566,0,0,0,0,0,0,0,0.0543229493648204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892041778319635,-0.0445805772465289,0,0,0,0.00901893458205155,0,0,0.0771558725038693,0,0,0,0,0,0,0,0,0,0,0.0920171411910686,-0.0328798517463512,0,0,0,0,0,0,-0.0473464998074741
X601838.CH.EQUITY,0,0.293093662350676,0,0.19769905727446,0.0482054200079104,0,0,0.438214006315705,0,0,0,0,0,0,0,0,0.0592666214713515,0,0.0169931324198173,0,0,0,0,-0.0970207497496554,0,0,0.00730836576027144,0,0,0,0,-0.337243864911637,-0.00681698950527024,0,0,0,0,0,0.190271208090903,0,0,0,0,0.0871331322133672,0,0,0,0,0,0,-0.102572330401583,0
X601939.CH.EQUITY,0,0,0.00214046646967762,0,0,0,1.0842021724855e-19,0,0,0,0,0.853968376426837,0.0142781543674446,0,0.0751477424573932,0.0968963000194647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185973629015688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174785579038686,0.0372725366920897
X601988.CH.EQUITY,0.0193064649699049,0,0,0,0,0,0,0,0,0,0.663681654966816,0,0.239862178016352,0,0,-0.063821792574374,0,0,0,0,0,0.0482044281341525,0,0,0,0,0,-0.00505467075391668,0,0,0,0,0,0,0,0,0.0475032278715744,0,0,0,-0.011555535956502,0,0,0.0422388282792821,0.0050599667578075,0,0,0,0,-0.0549942741836584,0,0
X601997.CH.EQUITY,0.100717002325481,0,0,0.236369298442926,0,0,0.136836921499351,0,0.0531692646825297,0,0,0,0,0.0219182031312747,0,0.231548724125249,0,0,0,0,0,0,0,0,0.0308462235824795,0,0,0,-0.0161890105179154,-0.160136961926098,0,0,0,0,0,0,0.245795618463037,0.0876042974381742,0,0,0,0.0228029699476807,0,-0.0582204654307144,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0215458227391336,0,0,0,0,0,0,0,0,0.0493004264823311,0,1.73472347597681e-18,0,0,0.0426849478568093,0,0,0,0,0,0,0,0,0,0,0,0,0.460123099962845,0,0,0.0177416962407907,0.0529627990474163,0,0,0,0,0,-0.16738558636473,0,0,0,0,0,0.0149577905670485
X601658.CH.Equity,0.114804868503861,0.146351237521567,0,0,0,0.561820420033173,0,0,0,0,0,0,0,0.329108472623578,0,0,0,0.0974972747114463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183062717098337,0,0,0,0,-0.00792040064448818,0,0.0413621280979558,-0.0516412038250612,0,0,0,-0.0790690783174418,0,0,0,0,0.0359345628416721,0,-0.0587752790974685
X601916.CH.Equity,0,0,0,0,0.794098282866417,0,0,0,0,0,0,0,0,0,0,0.0328935743486725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14016758130603,0,0,0,0,0,0,0.0518528244083851,0,0.326203677023391,0,0.11615773686893,0,0,0,0,0,0,0.0470262653065202
X601077.CH.Equity,0,-0.132280145339588,0,0,-0.0809986389666263,0,0,0,0,0,0,0,0,0,-0.112887728425428,0,0.904209852494993,0,0,0,0,0,0,0,0,0,0,-0.0448594362104682,0,0.0230916996565995,0,0,0,0,0,0,0.0680770535571119,0,0,0,0.0795378791648707,0,0,0,0,0,0,0,0,0,-0.0013630417594796,-0.0355774260443463
X11.HK.EQUITY,0,0,0,0.25966503808239,0,0,0,0,0,0,0,0,0,0,0.0872065929600707,0.266026303974877,0,0,0,0,0.103853283781716,0.00195236613737976,0,0,0,0,0.223532924545411,0.277348837070647,0,0,-0.130808479316242,0.276524123915419,0,0,-0.145535071349048,0,0,0,0,0,0.03805250114866,0.0823584007484643,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,-0.135508293721441,-0.219802097076698,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00503605029548272,0,0,0,0.0586363950095781,0,0,0,-0.0453441219532224,0,0,0,0,0,0,0,0,0.169456251259528,0.0064509165025518,0,0,0.349929115856213,0,0,0.226127414826812,0,0,-0.257367434698518,0,0,0,0,0,0,0.00822290624860024,0.121476165279802,0,0,0,0,0,0.136445947264632,0,0.219935130427966,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0786159775710217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101512409023678,0,0.0942680578281171,0.488605492113353,0,0,0,0,0,0,0.138810250585791,0,-0.0264307986075335,0,0,0,0,0,0,0,0,0.0886557127602499,0,0,0,0,0,0,-0.0140091810658666
X2880.TT.EQUITY,0,0,0,0,0.0196119288156945,0,0,0,0.00665096586689011,0,0.0128869109825525,0,0,0,0,0,0,0,0,0,0,0,-0.0414641788829548,0,0,0,0,0.175269353997176,0,0,0.309594347764692,0,0,0.414526270936436,0,0,0,-0.0950064067503159,0,0,0,0,0,0,0,0,0,0.0821015391305335,0,0,0,0.0218124533114616
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.177672702478374,0,0,0,0,0,0,0,0,0,-0.0903487922580732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563781891994768,0,0,0,0,0,0,0,0,0.534817162028835,0,0,0.0991918652884305,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385249223565412,0,0,0.0880905492418556,0,0.0148967729883984,-0.273182741766889,-0.229796272597982,0,0,0.0165588342433729,0,0,0,0.513431574959687,0,0,0.0815437987715863,0,0,0.134239084772384,0.198643945250452,0,0,0,0,0,0,0,0,-0.134987737452342,0,0,0,0,0.027272643395592,0.203360048088868,0
X2891.TT.EQUITY,0.0617038335491105,0,0,0,0,0,0,-0.0534923962133249,0,0,0,0,0.0624801704094021,0,0,0,0,0,0,0,0,0,0.181786017744009,0,0,0.335259625303349,0,0,0,0,0.028340249973248,0,0,0,0,0,0,0,0.136618910732709,0,0,0,0,0,0,0,0.269485041500166,0,0,0,0,-0.125369497178782
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.300485181730479,0,0,0,-0.0418377957900957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407521456897496,0,0,0.507301930179645,0,0,0.141666780500384,0,0,0,0,0,0,0,0,0,-0.0996087944513299,0,0,-0.323468464544398,0,0,0,0.173527935724089,0.0906675320407175,0,0.0391922757707973
X5880.TT.EQUITY,0,0,0,-0.0473026742074753,0,0,-0.000629846548143307,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0929365081199375,0,0,0,0,0.271673132947552,0,0.278686668362148,0.104727003481705,0.0178697986888726,0,0,0,0,0,0,0,0,0.400387124765546,0,0,0,0,0,0,0.0443677838220764,0,-0.0285304698967695,0
X600030.CH.EQUITY,0.0496065608971901,0.107399810690974,0.0253351229886502,0.074350806505334,0,0,0,-0.170247226495988,0,0,0,0,0,0,0,0,0,-0.186560999506178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586599855828783,0,0.524741713313429,0,0,0,0.319876978746531,0.00334316853253643,0,0,0,0,0,0,0,-0.249436928982349,0
