,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0578655600631154,0.252927532994491,0,0.0152026704381154,0,0,0.482988476710879,0,0,0,0,0,0,0,0,0,0,0.0609561065833841,0,0,0,0,0,-0.140605104741626,0,0,0,0,0,0,0,0,0,0,0.15901759846544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307719005724843
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160020546487687,0,0,0,0.08626090967252,0.428809974457395,0,0,0.353473518102743,0,0,0.0451257805563805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237740709618098,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371441179544041,0,0.144569352158663,0,0,0,0,0,0,0.245023569800838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094687556926714,0,0,-0.00945798528092752,0.0403908582582323,0,0,0,-0.051762969330137,0,0,0,0,0,0,0,0,0.16354379905599,0,0,0
X601398.CH.EQUITY,0.0644829917828112,0,0,0,0,0.107964524220632,0,0,0.109299269223504,1.38777878078145e-17,0,0.364145751310435,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866304925859845,0,0,0.315956074250866,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0458358911138594,0,0.0183330218600311,0,0,0,0,0.353206768405336,0,0,0,0,0,0,0,0,0.604007286967263,0,0,0,0,-0.0132573988389984,0,0,0.0164785647557656,0,0,0,0,-0.0600962819844679,0,0,-0.026683915064217,-0.00426303760787725,0,0.0301067335987276,0,0,0.0568325632310157,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.452513527520979,0.0182818203327938,0,0,0,0,0,0,0,0.125109025654456,0,0.288651347494593,0,0,0,0,0.0724710607644969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685774441717932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157562578415537,0,0.0487477668348083
X601988.CH.EQUITY,0.10906835029488,0,0,0.140359171150956,0.0862591323132206,0,0,0.0596062242441688,0,0,0,0.275409508582184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238919884183174,0,0,0.160005602925896,0,0,0,0,0,0.0110912637952025,0,0.0568566708118977,0,0,0,0,0.0476969013278084,0,0,0.0483256378228859,0,0
X601998.CH.EQUITY,0,0,0,0.0354602185740844,0.114507975396138,0,0.546983721323011,0,0,0,0,0,0,0,0.216526674536791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040641531510264,0,0.0937781818859622,0,0,0,-0.0540475091658014,0,0,0,0.14192940818754,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.182133441218116,0,0,0,0,0,0,0,0,0,0,0,1.07052790424144,0.146577014730617,0,0,0.0436926198259006,0,0,0,0,0,0,0,0,0,0,0,0,-0.213162887356099,0,0,0.0620477324681952,0,0,0,0,0,0,0,0,0,0,0,0.243775053042922
X601916.CH.Equity,0,0,0,0.0595200735987332,0.262355358005332,0,0.0109572623702813,0.285184395413545,0,0.205268004284155,0,0,0,0,0,0,0,0,0.122923928589623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07647749848529,0,0,0,0.071917042075727,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0870742916275027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655179637015982,0,0,0.576769904851779,0.334634480985913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188807251827518,0,0,0,0.11335904302645,0,0,0,0,0,0.0819503200617833,0,0,0,-0.0741674169791866,-0.267892320107943
X2388.HK.EQUITY,0,0,0.0291896983014324,0.236909207426868,0,-0.211885066539037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518215806187575,0,0.267608495502095,0,0.152832686180535,0,0,0.123672374668501,0,0,0,0,0,0,0,0,-0.0404106157804547,0,0,0,0,0,0.360430480187193,0,0,0,0,0,0,0,0.156996049598443,0,0.014249801616317,0.0531051915615344
X5.HK.EQUITY,0,0.0223083335629212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365606215405919,0,-1.38777878078145e-17,0.370958161482696,0,0,0,0,0,0,0,0,0,0,0,0,0.108241537752249,0,0,0,0,-0.145958475528236,0,0.109553369103588,0,0,0,0,0,0,0.0899688754813553,0,0.129965643320317,-0.13883661800671
X2884.TT.EQUITY,0.215209600336264,0.36573877304411,0,0.238811830693286,0,0,0,0,0,0,0,0,0,0,-0.276267903039084,-0.421635011889701,0,0,0,0,0,0,-0.0592695072751647,0,0,0.603155678076808,0,0,0,0,0,-0.0382188513959193,0,0,-0.00361572541638777,0,0,0,0,0,0.0254574568844394,0,0,0,0,0.235874820573467,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739499282629586,-0.00511946982957754,0,0,0.018643272419454,0,0,0,-0.0174882208069617,0.373576782248259,0,0.198462089202243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218204179251584,0,0,0,0,-0.0338150924560707,-0.0586709253096588,0,0.519361459654203,0,-0.0645972672985248,0,0.0879180616508044
X2891.TT.EQUITY,0,0,0,0.451897042867109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106164455291393,0,0,0.138456339628523,0,0.243306956167488,0.28889506974946,0,0,0,0,0,0,0,0,0,0.0646331693491131,0,0,0,0,-0.0809994990117213,0,0,0,0,0,0,0,0.141575749939729,0,0,0.130232782389384,0
X000166.CH.EQUITY,0,0,0.0294981752501102,0,0,0,0,0,0,0,0.0798626915419491,0,0,0,0,0,0,0,0,0,0,0,0.0510315347514552,0,0,0,0,0,0.123607744338405,0,0.034498949139336,0.321532625324794,0.332597338528502,0.00432696880601686,0,0.0571021728695204,0,0,0,-0.0625383426546124,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285632424327454,0,0.236368149264833,0.237148232003451,0.246390975152264,0.122048745724922,0.0220383166770141,0,0.0354053715103582,0,0,0,0,0,0.0396423379653236,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0809673211869832,0,0,0,0,0,0.123984132028619,0,0,0,0,0,0,0,0,0,0.165355922595287,0,0,0.169747215437049,0,8.67361737988404e-19,0.163011198867606,0,0.0723381052095399,0,0,0.130590614575801,0,-0.00531142746241367,0,0,0.0501107531065185,0,0.0951055371048971,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00659569590069161,0,0,0,0,0,-0.0788947185852355,0,0.0495862498948702,0,0.15681354555028,0,0.0321159407773453,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.161770891571707,0.0529014919015892,0,0.0832419199303732,0.330538965160472,0.130454818897418,-0.153341500745259,0,0,0,0,0,0,0,0,0,0,-0.0404752420970287,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0,0.047061807856282,0,0.11930423303013,0,0.207631106600945,0,0,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671283681586217,0,0,0.136218131247674,0.179528340664965,0,0,0.144699359031339,0,0.108702704345514,0,0,0,0,0.331858652914941,0,0,-0.00767574832778864,0,0,0,0,0,0,0,0.130113929010852,0,0,0
X600958.CH.EQUITY,0,-0.0591601532059641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581852148934713,0,0,0,0,0,0,0.195129546153683,0,0,0,0,0.222561496950648,0,0.192976835785247,0,0,0.083782442268359,0,0.242246252509389,0.0388116035503989,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29582129589968,0,0.176205035075449,0,0,0.0441692353796147,0,0,0,0.0121518783541128,0,0.107509565057152,0,0,0,0.0893263164664346,0,0.167483285443963,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431436162245747,0,0,0.0722653627702032,0,0.314121136012683,0,0.0584572367152842,0,0.368455839678573,0,0,0,0,0.220850697944559,0,0,-0.0829910159865601,0,0,0,0,0,0,0,0,0.0657379258007717,0,-0.125707681833599,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031653291490527,0,0,0,0,0,0,0,0,0,0.111832021149666,0,0,0,0,0,0,0.164752385061216,0,0.249297622400255,0,0.0703031921851615,0.265376209796981,0,0.0898797111994759,0,0,0,0,0,0,0,0,0,0,0,0.0337023630910281,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630069874026,0,-0.134648072092258,-0.195679212473802,0,0,0.0575985533283323,0,0,0,0,0.817608779321045,-0.0448358618925512,0,0.0997760084555508,0,0.100911806803328,0,0,0,0,0.0377579279136801,0,0,0.155685446790308,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0251395990318734,0,0.0504897379681091,0.096982893687892,0,0,0.200219661923625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870057094196,0.015457580784894,0.257759598490878,0.0466442088154933,0.10940407417245,0,-3.46944695195361e-18,0,0,0.0189678143617169,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411318533761645,0,0,0,0.0232737329114444,0.238440226799897,0,0.415167737330969,0,0.0189946134770904,0,0.213057450720672,0.140007878576726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751634441564187,0.0754450146982227
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271837127400218,0,0,0,-0.0295240368680764,0,0,0.207949858600074,0,2.71050543121376e-20,-0.0232117964692489,0,0,0,0,0,0,0,0,0,0,0,0,0.0240909363291415,0,0.235173847403224,0,0,0,0,0.0677249746286654,0,-0.101332306356812,0,0,0.0927466157751971,-0.0622344871869812,-0.130933892564086,0
X388.HK.EQUITY,0.0366141554331188,0.00212163328646375,0,0,0,0,0,0,0,0,0,0,0.0357041915377511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445017640756723,0,0,0,0,0,0,0.20049500550575,0,0,0,0,0.468543646106043,0,0.0230078094514941,0,0,0
X601318.CH.EQUITY,1.73472347597681e-18,0,0,0.135066379560487,0,0.0182966808194807,0,3.46944695195361e-18,0.426222066783814,0,0.0697800697452235,0,0,0,0,0,0.029902463383691,0,0,0,0,0.00852847322194934,0,0,0,0,0,0,0,0,0,0,0,0.0794597478791735,0,0,0,0,0,0,0,0,0,0,0,0.100853562645611,0,0,0,0.0524037942190556,0,0
X601319.CH.EQUITY,0.0453158622746985,0,0,0,0,0,0,0,0,0,0.0620100978993585,0,0.0445276476980528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406394797410709,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.382277079476552,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104919428575472,0,0,0,0,0,0.0450121265370203,0,0,0.217822973012929,0,0,0,0,0.0960171162389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528289531527328,0,0,0.0862745898586993,0,0.0914160624804984,0,0.00415369977211087,0,0,0,0,0,0.0770833172133661,0,0,0.139937622325993,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0.0570787964745828,0,0
X601628.CH.EQUITY,0.191877996173618,0,0.00358872904130645,0,0,0,0,0.043265968594978,0.124708637824835,0.115025128538189,0.16982951608276,0,0,0,0,-6.93889390390723e-18,0,0.125973932335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229790082015442,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590951108949438,0,0,0.155080493036708,0,0,0,0,0,0,0,0,0,-0.0827086164159278,0,0,0,0,0,0,0.100563638967909,0,0,0,0,0,0,0.382535466080335,0,0.447293155302672,0,0.0187507147600874
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132567945830281,0,0,0,0,0,0.326248423409939,0.0556526654804898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173831314318267,0,0.303329707588855,0,0.0726176385373294,0.078491823654946
X2882.TT.EQUITY,0,0,0.146410525497645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615746248125053,0.167719141532217,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.108296721673488,0,0.105093710157874,0,0,0.456743874454133,0,0,0.0623503140357494,-0.111700054927043
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188217127473331,0,-0.0694176977304237,0,0.0702697991629553,0.346388246221205,0,0,0,0,0,0,0,0,0,0,0.0619229215280904,0,0.145030404579011,0,0.0662632276191662,0,0,0.084845946020759,0.131271165100694,0,0.0590881251413671,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0862207774627741,0,0,0,0,0,0,0,0.0928696560057988,0,-0.107909968248192,0,0,-0.000940476232301785,0,0,0,0.0344268480597277,0,0,0,0.246740970802186,0.5162010391209,-0.0412336260475693,0,0,0,0,0,0,0,0,0,-0.931211059691243,0,0.233722200060008,0,0,0,0,0,0,0,0.56814319156277,0,-0.688454898586273,0,0,0,0,0.235573957010547
RealEstateDiff,0,-0.00488873160910913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313408082354669,0,0.336283016503905,0,-0.195201635752473,0,0,1.73472347597681e-18,0,0.059761456039689,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0544558271922675,-0.101063648401889,0,0,0,0,0,0,0,0,0,-0.0370303823128198,0,0
