,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.440058152533947,0,0,0.00138291208308115,0,0.518692734699161,0,0,0,0,0,0,-0.0520599605497468,0.0513530526320852,0,0,0,0,0,0,0,0,-0.0389958345524131,0.143908041915552,0,-0.0296168884275808,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0535845599318736,0,0,0,0,0,0,0.0132942203155249,0,0,0,0,0,0.26816374480907,0
X002142.CH.EQUITY,0.132331600489792,0,0,0,0,0.339495510888464,0,0.314840039709564,0,0.0560828485292044,0,0,-0.243322129703454,0,-0.00294455609953166,0,0,0,0.149886537084467,0,0,0,0,0,0,-0.0414794616687979,0,0,0,0,0,0,0,0,0,0,0,-0.0121901299474794,0,0.0270986950238525,0,0,0,0,0,0,0,0,0,0.199030098174442,0,1.73472347597681e-18
X600000.CH.EQUITY,0.0468724874363296,0,0,0,0.188350930204359,0.0494890315137301,0,-1.73472347597681e-18,0.108213162549569,0,0,0,0,-0.0455608456530456,0,0,0.226763562290827,0,0,0,0.369625271223373,0,0,0,-0.191709524972805,-0.0632782500169072,0,0,0,0,0,0,0.0282016607503142,0,0,0,0,0,0,0,0,0,0,0.121442308998736,0,0,0,0,0,-0.0189410540838939,-0.192812000402772,0
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.439357195003766,0,0.229078374844258,0.0210854176773544,0,0,0,0,0,0.078355585881174,0,0,0,0,0.0909549517071423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934390562132282,0,0,0,0,0,0,-0.0473233939538091,0
X600016.CH.EQUITY,0.0865107649231513,0.137246046263664,0,0,0,0.0236227275259073,0,0,0,0,0,0,0,0,0,0,0.138277502712467,0,0,0,0,0,-0.074763645625255,0,0.484650046651142,0,0.456644228911704,-0.042588011832734,0,0,0,0,0,0,-0.019201118318548,0,0,0.254805034314378,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.295071242377973,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.118337084082196,0,0,0,0.279065163357914,0,0,0.00773282234850906,0.149353301588737,0,0,0,0,0.0353738200793912,0,0.072814991774388,0,0,0,0,0,0.0144335299285978,0,0,0,0,0,0,0,-0.0356073810644738,0,0,0,0,0,0,0,0,0,0.0434158520753779,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0
X601009.CH.EQUITY,0,0,0,-0.0205307523060228,0,0,0,0,0,0,0,0.292315219710671,0,0,0,0,0,0,0,0,0.315268991347201,0,0.0893850958552164,0,0,0.0954244191901758,0.126777033592123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383054547990806,0,0.00583861134741561,0,0,-0.0422620633911341,0,0,0.0273457242749249,-0.0367145146064784
X601166.CH.EQUITY,0.142777425853141,0,0.108489110259376,0,0,0.285278982602329,0,0,0,0,0.0596460919122256,0.317168979884873,0,0.14529925739252,0,0.0491497904027271,0,0,0,0,0,0,0,0,0,0,-0.100687630048998,0,0,-0.0556831625981504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137350395247172,0,0,-0.137305154700811,0,0,0,-0.0704409161204408,0
