,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0323625460978694,0.167070519206844,0,0,0,0,0.0480396700550519,0,0,0,0.538801341946191,0,0,0,0.18931049963204,0.0197015108736812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067231491625402,0,0,0,0,0,0.0300220288611752,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0199625558117149,0,0,0.239585852915385,0,0.00708717378677347,0.0760343499652569,0,0.047995397252717,0,0,0,0,0.143202184680441,0,0.0295772336681619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266184328398201,0,0,0,0,0.0455058639972848,0.113853812419277,0,0.0978569700128609,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.583081199730899,0,0,0,0,0.0483413967639809,0.383536956136744,0.220368596812221,0,0,0,0,0,-0.0452706619427579,0,0,-0.0251024344222861,-0.0906072973697058,0,0,0,0,0,0,0,0,0,-0.0892345145287756,0,0,0,0,0,0,0,0,-0.0237946717823531,-0.0486662506289588,0,0.0955648355659267
X601988.CH.EQUITY,0,0,0,0.348959012265901,0,0.41746969515282,0,0.0299862531367514,0.0127714433226168,0,0,0,0.0721578141671564,0,0.0748709434800603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0413004213428933,0,0,0,0,0.0245330021792369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0448123629084558,0,0.0134484708009374,0,0,-0.0181285456101679,0,0,0,0.409324424793613,0,0,0,0,0.283124597213553,0,0,0.23072602438158,0,0,0,0,-0.0377634294091595,0,0,0,0,0,0,0,0,0,0,0,0.0323056381143878,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.011642810415412
X601658.CH.Equity,0.108599010063872,0,0,0,0,0,0,0,0.0853031207870439,0,0.201393913928805,0.0122809170005309,0,0.383522449982172,0.086455345852502,0,0,0,0,0,-0.059607950296974,0,0,0,0,0.0286230874426374,0.0783376508941946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000380577472390446,0.0165332243036531,0,0,0,0,0,0.0351234744449214,0,0,-0.00680752346920281,0
X11.HK.EQUITY,0.180482981962192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338860682617521,0,0.426239622990221,0.311780075379765,0.251122439786594,0,0.0477893817568796,0,0,0,0,0.151151347526574,0,0,0,0,0,0,0,0,0,0,0,-0.0409823110935393,-0.0226144595027919,0,0,0,0.0518358579247216,0,0,-0.0884750707649136,0
X2388.HK.EQUITY,0.0286559867549211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128451653998551,0,0,0.0587446691507222,0,0,0.311757725085027,0,0,0,0,0,0,-0.193214826996161,0,0,0,0,0,0,0,0,-0.0698280817287523,0,0.126094682016588,0,0,0,0,0,0,0.10888909848627,0.135809068869829,0.0947198982073141,0,0.208615864333755
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.173069212998174,0,0.012527177819979,0,0,0,0,0,0,0,0,0.334427148870413,0.0170649958202231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03384511188553,-0.102625495688942,0,0,0.132837212802099,0,0,0,0,0,0.144774586124828,0.214378354705309,0.269520671535807,0,-0.0358422639145943
X2886.TT.EQUITY,0,0.306136757913771,0,0,0,0.00248667297504106,0,-0.248135060185783,0,0,0,0,0,0,0,0,0,0,0,0,0.0540725988691766,0,0.0157811582339659,0,0.305764413875953,0,0,0,0,0,0,0,0,0.149381937298766,-0.0478657668932022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.189696326305056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106785210877588,0,0,0.296119414121293,0,-0.0199021072604475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973765232413794,0,0,0,0,0,0.109406381319822,0,0,0.210269458689544,0.150582776467679,0.111807056014101,0,-0.169240187882532
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824321192441521,0.0202836618615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115194139619383,0.0548082478388385,0.0637289451413292,3.46944695195361e-18,0,0.0535095875741963,0,0,0,4.33680868994202e-19,0,0.0946504282266136,0,0.42975129438417,0,0,0,0,0,0,0.176026852939946,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00462081588509652,0,0,0.109101196329315,0,0.0378486702546863,0.00454644597971025,0,0.0282439615424894,0,0,0,0,0,0,0.265598730857674,0,0,0,0,0,0.360945010821844,0,0,0,0,0.103944069392296,0,0,0,0,0,-1.73472347597681e-18,0.0456887592018882,0.0692981070556669,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.039543836522023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668825100308874,0,0,0,0.431925664058327,0,0.00486077837665482,0.33787459225956,0.04926057438281,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555964760208941,0,0,0,0,0,0,0,0,0,0,-0.0433289052633545,0,0,0,0,0,0,0.123714403709075,0.1433676620128,0,0.0875968589621511,0,0,0,0.397510406209239,0,0,0,0,0,0.0484262750426055,0,0,0.0243885301189394,0.0186853593083528,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.174697511272509,0.012288825751582,0,0,0.0293333626386139,0,0.160976307605787,0,0.243061469542489,0,0,0,0,0,0,0,0,0,0,0,0,-0.100713243380417,0,0,0,0,0,0,0,0.148198325827786,0,0,0,0,0,0.500924594775576,0.0427704204049856,0,0,-0.0412486245460963,0,-0.322788153981572,0,0,0,0,0,0,0,0,-0.121708596822896
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117126945611307,0.078884305982143,0,0,0,0.00968479719426614,-0.164132035592475,0,0,0,0,0,0,0.16289552580616,0.0164058383208113,0,0,0,0,0,0,0,0.132133792175736,0.247905047013031,0,0.0327206504056607,0,0,0,0,0,0.175781893152199,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376616585085846,0,0,0,0,0,0,0,0,0.0529782615973907,0,0.231415633651267,0.0492112493682645,0,0.205125329927444,0,0.312984388884394,0,0,0,0,0,0,0,0,0.167197065629998,0,0,0,0,0,0.0954898903666642,0,0.020928553951326,0,0,0,0.0275827605917722
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0757012922759879,0,0,0,0.041034697857877,0.0428136209377602,0,0,0.0500222047382972,0.0290321278746156,0,0,0,0,0,0,0,0,0,0,0,0.149536781384472,-0.20736486982349,0,-6.93889390390723e-18,0,0,0.58469951171032,0,-0.00310046128242531,0,0,0.119816333563504,0,0,0,0,0.0506070604204658,0,0.213799740594098,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0955714264198702,0,0,0,0,0,0,0,0,0,0.0594847872602593,0,0,0,0,0,0,0,0.0714899929384731,0,-0.018267525683883,0.330118833172472,0,0.195256293417158,0,0.123886078193233,0,0,0,0.137265249039579,0,0,0,0,0,0,0.0899568546045424,0,0.0273803180700027,0,0,0,0,0,-0.070420921168357
X600918.CH.Equity,0,-0.0966656747502641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148112846348999,0,0,0.0393809341917616,0,0.392615425613473,0.189719920821561,0,0,0,0,0.379457018182077,0,0,0,0,0,0,0,0,0.108386379881819,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.262089761912445,0,0,0,-0.117794983105047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671914658613138,0,0.129598075397127,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,2.16840434497101e-19,0,-1.38777878078145e-17,0.105162029420683,0,0,0,0,0.173892480935844,0,0,0,0.351729821625589,0.0346147086972368,-0.0317364774177689,0,0.319844055510094,0.0875285376088508,-0.0258008713723684
X601318.CH.EQUITY,0.120831404121666,0,0,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0.125050705947017,0,0,0,0,0,0,0,0,0,0,0,0.076493915925333,0,0,0,0,0,0,0,0.0252686481363724,0,0.0646756180991511,0.000150058823195382,0,0.0531104221671658,0,0,0,0,0,0,-0.0430527369239932,0,0.493612803346425,0,0,0,0,0,0,0.116495759654616,0,-0.0204496819462579
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0729115777199297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117377847600227,0,0,-0.131994988256971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103148824301961,0.365429869503618,0,0,0,0,0,0,0,0.363753045860583,0.168402622625151,0.000283926111833456,0.0206975407213552
X2881.TT.EQUITY,0.0106323308551276,0,0,0,0,0,0,0,0.125866225097588,0,0,0,0,0,0,0,0,-0.189703106584781,0,0,0,0,0,0,0.570898817983916,0.064351827197562,0,0,0,0,0,0,0,0.0353969253133868,0,0,0,0,0,0,0,0,0,0,0,0,0.0921861347632741,0,0.187025296299098,0.0197424933271112,0.0160945321941393,0
X2882.TT.EQUITY,0,0.0281617140901774,0,0,0,0,0,-0.0642245813276352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266082227406931,0,0,0,0,0.192259248752111,0,0.0351372336009908,0,0.0266298203344073,0,0,0,0,0,0,0.165188446744522,0,0,0,0,0,0,0.568755951195015,0,0,0,-0.154570900828139
X267.HK.EQUITY,0,0,0,0,0.0878512671052685,0.266333591907083,0,0,0.0609002589881499,0,0,0,0,0,0.240896165391957,0,0,0,0,0,0,0.258305783882984,0.0318415721122185,0,0.088950519660513,0,-0.255154075361961,0,0,0,0,0,0,0,0,0,-0.211805582009663,0,6.93889390390723e-18,0,0.152854095609088,0,0,0.0969755617741623,0,0,0,0.00372396445512092,0,0,0,0
MKRturn,0,0,0,0.401500074355265,0,0,0,0,0.342305941737723,0.0132034447148868,0,0,0,0,-0.411143366848279,0,0,0,0,0,0,0,0,0.060702992284565,0.0908991695627842,0,0,0,0.178735348320352,0,0,0,0,-0.415424912801206,0,0,0,0,0,0,0,0,0.0676767261793304,0,0,0,0.126462964826243,0,0,0.0784291625874915,0,0
RealEstateDiff,0,4.33680868994202e-19,0,0,0,-0.249791464001301,0.614733966811342,0.0506617658705251,0,0,0,0,-0.153439329922391,0,0,0,-0.00892726116023146,-0.0840118522566621,0,0,-0.212100712131081,0.156618567409438,-0.112047528472086,-0.177063074464278,0,0,0,0,0.131220477812014,0,0,0,-0.213171762424387,0,0,0,0,0,0,0.156400621628518,0,0,0,0,0,0,0.183907849387509,0,0,0,0.0968753354353403,0
